OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0313921 -0.0543728 -5.9752 10.3701 0.52525 492.071 -406.201 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -5.97521 10.3701 0.525248 492.071 -406.201 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -5.97522 10.3701 0.525246 492.072 -406.202 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -5.97523 10.3701 0.525243 492.073 -406.203 1.24339 -2.15361 114.674 
0.154506 -0.267611 -5.97524 10.3702 0.52524 492.074 -406.204 1.54503 -2.67606 142 
0.184059 -0.3188 -5.97526 10.3702 0.525235 492.075 -406.205 1.84056 -3.18795 168.773 
0.212887 -0.368731 -5.97528 10.3702 0.525228 492.076 -406.207 2.12884 -3.68726 194.886 
0.240874 -0.417206 -5.97532 10.3703 0.525219 492.079 -406.21 2.40871 -4.17201 220.234 
0.267911 -0.464035 -5.97536 10.3704 0.525207 492.082 -406.213 2.67908 -4.6403 244.716 
0.29389 -0.509033 -5.97542 10.3705 0.525191 492.086 -406.218 2.93888 -5.09028 268.229 
0.31871 -0.552021 -5.9755 10.3706 0.525168 492.091 -406.224 3.18707 -5.52017 290.671 
0.342271 -0.592831 -5.97561 10.3708 0.525135 492.099 -406.233 3.42269 -5.92827 311.931 
0.364482 -0.631302 -5.97577 10.3711 0.525089 492.11 -406.246 3.6448 -6.31298 331.882 
0.385255 -0.667281 -5.976 10.3715 0.525023 492.126 -406.264 3.85253 -6.67277 350.351 
0.404507 -0.700626 -5.97634 10.372 0.524927 492.15 -406.291 4.04505 -7.00623 367.06 
0.422162 -0.731207 -5.97683 10.3729 0.524786 492.184 -406.331 4.22161 -7.31204 381.489 
0.438152 -0.758901 -5.97756 10.3742 0.524579 492.235 -406.389 4.3815 -7.58899 392.571 
0.452412 -0.783601 -5.97864 10.376 0.524274 492.311 -406.476 4.52411 -7.83599 398.015 
0.464887 -0.805208 -5.98025 10.3788 0.523834 492.423 -406.605 4.64886 -8.05206 392.908 
0.475527 -0.823637 -5.98262 10.3829 0.523223 492.59 -406.794 4.75526 -8.23636 367.282 
0.484291 -0.838816 -5.986 10.3888 0.522462 492.83 -407.062 4.8429 -8.38815 303.921 
0.491143 -0.850685 -5.99051 10.3966 0.521718 493.156 -407.415 4.91142 -8.50684 183.692 
0.496057 -0.859196 -5.99589 10.406 0.521343 493.554 -407.827 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -6.00135 10.4155 0.521592 493.97 -408.234 4.99013 -8.64316 -171.184 
0.5 -0.866025 -6.00604 10.4237 0.522292 494.337 -408.575 5 -8.66025 -305.788 
0.499014 -0.864317 -6.0096 10.4298 0.523077 494.618 -408.828 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -6.01208 10.4341 0.523731 494.817 -409.002 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -6.01374 10.437 0.524212 494.95 -409.118 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -6.01484 10.4389 0.524546 495.038 -409.194 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -6.01555 10.4401 0.524773 495.096 -409.243 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -6.01602 10.4409 0.524927 495.134 -409.276 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -6.01633 10.4415 0.52503 495.159 -409.297 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -6.01653 10.4418 0.525099 495.175 -409.311 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -6.01666 10.442 0.525147 495.186 -409.32 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -6.01675 10.4422 0.525179 495.194 -409.326 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -6.01681 10.4423 0.525202 495.199 -409.33 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -6.01686 10.4424 0.525217 495.202 -409.333 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -6.01689 10.4424 0.525228 495.204 -409.335 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -6.01691 10.4425 0.525236 495.206 -409.336 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -6.01692 10.4425 0.525241 495.207 -409.337 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -6.01693 10.4425 0.525245 495.208 -409.338 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -6.01694 10.4425 0.525248 495.209 -409.339 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -6.01695 10.4425 0.52525 495.209 -409.339 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -6.01695 10.4425 0.525251 495.21 -409.34 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -6.01696 10.4426 0.525252 495.21 -409.34 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -6.01696 10.4426 0.525253 495.211 -409.34 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -6.01697 10.4426 0.525253 495.211 -409.341 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -6.01697 10.4426 0.525253 495.211 -409.341 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -6.01698 10.4426 0.525252 495.211 -409.341 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -6.01698 10.4426 0.525251 495.212 -409.342 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -6.01699 10.4426 0.52525 495.212 -409.342 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -6.01699 10.4426 0.525248 495.213 -409.343 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -6.017 10.4426 0.525246 495.213 -409.343 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -6.01701 10.4427 0.525243 495.214 -409.344 -1.24339 2.15361 114.674 
-0.154506 0.267611 -6.01703 10.4427 0.52524 495.215 -409.345 -1.54503 2.67606 142 
-0.184059 0.3188 -6.01705 10.4427 0.525235 495.216 -409.347 -1.84056 3.18795 168.773 
-0.212887 0.368731 -6.01707 10.4428 0.525228 495.218 -409.349 -2.12884 3.68726 194.886 
-0.240874 0.417206 -6.0171 10.4428 0.525219 495.22 -409.351 -2.40871 4.17201 220.234 
-0.267911 0.464035 -6.01714 10.4429 0.525207 495.223 -409.355 -2.67908 4.6403 244.716 
-0.29389 0.509033 -6.0172 10.443 0.525191 495.227 -409.359 -2.93888 5.09028 268.229 
-0.31871 0.552021 -6.01728 10.4431 0.525168 495.233 -409.366 -3.18707 5.52017 290.671 
-0.342271 0.592831 -6.01739 10.4433 0.525135 495.241 -409.375 -3.42269 5.92827 311.931 
-0.364482 0.631302 -6.01755 10.4436 0.525089 495.252 -409.388 -3.6448 6.31298 331.882 
-0.385255 0.667281 -6.01778 10.444 0.525023 495.268 -409.406 -3.85253 6.67277 350.351 
-0.404507 0.700626 -6.01812 10.4446 0.524927 495.291 -409.433 -4.04505 7.00623 367.06 
-0.422162 0.731207 -6.01861 10.4454 0.524786 495.326 -409.472 -4.22161 7.31204 381.489 
-0.438152 0.758901 -6.01934 10.4467 0.524579 495.377 -409.531 -4.3815 7.58899 392.571 
-0.452412 0.783601 -6.02043 10.4486 0.524274 495.452 -409.618 -4.52411 7.83599 398.015 
-0.464887 0.805208 -6.02204 10.4513 0.523834 495.565 -409.747 -4.64886 8.05206 392.908 
-0.475527 0.823637 -6.02441 10.4554 0.523223 495.732 -409.936 -4.75526 8.23636 367.282 
-0.484291 0.838816 -6.02778 10.4613 0.522462 495.972 -410.203 -4.8429 8.38815 303.921 
-0.491143 0.850685 -6.0323 10.4691 0.521718 496.298 -410.557 -4.91142 8.50684 183.692 
-0.496057 0.859196 -6.03767 10.4785 0.521343 496.696 -410.968 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -6.04313 10.488 0.521592 497.112 -411.375 -4.99013 8.64316 -171.184 
-0.5 0.866025 -6.04783 10.4962 0.522292 497.478 -411.716 -5 8.66025 -305.788 
-0.499014 0.864317 -6.05138 10.5023 0.523077 497.76 -411.969 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -6.05386 10.5066 0.523731 497.958 -412.143 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -6.05552 10.5095 0.524212 498.092 -412.259 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -6.05662 10.5114 0.524546 498.18 -412.335 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -6.05734 10.5126 0.524773 498.238 -412.385 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -6.0578 10.5135 0.524927 498.276 -412.417 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -6.05811 10.514 0.52503 498.3 -412.438 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -6.05831 10.5143 0.525099 498.317 -412.452 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -6.05845 10.5146 0.525147 498.328 -412.461 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -6.05854 10.5147 0.525179 498.335 -412.468 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -6.0586 10.5148 0.525202 498.34 -412.472 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -6.05864 10.5149 0.525217 498.344 -412.475 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -6.05867 10.5149 0.525228 498.346 -412.477 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -6.05869 10.515 0.525236 498.348 -412.478 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -6.05871 10.515 0.525241 498.349 -412.479 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -6.05872 10.515 0.525245 498.35 -412.48 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -6.05872 10.515 0.525248 498.35 -412.48 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -6.05873 10.5151 0.52525 498.351 -412.481 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -6.05874 10.5151 0.525251 498.351 -412.481 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -6.05874 10.5151 0.525252 498.352 -412.481 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -6.05875 10.5151 0.525253 498.352 -412.482 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -6.05875 10.5151 0.525253 498.352 -412.482 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -6.05875 10.5151 0.525253 498.353 -412.482 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -6.05876 10.5151 0.525252 498.353 -412.483 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -6.05876 10.5151 0.525251 498.353 -412.483 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -6.05877 10.5151 0.52525 498.354 -412.484 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -6.05878 10.5151 0.525248 498.354 -412.484 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -6.05879 10.5152 0.525246 498.355 -412.485 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -6.0588 10.5152 0.525243 498.356 -412.486 1.24339 -2.15361 114.674 
0.154506 -0.267611 -6.05881 10.5152 0.52524 498.357 -412.487 1.54503 -2.67606 142 
0.184059 -0.3188 -6.05883 10.5152 0.525235 498.358 -412.488 1.84056 -3.18795 168.773 
0.212887 -0.368731 -6.05885 10.5153 0.525228 498.36 -412.49 2.12884 -3.68726 194.886 
0.240874 -0.417206 -6.05888 10.5153 0.525219 498.362 -412.493 2.40871 -4.17201 220.234 
0.267911 -0.464035 -6.05893 10.5154 0.525207 498.365 -412.496 2.67908 -4.6403 244.716 
0.29389 -0.509033 -6.05898 10.5155 0.525191 498.369 -412.501 2.93888 -5.09028 268.229 
0.31871 -0.552021 -6.05907 10.5156 0.525168 498.374 -412.507 3.18707 -5.52017 290.671 
0.342271 -0.592831 -6.05918 10.5158 0.525135 498.382 -412.516 3.42269 -5.92827 311.931 
0.364482 -0.631302 -6.05934 10.5161 0.525089 498.393 -412.529 3.6448 -6.31298 331.882 
0.385255 -0.667281 -6.05957 10.5165 0.525023 498.41 -412.548 3.85253 -6.67277 350.351 
0.404507 -0.700626 -6.0599 10.5171 0.524927 498.433 -412.575 4.04505 -7.00623 367.06 
0.422162 -0.731207 -6.0604 10.5179 0.524786 498.467 -412.614 4.22161 -7.31204 381.489 
0.438152 -0.758901 -6.06113 10.5192 0.524579 498.518 -412.672 4.3815 -7.58899 392.571 
0.452412 -0.783601 -6.06221 10.5211 0.524274 498.594 -412.759 4.52411 -7.83599 398.015 
0.464887 -0.805208 -6.06382 10.5239 0.523834 498.707 -412.888 4.64886 -8.05206 392.908 
0.475527 -0.823637 -6.06619 10.528 0.523223 498.873 -413.077 4.75526 -8.23636 367.282 
0.484291 -0.838816 -6.06957 10.5338 0.522462 499.113 -413.345 4.8429 -8.38815 303.921 
0.491143 -0.850685 -6.07408 10.5417 0.521718 499.439 -413.698 4.91142 -8.50684 183.692 
0.496057 -0.859196 -6.07945 10.551 0.521343 499.837 -414.11 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -6.08491 10.5605 0.521592 500.253 -414.517 4.99013 -8.64316 -171.184 
0.5 -0.866025 -6.08961 10.5687 0.522292 500.62 -414.858 5 -8.66025 -305.788 
0.499014 -0.864317 -6.09317 10.5749 0.523077 500.901 -415.111 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -6.09565 10.5792 0.523731 501.1 -415.285 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -6.09731 10.582 0.524212 501.233 -415.401 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -6.0984 10.5839 0.524546 501.321 -415.477 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -6.09912 10.5852 0.524773 501.379 -415.527 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -6.09959 10.586 0.524927 501.417 -415.559 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -6.09989 10.5865 0.52503 501.442 -415.58 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -6.1001 10.5869 0.525099 501.458 -415.594 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -6.10023 10.5871 0.525147 501.469 -415.603 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -6.10032 10.5872 0.525179 501.477 -415.609 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -6.10038 10.5873 0.525202 501.482 -415.613 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -6.10043 10.5874 0.525217 501.485 -415.616 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -6.10045 10.5875 0.525228 501.488 -415.618 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -6.10047 10.5875 0.525236 501.489 -415.62 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -6.10049 10.5875 0.525241 501.49 -415.621 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -6.1005 10.5875 0.525245 501.491 -415.621 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -6.10051 10.5876 0.525248 501.492 -415.622 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -6.10052 10.5876 0.52525 501.493 -415.622 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -6.10052 10.5876 0.525251 501.493 -415.623 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -6.10053 10.5876 0.525252 501.493 -415.623 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -6.10053 10.5876 0.525253 501.494 -415.623 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -6.10053 10.5876 0.525253 501.494 -415.624 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -6.10054 10.5876 0.525253 501.494 -415.624 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -6.10054 10.5876 0.525252 501.495 -415.624 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -6.10055 10.5876 0.525251 501.495 -415.625 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -6.10056 10.5876 0.52525 501.495 -415.625 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -6.10056 10.5877 0.525248 501.496 -415.626 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -6.10057 10.5877 0.525246 501.497 -415.627 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -6.10058 10.5877 0.525243 501.497 -415.627 -1.24339 2.15361 114.674 
-0.154506 0.267611 -6.1006 10.5877 0.52524 501.498 -415.629 -1.54503 2.67606 142 
-0.184059 0.3188 -6.10061 10.5877 0.525235 501.5 -415.63 -1.84056 3.18795 168.773 
-0.212887 0.368731 -6.10064 10.5878 0.525228 501.501 -415.632 -2.12884 3.68726 194.886 
-0.240874 0.417206 -6.10067 10.5878 0.525219 501.503 -415.634 -2.40871 4.17201 220.234 
-0.267911 0.464035 -6.10071 10.5879 0.525207 501.506 -415.638 -2.67908 4.6403 244.716 
-0.29389 0.509033 -6.10077 10.588 0.525191 501.51 -415.642 -2.93888 5.09028 268.229 
-0.31871 0.552021 -6.10085 10.5881 0.525168 501.516 -415.649 -3.18707 5.52017 290.671 
-0.342271 0.592831 -6.10096 10.5883 0.525135 501.524 -415.658 -3.42269 5.92827 311.931 
-0.364482 0.631302 -6.10112 10.5886 0.525089 501.535 -415.671 -3.6448 6.31298 331.882 
-0.385255 0.667281 -6.10135 10.589 0.525023 501.551 -415.689 -3.85253 6.67277 350.351 
-0.404507 0.700626 -6.10169 10.5896 0.524927 501.574 -415.716 -4.04505 7.00623 367.06 
-0.422162 0.731207 -6.10218 10.5904 0.524786 501.609 -415.756 -4.22161 7.31204 381.489 
-0.438152 0.758901 -6.10291 10.5917 0.524579 501.66 -415.814 -4.3815 7.58899 392.571 
-0.452412 0.783601 -6.104 10.5936 0.524274 501.735 -415.901 -4.52411 7.83599 398.015 
-0.464887 0.805208 -6.10561 10.5964 0.523834 501.848 -416.03 -4.64886 8.05206 392.908 
-0.475527 0.823637 -6.10798 10.6005 0.523223 502.015 -416.219 -4.75526 8.23636 367.282 
-0.484291 0.838816 -6.11135 10.6063 0.522462 502.255 -416.487 -4.8429 8.38815 303.921 
-0.491143 0.850685 -6.11586 10.6142 0.521718 502.581 -416.84 -4.91142 8.50684 183.692 
-0.496057 0.859196 -6.12124 10.6235 0.521343 502.979 -417.252 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -6.1267 10.633 0.521592 503.395 -417.658 -4.99013 8.64316 -171.184 
-0.5 0.866025 -6.1314 10.6412 0.522292 503.762 -418 -5 8.66025 -305.788 
-0.499014 0.864317 -6.13495 10.6474 0.523077 504.043 -418.252 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -6.13743 10.6517 0.523731 504.241 -418.427 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -6.13909 10.6545 0.524212 504.375 -418.543 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -6.14019 10.6564 0.524546 504.463 -418.619 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -6.1409 10.6577 0.524773 504.521 -418.668 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -6.14137 10.6585 0.524927 504.559 -418.7 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -6.14168 10.659 0.52503 504.584 -418.721 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -6.14188 10.6594 0.525099 504.6 -418.735 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -6.14202 10.6596 0.525147 504.611 -418.745 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -6.14211 10.6598 0.525179 504.618 -418.751 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -6.14217 10.6599 0.525202 504.623 -418.755 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -6.14221 10.6599 0.525217 504.627 -418.758 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -6.14224 10.66 0.525228 504.629 -418.76 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -6.14226 10.66 0.525236 504.631 -418.761 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -6.14227 10.66 0.525241 504.632 -418.762 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -6.14229 10.6601 0.525245 504.633 -418.763 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -6.14229 10.6601 0.525248 504.634 -418.763 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -6.1423 10.6601 0.52525 504.634 -418.764 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -6.14231 10.6601 0.525251 504.635 -418.764 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -6.14231 10.6601 0.525252 504.635 -418.765 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -6.14231 10.6601 0.525253 504.635 -418.765 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -6.14232 10.6601 0.525253 504.636 -418.765 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -6.14232 10.6601 0.525253 504.636 -418.766 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -6.14233 10.6601 0.525252 504.636 -418.766 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -6.14233 10.6601 0.525251 504.637 -418.766 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -6.14234 10.6602 0.52525 504.637 -418.767 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -6.14235 10.6602 0.525248 504.638 -418.767 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -6.14236 10.6602 0.525246 504.638 -418.768 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -6.14237 10.6602 0.525243 504.639 -418.769 1.24339 -2.15361 114.674 
0.154506 -0.267611 -6.14238 10.6602 0.52524 504.64 -418.77 1.54503 -2.67606 142 
0.184059 -0.3188 -6.1424 10.6603 0.525235 504.641 -418.772 1.84056 -3.18795 168.773 
0.212887 -0.368731 -6.14242 10.6603 0.525228 504.643 -418.773 2.12884 -3.68726 194.886 
0.240874 -0.417206 -6.14245 10.6604 0.525219 504.645 -418.776 2.40871 -4.17201 220.234 
0.267911 -0.464035 -6.1425 10.6604 0.525207 504.648 -418.779 2.67908 -4.6403 244.716 
0.29389 -0.509033 -6.14255 10.6605 0.525191 504.652 -418.784 2.93888 -5.09028 268.229 
0.31871 -0.552021 -6.14263 10.6607 0.525168 504.658 -418.79 3.18707 -5.52017 290.671 
0.342271 -0.592831 -6.14275 10.6609 0.525135 504.665 -418.799 3.42269 -5.92827 311.931 
0.364482 -0.631302 -6.14291 10.6611 0.525089 504.677 -418.812 3.6448 -6.31298 331.882 
0.385255 -0.667281 -6.14314 10.6615 0.525023 504.693 -418.831 3.85253 -6.67277 350.351 
0.404507 -0.700626 -6.14347 10.6621 0.524927 504.716 -418.858 4.04505 -7.00623 367.06 
0.422162 -0.731207 -6.14397 10.663 0.524786 504.75 -418.897 4.22161 -7.31204 381.489 
0.438152 -0.758901 -6.1447 10.6642 0.524579 504.801 -418.956 4.3815 -7.58899 392.571 
0.452412 -0.783601 -6.14578 10.6661 0.524274 504.877 -419.042 4.52411 -7.83599 398.015 
0.464887 -0.805208 -6.14739 10.6689 0.523834 504.99 -419.171 4.64886 -8.05206 392.908 
0.475527 -0.823637 -6.14976 10.673 0.523223 505.157 -419.36 4.75526 -8.23636 367.282 
0.484291 -0.838816 -6.15314 10.6789 0.522462 505.397 -419.628 4.8429 -8.38815 303.921 
0.491143 -0.850685 -6.15765 10.6867 0.521718 505.723 -419.981 4.91142 -8.50684 183.692 
0.496057 -0.859196 -6.16302 10.696 0.521343 506.121 -420.393 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -6.16848 10.7056 0.521592 506.537 -420.8 4.99013 -8.64316 -171.184 
0.5 -0.866025 -6.17318 10.7137 0.522292 506.903 -421.141 5 -8.66025 -305.788 
0.499014 -0.864317 -6.17673 10.7199 0.523077 507.185 -421.394 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -6.17921 10.7242 0.523731 507.383 -421.568 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -6.18088 10.7271 0.524212 507.516 -421.684 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -6.18197 10.729 0.524546 507.605 -421.76 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -6.18269 10.7302 0.524773 507.662 -421.81 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -6.18316 10.731 0.524927 507.7 -421.842 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -6.18346 10.7315 0.52503 507.725 -421.863 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -6.18367 10.7319 0.525099 507.742 -421.877 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -6.1838 10.7321 0.525147 507.753 -421.886 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -6.18389 10.7323 0.525179 507.76 -421.892 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -6.18395 10.7324 0.525202 507.765 -421.896 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -6.18399 10.7324 0.525217 507.768 -421.899 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -6.18402 10.7325 0.525228 507.771 -421.901 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -6.18404 10.7325 0.525236 507.772 -421.903 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -6.18406 10.7326 0.525241 507.774 -421.904 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -6.18407 10.7326 0.525245 507.775 -421.905 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -6.18408 10.7326 0.525248 507.775 -421.905 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -6.18408 10.7326 0.52525 507.776 -421.906 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -6.18409 10.7326 0.525251 507.776 -421.906 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -6.18409 10.7326 0.525252 507.777 -421.906 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -6.1841 10.7326 0.525253 507.777 -421.907 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -6.1841 10.7326 0.525253 507.777 -421.907 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -6.18411 10.7326 0.525253 507.778 -421.907 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -6.18411 10.7327 0.525252 507.778 -421.908 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -6.18412 10.7327 0.525251 507.778 -421.908 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -6.18412 10.7327 0.52525 507.779 -421.908 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -6.18413 10.7327 0.525248 507.779 -421.909 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -6.18414 10.7327 0.525246 507.78 -421.91 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -6.18415 10.7327 0.525243 507.781 -421.911 -1.24339 2.15361 114.674 
-0.154506 0.267611 -6.18416 10.7327 0.52524 507.782 -421.912 -1.54503 2.67606 142 
-0.184059 0.3188 -6.18418 10.7328 0.525235 507.783 -421.913 -1.84056 3.18795 168.773 
-0.212887 0.368731 -6.18421 10.7328 0.525228 507.784 -421.915 -2.12884 3.68726 194.886 
-0.240874 0.417206 -6.18424 10.7329 0.525219 507.787 -421.918 -2.40871 4.17201 220.234 
-0.267911 0.464035 -6.18428 10.7329 0.525207 507.79 -421.921 -2.67908 4.6403 244.716 
-0.29389 0.509033 -6.18434 10.733 0.525191 507.794 -421.926 -2.93888 5.09028 268.229 
-0.31871 0.552021 -6.18442 10.7332 0.525168 507.799 -421.932 -3.18707 5.52017 290.671 
-0.342271 0.592831 -6.18453 10.7334 0.525135 507.807 -421.941 -3.42269 5.92827 311.931 
-0.364482 0.631302 -6.18469 10.7337 0.525089 507.818 -421.954 -3.6448 6.31298 331.882 
-0.385255 0.667281 -6.18492 10.7341 0.525023 507.834 -421.972 -3.85253 6.67277 350.351 
