OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.342274 -0.592836 -0.501364 0.870287 0.525228 80.5141 5.35527 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -0.501385 0.870322 0.525236 80.5158 5.35387 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -0.5014 0.870348 0.525241 80.517 5.35285 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -0.501411 0.870367 0.525245 80.5179 5.3521 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -0.501419 0.870382 0.525248 80.5186 5.35152 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -0.501426 0.870393 0.52525 80.5191 5.35105 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -0.501431 0.870403 0.525251 80.5196 5.35067 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -0.501436 0.870411 0.525252 80.5199 5.35032 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -0.501441 0.870418 0.525252 80.5203 5.35 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -0.501445 0.870426 0.525252 80.5206 5.34969 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -0.501449 0.870433 0.525252 80.5209 5.34936 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -0.501454 0.870441 0.525252 80.5213 5.349 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -0.501459 0.87045 0.525251 80.5216 5.34859 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -0.501465 0.870461 0.52525 80.5221 5.34812 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -0.501472 0.870473 0.525248 80.5226 5.34755 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -0.501481 0.870489 0.525246 80.5232 5.34685 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -0.501492 0.870507 0.525243 80.524 5.34597 -1.24344 2.15371 114.677 
-0.154508 0.267616 -0.501506 0.870532 0.525239 80.5249 5.34486 -1.54508 2.67616 142.003 
-0.184062 0.318805 -0.501524 0.870563 0.525235 80.5262 5.34342 -1.84062 3.18804 168.775 
-0.212889 0.368735 -0.501548 0.870603 0.525228 80.5279 5.34154 -2.12889 3.68735 194.888 
-0.240877 0.41721 -0.501579 0.870657 0.525219 80.53 5.33903 -2.40876 4.1721 220.237 
-0.267913 0.464039 -0.501621 0.87073 0.525207 80.533 5.33564 -2.67913 4.64039 244.718 
-0.293892 0.509037 -0.501679 0.87083 0.525191 80.537 5.331 -2.93892 5.09036 268.231 
-0.318712 0.552025 -0.50176 0.870969 0.525168 80.5426 5.32457 -3.18712 5.52025 290.673 
-0.342273 0.592835 -0.501872 0.871164 0.525135 80.5505 5.31554 -3.42273 5.92834 311.933 
-0.364484 0.631305 -0.502033 0.87144 0.525089 80.5616 5.30269 -3.64484 6.31305 331.884 
-0.385256 0.667284 -0.502263 0.871839 0.525023 80.5777 5.2842 -3.85256 6.67283 350.353 
-0.404508 0.700629 -0.502599 0.872418 0.524927 80.6011 5.2573 -4.04508 7.00629 367.061 
-0.422164 0.731209 -0.503092 0.873269 0.524786 80.6354 5.21781 -4.22164 7.31209 381.49 
-0.438153 0.758904 -0.503821 0.87453 0.524578 80.6863 5.15936 -4.38153 7.58903 392.571 
-0.452413 0.783603 -0.504906 0.876404 0.524274 80.762 5.0725 -4.52413 7.83603 398.014 
-0.464888 0.80521 -0.506517 0.879193 0.523833 80.8749 4.94357 -4.64888 8.0521 392.903 
-0.475528 0.823639 -0.508886 0.883296 0.523223 81.0416 4.75455 -4.75528 8.23639 367.27 
-0.484292 0.838817 -0.512264 0.889157 0.522461 81.2816 4.48671 -4.84291 8.38817 303.895 
-0.491144 0.850686 -0.516776 0.897 0.521718 81.6077 4.13348 -4.91144 8.50686 183.648 
-0.496057 0.859196 -0.52215 0.906354 0.521344 82.0057 3.72173 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -0.527609 0.915858 0.521592 82.4217 3.31483 -4.99013 8.64316 -171.231 
-0.5 0.866025 -0.532308 0.924029 0.522292 82.7883 2.97382 -5 8.66025 -305.817 
-0.499013 0.864317 -0.535861 0.930194 0.523077 83.0697 2.72105 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -0.538341 0.934492 0.523732 83.268 2.54674 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -0.540004 0.93737 0.524212 83.4015 2.43077 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -0.541098 0.939262 0.524546 83.4897 2.35481 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -0.541814 0.940499 0.524773 83.5475 2.30531 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -0.542282 0.941308 0.524926 83.5853 2.27304 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -0.542589 0.941838 0.525029 83.6102 2.25193 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -0.542792 0.942187 0.525099 83.6266 2.23804 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -0.542926 0.942419 0.525147 83.6376 2.22884 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -0.543016 0.942575 0.525179 83.6449 2.22268 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -0.543077 0.94268 0.525201 83.6499 2.21852 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -0.543119 0.942753 0.525217 83.6533 2.21566 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -0.543148 0.942803 0.525228 83.6557 2.21368 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -0.543169 0.942839 0.525236 83.6574 2.21227 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -0.543184 0.942864 0.525241 83.6586 2.21126 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -0.543195 0.942883 0.525245 83.6595 2.2105 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -0.543203 0.942898 0.525248 83.6602 2.20992 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -0.54321 0.942909 0.52525 83.6607 2.20946 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -0.543216 0.942919 0.525251 83.6612 2.20907 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -0.54322 0.942927 0.525252 83.6615 2.20873 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -0.543225 0.942935 0.525252 83.6619 2.20841 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -0.543229 0.942942 0.525252 83.6622 2.20809 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -0.543233 0.94295 0.525252 83.6625 2.20777 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -0.543238 0.942958 0.525252 83.6628 2.20741 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -0.543243 0.942967 0.525251 83.6632 2.207 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -0.543249 0.942977 0.52525 83.6637 2.20653 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -0.543257 0.94299 0.525248 83.6642 2.20595 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -0.543265 0.943005 0.525246 83.6648 2.20525 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -0.543276 0.943024 0.525243 83.6656 2.20438 1.24344 -2.15371 114.677 
0.154508 -0.267616 -0.54329 0.943048 0.525239 83.6665 2.20327 1.54508 -2.67616 142.003 
0.184062 -0.318805 -0.543308 0.943079 0.525235 83.6678 2.20183 1.84062 -3.18804 168.775 
0.212889 -0.368735 -0.543332 0.94312 0.525228 83.6694 2.19994 2.12889 -3.68735 194.888 
0.240877 -0.41721 -0.543363 0.943174 0.525219 83.6716 2.19743 2.40876 -4.1721 220.237 
0.267913 -0.464039 -0.543406 0.943247 0.525207 83.6746 2.19405 2.67913 -4.64039 244.718 
0.293892 -0.509037 -0.543464 0.943347 0.525191 83.6786 2.18941 2.93892 -5.09036 268.231 
0.318712 -0.552025 -0.543544 0.943485 0.525168 83.6842 2.18298 3.18712 -5.52025 290.673 
0.342273 -0.592835 -0.543657 0.94368 0.525135 83.6921 2.17395 3.42273 -5.92834 311.933 
0.364484 -0.631305 -0.543817 0.943957 0.525089 83.7032 2.1611 3.64484 -6.31305 331.884 
0.385256 -0.667284 -0.544048 0.944355 0.525023 83.7193 2.14261 3.85256 -6.67283 350.353 
0.404508 -0.700629 -0.544383 0.944934 0.524927 83.7427 2.11571 4.04508 -7.00629 367.061 
0.422164 -0.731209 -0.544876 0.945786 0.524786 83.777 2.07621 4.22164 -7.31209 381.49 
0.438153 -0.758904 -0.545606 0.947046 0.524578 83.8279 2.01777 4.38153 -7.58903 392.571 
0.452413 -0.783603 -0.54669 0.948921 0.524274 83.9036 1.93091 4.52413 -7.83603 398.014 
0.464888 -0.80521 -0.548302 0.951709 0.523833 84.0165 1.80198 4.64888 -8.0521 392.903 
0.475528 -0.823639 -0.55067 0.955813 0.523223 84.1832 1.61296 4.75528 -8.23639 367.27 
0.484292 -0.838817 -0.554048 0.961674 0.522461 84.4232 1.34512 4.84291 -8.38817 303.895 
0.491144 -0.850686 -0.55856 0.969517 0.521718 84.7492 0.991889 4.91144 -8.50686 183.648 
0.496057 -0.859196 -0.563934 0.97887 0.521344 85.1473 0.580137 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -0.569394 0.988374 0.521592 85.5633 0.173241 4.99013 -8.64316 -171.231 
0.5 -0.866025 -0.574093 0.996545 0.522292 85.9299 -0.167777 5 -8.66025 -305.817 
0.499013 -0.864317 -0.577645 1.00271 0.523077 86.2113 -0.420544 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -0.580125 1.00701 0.523732 86.4096 -0.594852 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -0.581788 1.00989 0.524212 86.5431 -0.710819 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -0.582882 1.01178 0.524546 86.6313 -0.786783 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -0.583598 1.01302 0.524773 86.6891 -0.836286 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -0.584066 1.01382 0.524926 86.7269 -0.868556 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -0.584373 1.01435 0.525029 86.7518 -0.889665 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -0.584576 1.0147 0.525099 86.7682 -0.903552 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -0.58471 1.01494 0.525147 86.7792 -0.912756 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -0.584801 1.01509 0.525179 86.7865 -0.918913 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -0.584862 1.0152 0.525201 86.7915 -0.923078 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -0.584904 1.01527 0.525217 86.7949 -0.92593 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -0.584933 1.01532 0.525228 86.7973 -0.927913 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -0.584953 1.01535 0.525236 86.799 -0.929318 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -0.584968 1.01538 0.525241 86.8002 -0.930334 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -0.584979 1.0154 0.525245 86.8011 -0.931089 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -0.584988 1.01541 0.525248 86.8018 -0.931669 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -0.584994 1.01543 0.52525 86.8023 -0.932132 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -0.585 1.01544 0.525251 86.8027 -0.93252 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -0.585005 1.01544 0.525252 86.8031 -0.932862 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -0.585009 1.01545 0.525252 86.8035 -0.933182 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -0.585013 1.01546 0.525252 86.8038 -0.933498 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -0.585018 1.01547 0.525252 86.8041 -0.933827 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -0.585022 1.01547 0.525252 86.8044 -0.934186 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -0.585028 1.01548 0.525251 86.8048 -0.934592 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -0.585034 1.01549 0.52525 86.8053 -0.935068 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -0.585041 1.01551 0.525248 86.8058 -0.935638 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -0.58505 1.01552 0.525246 86.8064 -0.936338 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -0.585061 1.01554 0.525243 86.8072 -0.937213 -1.24344 2.15371 114.677 
-0.154508 0.267616 -0.585075 1.01556 0.525239 86.8081 -0.938325 -1.54508 2.67616 142.003 
-0.184062 0.318805 -0.585093 1.0156 0.525235 86.8094 -0.939763 -1.84062 3.18804 168.775 
-0.212889 0.368735 -0.585116 1.01564 0.525228 86.811 -0.941649 -2.12889 3.68735 194.888 
-0.240877 0.41721 -0.585148 1.01569 0.525219 86.8132 -0.944159 -2.40876 4.1721 220.237 
-0.267913 0.464039 -0.58519 1.01576 0.525207 86.8162 -0.947548 -2.67913 4.64039 244.718 
-0.293892 0.509037 -0.585248 1.01586 0.525191 86.8202 -0.952184 -2.93892 5.09036 268.231 
-0.318712 0.552025 -0.585328 1.016 0.525168 86.8258 -0.958614 -3.18712 5.52025 290.673 
-0.342273 0.592835 -0.585441 1.0162 0.525135 86.8336 -0.967647 -3.42273 5.92834 311.933 
-0.364484 0.631305 -0.585601 1.01647 0.525089 86.8448 -0.980495 -3.64484 6.31305 331.884 
-0.385256 0.667284 -0.585832 1.01687 0.525023 86.8609 -0.998985 -3.85256 6.67283 350.353 
-0.404508 0.700629 -0.586168 1.01745 0.524927 86.8843 -1.02588 -4.04508 7.00629 367.061 
-0.422164 0.731209 -0.58666 1.0183 0.524786 86.9186 -1.06538 -4.22164 7.31209 381.49 
-0.438153 0.758904 -0.58739 1.01956 0.524578 86.9695 -1.12382 -4.38153 7.58903 392.571 
-0.452413 0.783603 -0.588474 1.02144 0.524274 87.0452 -1.21068 -4.52413 7.83603 398.014 
-0.464888 0.80521 -0.590086 1.02423 0.523833 87.1581 -1.33962 -4.64888 8.0521 392.903 
-0.475528 0.823639 -0.592455 1.02833 0.523223 87.3248 -1.52864 -4.75528 8.23639 367.27 
-0.484292 0.838817 -0.595833 1.03419 0.522461 87.5648 -1.79647 -4.84291 8.38817 303.895 
-0.491144 0.850686 -0.600345 1.04203 0.521718 87.8908 -2.1497 -4.91144 8.50686 183.648 
-0.496057 0.859196 -0.605718 1.05139 0.521344 88.2889 -2.56146 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -0.611178 1.06089 0.521592 88.7049 -2.96835 -4.99013 8.64316 -171.231 
-0.5 0.866025 -0.615877 1.06906 0.522292 89.0715 -3.30937 -5 8.66025 -305.817 
-0.499013 0.864317 -0.619429 1.07523 0.523077 89.3529 -3.56214 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -0.621909 1.07952 0.523732 89.5512 -3.73644 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -0.623572 1.0824 0.524212 89.6847 -3.85241 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -0.624667 1.08429 0.524546 89.7729 -3.92838 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -0.625383 1.08553 0.524773 89.8307 -3.97788 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -0.625851 1.08634 0.524926 89.8685 -4.01015 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -0.626158 1.08687 0.525029 89.8934 -4.03126 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -0.62636 1.08722 0.525099 89.9098 -4.04514 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -0.626495 1.08745 0.525147 89.9208 -4.05435 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -0.626585 1.08761 0.525179 89.9281 -4.06051 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -0.626646 1.08771 0.525201 89.9331 -4.06467 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -0.626688 1.08779 0.525217 89.9365 -4.06752 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -0.626717 1.08784 0.525228 89.9389 -4.06951 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -0.626738 1.08787 0.525236 89.9406 -4.07091 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -0.626753 1.0879 0.525241 89.9418 -4.07193 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -0.626764 1.08792 0.525245 89.9427 -4.07268 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -0.626772 1.08793 0.525248 89.9434 -4.07326 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -0.626779 1.08794 0.52525 89.9439 -4.07372 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -0.626784 1.08795 0.525251 89.9443 -4.07411 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -0.626789 1.08796 0.525252 89.9447 -4.07445 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -0.626793 1.08797 0.525252 89.9451 -4.07477 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -0.626798 1.08797 0.525252 89.9454 -4.07509 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -0.626802 1.08798 0.525252 89.9457 -4.07542 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -0.626807 1.08799 0.525252 89.946 -4.07578 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -0.626812 1.088 0.525251 89.9464 -4.07619 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -0.626818 1.08801 0.52525 89.9468 -4.07666 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -0.626825 1.08802 0.525248 89.9474 -4.07723 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -0.626834 1.08804 0.525246 89.948 -4.07793 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -0.626845 1.08806 0.525243 89.9487 -4.07881 1.24344 -2.15371 114.677 
0.154508 -0.267616 -0.626859 1.08808 0.525239 89.9497 -4.07992 1.54508 -2.67616 142.003 
0.184062 -0.318805 -0.626877 1.08811 0.525235 89.951 -4.08136 1.84062 -3.18804 168.775 
0.212889 -0.368735 -0.6269 1.08815 0.525228 89.9526 -4.08324 2.12889 -3.68735 194.888 
0.240877 -0.41721 -0.626932 1.08821 0.525219 89.9548 -4.08575 2.40876 -4.1721 220.237 
0.267913 -0.464039 -0.626974 1.08828 0.525207 89.9578 -4.08914 2.67913 -4.64039 244.718 
0.293892 -0.509037 -0.627032 1.08838 0.525191 89.9618 -4.09378 2.93892 -5.09036 268.231 
0.318712 -0.552025 -0.627112 1.08852 0.525168 89.9674 -4.10021 3.18712 -5.52025 290.673 
0.342273 -0.592835 -0.627225 1.08871 0.525135 89.9752 -4.10924 3.42273 -5.92834 311.933 
0.364484 -0.631305 -0.627385 1.08899 0.525089 89.9864 -4.12209 3.64484 -6.31305 331.884 
0.385256 -0.667284 -0.627616 1.08939 0.525023 90.0025 -4.14058 3.85256 -6.67283 350.353 
0.404508 -0.700629 -0.627952 1.08997 0.524927 90.0258 -4.16747 4.04508 -7.00629 367.061 
0.422164 -0.731209 -0.628445 1.09082 0.524786 90.0602 -4.20697 4.22164 -7.31209 381.49 
0.438153 -0.758904 -0.629174 1.09208 0.524578 90.1111 -4.26541 4.38153 -7.58903 392.571 
0.452413 -0.783603 -0.630259 1.09395 0.524274 90.1868 -4.35228 4.52413 -7.83603 398.014 
0.464888 -0.80521 -0.63187 1.09674 0.523833 90.2996 -4.48121 4.64888 -8.0521 392.903 
0.475528 -0.823639 -0.634239 1.10085 0.523223 90.4664 -4.67023 4.75528 -8.23639 367.27 
0.484292 -0.838817 -0.637617 1.10671 0.522461 90.7064 -4.93807 4.84291 -8.38817 303.895 
0.491144 -0.850686 -0.642129 1.11455 0.521718 91.0324 -5.2913 4.91144 -8.50686 183.648 
0.496057 -0.859196 -0.647503 1.1239 0.521344 91.4305 -5.70305 4.96057 -8.59196 9.7269 
0.499013 -0.864316 -0.652962 1.13341 0.521592 91.8465 -6.10994 4.99013 -8.64316 -171.231 
0.5 -0.866025 -0.657661 1.14158 0.522292 92.2131 -6.45096 5 -8.66025 -305.817 
0.499013 -0.864317 -0.661213 1.14774 0.523077 92.4945 -6.70373 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -0.663694 1.15204 0.523732 92.6928 -6.87804 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -0.665356 1.15492 0.524212 92.8263 -6.994 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -0.666451 1.15681 0.524546 92.9145 -7.06997 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -0.667167 1.15805 0.524773 92.9722 -7.11947 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -0.667635 1.15886 0.524926 93.0101 -7.15174 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -0.667942 1.15939 0.525029 93.035 -7.17285 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -0.668144 1.15974 0.525099 93.0514 -7.18674 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -0.668279 1.15997 0.525147 93.0624 -7.19594 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -0.668369 1.16012 0.525179 93.0697 -7.2021 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -0.66843 1.16023 0.525201 93.0747 -7.20626 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -0.668472 1.1603 0.525217 93.0781 -7.20912 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -0.668501 1.16035 0.525228 93.0805 -7.2111 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -0.668522 1.16039 0.525236 93.0822 -7.2125 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -0.668537 1.16041 0.525241 93.0834 -7.21352 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -0.668548 1.16043 0.525245 93.0843 -7.21427 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -0.668556 1.16045 0.525248 93.085 -7.21485 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -0.668563 1.16046 0.52525 93.0855 -7.21532 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -0.668568 1.16047 0.525251 93.0859 -7.2157 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -0.668573 1.16048 0.525252 93.0863 -7.21605 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -0.668578 1.16048 0.525252 93.0866 -7.21637 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -0.668582 1.16049 0.525252 93.087 -7.21668 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -0.668586 1.1605 0.525252 93.0873 -7.21701 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -0.668591 1.16051 0.525252 93.0876 -7.21737 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -0.668596 1.16052 0.525251 93.088 -7.21778 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -0.668602 1.16053 0.52525 93.0884 -7.21825 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -0.668609 1.16054 0.525248 93.0889 -7.21882 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -0.668618 1.16055 0.525246 93.0896 -7.21952 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -0.668629 1.16057 0.525243 93.0903 -7.2204 -1.24344 2.15371 114.677 
-0.154508 0.267616 -0.668643 1.1606 0.525239 93.0913 -7.22151 -1.54508 2.67616 142.003 
-0.184062 0.318805 -0.668661 1.16063 0.525235 93.0926 -7.22295 -1.84062 3.18804 168.775 
-0.212889 0.368735 -0.668685 1.16067 0.525228 93.0942 -7.22483 -2.12889 3.68735 194.888 
-0.240877 0.41721 -0.668716 1.16072 0.525219 93.0964 -7.22734 -2.40876 4.1721 220.237 
-0.267913 0.464039 -0.668758 1.1608 0.525207 93.0994 -7.23073 -2.67913 4.64039 244.718 
-0.293892 0.509037 -0.668816 1.1609 0.525191 93.1034 -7.23537 -2.93892 5.09036 268.231 
-0.318712 0.552025 -0.668897 1.16103 0.525168 93.109 -7.2418 -3.18712 5.52025 290.673 
-0.342273 0.592835 -0.669009 1.16123 0.525135 93.1168 -7.25083 -3.42273 5.92834 311.933 
-0.364484 0.631305 -0.66917 1.16151 0.525089 93.128 -7.26368 -3.64484 6.31305 331.884 
-0.385256 0.667284 -0.6694 1.1619 0.525023 93.1441 -7.28217 -3.85256 6.67283 350.353 
-0.404508 0.700629 -0.669736 1.16248 0.524927 93.1674 -7.30907 -4.04508 7.00629 367.061 
-0.422164 0.731209 -0.670229 1.16333 0.524786 93.2018 -7.34856 -4.22164 7.31209 381.49 
-0.438153 0.758904 -0.670958 1.16459 0.524578 93.2527 -7.40701 -4.38153 7.58903 392.571 
-0.452413 0.783603 -0.672043 1.16647 0.524274 93.3284 -7.49387 -4.52413 7.83603 398.014 
-0.464888 0.80521 -0.673654 1.16926 0.523833 93.4412 -7.6228 -4.64888 8.0521 392.903 
-0.475528 0.823639 -0.676023 1.17336 0.523223 93.608 -7.81182 -4.75528 8.23639 367.27 
-0.484292 0.838817 -0.679401 1.17922 0.522461 93.848 -8.07966 -4.84291 8.38817 303.895 
-0.491144 0.850686 -0.683913 1.18707 0.521718 94.174 -8.43289 -4.91144 8.50686 183.648 
-0.496057 0.859196 -0.689287 1.19642 0.521344 94.5721 -8.84464 -4.96057 8.59196 9.7269 
-0.499013 0.864316 -0.694747 1.20592 0.521592 94.9881 -9.25154 -4.99013 8.64316 -171.231 
-0.5 0.866025 -0.699446 1.21409 0.522292 95.3547 -9.59256 -5 8.66025 -305.817 
