OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.28424e-17 0.536357 1.20541e-13 2.51074 1.47219e-14 95.7024 -92.5608 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.20541e-13 2.51075 1.47201e-14 95.703 -92.5614 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.20541e-13 2.51077 1.47176e-14 95.7035 -92.5619 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.20541e-13 2.51078 1.47144e-14 95.7039 -92.5623 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.2054e-13 2.51079 1.47105e-14 95.7043 -92.5627 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.2054e-13 2.51079 1.47058e-14 95.7046 -92.563 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.2054e-13 2.5108 1.47005e-14 95.7049 -92.5633 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.2054e-13 2.51081 1.46943e-14 95.7052 -92.5637 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.2054e-13 2.51082 1.46874e-14 95.7056 -92.564 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.2054e-13 2.51083 1.46798e-14 95.706 -92.5644 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.2054e-13 2.51084 1.46714e-14 95.7064 -92.5648 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.20539e-13 2.51086 1.46623e-14 95.707 -92.5654 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.20539e-13 2.51087 1.46525e-14 95.7076 -92.566 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.20539e-13 2.5109 1.46423e-14 95.7085 -92.5669 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.20538e-13 2.51092 1.46314e-14 95.7095 -92.5679 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.20538e-13 2.51096 1.46198e-14 95.7108 -92.5693 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.20537e-13 2.51101 1.46076e-14 95.7126 -92.571 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.20536e-13 2.51107 1.45948e-14 95.7149 -92.5734 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.20535e-13 2.51115 1.45814e-14 95.7181 -92.5765 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.20534e-13 2.51127 1.45676e-14 95.7224 -92.5808 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.20531e-13 2.51143 1.45534e-14 95.7284 -92.5868 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.20528e-13 2.51165 1.45391e-14 95.7368 -92.5952 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.20524e-13 2.51197 1.45247e-14 95.7487 -92.6071 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.20517e-13 2.51243 1.45107e-14 95.7658 -92.6242 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.20508e-13 2.51309 1.44975e-14 95.7908 -92.6492 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.20494e-13 2.51406 1.44859e-14 95.8273 -92.6858 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.20473e-13 2.51551 1.44769e-14 95.8815 -92.7399 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.20443e-13 2.51765 1.44717e-14 95.9619 -92.8203 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.20398e-13 2.52083 1.44731e-14 96.0815 -92.9399 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.20331e-13 2.52552 1.44841e-14 96.2574 -93.1159 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.20236e-13 2.53223 1.45084e-14 96.5091 -93.3675 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.20108e-13 2.54122 1.4567e-14 96.8468 -93.7052 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.19954e-13 2.552 1.46629e-14 97.2514 -94.1098 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.19787e-13 2.56301 1.47031e-14 97.6646 -94.5231 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.19644e-13 2.57251 1.468e-14 98.0211 -94.8795 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.19537e-13 2.57968 1.46716e-14 98.2904 -95.1488 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.19462e-13 2.58468 1.47063e-14 98.4781 -95.3365 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.19411e-13 2.58803 1.47311e-14 98.6038 -95.4622 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.19378e-13 2.59023 1.47488e-14 98.6864 -95.5448 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.19356e-13 2.59167 1.47614e-14 98.7403 -95.5987 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.19342e-13 2.5926 1.47708e-14 98.7755 -95.6339 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.19333e-13 2.59322 1.47779e-14 98.7986 -95.657 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.19327e-13 2.59362 1.47835e-14 98.8138 -95.6722 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.19322e-13 2.59389 1.47881e-14 98.8239 -95.6823 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.1932e-13 2.59407 1.47915e-14 98.8306 -95.689 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.19318e-13 2.59419 1.4794e-14 98.8352 -95.6936 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.19317e-13 2.59428 1.47958e-14 98.8383 -95.6967 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.19316e-13 2.59434 1.47969e-14 98.8405 -95.6989 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.19315e-13 2.59438 1.47974e-14 98.842 -95.7005 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.19315e-13 2.59441 1.47971e-14 98.8432 -95.7016 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.19314e-13 2.59443 1.47962e-14 98.844 -95.7024 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.19314e-13 2.59444 1.47946e-14 98.8446 -95.703 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.19314e-13 2.59446 1.47923e-14 98.8451 -95.7035 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.19314e-13 2.59447 1.47893e-14 98.8455 -95.7039 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.19314e-13 2.59448 1.47855e-14 98.8459 -95.7043 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.19313e-13 2.59449 1.47809e-14 98.8462 -95.7046 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.19313e-13 2.5945 1.47756e-14 98.8465 -95.7049 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.19313e-13 2.5945 1.47695e-14 98.8468 -95.7052 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.19313e-13 2.59451 1.47627e-14 98.8472 -95.7056 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.19313e-13 2.59452 1.4755e-14 98.8476 -95.706 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.19313e-13 2.59454 1.47467e-14 98.848 -95.7064 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.19313e-13 2.59455 1.47375e-14 98.8486 -95.707 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.19312e-13 2.59457 1.47276e-14 98.8492 -95.7076 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.19312e-13 2.59459 1.4717e-14 98.8501 -95.7085 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.19311e-13 2.59462 1.47057e-14 98.8511 -95.7095 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.19311e-13 2.59465 1.46938e-14 98.8524 -95.7108 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.1931e-13 2.5947 1.46812e-14 98.8542 -95.7126 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.19309e-13 2.59476 1.4668e-14 98.8565 -95.7149 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.19308e-13 2.59485 1.45701e-14 98.8597 -95.7181 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.19306e-13 2.59496 1.44617e-14 98.864 -95.7224 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.19304e-13 2.59512 1.43452e-14 98.87 -95.7284 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.19301e-13 2.59534 1.42211e-14 98.8784 -95.7368 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.19297e-13 2.59566 1.40902e-14 98.8903 -95.7487 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.1929e-13 2.59612 1.39532e-14 98.9074 -95.7658 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.19281e-13 2.59678 1.38115e-14 98.9324 -95.7908 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.19267e-13 2.59776 1.36661e-14 98.9689 -95.8273 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.19248e-13 2.5992 1.35188e-14 99.023 -95.8815 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.1922e-13 2.60134 1.33625e-14 99.1035 -95.9619 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.19177e-13 2.60453 1.29398e-14 99.2231 -96.0815 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.19118e-13 2.60922 1.248e-14 99.399 -96.2574 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.19036e-13 2.61592 1.19398e-14 99.6507 -96.5091 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.18932e-13 2.62491 1.15118e-14 99.9883 -96.8468 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.18807e-13 2.63569 1.13572e-14 100.393 -97.2514 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.1868e-13 2.6467 1.15299e-14 100.806 -97.6646 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.18571e-13 2.6562 1.19844e-14 101.163 -98.0211 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.18481e-13 2.66337 1.2619e-14 101.432 -98.2904 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.18417e-13 2.66837 1.31829e-14 101.62 -98.4781 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.18372e-13 2.67172 1.36446e-14 101.745 -98.6038 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.18342e-13 2.67392 1.38697e-14 101.828 -98.6864 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.18321e-13 2.67536 1.40291e-14 101.882 -98.7403 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.18308e-13 2.6763 1.41704e-14 101.917 -98.7755 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.18299e-13 2.67691 1.41763e-14 101.94 -98.7986 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.18293e-13 2.67732 1.41806e-14 101.955 -98.8138 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.1829e-13 2.67759 1.41837e-14 101.965 -98.8239 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.18287e-13 2.67777 1.41858e-14 101.972 -98.8306 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.18285e-13 2.67789 1.41872e-14 101.977 -98.8352 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.18284e-13 2.67797 1.4188e-14 101.98 -98.8383 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.18283e-13 2.67803 1.41881e-14 101.982 -98.8405 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.18283e-13 2.67807 1.41877e-14 101.984 -98.842 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.18282e-13 2.6781 1.41867e-14 101.985 -98.8432 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.18282e-13 2.67812 1.41852e-14 101.986 -98.844 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.18282e-13 2.67814 1.41831e-14 101.986 -98.8446 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.18282e-13 2.67815 1.41803e-14 101.987 -98.8451 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.18281e-13 2.67816 1.4177e-14 101.987 -98.8455 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.18281e-13 2.67817 1.4173e-14 101.987 -98.8459 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.18281e-13 2.67818 1.41685e-14 101.988 -98.8462 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.18281e-13 2.67819 1.41632e-14 101.988 -98.8465 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.18281e-13 2.6782 1.41574e-14 101.988 -98.8468 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.18281e-13 2.67821 1.41509e-14 101.989 -98.8472 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.18281e-13 2.67822 1.41437e-14 101.989 -98.8476 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.18281e-13 2.67823 1.41359e-14 101.99 -98.848 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.1828e-13 2.67824 1.41274e-14 101.99 -98.8486 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.1828e-13 2.67826 1.41183e-14 101.991 -98.8492 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.1828e-13 2.67828 1.41087e-14 101.992 -98.8501 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.18279e-13 2.67831 1.40984e-14 101.993 -98.8511 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.18279e-13 2.67835 1.40876e-14 101.994 -98.8524 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.18278e-13 2.67839 1.40763e-14 101.996 -98.8542 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.18277e-13 2.67846 1.40646e-14 101.998 -98.8565 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.18276e-13 2.67854 1.40524e-14 102.001 -98.8597 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.18274e-13 2.67865 1.404e-14 102.006 -98.864 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.18272e-13 2.67881 1.40273e-14 102.012 -98.87 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.18269e-13 2.67904 1.40146e-14 102.02 -98.8784 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.18265e-13 2.67935 1.4002e-14 102.032 -98.8903 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.18258e-13 2.67981 1.39899e-14 102.049 -98.9074 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.18249e-13 2.68048 1.39786e-14 102.074 -98.9324 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.18235e-13 2.68145 1.39689e-14 102.111 -98.9689 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.18214e-13 2.68289 1.39618e-14 102.165 -99.023 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.18184e-13 2.68503 1.39588e-14 102.245 -99.1035 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.18139e-13 2.68822 1.39623e-14 102.365 -99.2231 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.18072e-13 2.69291 1.39751e-14 102.541 -99.399 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.17977e-13 2.69961 1.40013e-14 102.792 -99.6507 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.17849e-13 2.70861 1.40433e-14 103.13 -99.9883 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.17696e-13 2.71939 1.40989e-14 103.535 -100.393 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.17539e-13 2.7304 1.416e-14 103.948 -100.806 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.17404e-13 2.73989 1.41454e-14 104.304 -101.163 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.17302e-13 2.74707 1.4069e-14 104.574 -101.432 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.17231e-13 2.75207 1.39611e-14 104.761 -101.62 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.17184e-13 2.75542 1.38353e-14 104.887 -101.745 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.17152e-13 2.75762 1.38015e-14 104.97 -101.828 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.17132e-13 2.75905 1.3811e-14 105.023 -101.882 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.17119e-13 2.75999 1.38175e-14 105.059 -101.917 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.1711e-13 2.7606 1.3822e-14 105.082 -101.94 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.17104e-13 2.76101 1.3825e-14 105.097 -101.955 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.171e-13 2.76128 1.38269e-14 105.107 -101.965 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.17098e-13 2.76146 1.38278e-14 105.114 -101.972 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.17096e-13 2.76158 1.3828e-14 105.118 -101.977 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.17095e-13 2.76166 1.38276e-14 105.122 -101.98 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.17094e-13 2.76172 1.38268e-14 105.124 -101.982 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.17093e-13 2.76176 1.38254e-14 105.125 -101.984 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.17093e-13 2.76179 1.38235e-14 105.126 -101.985 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.17093e-13 2.76181 1.3821e-14 105.127 -101.986 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.17092e-13 2.76183 1.38181e-14 105.128 -101.986 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.17092e-13 2.76184 1.38147e-14 105.128 -101.987 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.17092e-13 2.76186 1.38108e-14 105.129 -101.987 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.17092e-13 2.76186 1.38063e-14 105.129 -101.987 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.17092e-13 2.76187 1.38013e-14 105.129 -101.988 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.17092e-13 2.76188 1.37958e-14 105.13 -101.988 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.17092e-13 2.76189 1.37897e-14 105.13 -101.988 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.17091e-13 2.7619 1.3783e-14 105.13 -101.989 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.17091e-13 2.76191 1.37758e-14 105.131 -101.989 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.17091e-13 2.76192 1.3768e-14 105.131 -101.99 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.17091e-13 2.76194 1.37601e-14 105.132 -101.99 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.17091e-13 2.76195 1.37517e-14 105.132 -101.991 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.1709e-13 2.76198 1.37427e-14 105.133 -101.992 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.1709e-13 2.762 1.37333e-14 105.134 -101.993 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.1709e-13 2.76204 1.37234e-14 105.136 -101.994 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.17089e-13 2.76209 1.3713e-14 105.137 -101.996 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.17088e-13 2.76215 1.37021e-14 105.14 -101.998 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.17087e-13 2.76223 1.36909e-14 105.143 -102.001 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.17086e-13 2.76235 1.36794e-14 105.147 -102.006 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.17083e-13 2.76251 1.36677e-14 105.153 -102.012 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.1708e-13 2.76273 1.36559e-14 105.162 -102.02 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.17076e-13 2.76305 1.36442e-14 105.173 -102.032 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.1707e-13 2.7635 1.36331e-14 105.191 -102.049 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.17061e-13 2.76417 1.36228e-14 105.216 -102.074 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.17048e-13 2.76514 1.3614e-14 105.252 -102.111 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.17029e-13 2.76658 1.36078e-14 105.306 -102.165 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.17001e-13 2.76873 1.36053e-14 105.387 -102.245 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.16958e-13 2.77191 1.36087e-14 105.506 -102.365 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.16896e-13 2.7766 1.36211e-14 105.682 -102.541 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.16806e-13 2.7833 1.36456e-14 105.934 -102.792 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.16686e-13 2.7923 1.36847e-14 106.272 -103.13 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.16543e-13 2.80308 1.37369e-14 106.676 -103.535 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.16392e-13 2.81409 1.37957e-14 107.089 -103.948 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.16257e-13 2.82358 1.37802e-14 107.446 -104.304 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.16159e-13 2.83076 1.37014e-14 107.715 -104.574 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.16093e-13 2.83576 1.35913e-14 107.903 -104.761 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.16048e-13 2.83911 1.34637e-14 108.029 -104.887 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.16019e-13 2.84131 1.34291e-14 108.111 -104.97 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.16e-13 2.84275 1.3438e-14 108.165 -105.023 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.15987e-13 2.84368 1.34441e-14 108.2 -105.059 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.15979e-13 2.8443 1.34481e-14 108.223 -105.082 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.15974e-13 2.8447 1.34508e-14 108.239 -105.097 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.1597e-13 2.84497 1.34525e-14 108.249 -105.107 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.15968e-13 2.84515 1.34534e-14 108.255 -105.114 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.15966e-13 2.84527 1.34537e-14 108.26 -105.118 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.15965e-13 2.84536 1.34534e-14 108.263 -105.122 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.15964e-13 2.84541 1.34527e-14 108.265 -105.124 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.15964e-13 2.84546 1.34515e-14 108.267 -105.125 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.15963e-13 2.84549 1.34497e-14 108.268 -105.126 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.15963e-13 2.84551 1.34476e-14 108.269 -105.127 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.15963e-13 2.84552 1.34449e-14 108.269 -105.128 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.15963e-13 2.84554 1.34416e-14 108.27 -105.128 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.15962e-13 2.84555 1.34378e-14 108.27 -105.129 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.15962e-13 2.84556 1.34335e-14 108.271 -105.129 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.15962e-13 2.84557 1.34288e-14 108.271 -105.129 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.15962e-13 2.84558 1.34235e-14 108.271 -105.13 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.15962e-13 2.84558 1.34178e-14 108.272 -105.13 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.15962e-13 2.84559 1.34115e-14 108.272 -105.13 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.15962e-13 2.8456 1.34048e-14 108.272 -105.131 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.15962e-13 2.84562 1.33976e-14 108.273 -105.131 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.15961e-13 2.84563 1.339e-14 108.273 -105.132 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.15961e-13 2.84565 1.33818e-14 108.274 -105.132 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.15961e-13 2.84567 1.33732e-14 108.275 -105.133 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.1596e-13 2.8457 1.33642e-14 108.276 -105.134 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.1596e-13 2.84573 1.33547e-14 108.277 -105.136 -2.24696e-16 -3.66956 168.511 
