OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.1436e-17 -0.186764 1.13917e-11 2.51079 -2.73134e-14 95.8185 -92.6769 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 1.13917e-11 2.51079 -2.72185e-14 95.8185 -92.6769 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 1.13917e-11 2.5108 -2.71019e-14 95.8185 -92.6769 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 1.13917e-11 2.5108 -2.69645e-14 95.8186 -92.677 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 1.13917e-11 2.51081 -2.61149e-14 95.8191 -92.6775 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 1.13917e-11 2.51089 -1.76069e-14 95.8221 -92.6805 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 1.13917e-11 2.51144 4.10646e-14 95.8428 -92.7012 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 1.13905e-11 2.51598 4.99603e-13 96.013 -92.8714 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 1.13257e-11 2.55129 2.64159e-12 97.3386 -94.1971 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 1.12514e-11 2.58992 4.60404e-13 98.7885 -95.6469 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 1.12503e-11 2.59418 5.03762e-15 98.9484 -95.8068 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 1.12504e-11 2.59447 -2.70449e-14 98.9594 -95.8178 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 1.12504e-11 2.59449 -2.85869e-14 98.96 -95.8184 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 1.12504e-11 2.59449 -2.88632e-14 98.96 -95.8184 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 1.12504e-11 2.59449 -2.9151e-14 98.96 -95.8184 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 1.12504e-11 2.59449 -2.94495e-14 98.96 -95.8184 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 1.12504e-11 2.59449 -2.89676e-14 98.96 -95.8184 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 1.12504e-11 2.59449 -2.9284e-14 98.96 -95.8184 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 1.12504e-11 2.59449 -2.93775e-14 98.96 -95.8184 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 1.12504e-11 2.59449 -2.96652e-14 98.96 -95.8184 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 1.12504e-11 2.59449 -2.99979e-14 98.96 -95.8184 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 1.12504e-11 2.59449 -2.97258e-14 98.96 -95.8184 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 1.12504e-11 2.59449 -2.94684e-14 98.96 -95.8184 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 1.12504e-11 2.59449 -2.98057e-14 98.96 -95.8184 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 1.12504e-11 2.59449 -2.98879e-14 98.96 -95.8184 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 1.12504e-11 2.59449 -2.91298e-14 98.96 -95.8184 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 1.12504e-11 2.59449 -2.94588e-14 98.96 -95.8184 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 1.12504e-11 2.59449 -2.97823e-14 98.96 -95.8184 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 1.12504e-11 2.59449 -2.98703e-14 98.96 -95.8184 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 1.12504e-11 2.59449 -3.01782e-14 98.96 -95.8184 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 1.12504e-11 2.59449 -3.01893e-14 98.96 -95.8184 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 1.12504e-11 2.59449 -3.01075e-14 98.96 -95.8184 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 1.12504e-11 2.59449 -2.95209e-14 98.96 -95.8184 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 1.12504e-11 2.59449 -2.96932e-14 98.96 -95.8184 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 1.12504e-11 2.59449 -2.99416e-14 98.96 -95.8184 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 1.12504e-11 2.59449 -3.01162e-14 98.96 -95.8184 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 1.12504e-11 2.59449 -2.96559e-14 98.96 -95.8184 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 1.12504e-11 2.59449 -2.98556e-14 98.96 -95.8184 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 1.12504e-11 2.59449 -3.00369e-14 98.96 -95.8184 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 1.12504e-11 2.59449 -3.01994e-14 98.96 -95.8184 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 1.12504e-11 2.59449 -3.03422e-14 98.96 -95.8184 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 1.12504e-11 2.59449 -3.02556e-14 98.96 -95.8184 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 1.12504e-11 2.59449 -2.98791e-14 98.96 -95.8184 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 1.12504e-11 2.59449 -2.95665e-14 98.96 -95.8184 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 1.12504e-11 2.59449 -2.93268e-14 98.96 -95.8184 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 1.12504e-11 2.59449 -2.93642e-14 98.96 -95.8184 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 1.12504e-11 2.59449 -2.93795e-14 98.96 -95.8184 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 1.12504e-11 2.59449 -2.93724e-14 98.96 -95.8184 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 1.12504e-11 2.59449 -2.93429e-14 98.96 -95.8184 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 1.12504e-11 2.59449 -2.92272e-14 98.96 -95.8184 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 1.12504e-11 2.59449 -2.8928e-14 98.96 -95.8185 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 1.12504e-11 2.59449 -2.84809e-14 98.9601 -95.8185 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 1.12504e-11 2.59449 -2.62221e-14 98.9601 -95.8185 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 1.12504e-11 2.59449 -1.63971e-14 98.9602 -95.8186 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 1.12504e-11 2.59451 2.65476e-14 98.9607 -95.8191 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 1.12503e-11 2.59459 2.61235e-13 98.9637 -95.8221 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 1.12498e-11 2.59514 1.80921e-12 98.9844 -95.8428 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 1.12141e-11 2.59967 1.39844e-11 99.1546 -96.013 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 9.46671e-12 2.63499 7.08883e-11 100.48 -97.3386 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 7.46476e-12 2.67361 1.30037e-11 101.93 -98.7885 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 7.43432e-12 2.67787 9.40506e-13 102.09 -98.9484 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 7.43417e-12 2.67816 3.14777e-14 102.101 -98.9594 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 7.43417e-12 2.67818 -2.55978e-14 102.102 -98.96 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 7.43417e-12 2.67818 -2.7605e-14 102.102 -98.96 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 7.43417e-12 2.67818 -2.78938e-14 102.102 -98.96 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 7.43417e-12 2.67818 -2.8193e-14 102.102 -98.96 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 7.43417e-12 2.67818 -2.81604e-14 102.102 -98.96 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 7.43417e-12 2.67818 -2.79327e-14 102.102 -98.96 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 7.43417e-12 2.67818 -2.78366e-14 102.102 -98.96 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 7.43417e-12 2.67818 -2.73935e-14 102.102 -98.96 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 7.43417e-12 2.67818 -2.77275e-14 102.102 -98.96 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 7.43417e-12 2.67818 -2.78674e-14 102.102 -98.96 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 7.43417e-12 2.67818 -2.75542e-14 102.102 -98.96 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 7.43417e-12 2.67818 -2.78926e-14 102.102 -98.96 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 7.43417e-12 2.67818 -2.81447e-14 102.102 -98.96 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 7.43417e-12 2.67818 -2.84784e-14 102.102 -98.96 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 7.43417e-12 2.67818 -2.76338e-14 102.102 -98.96 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 7.43417e-12 2.67818 -2.65978e-14 102.102 -98.96 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 7.43417e-12 2.67818 -2.5838e-14 102.102 -98.96 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 7.43417e-12 2.67818 -2.54178e-14 102.102 -98.96 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 7.43417e-12 2.67818 -2.49225e-14 102.102 -98.96 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 7.43417e-12 2.67818 -2.51016e-14 102.102 -98.96 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 7.43417e-12 2.67818 -2.52617e-14 102.102 -98.96 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 7.43417e-12 2.67818 -2.50513e-14 102.102 -98.96 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 7.43417e-12 2.67818 -2.53027e-14 102.102 -98.96 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 7.43417e-12 2.67818 -2.51705e-14 102.102 -98.96 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 7.43417e-12 2.67818 -2.539e-14 102.102 -98.96 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 7.43417e-12 2.67818 -2.5592e-14 102.102 -98.96 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 7.43417e-12 2.67818 -2.57759e-14 102.102 -98.96 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 7.43417e-12 2.67818 -2.5941e-14 102.102 -98.96 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 7.43417e-12 2.67818 -2.60864e-14 102.102 -98.96 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 7.43417e-12 2.67818 -2.62116e-14 102.102 -98.96 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 7.43417e-12 2.67818 -2.63155e-14 102.102 -98.96 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 7.43417e-12 2.67818 -2.63982e-14 102.102 -98.96 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 7.43417e-12 2.67818 -2.64512e-14 102.102 -98.96 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 7.43417e-12 2.67818 -2.62709e-14 102.102 -98.96 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 7.43417e-12 2.67818 -2.61571e-14 102.102 -98.96 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 7.43417e-12 2.67818 -2.61105e-14 102.102 -98.96 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 7.43417e-12 2.67818 -2.61307e-14 102.102 -98.96 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 7.43417e-12 2.67818 -2.62176e-14 102.102 -98.96 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 7.43417e-12 2.67818 -2.63705e-14 102.102 -98.96 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 7.43417e-12 2.67818 -2.65891e-14 102.102 -98.9601 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 7.43417e-12 2.67818 -2.70241e-14 102.102 -98.9601 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 7.43417e-12 2.67818 -2.94609e-14 102.102 -98.9602 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 7.43417e-12 2.6782 -3.62768e-14 102.102 -98.9607 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 7.43418e-12 2.67828 -7.18273e-14 102.105 -98.9637 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 7.43428e-12 2.67883 -3.1034e-13 102.126 -98.9844 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 7.4399e-12 2.68336 -2.17621e-12 102.296 -99.1546 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 7.70893e-12 2.71868 -1.09003e-11 103.622 -100.48 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 8.01711e-12 2.7573 -2.02634e-12 105.072 -101.93 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 8.02191e-12 2.76156 -1.76968e-13 105.232 -102.09 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 8.02194e-12 2.76186 -3.7713e-14 105.243 -102.101 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 8.02195e-12 2.76187 -2.81e-14 105.243 -102.102 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 8.02195e-12 2.76187 -2.72967e-14 105.243 -102.102 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 8.02195e-12 2.76187 -2.71888e-14 105.243 -102.102 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 8.02195e-12 2.76187 -2.74884e-14 105.243 -102.102 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 8.02195e-12 2.76187 -2.7759e-14 105.243 -102.102 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 8.02195e-12 2.76187 -2.77538e-14 105.243 -102.102 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 8.02195e-12 2.76187 -2.80376e-14 105.243 -102.102 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 8.02195e-12 2.76187 -2.8367e-14 105.243 -102.102 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 8.02195e-12 2.76187 -2.81953e-14 105.243 -102.102 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 8.02195e-12 2.76187 -2.79263e-14 105.243 -102.102 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 8.02195e-12 2.76187 -2.80092e-14 105.243 -102.102 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 8.02195e-12 2.76187 -2.69315e-14 105.243 -102.102 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 8.02195e-12 2.76187 -2.61963e-14 105.243 -102.102 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 8.02195e-12 2.76187 -2.6531e-14 105.243 -102.102 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 8.02195e-12 2.76187 -2.68616e-14 105.243 -102.102 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 8.02195e-12 2.76187 -2.71864e-14 105.243 -102.102 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 8.02195e-12 2.76187 -2.74772e-14 105.243 -102.102 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 8.02195e-12 2.76187 -2.77866e-14 105.243 -102.102 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 8.02195e-12 2.76187 -2.80863e-14 105.243 -102.102 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 8.02195e-12 2.76187 -2.77099e-14 105.243 -102.102 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 8.02195e-12 2.76187 -2.77962e-14 105.243 -102.102 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 8.02195e-12 2.76187 -2.78846e-14 105.243 -102.102 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 8.02195e-12 2.76187 -2.8134e-14 105.243 -102.102 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 8.02195e-12 2.76187 -2.82366e-14 105.243 -102.102 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 8.02195e-12 2.76187 -2.81948e-14 105.243 -102.102 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 8.02195e-12 2.76187 -2.75279e-14 105.243 -102.102 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 8.02195e-12 2.76187 -2.74401e-14 105.243 -102.102 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 8.02195e-12 2.76187 -2.76041e-14 105.243 -102.102 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 8.02195e-12 2.76187 -2.77485e-14 105.243 -102.102 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 8.02195e-12 2.76187 -2.78727e-14 105.243 -102.102 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 8.02195e-12 2.76187 -2.7976e-14 105.243 -102.102 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 8.02195e-12 2.76187 -2.80576e-14 105.243 -102.102 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 8.02195e-12 2.76187 -2.81176e-14 105.243 -102.102 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 8.02195e-12 2.76187 -2.81555e-14 105.243 -102.102 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 8.02195e-12 2.76187 -2.81713e-14 105.243 -102.102 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 8.02195e-12 2.76187 -2.81647e-14 105.243 -102.102 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 8.02195e-12 2.76187 -2.81358e-14 105.243 -102.102 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 8.02195e-12 2.76187 -2.80845e-14 105.243 -102.102 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 8.02195e-12 2.76187 -2.80111e-14 105.243 -102.102 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 8.02195e-12 2.76187 -2.7916e-14 105.243 -102.102 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 8.02195e-12 2.76187 -2.77994e-14 105.243 -102.102 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 8.02195e-12 2.76188 -2.71949e-14 105.243 -102.102 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 8.02195e-12 2.76189 -2.5788e-14 105.244 -102.102 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 8.02195e-12 2.76197 -2.24858e-14 105.247 -102.105 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 8.02195e-12 2.76252 1.57279e-15 105.268 -102.126 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 8.02152e-12 2.76706 1.92261e-13 105.438 -102.296 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 7.99498e-12 2.80237 1.08882e-12 106.763 -103.622 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 7.96451e-12 2.841 1.7802e-13 108.213 -105.072 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 7.96415e-12 2.84526 -1.28067e-14 108.373 -105.232 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 7.96415e-12 2.84555 -2.71306e-14 108.384 -105.243 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 7.96415e-12 2.84557 -2.79318e-14 108.385 -105.243 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 7.96415e-12 2.84557 -2.82081e-14 108.385 -105.243 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 7.96415e-12 2.84557 -2.76753e-14 108.385 -105.243 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 7.96415e-12 2.84557 -2.67138e-14 108.385 -105.243 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 7.96415e-12 2.84557 -2.69329e-14 108.385 -105.243 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 7.96415e-12 2.84557 -2.67857e-14 108.385 -105.243 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 7.96415e-12 2.84557 -2.69063e-14 108.385 -105.243 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 7.96415e-12 2.84557 -2.67922e-14 108.385 -105.243 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 7.96415e-12 2.84557 -2.62331e-14 108.385 -105.243 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 7.96415e-12 2.84557 -2.65706e-14 108.385 -105.243 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 7.96415e-12 2.84557 -2.65414e-14 108.385 -105.243 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 7.96415e-12 2.84557 -2.68803e-14 108.385 -105.243 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 7.96415e-12 2.84557 -2.72176e-14 108.385 -105.243 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 7.96415e-12 2.84557 -2.72435e-14 108.385 -105.243 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 7.96415e-12 2.84557 -2.73649e-14 108.385 -105.243 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 7.96415e-12 2.84557 -2.76893e-14 108.385 -105.243 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 7.96415e-12 2.84557 -2.80069e-14 108.385 -105.243 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 7.96415e-12 2.84557 -2.77461e-14 108.385 -105.243 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 7.96415e-12 2.84557 -2.78672e-14 108.385 -105.243 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 7.96415e-12 2.84557 -2.80828e-14 108.385 -105.243 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 7.96415e-12 2.84557 -2.83594e-14 108.385 -105.243 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 7.96415e-12 2.84557 -2.82456e-14 108.385 -105.243 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 7.96415e-12 2.84557 -2.74327e-14 108.385 -105.243 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 7.96415e-12 2.84557 -2.73601e-14 108.385 -105.243 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 7.96415e-12 2.84557 -2.75783e-14 108.385 -105.243 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 7.96415e-12 2.84557 -2.77792e-14 108.385 -105.243 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 7.96415e-12 2.84557 -2.74372e-14 108.385 -105.243 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 7.96415e-12 2.84557 -2.72535e-14 108.385 -105.243 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 7.96415e-12 2.84557 -2.67562e-14 108.385 -105.243 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 7.96415e-12 2.84557 -2.65288e-14 108.385 -105.243 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 7.96415e-12 2.84557 -2.66327e-14 108.385 -105.243 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 7.96415e-12 2.84557 -2.67153e-14 108.385 -105.243 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 7.96415e-12 2.84557 -2.67763e-14 108.385 -105.243 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 7.96415e-12 2.84557 -2.68153e-14 108.385 -105.243 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 7.96415e-12 2.84557 -2.68321e-14 108.385 -105.243 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 7.96415e-12 2.84557 -2.68266e-14 108.385 -105.243 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 7.96415e-12 2.84557 -2.67988e-14 108.385 -105.243 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 7.96415e-12 2.84557 -2.67486e-14 108.385 -105.243 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 7.96415e-12 2.84557 -2.66762e-14 108.385 -105.243 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 7.96415e-12 2.84557 -2.65818e-14 108.385 -105.243 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 7.96415e-12 2.84557 -2.64658e-14 108.385 -105.243 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 7.96415e-12 2.84557 -2.63285e-14 108.385 -105.243 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 7.96415e-12 2.84559 -2.54792e-14 108.386 -105.244 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 7.96415e-12 2.84567 -1.69716e-14 108.389 -105.247 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 7.96415e-12 2.84622 4.16996e-14 108.409 -105.268 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 7.96292e-12 2.85075 5.00237e-13 108.579 -105.438 -3.59292e-18 -0.0586768 2307.15 
