OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.28689e-17 -0.210165 -9.54878e-14 1.00441 -3.73039e-14 39.1593 -36.0177 -1.28651e-16 -2.10103 97.226 
-1.65987e-17 -0.271078 -9.5487e-14 1.00443 -3.70538e-14 39.1602 -36.0186 -1.6595e-16 -2.71017 124.818 
-2.02632e-17 -0.330923 -9.54858e-14 1.00446 -3.66944e-14 39.1613 -36.0197 -2.02596e-16 -3.30864 151.925 
-2.38478e-17 -0.389465 -9.54844e-14 1.0045 -3.61939e-14 39.1628 -36.0212 -2.38443e-16 -3.89407 178.441 
-2.73386e-17 -0.446473 -9.54825e-14 1.00455 -3.55108e-14 39.1647 -36.0232 -2.73351e-16 -4.46416 204.26 
-3.07216e-17 -0.501722 -9.54801e-14 1.00462 -3.46208e-14 39.1674 -36.0258 -3.07183e-16 -5.01668 229.279 
-3.39837e-17 -0.554995 -9.54769e-14 1.00472 -3.33658e-14 39.1709 -36.0293 -3.39805e-16 -5.54943 253.395 
-3.71119e-17 -0.606083 -9.54727e-14 1.00485 -3.14517e-14 39.1758 -36.0342 -3.71088e-16 -6.06033 276.508 
-4.00939e-17 -0.654783 -9.54672e-14 1.00503 -2.87174e-14 39.1826 -36.041 -4.0091e-16 -6.54736 298.512 
-4.2918e-17 -0.700904 -9.54604e-14 1.00528 -2.49975e-14 39.1921 -36.0505 -4.29153e-16 -7.00859 319.295 
-4.55731e-17 -0.744265 -9.54523e-14 1.00565 -1.95805e-14 39.2058 -36.0642 -4.55705e-16 -7.44223 338.717 
-4.80487e-17 -0.784694 -9.54439e-14 1.00617 -1.22717e-14 39.2255 -36.0839 -4.80463e-16 -7.84655 356.577 
-5.0335e-17 -0.822033 -9.54385e-14 1.00694 -1.8666e-15 39.2543 -36.1128 -5.03328e-16 -8.21997 372.535 
-5.24231e-17 -0.856134 -9.54452e-14 1.00807 1.36509e-14 39.2968 -36.1552 -5.24211e-16 -8.56101 385.928 
-5.43047e-17 -0.886863 -9.54865e-14 1.00975 3.56818e-14 39.3597 -36.2181 -5.43029e-16 -8.86833 395.366 
-5.59724e-17 -0.914098 -9.56166e-14 1.01224 6.85344e-14 39.4533 -36.3117 -5.59708e-16 -9.14073 397.854 
-5.74196e-17 -0.937734 -9.59564e-14 1.01594 1.14979e-13 39.5921 -36.4505 -5.74183e-16 -9.37712 387.036 
-5.86407e-17 -0.957676 -9.67517e-14 1.02134 1.78413e-13 39.7948 -36.6532 -5.86396e-16 -9.57658 350.499 
-5.96309e-17 -0.973846 -9.8395e-14 1.02891 2.52315e-13 40.0791 -36.9375 -5.963e-16 -9.73832 268.833 
-6.03861e-17 -0.986181 -1.01207e-13 1.03871 3.15017e-13 40.4467 -37.3052 -6.03855e-16 -9.8617 126.731 
-6.09036e-17 -0.994631 -1.04842e-13 1.04979 3.30996e-13 40.8627 -37.7211 -6.09032e-16 -9.94624 -57.5035 
-6.11811e-17 -0.999164 -1.08171e-13 1.06037 2.88576e-13 41.2601 -38.1185 -6.1181e-16 -9.99161 -226.835 
-6.12177e-17 -0.999761 -1.1037e-13 1.06901 2.15437e-13 41.5841 -38.4425 -6.12178e-16 -9.99762 -339.653 
-6.10132e-17 -0.996421 -1.11508e-13 1.0753 1.43785e-13 41.8204 -38.6788 -6.10135e-16 -9.96426 -398.545 
-6.05683e-17 -0.989156 -1.12009e-13 1.07961 8.76504e-14 41.9822 -38.8406 -6.05689e-16 -9.89165 -423.774 
-5.98849e-17 -0.977995 -1.12203e-13 1.08247 4.72894e-14 42.0896 -38.948 -5.98857e-16 -9.78008 -431.372 
-5.89656e-17 -0.962982 -1.12265e-13 1.08435 1.77779e-14 42.1601 -39.0185 -5.89667e-16 -9.62999 -430.043 
-5.78141e-17 -0.944176 -1.12275e-13 1.08558 -1.65981e-15 42.2061 -39.0646 -5.78154e-16 -9.44197 -423.873 
-5.64349e-17 -0.921652 -1.12268e-13 1.08638 -1.45305e-14 42.2363 -39.0947 -5.64364e-16 -9.21676 -414.68 
-5.48334e-17 -0.895497 -1.12258e-13 1.08691 -2.36784e-14 42.2561 -39.1145 -5.48351e-16 -8.95525 -403.271 
-5.30159e-17 -0.865816 -1.12249e-13 1.08725 -2.98791e-14 42.2692 -39.1276 -5.30179e-16 -8.65847 -390.019 
-5.09896e-17 -0.832724 -1.12241e-13 1.08749 -3.40377e-14 42.2779 -39.1363 -5.09918e-16 -8.32759 -375.115 
-4.87625e-17 -0.796353 -1.12236e-13 1.08764 -3.7147e-14 42.2837 -39.1422 -4.87649e-16 -7.96391 -358.678 
-4.63434e-17 -0.756844 -1.12232e-13 1.08775 -3.9552e-14 42.2877 -39.1461 -4.63459e-16 -7.56886 -340.799 
-4.37417e-17 -0.714355 -1.12229e-13 1.08782 -4.11272e-14 42.2905 -39.1489 -4.37443e-16 -7.14399 -321.561 
-4.09677e-17 -0.669053 -1.12227e-13 1.08787 -4.22159e-14 42.2924 -39.1508 -4.09705e-16 -6.69099 -301.043 
-3.80323e-17 -0.621115 -1.12225e-13 1.08791 -4.3004e-14 42.2938 -39.1522 -3.80353e-16 -6.21164 -279.33 
-3.49472e-17 -0.570731 -1.12224e-13 1.08794 -4.35043e-14 42.2948 -39.1532 -3.49503e-16 -5.70782 -256.508 
-3.17244e-17 -0.518099 -1.12223e-13 1.08796 -4.3863e-14 42.2955 -39.1539 -3.17277e-16 -5.18152 -232.667 
-2.83767e-17 -0.463426 -1.12222e-13 1.08797 -4.41566e-14 42.2961 -39.1545 -2.83801e-16 -4.63482 -207.901 
-2.49172e-17 -0.406928 -1.12222e-13 1.08799 -4.44126e-14 42.2966 -39.155 -2.49207e-16 -4.06985 -182.308 
-2.13595e-17 -0.348827 -1.12221e-13 1.088 -4.46175e-14 42.297 -39.1554 -2.13631e-16 -3.48886 -155.989 
-1.77177e-17 -0.289353 -1.12221e-13 1.088 -4.47499e-14 42.2973 -39.1557 -1.77214e-16 -2.89413 -129.048 
-1.40062e-17 -0.228738 -1.1222e-13 1.08801 -4.48487e-14 42.2976 -39.156 -1.40099e-16 -2.28799 -101.59 
-1.02395e-17 -0.167223 -1.1222e-13 1.08802 -4.49156e-14 42.298 -39.1564 -1.02433e-16 -1.67285 -73.7246 
-6.43241e-18 -0.105049 -1.1222e-13 1.08803 -4.49502e-14 42.2983 -39.1567 -6.43623e-17 -1.05112 -45.5606 
-2.60002e-18 -0.0424616 -1.12219e-13 1.08804 -4.49523e-14 42.2986 -39.1571 -2.60386e-17 -0.425243 -17.2093 
1.24261e-18 0.0202933 -1.12219e-13 1.08805 -4.49217e-14 42.2991 -39.1575 1.23876e-17 0.202305 11.2178 
5.08034e-18 0.0829682 -1.12218e-13 1.08806 -4.48532e-14 42.2995 -39.1579 5.0765e-17 0.829056 39.6086 
8.89806e-18 0.145316 -1.12218e-13 1.08808 -4.4746e-14 42.3001 -39.1585 8.89425e-17 1.45254 67.8512 
1.26807e-17 0.207092 -1.12217e-13 1.0881 -4.46016e-14 42.3008 -39.1592 1.2677e-16 2.07031 95.8342 
1.64135e-17 0.268052 -1.12216e-13 1.08812 -4.43973e-14 42.3017 -39.1601 1.64098e-16 2.67992 123.447 
2.00816e-17 0.327957 -1.12214e-13 1.08815 -4.41033e-14 42.3028 -39.1612 2.00779e-16 3.27897 150.582 
2.36705e-17 0.386569 -1.12213e-13 1.08819 -4.3742e-14 42.3043 -39.1627 2.3667e-16 3.86511 177.13 
2.71663e-17 0.443659 -1.1221e-13 1.08824 -4.33149e-14 42.3062 -39.1646 2.71629e-16 4.43603 202.986 
3.05551e-17 0.499002 -1.12207e-13 1.08831 -4.27527e-14 42.3088 -39.1672 3.05517e-16 4.98948 228.047 
3.38235e-17 0.552379 -1.12203e-13 1.0884 -4.18046e-14 42.3123 -39.1707 3.38203e-16 5.52327 252.211 
3.69587e-17 0.603581 -1.12198e-13 1.08853 -4.03881e-14 42.3171 -39.1755 3.69556e-16 6.03531 275.376 
3.99483e-17 0.652405 -1.12191e-13 1.08871 -3.84172e-14 42.3238 -39.1822 3.99454e-16 6.52358 297.439 
4.27806e-17 0.69866 -1.12182e-13 1.08896 -3.56529e-14 42.3332 -39.1916 4.27778e-16 6.98615 318.286 
4.54444e-17 0.742163 -1.1217e-13 1.08932 -3.16335e-14 42.3466 -39.205 4.54418e-16 7.42121 337.78 
4.79292e-17 0.782743 -1.12155e-13 1.08983 -2.51466e-14 42.366 -39.2244 4.79268e-16 7.82704 355.725 
5.02252e-17 0.82024 -1.1214e-13 1.09059 -1.56613e-14 42.3942 -39.2526 5.0223e-16 8.20204 371.79 
5.23234e-17 0.854506 -1.1213e-13 1.09169 -1.6527e-15 42.4358 -39.2942 5.23214e-16 8.54473 385.336 
5.42155e-17 0.885407 -1.12145e-13 1.09334 1.96619e-14 42.4975 -39.3559 5.42137e-16 8.85377 395.024 
5.58941e-17 0.91282 -1.12229e-13 1.09578 4.94261e-14 42.5892 -39.4477 5.58925e-16 9.12794 397.973 
5.73525e-17 0.936638 -1.12488e-13 1.09941 9.28716e-14 42.7254 -39.5838 5.73512e-16 9.36616 388.054 
5.85851e-17 0.956767 -1.13138e-13 1.10471 1.51424e-13 42.9244 -39.7829 5.8584e-16 9.56749 353.22 
5.95869e-17 0.973127 -1.14532e-13 1.11217 2.19304e-13 43.2044 -40.0628 5.9586e-16 9.73113 274.309 
6.0354e-17 0.985655 -1.16972e-13 1.12187 2.77736e-13 43.5683 -40.4267 6.03533e-16 9.85645 135.204 
6.08834e-17 0.994301 -1.20188e-13 1.13292 2.94845e-13 43.9833 -40.8417 6.0883e-16 9.94294 -48.1123 
6.1173e-17 0.99903 -1.23182e-13 1.14357 2.58774e-13 44.3832 -41.2416 6.11728e-16 9.99027 -219.555 
6.12216e-17 0.999825 -1.25182e-13 1.15232 1.93443e-13 44.7116 -41.57 6.12217e-16 9.99826 -335.439 
6.10291e-17 0.996681 -1.26222e-13 1.15873 1.29046e-13 44.9521 -41.8105 6.10294e-16 9.96686 -396.566 
6.05963e-17 0.989612 -1.26679e-13 1.16313 7.78205e-14 45.1171 -41.9755 6.05968e-16 9.89621 -423.03 
5.99248e-17 0.978646 -1.26852e-13 1.16605 4.03574e-14 45.2268 -42.0853 5.99255e-16 9.78658 -431.253 
5.90172e-17 0.963824 -1.26905e-13 1.16797 1.48184e-14 45.2988 -42.1572 5.90182e-16 9.63841 -430.247 
5.78772e-17 0.945207 -1.26913e-13 1.16922 -3.18201e-15 45.3459 -42.2043 5.78785e-16 9.45227 -424.263 
5.65093e-17 0.922866 -1.26905e-13 1.17004 -1.46075e-14 45.3766 -42.235 5.65108e-16 9.22891 -415.198 
5.49188e-17 0.896891 -1.26896e-13 1.17058 -2.21016e-14 45.3969 -42.2553 5.49205e-16 8.96919 -403.888 
5.31119e-17 0.867384 -1.26887e-13 1.17093 -2.71106e-14 45.4102 -42.2686 5.31138e-16 8.67415 -390.722 
5.10959e-17 0.83446 -1.2688e-13 1.17117 -3.0666e-14 45.4191 -42.2775 5.1098e-16 8.34494 -375.898 
4.88786e-17 0.798249 -1.26875e-13 1.17133 -3.32298e-14 45.4251 -42.2835 4.8881e-16 7.98287 -359.535 
4.64689e-17 0.758894 -1.26871e-13 1.17144 -3.48593e-14 45.4292 -42.2876 4.64714e-16 7.58935 -341.727 
4.38761e-17 0.71655 -1.26869e-13 1.17151 -3.60238e-14 45.432 -42.2904 4.38787e-16 7.16594 -322.555 
4.11104e-17 0.671384 -1.26867e-13 1.17157 -3.67928e-14 45.4339 -42.2923 4.11133e-16 6.71431 -302.099 
3.81829e-17 0.623574 -1.26865e-13 1.1716 -3.73555e-14 45.4353 -42.2937 3.81859e-16 6.23623 -280.444 
3.5105e-17 0.573308 -1.26864e-13 1.17163 -3.77568e-14 45.4363 -42.2947 3.51081e-16 5.73359 -257.675 
3.18888e-17 0.520783 -1.26864e-13 1.17165 -3.80804e-14 45.4371 -42.2955 3.18921e-16 5.20837 -233.883 
2.8547e-17 0.466208 -1.26863e-13 1.17167 -3.83691e-14 45.4377 -42.2961 2.85504e-16 4.66263 -209.161 
2.50927e-17 0.409796 -1.26862e-13 1.17168 -3.86163e-14 45.4382 -42.2966 2.50963e-16 4.09853 -183.607 
2.15397e-17 0.35177 -1.26862e-13 1.17169 -3.87867e-14 45.4385 -42.297 2.15433e-16 3.51829 -157.322 
1.79018e-17 0.292358 -1.26862e-13 1.1717 -3.88864e-14 45.4389 -42.2973 1.79055e-16 2.92418 -130.409 
1.41934e-17 0.231795 -1.26861e-13 1.17171 -3.89467e-14 45.4392 -42.2976 1.41971e-16 2.31857 -102.975 
1.04291e-17 0.17032 -1.26861e-13 1.17171 -3.89864e-14 45.4395 -42.2979 1.04329e-16 1.70381 -75.1273 
6.62368e-18 0.108173 -1.26861e-13 1.17172 -3.9005e-14 45.4399 -42.2983 6.6275e-17 1.08235 -46.9756 
2.7922e-18 0.0456001 -1.2686e-13 1.17173 -3.90024e-14 45.4402 -42.2986 2.79604e-17 0.456629 -18.631 
-1.05027e-18 -0.0171523 -1.2686e-13 1.17174 -3.89786e-14 45.4406 -42.299 -1.04643e-17 -0.170894 9.79497 
-4.88861e-18 -0.0798371 -1.26859e-13 1.17176 -3.89287e-14 45.4411 -42.2995 -4.88477e-17 -0.797744 38.1902 
-8.70769e-18 -0.142207 -1.26859e-13 1.17177 -3.88513e-14 45.4417 -42.3001 -8.70388e-17 -1.42145 66.4429 
-1.24925e-17 -0.204018 -1.26858e-13 1.17179 -3.87482e-14 45.4424 -42.3008 -1.24887e-16 -2.03956 94.4416 
-1.62281e-17 -0.265024 -1.26857e-13 1.17181 -3.86194e-14 45.4432 -42.3017 -1.62244e-16 -2.64964 122.076 
-1.98997e-17 -0.324987 -1.26856e-13 1.17184 -3.84655e-14 45.4444 -42.3028 -1.98961e-16 -3.24928 149.237 
-2.3493e-17 -0.38367 -1.26855e-13 1.17188 -3.82873e-14 45.4458 -42.3042 -2.34895e-16 -3.83612 175.817 
-2.69938e-17 -0.440842 -1.26853e-13 1.17193 -3.80854e-14 45.4477 -42.3061 -2.69903e-16 -4.40785 201.71 
-3.03882e-17 -0.496277 -1.2685e-13 1.172 -3.78085e-14 45.4502 -42.3087 -3.03849e-16 -4.96223 226.813 
-3.3663e-17 -0.549758 -1.26847e-13 1.17209 -3.73498e-14 45.4537 -42.3121 -3.36597e-16 -5.49705 251.024 
-3.68051e-17 -0.601073 -1.26842e-13 1.17222 -3.66636e-14 45.4584 -42.3168 -3.6802e-16 -6.01023 274.242 
-3.98023e-17 -0.650021 -1.26836e-13 1.17239 -3.57507e-14 45.465 -42.3234 -3.97994e-16 -6.49973 296.363 
-4.26428e-17 -0.696409 -1.26827e-13 1.17264 -3.43825e-14 45.4742 -42.3326 -4.264e-16 -6.96364 317.274 
-4.53152e-17 -0.740054 -1.26815e-13 1.17299 -3.21604e-14 45.4874 -42.3458 -4.53126e-16 -7.40012 336.839 
-4.78092e-17 -0.780784 -1.268e-13 1.1735 -2.90632e-14 45.5064 -42.3648 -4.78068e-16 -7.80745 354.868 
-5.01149e-17 -0.818439 -1.2678e-13 1.17423 -2.41511e-14 45.5341 -42.3925 -5.01127e-16 -8.18403 371.039 
-5.22232e-17 -0.85287 -1.26758e-13 1.17532 -1.65128e-14 45.5749 -42.4333 -5.22212e-16 -8.52837 384.734 
-5.41258e-17 -0.883942 -1.26741e-13 1.17693 -5.02644e-15 45.6354 -42.4938 -5.4124e-16 -8.83913 394.666 
-5.58153e-17 -0.911533 -1.26748e-13 1.17933 1.13356e-14 45.7253 -42.5837 -5.58137e-16 -9.11507 398.061 
-5.72849e-17 -0.935533 -1.2683e-13 1.18289 3.47614e-14 45.8589 -42.7173 -5.72835e-16 -9.35511 389.012 
-5.85288e-17 -0.955848 -1.27096e-13 1.18809 6.66438e-14 46.0543 -42.9127 -5.85277e-16 -9.5583 355.831 
-5.95423e-17 -0.972399 -1.2773e-13 1.19543 1.04636e-13 46.3299 -43.1883 -5.95414e-16 -9.72385 279.628 
-6.03212e-17 -0.98512 -1.28909e-13 1.20503 1.37706e-13 46.69 -43.5484 -6.03205e-16 -9.85109 143.554 
-6.08626e-17 -0.993961 -1.30515e-13 1.21605 1.48559e-13 47.1039 -43.9623 -6.08621e-16 -9.93954 -38.6878 
-6.11642e-17 -0.998887 -1.32033e-13 1.22677 1.30038e-13 47.5062 -44.3646 -6.1164e-16 -9.98884 -212.124 
-6.12249e-17 -0.999879 -1.3304e-13 1.23563 9.40413e-14 47.8389 -44.6973 -6.1225e-16 -9.9988 -331.084 
-6.10445e-17 -0.996932 -1.33536e-13 1.24215 5.65122e-14 48.0836 -44.942 -6.10448e-16 -9.96937 -394.501 
-6.06236e-17 -0.990059 -1.33722e-13 1.24664 2.57287e-14 48.252 -45.1104 -6.06242e-16 -9.90068 -422.243 
-5.9964e-17 -0.979286 -1.33765e-13 1.24962 3.49949e-15 48.364 -45.2224 -5.99648e-16 -9.79299 -431.112 
-5.90682e-17 -0.964657 -1.33758e-13 1.25158 -1.16048e-14 48.4375 -45.2959 -5.90692e-16 -9.64673 -430.438 
-5.79397e-17 -0.946228 -1.33736e-13 1.25286 -2.19649e-14 48.4856 -45.344 -5.7941e-16 -9.46248 -424.646 
-5.65831e-17 -0.924072 -1.33715e-13 1.2537 -2.87705e-14 48.517 -45.3754 -5.65845e-16 -9.24096 -415.709 
-5.50036e-17 -0.898276 -1.33698e-13 1.25425 -3.3307e-14 48.5376 -45.396 -5.50052e-16 -8.98304 -404.501 
-5.32074e-17 -0.868943 -1.33685e-13 1.25461 -3.64407e-14 48.5513 -45.4097 -5.32093e-16 -8.68974 -391.422 
-5.12017e-17 -0.836187 -1.33676e-13 1.25485 -3.88504e-14 48.5603 -45.4187 -5.12038e-16 -8.36221 -376.677 
-4.89943e-17 -0.800137 -1.3367e-13 1.25502 -4.07668e-14 48.5664 -45.4249 -4.89966e-16 -8.00175 -360.389 
-4.65939e-17 -0.760936 -1.33665e-13 1.25513 -4.21392e-14 48.5706 -45.429 -4.65964e-16 -7.60977 -342.652 
-4.401e-17 -0.718738 -1.33662e-13 1.2552 -4.32944e-14 48.5734 -45.4319 -4.40127e-16 -7.18782 -323.546 
-4.12528e-17 -0.673709 -1.3366e-13 1.25526 -4.41711e-14 48.5754 -45.4338 -4.12556e-16 -6.73756 -303.153 
-3.83331e-17 -0.626027 -1.33658e-13 1.25529 -4.47779e-14 48.5769 -45.4353 -3.83361e-16 -6.26076 -281.555 
-3.52624e-17 -0.575879 -1.33657e-13 1.25532 -4.51611e-14 48.5779 -45.4363 -3.52656e-16 -5.7593 -258.84 
-3.20528e-17 -0.523463 -1.33656e-13 1.25534 -4.54546e-14 48.5787 -45.4371 -3.20561e-16 -5.23516 -235.096 
-2.8717e-17 -0.468985 -1.33655e-13 1.25536 -4.57014e-14 48.5793 -45.4377 -2.87204e-16 -4.6904 -210.419 
-2.52681e-17 -0.412659 -1.33654e-13 1.25537 -4.58926e-14 48.5797 -45.4381 -2.52716e-16 -4.12717 -184.904 
-2.17197e-17 -0.354709 -1.33654e-13 1.25538 -4.60155e-14 48.5801 -45.4385 -2.17232e-16 -3.54768 -158.653 
-1.80857e-17 -0.295361 -1.33653e-13 1.25539 -4.60772e-14 48.5805 -45.4389 -1.80893e-16 -2.95421 -131.77 
-1.43804e-17 -0.23485 -1.33653e-13 1.2554 -4.61219e-14 48.5808 -45.4392 -1.43842e-16 -2.34911 -104.359 
-1.06186e-17 -0.173414 -1.33653e-13 1.25541 -4.61493e-14 48.5811 -45.4395 -1.06224e-16 -1.73476 -76.5292 
-6.81488e-18 -0.111295 -1.33652e-13 1.25542 -4.6159e-14 48.5814 -45.4398 -6.81871e-17 -1.11358 -48.3901 
-2.98435e-18 -0.0487382 -1.33652e-13 1.25543 -4.6151e-14 48.5818 -45.4402 -2.9882e-17 -0.48801 -20.0525 
8.57929e-19 0.014011 -1.33651e-13 1.25544 -4.61251e-14 48.5822 -45.4406 8.54082e-18 0.139482 8.37205 
4.69683e-18 0.0767051 -1.33651e-13 1.25545 -4.60771e-14 48.5827 -45.4411 4.693e-17 0.766425 36.7715 
8.51724e-18 0.139097 -1.3365e-13 1.25546 -4.60048e-14 48.5832 -45.4416 8.51343e-17 1.39035 65.0339 
1.23041e-17 0.200941 -1.33649e-13 1.25548 -4.591e-14 48.5839 -45.4423 1.23003e-16 2.0088 93.048 
1.60425e-17 0.261994 -1.33648e-13 1.25551 -4.57931e-14 48.5848 -45.4432 1.60388e-16 2.61933 120.703 
1.97177e-17 0.322015 -1.33647e-13 1.25553 -4.56543e-14 48.5859 -45.4443 1.97141e-16 3.21955 147.89 
2.33153e-17 0.380767 -1.33645e-13 1.25557 -4.54944e-14 48.5873 -45.4457 2.33117e-16 3.80709 174.502 
2.6821e-17 0.43802 -1.33643e-13 1.25562 -4.5314e-14 48.5892 -45.4476 2.68175e-16 4.37963 200.432 
3.02211e-17 0.493547 -1.3364e-13 1.25569 -4.51017e-14 48.5917 -45.4501 3.02177e-16 4.93493 225.577 
3.35021e-17 0.547131 -1.33636e-13 1.25578 -4.47978e-14 48.5951 -45.4535 3.34989e-16 5.47078 249.835 
3.66512e-17 0.59856 -1.3363e-13 1.2559 -4.44144e-14 48.5997 -45.4581 3.66481e-16 5.98509 273.105 
3.96559e-17 0.647631 -1.33623e-13 1.25608 -4.38996e-14 48.6062 -45.4646 3.9653e-16 6.47583 295.283 
4.25045e-17 0.694151 -1.33612e-13 1.25632 -4.32156e-14 48.6153 -45.4737 4.25017e-16 6.94106 316.258 
4.51856e-17 0.737937 -1.33597e-13 1.25666 -4.20795e-14 48.6282 -45.4866 4.5183e-16 7.37895 335.894 
4.76888e-17 0.778817 -1.33577e-13 1.25716 -4.06101e-14 48.6469 -45.5053 4.76864e-16 7.78778 354.006 
5.00041e-17 0.816629 -1.33548e-13 1.25788 -3.82521e-14 48.6741 -45.5325 5.00019e-16 8.16593 370.281 
5.21225e-17 0.851225 -1.33509e-13 1.25895 -3.45627e-14 48.7141 -45.5725 5.21205e-16 8.51192 384.123 
5.40356e-17 0.882469 -1.33459e-13 1.26053 -2.9462e-14 48.7733 -45.6318 5.40338e-16 8.82439 394.292 
5.57359e-17 0.910236 -1.33399e-13 1.26288 -2.18043e-14 48.8615 -45.7199 5.57343e-16 9.1021 398.12 
5.72166e-17 0.934418 -1.33342e-13 1.26637 -1.07191e-14 48.9925 -45.8509 5.72153e-16 9.34396 389.91 
5.8472e-17 0.954921 -1.33327e-13 1.27148 4.68979e-15 49.1843 -46.0427 5.84709e-16 9.54902 358.334 
5.94971e-17 0.971661 -1.33432e-13 1.2787 2.34577e-14 49.4556 -46.314 5.94962e-16 9.71647 284.789 
6.02879e-17 0.984575 -1.33741e-13 1.2882 3.99731e-14 49.8119 -46.6703 6.02872e-16 9.84564 151.777 
6.08411e-17 0.993611 -1.34226e-13 1.29919 4.59165e-14 50.2244 -47.0828 6.08407e-16 9.93604 -29.2384 
6.11548e-17 0.998734 -1.34687e-13 1.30996 3.73012e-14 50.629 -47.4874 6.11546e-16 9.98731 -204.545 
6.12276e-17 0.999923 -1.3495e-13 1.31894 1.97382e-14 50.9659 -47.8243 6.12276e-16 9.99923 -326.586 
6.10592e-17 0.997173 -1.35021e-13 1.32557 7.2643e-16 51.215 -48.0734 6.10595e-16 9.97178 -392.348 
6.06504e-17 0.990496 -1.34989e-13 1.33015 -1.52101e-14 51.3866 -48.245 6.06509e-16 9.90505 -421.41 
6.00027e-17 0.979918 -1.34925e-13 1.33319 -2.66972e-14 51.501 -48.3594 6.00034e-16 9.7993 -430.947 
5.91186e-17 0.96548 -1.34864e-13 1.3352 -3.44744e-14 51.5761 -48.4345 5.91196e-16 9.65496 -430.618 
5.80017e-17 0.947239 -1.34815e-13 1.3365 -3.95417e-14 51.6252 -48.4836 5.80029e-16 9.4726 -425.021 
5.66563e-17 0.925268 -1.3478e-13 1.33736 -4.29226e-14 51.6573 -48.5157 5.66578e-16 9.25292 -416.215 
5.50878e-17 0.899652 -1.34755e-13 1.33792 -4.52167e-14 51.6784 -48.5368 5.50895e-16 8.9968 -405.108 
5.33023e-17 0.870493 -1.34738e-13 1.33829 -4.67397e-14 51.6923 -48.5507 5.33042e-16 8.70524 -392.118 
5.13069e-17 0.837905 -1.34727e-13 1.33854 -4.78373e-14 51.7016 -48.56 5.1309e-16 8.3794 -377.453 
4.91094e-17 0.802018 -1.34719e-13 1.3387 -4.86507e-14 51.7078 -48.5662 4.91117e-16 8.02055 -361.24 
4.67185e-17 0.762971 -1.34713e-13 1.33882 -4.92274e-14 51.712 -48.5704 4.6721e-16 7.63011 -343.572 
4.41436e-17 0.720919 -1.34709e-13 1.33889 -4.97367e-14 51.7149 -48.5733 4.41462e-16 7.20962 -324.533 
4.13948e-17 0.676028 -1.34706e-13 1.33895 -5.01445e-14 51.7169 -48.5754 4.13976e-16 6.76074 -304.203 
3.84829e-17 0.628474 -1.34705e-13 1.33899 -5.03663e-14 51.7184 -48.5768 3.84859e-16 6.28523 -282.663 
3.54195e-17 0.578444 -1.34703e-13 1.33901 -5.05146e-14 51.7194 -48.5778 3.54226e-16 5.78496 -260.002 
3.22166e-17 0.526137 -1.34702e-13 1.33903 -5.06476e-14 51.7202 -48.5786 3.22199e-16 5.2619 -236.308 
2.88868e-17 0.471757 -1.34701e-13 1.33905 -5.07521e-14 51.7208 -48.5792 2.88902e-16 4.71812 -211.675 
2.54432e-17 0.415519 -1.34701e-13 1.33906 -5.08191e-14 51.7213 -48.5797 2.54467e-16 4.15576 -186.2 
2.18994e-17 0.357644 -1.347e-13 1.33907 -5.08643e-14 51.7217 -48.5801 2.1903e-16 3.57703 -159.983 
1.82694e-17 0.298361 -1.347e-13 1.33908 -5.08812e-14 51.722 -48.5804 1.8273e-16 2.98421 -133.129 
1.45674e-17 0.237903 -1.34699e-13 1.33909 -5.08896e-14 51.7224 -48.5808 1.45711e-16 2.37964 -105.742 
1.0808e-17 0.176508 -1.34699e-13 1.3391 -5.08894e-14 51.7227 -48.5811 1.08118e-16 1.76569 -77.9304 
7.00602e-18 0.114417 -1.34698e-13 1.33911 -5.08804e-14 51.723 -48.5814 7.00984e-17 1.14479 -49.8041 
3.17648e-18 0.0518758 -1.34698e-13 1.33912 -5.08626e-14 51.7234 -48.5818 3.18032e-17 0.519386 -21.4738 
-6.65577e-19 -0.0108697 -1.34697e-13 1.33913 -5.08361e-14 51.7238 -48.5822 -6.6173e-18 -0.108069 6.94906 
-4.50501e-18 -0.0735724 -1.34697e-13 1.33914 -5.08009e-14 51.7242 -48.5826 -4.50117e-17 -0.735097 35.3524 
-8.3267e-18 -0.135985 -1.34696e-13 1.33916 -5.0757e-14 51.7248 -48.5832 -8.32289e-17 -1.35923 63.6244 
-1.21156e-17 -0.197863 -1.34695e-13 1.33917 -5.07044e-14 51.7255 -48.5839 -1.21118e-16 -1.97801 91.6535 
-1.58568e-17 -0.258961 -1.34694e-13 1.3392 -5.06434e-14 51.7263 -48.5847 -1.58531e-16 -2.589 119.329 
-1.95355e-17 -0.319039 -1.34692e-13 1.33923 -5.05739e-14 51.7274 -48.5858 -1.95318e-16 -3.18979 146.542 
-2.31373e-17 -0.37786 -1.3469e-13 1.33926 -5.04965e-14 51.7288 -48.5872 -2.31337e-16 -3.77802 173.185 
-2.66479e-17 -0.435193 -1.34688e-13 1.33931 -5.04113e-14 51.7307 -48.5891 -2.66444e-16 -4.35137 199.152 
-3.00536e-17 -0.490813 -1.34685e-13 1.33938 -5.03187e-14 51.7331 -48.5915 -3.00502e-16 -4.90758 224.339 
-3.33409e-17 -0.544499 -1.3468e-13 1.33947 -5.01824e-14 51.7365 -48.5949 -3.33377e-16 -5.44446 248.644 
