OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.26189e-17 -0.859331 1.66756e-13 2.51468 -2.50375e-14 95.8506 -92.709 -5.26169e-16 -8.59299 387.072 
-5.44796e-17 -0.889719 1.66796e-13 2.51643 -2.10737e-14 95.916 -92.7745 -5.44778e-16 -8.89691 395.993 
-5.61257e-17 -0.916603 1.66843e-13 2.51902 -1.50777e-14 96.0134 -92.8718 -5.61242e-16 -9.16578 397.522 
-5.75508e-17 -0.939876 1.66884e-13 2.52286 -6.04817e-15 96.1577 -93.0161 -5.75495e-16 -9.39855 384.833 
-5.87492e-17 -0.959448 1.66884e-13 2.52846 5.48924e-15 96.3678 -93.2262 -5.87482e-16 -9.5943 344.775 
-5.97163e-17 -0.975241 1.66787e-13 2.53627 1.90874e-14 96.6607 -93.5191 -5.97154e-16 -9.75227 257.522 
-6.04481e-17 -0.987192 1.66536e-13 2.54625 2.98452e-14 97.0354 -93.8938 -6.04475e-16 -9.87182 109.619 
-6.09418e-17 -0.995255 1.66184e-13 2.55736 3.151e-14 97.4527 -94.3111 -6.09414e-16 -9.95249 -75.9666 
-6.11955e-17 -0.999399 1.65892e-13 2.56781 2.30955e-14 97.8447 -94.7031 -6.11954e-16 -9.99396 -240.797 
-6.12082e-17 -0.999606 1.65747e-13 2.57621 1.06277e-14 98.1601 -95.0185 -6.12083e-16 -9.99607 -347.592 
-6.09798e-17 -0.995876 1.65715e-13 2.58228 -4.35035e-16 98.3881 -95.2465 -6.09801e-16 -9.95881 -402.223 
-6.05112e-17 -0.988223 1.65736e-13 2.58643 -9.87251e-15 98.5436 -95.402 -6.05118e-16 -9.88233 -425.122 
-5.98043e-17 -0.976678 1.65773e-13 2.58917 -1.7377e-14 98.6467 -95.5051 -5.98051e-16 -9.76692 -431.546 
-5.88618e-17 -0.961287 1.65809e-13 2.59097 -2.26451e-14 98.7143 -95.5727 -5.88629e-16 -9.61304 -429.606 
-5.76875e-17 -0.942109 1.65838e-13 2.59215 -2.62645e-14 98.7584 -95.6168 -5.76888e-16 -9.4213 -423.079 
-5.6286e-17 -0.919221 1.65859e-13 2.59292 -2.91301e-14 98.7873 -95.6457 -5.62875e-16 -9.19245 -413.641 
-5.46628e-17 -0.892712 1.65874e-13 2.59342 -3.11013e-14 98.8063 -95.6647 -5.46646e-16 -8.9274 -402.036 
-5.28243e-17 -0.862687 1.65885e-13 2.59376 -3.24395e-14 98.8189 -95.6773 -5.28263e-16 -8.62718 -388.613 
-5.07778e-17 -0.829264 1.65892e-13 2.59398 -3.33456e-14 98.8272 -95.6856 -5.07799e-16 -8.29299 -373.553 
-4.85312e-17 -0.792575 1.65897e-13 2.59413 -3.41356e-14 98.8329 -95.6913 -4.85336e-16 -7.92613 -356.969 
-4.60935e-17 -0.752764 1.65901e-13 2.59423 -3.47211e-14 98.8367 -95.6951 -4.60961e-16 -7.52806 -338.952 
-4.34743e-17 -0.709989 1.65903e-13 2.59431 -3.52721e-14 98.8394 -95.6978 -4.3477e-16 -7.10033 -319.583 
-4.06838e-17 -0.664417 1.65905e-13 2.59436 -3.55925e-14 98.8412 -95.6997 -4.06867e-16 -6.64464 -298.944 
-3.77331e-17 -0.616228 1.65906e-13 2.59439 -3.58756e-14 98.8426 -95.701 -3.77361e-16 -6.16277 -277.117 
-3.46337e-17 -0.565612 1.65907e-13 2.59442 -3.60299e-14 98.8435 -95.702 -3.46369e-16 -5.65664 -254.189 
-3.1398e-17 -0.512768 1.65908e-13 2.59444 -3.60981e-14 98.8443 -95.7027 -3.14013e-16 -5.12822 -230.252 
-2.80386e-17 -0.457905 1.65908e-13 2.59445 -3.61574e-14 98.8448 -95.7032 -2.8042e-16 -4.57961 -205.4 
-2.45687e-17 -0.401238 1.65909e-13 2.59446 -3.62072e-14 98.8453 -95.7037 -2.45723e-16 -4.01296 -179.731 
-2.10021e-17 -0.342991 1.65909e-13 2.59447 -3.62473e-14 98.8457 -95.7041 -2.10057e-16 -3.4305 -153.345 
-1.73528e-17 -0.283393 1.6591e-13 2.59448 -3.62775e-14 98.846 -95.7044 -1.73565e-16 -2.83453 -126.348 
-1.36351e-17 -0.222678 1.6591e-13 2.59449 -3.62975e-14 98.8463 -95.7047 -1.36389e-16 -2.2274 -98.8453 
-9.86374e-18 -0.161087 1.6591e-13 2.5945 -3.63072e-14 98.8467 -95.7051 -9.86754e-17 -1.61149 -70.9451 
-6.05351e-18 -0.0988613 1.65911e-13 2.59451 -3.63063e-14 98.847 -95.7054 -6.05733e-17 -0.989238 -42.7576 
-2.21943e-18 -0.036246 1.65911e-13 2.59452 -3.62949e-14 98.8474 -95.7058 -2.22327e-17 -0.363088 -14.3937 
1.62339e-18 0.0265119 1.65911e-13 2.59453 -3.62729e-14 98.8478 -95.7062 1.61954e-17 0.264491 14.0348 
5.45981e-18 0.0891655 1.65912e-13 2.59454 -3.62403e-14 98.8483 -95.7067 5.45598e-17 0.891029 42.4158 
9.27473e-18 0.151468 1.65912e-13 2.59456 -3.61971e-14 98.8488 -95.7072 9.27093e-17 1.51406 70.6377 
1.30531e-17 0.213174 1.65913e-13 2.59458 -3.61436e-14 98.8496 -95.708 1.30494e-16 2.13112 98.589 
1.67801e-17 0.27404 1.65914e-13 2.5946 -3.60415e-14 98.8505 -95.7089 1.67764e-16 2.73979 126.16 
2.0441e-17 0.333827 1.65915e-13 2.59463 -3.59148e-14 98.8516 -95.71 2.04374e-16 3.33767 153.24 
2.40214e-17 0.392299 1.65916e-13 2.59467 -3.57691e-14 98.8531 -95.7115 2.40178e-16 3.92241 179.725 
2.75071e-17 0.449225 1.65918e-13 2.59472 -3.56049e-14 98.8551 -95.7135 2.75037e-16 4.49169 205.507 
3.08845e-17 0.504383 1.65921e-13 2.5948 -3.53532e-14 98.8578 -95.7162 3.08812e-16 5.04329 230.483 
3.41403e-17 0.557554 1.65924e-13 2.59489 -3.5065e-14 98.8614 -95.7198 3.41371e-16 5.57502 254.553 
3.72616e-17 0.608529 1.65929e-13 2.59502 -3.46624e-14 98.8663 -95.7247 3.72586e-16 6.08479 277.614 
4.02362e-17 0.657107 1.65935e-13 2.59521 -3.41241e-14 98.8732 -95.7316 4.02333e-16 6.5706 299.561 
4.30523e-17 0.703097 1.65944e-13 2.59547 -3.3363e-14 98.883 -95.7414 4.30495e-16 7.03052 320.281 
4.56988e-17 0.746318 1.65956e-13 2.59584 -3.23342e-14 98.8969 -95.7553 4.56962e-16 7.46276 339.631 
4.81653e-17 0.786599 1.65973e-13 2.59637 -3.09272e-14 98.917 -95.7754 4.81629e-16 7.8656 357.408 
5.04421e-17 0.823782 1.65996e-13 2.59715 -2.86215e-14 98.9463 -95.8047 5.04399e-16 8.23746 373.259 
5.25202e-17 0.857721 1.66028e-13 2.59831 -2.58685e-14 98.9896 -95.848 5.25183e-16 8.57688 386.499 
5.43915e-17 0.888281 1.66069e-13 2.60002 -2.19487e-14 99.0537 -95.9121 5.43897e-16 8.88252 395.685 
5.60486e-17 0.915342 1.66117e-13 2.60256 -1.60455e-14 99.1492 -96.0076 5.6047e-16 9.15317 397.706 
5.74848e-17 0.938799 1.66161e-13 2.60633 -7.2984e-15 99.2907 -96.1491 5.74835e-16 9.38777 385.977 
5.86947e-17 0.958558 1.66171e-13 2.61183 3.21192e-15 99.497 -96.3554 5.86936e-16 9.5854 347.723 
5.96734e-17 0.974541 1.66097e-13 2.61951 1.56336e-14 99.7856 -96.644 5.96726e-16 9.74527 263.313 
6.04171e-17 0.986686 1.65886e-13 2.6294 2.56931e-14 100.157 -97.0152 6.04165e-16 9.86676 118.316 
6.09228e-17 0.994945 1.6558e-13 2.6405 2.76903e-14 100.573 -97.4318 6.09224e-16 9.94938 -66.6663 
6.11885e-17 0.999285 1.6532e-13 2.65102 2.04456e-14 100.968 -97.8266 6.11884e-16 9.99282 -233.821 
6.12133e-17 0.999689 1.65189e-13 2.65954 9.58701e-15 101.288 -98.1464 6.12134e-16 9.9969 -343.649 
6.09969e-17 0.996156 1.65159e-13 2.66572 -2.61298e-16 101.52 -98.3786 6.09973e-16 9.96161 -400.405 
6.05403e-17 0.988699 1.65177e-13 2.66995 -8.5218e-15 101.679 -98.5372 6.05409e-16 9.88708 -424.461 
5.98453e-17 0.977348 1.6521e-13 2.67275 -1.49409e-14 101.784 -98.6425 5.98461e-16 9.77361 -431.469 
5.89146e-17 0.962148 1.65242e-13 2.67459 -1.92245e-14 101.853 -98.7115 5.89156e-16 9.62165 -429.833 
5.77518e-17 0.943158 1.65267e-13 2.67579 -2.21504e-14 101.898 -98.7566 5.7753e-16 9.43179 -423.483 
5.63615e-17 0.920453 1.65285e-13 2.67658 -2.43319e-14 101.928 -98.7861 5.6363e-16 9.20478 -414.168 
5.47492e-17 0.894123 1.65298e-13 2.6771 -2.59452e-14 101.947 -98.8055 5.4751e-16 8.94151 -402.662 
5.29214e-17 0.864271 1.65307e-13 2.67744 -2.7041e-14 101.96 -98.8183 5.29233e-16 8.64303 -389.325 
5.0885e-17 0.831016 1.65313e-13 2.67767 -2.76944e-14 101.968 -98.8269 5.08872e-16 8.3105 -374.343 
4.86483e-17 0.794487 1.65317e-13 2.67782 -2.82979e-14 101.974 -98.8326 4.86506e-16 7.94525 -357.834 
4.62199e-17 0.754829 1.6532e-13 2.67792 -2.86843e-14 101.978 -98.8366 4.62224e-16 7.5487 -339.887 
4.36095e-17 0.712198 1.65322e-13 2.678 -2.89993e-14 101.981 -98.8393 4.36122e-16 7.12242 -320.584 
4.08274e-17 0.666761 1.65324e-13 2.67805 -2.92076e-14 101.983 -98.8412 4.08302e-16 6.66808 -300.006 
3.78844e-17 0.618699 1.65325e-13 2.67808 -2.93815e-14 101.984 -98.8425 3.78874e-16 6.18748 -278.236 
3.47922e-17 0.5682 1.65326e-13 2.67811 -2.94449e-14 101.985 -98.8435 3.47954e-16 5.68252 -255.361 
3.1563e-17 0.515463 1.65326e-13 2.67813 -2.94223e-14 101.986 -98.8442 3.15663e-16 5.15517 -231.473 
2.82095e-17 0.460696 1.65327e-13 2.67814 -2.94004e-14 101.986 -98.8448 2.82129e-16 4.60751 -206.664 
2.47448e-17 0.404114 1.65327e-13 2.67816 -2.93793e-14 101.987 -98.8453 2.47483e-16 4.04171 -181.033 
2.11827e-17 0.34594 1.65327e-13 2.67817 -2.93591e-14 101.987 -98.8457 2.11863e-16 3.45999 -154.681 
1.75372e-17 0.286404 1.65328e-13 2.67818 -2.93398e-14 101.988 -98.846 1.75409e-16 2.86464 -127.712 
1.38226e-17 0.22574 1.65328e-13 2.67818 -2.93214e-14 101.988 -98.8463 1.38263e-16 2.25801 -100.232 
1.00535e-17 0.164187 1.65328e-13 2.67819 -2.9304e-14 101.988 -98.8466 1.00573e-16 1.64249 -72.3493 
6.2449e-18 0.101987 1.65328e-13 2.6782 -2.92875e-14 101.989 -98.847 6.24873e-17 1.02049 -44.1735 
2.41166e-18 0.0393854 1.65329e-13 2.67821 -2.92721e-14 101.989 -98.8473 2.4155e-17 0.394482 -15.8158 
-1.43108e-18 -0.0233713 1.65329e-13 2.67822 -2.92576e-14 101.989 -98.8477 -1.42723e-17 -0.233085 12.6121 
-5.26818e-18 -0.086036 1.65329e-13 2.67823 -2.92442e-14 101.99 -98.8482 -5.26435e-17 -0.859734 40.9982 
-9.08454e-18 -0.148362 1.6533e-13 2.67825 -2.92318e-14 101.99 -98.8488 -9.08073e-17 -1.483 69.2307 
-1.28651e-17 -0.210103 1.6533e-13 2.67827 -2.92205e-14 101.991 -98.8495 -1.28613e-16 -2.10042 97.1982 
-1.6595e-17 -0.271017 1.65331e-13 2.67829 -2.92103e-14 101.992 -98.8504 -1.65913e-16 -2.70957 124.79 
-2.02596e-17 -0.330864 1.65332e-13 2.67832 -2.92011e-14 101.993 -98.8516 -2.02559e-16 -3.30804 151.898 
-2.38443e-17 -0.389407 1.65333e-13 2.67836 -2.9193e-14 101.995 -98.853 -2.38408e-16 -3.89349 178.415 
-2.73351e-17 -0.446416 1.65335e-13 2.67841 -2.91861e-14 101.997 -98.855 -2.73317e-16 -4.4636 204.235 
-3.07183e-17 -0.501668 1.65337e-13 2.67848 -2.91803e-14 101.999 -98.8576 -3.0715e-16 -5.01613 229.254 
-3.39805e-17 -0.554943 1.65339e-13 2.67858 -2.91756e-14 102.003 -98.8612 -3.39773e-16 -5.54891 253.371 
-3.71088e-17 -0.606033 1.65343e-13 2.67871 -2.91725e-14 102.008 -98.866 -3.71057e-16 -6.05983 276.485 
-4.0091e-17 -0.654736 1.65349e-13 2.67889 -2.91709e-14 102.014 -98.8728 -4.00881e-16 -6.54688 298.491 
-4.29153e-17 -0.700859 1.65356e-13 2.67914 -2.9171e-14 102.024 -98.8824 -4.29125e-16 -7.00815 319.275 
-4.55705e-17 -0.744223 1.65367e-13 2.67951 -2.91731e-14 102.038 -98.896 -4.55679e-16 -7.44181 338.698 
-4.80463e-17 -0.784655 1.65382e-13 2.68003 -2.9178e-14 102.057 -98.9158 -4.80439e-16 -7.84616 356.56 
-5.03328e-17 -0.821997 1.65405e-13 2.6808 -2.91866e-14 102.086 -98.9446 -5.03306e-16 -8.21961 372.52 
-5.24211e-17 -0.856101 1.65438e-13 2.68193 -2.92001e-14 102.129 -98.987 -5.24191e-16 -8.56069 385.916 
-5.43029e-17 -0.886833 1.65487e-13 2.68361 -2.92208e-14 102.191 -99.0499 -5.43011e-16 -8.86804 395.359 
-5.59708e-17 -0.914073 1.6556e-13 2.6861 -2.9252e-14 102.285 -99.1434 -5.59693e-16 -9.14047 397.856 
-5.74183e-17 -0.937712 1.65668e-13 2.6898 -2.9298e-14 102.424 -99.2822 -5.7417e-16 -9.3769 387.057 
-5.86396e-17 -0.957658 1.65826e-13 2.69519 -2.93642e-14 102.626 -99.4848 -5.86385e-16 -9.5764 350.555 
-5.963e-17 -0.973832 1.66048e-13 2.70277 -2.94555e-14 102.911 -99.7691 -5.96291e-16 -9.73817 268.945 
-6.03855e-17 -0.98617 1.66335e-13 2.71256 -2.95702e-14 103.278 -100.137 -6.03849e-16 -9.8616 126.902 
-6.09032e-17 -0.994624 1.6666e-13 2.72364 -2.9695e-14 103.694 -100.553 -6.09028e-16 -9.94618 -57.3161 
-6.1181e-17 -0.999161 1.66975e-13 2.73423 -2.98092e-14 104.092 -100.95 -6.11808e-16 -9.99158 -226.691 
-6.12178e-17 -0.999762 1.67236e-13 2.74286 -2.98598e-14 104.416 -101.274 -6.12179e-16 -9.99764 -339.57 
-6.10135e-17 -0.996426 1.67426e-13 2.74916 -2.97843e-14 104.652 -101.51 -6.10138e-16 -9.96431 -398.507 
-6.05689e-17 -0.989165 1.67554e-13 2.75347 -2.9667e-14 104.814 -101.672 -6.05695e-16 -9.89174 -423.759 
-5.98857e-17 -0.978008 1.67637e-13 2.75633 -2.95251e-14 104.921 -101.78 -5.98865e-16 -9.78021 -431.37 
-5.89667e-17 -0.962999 1.67693e-13 2.75821 -2.93695e-14 104.992 -101.85 -5.89677e-16 -9.63016 -430.048 
-5.78154e-17 -0.944197 1.67728e-13 2.75944 -2.92313e-14 105.038 -101.896 -5.78167e-16 -9.44218 -423.881 
-5.64364e-17 -0.921676 1.67752e-13 2.76024 -2.92115e-14 105.068 -101.927 -5.64379e-16 -9.21701 -414.691 
-5.48351e-17 -0.895525 1.67767e-13 2.76077 -2.91886e-14 105.088 -101.946 -5.48368e-16 -8.95553 -403.284 
-5.30179e-17 -0.865847 1.67778e-13 2.76112 -2.91639e-14 105.101 -101.959 -5.30198e-16 -8.65879 -390.033 
-5.09918e-17 -0.832759 1.67785e-13 2.76135 -2.91381e-14 105.11 -101.968 -5.09939e-16 -8.32794 -375.13 
-4.87649e-17 -0.796391 1.67789e-13 2.76151 -2.91117e-14 105.116 -101.974 -4.87672e-16 -7.96429 -358.695 
-4.63459e-17 -0.756886 1.67792e-13 2.76161 -2.90853e-14 105.12 -101.978 -4.63484e-16 -7.56927 -340.818 
-4.37443e-17 -0.714399 1.67794e-13 2.76169 -2.90591e-14 105.122 -101.981 -4.3747e-16 -7.14443 -321.581 
-4.09705e-17 -0.669099 1.67796e-13 2.76174 -2.90333e-14 105.124 -101.983 -4.09734e-16 -6.69146 -301.065 
-3.80353e-17 -0.621164 1.67797e-13 2.76177 -2.90081e-14 105.126 -101.984 -3.80384e-16 -6.21213 -279.353 
-3.49503e-17 -0.570782 1.67798e-13 2.7618 -2.90327e-14 105.127 -101.985 -3.49535e-16 -5.70834 -256.531 
-3.17277e-17 -0.518152 1.67798e-13 2.76182 -2.90924e-14 105.127 -101.986 -3.1731e-16 -5.18206 -232.691 
-2.83801e-17 -0.463482 1.67799e-13 2.76184 -2.91445e-14 105.128 -101.986 -2.83835e-16 -4.63537 -207.926 
-2.49207e-17 -0.406985 1.67799e-13 2.76185 -2.91886e-14 105.128 -101.987 -2.49242e-16 -4.07043 -182.334 
-2.13631e-17 -0.348886 1.67799e-13 2.76186 -2.92247e-14 105.129 -101.987 -2.13667e-16 -3.48945 -156.016 
-1.77214e-17 -0.289413 1.678e-13 2.76187 -2.92522e-14 105.129 -101.988 -1.77251e-16 -2.89473 -129.075 
-1.40099e-17 -0.228799 1.678e-13 2.76188 -2.9271e-14 105.129 -101.988 -1.40137e-16 -2.28861 -101.618 
-1.02433e-17 -0.167285 1.678e-13 2.76188 -2.92811e-14 105.13 -101.988 -1.0247e-16 -1.67347 -73.7527 
-6.43623e-18 -0.105112 1.678e-13 2.76189 -2.92822e-14 105.13 -101.989 -6.44006e-17 -1.05174 -45.5889 
-2.60386e-18 -0.0425243 1.67801e-13 2.7619 -2.92743e-14 105.13 -101.989 -2.60771e-17 -0.425871 -17.2377 
1.23876e-18 0.0202305 1.67801e-13 2.76191 -2.92573e-14 105.131 -101.989 1.23491e-17 0.201677 11.1894 
5.0765e-18 0.0829056 1.67801e-13 2.76193 -2.92313e-14 105.131 -101.99 5.07267e-17 0.82843 39.5802 
8.89425e-18 0.145254 1.67802e-13 2.76194 -2.91962e-14 105.132 -101.99 8.89045e-17 1.45192 67.823 
1.2677e-17 0.207031 1.67802e-13 2.76196 -2.91523e-14 105.133 -101.991 1.26732e-16 2.06969 95.8064 
1.64098e-17 0.267992 1.67803e-13 2.76198 -2.90663e-14 105.134 -101.992 1.64061e-16 2.67931 123.42 
2.00779e-17 0.327897 1.67804e-13 2.76201 -2.8953e-14 105.135 -101.993 2.00743e-16 3.27838 150.555 
2.3667e-17 0.386511 1.67805e-13 2.76205 -2.8822e-14 105.136 -101.995 2.36634e-16 3.86453 177.103 
2.71629e-17 0.443603 1.67807e-13 2.76211 -2.8674e-14 105.138 -101.996 2.71594e-16 4.43547 202.96 
3.05517e-17 0.498948 1.67809e-13 2.76217 -2.84483e-14 105.141 -101.999 3.05484e-16 4.98893 228.022 
3.38203e-17 0.552327 1.67811e-13 2.76227 -2.81794e-14 105.144 -102.003 3.38171e-16 5.52275 252.187 
3.69556e-17 0.603531 1.67815e-13 2.76239 -2.78074e-14 105.149 -102.007 3.69525e-16 6.03481 275.354 
3.99454e-17 0.652358 1.6782e-13 2.76257 -2.73109e-14 105.156 -102.014 3.99425e-16 6.5231 297.418 
4.27778e-17 0.698615 1.67826e-13 2.76282 -2.65935e-14 105.165 -102.023 4.27751e-16 6.9857 318.266 
4.54418e-17 0.742121 1.67836e-13 2.76318 -2.57226e-14 105.178 -102.037 4.54392e-16 7.42079 337.761 
4.79268e-17 0.782704 1.67849e-13 2.7637 -2.44628e-14 105.198 -102.056 4.79244e-16 7.82665 355.708 
5.0223e-17 0.820204 1.67866e-13 2.76445 -2.23655e-14 105.226 -102.084 5.02208e-16 8.20168 371.775 
5.23214e-17 0.854473 1.6789e-13 2.76556 -1.9684e-14 105.268 -102.126 5.23194e-16 8.54441 385.324 
5.42137e-17 0.885377 1.67919e-13 2.7672 -1.59813e-14 105.329 -102.188 5.42119e-16 8.85348 395.017 
5.58925e-17 0.912794 1.67951e-13 2.76964 -1.03972e-14 105.421 -102.279 5.5891e-16 9.12769 397.975 
5.73512e-17 0.936616 1.67973e-13 2.77327 -1.92443e-15 105.557 -102.416 5.73498e-16 9.36594 388.074 
5.8584e-17 0.956749 1.67954e-13 2.77857 8.96941e-15 105.756 -102.614 5.85828e-16 9.5673 353.274 
5.9586e-17 0.973113 1.67837e-13 2.78602 2.18771e-14 106.036 -102.894 5.95851e-16 9.73099 274.417 
6.03533e-17 0.985645 1.67565e-13 2.79572 3.31279e-14 106.4 -103.258 6.03527e-16 9.85634 135.372 
6.0883e-17 0.994294 1.67171e-13 2.80677 3.63195e-14 106.815 -103.673 6.08825e-16 9.94287 -47.9241 
6.11728e-17 0.999027 1.66813e-13 2.81743 2.94179e-14 107.215 -104.073 6.11726e-16 9.99025 -219.407 
6.12217e-17 0.999826 1.66603e-13 2.82618 1.75825e-14 107.543 -104.402 6.12218e-16 9.99827 -335.353 
6.10294e-17 0.996686 1.66525e-13 2.83259 6.62986e-15 107.784 -104.642 6.10298e-16 9.96692 -396.525 
6.05968e-17 0.989621 1.66516e-13 2.83699 -2.59529e-15 107.949 -104.807 6.05974e-16 9.8963 -423.015 
5.99255e-17 0.978658 1.66534e-13 2.83991 -9.96841e-15 108.059 -104.917 5.99263e-16 9.78671 -431.25 
5.90182e-17 0.963841 1.66558e-13 2.84183 -1.50886e-14 108.131 -104.989 5.90193e-16 9.63858 -430.251 
5.78785e-17 0.945227 1.66579e-13 2.84308 -1.83967e-14 108.178 -105.036 5.78797e-16 9.45248 -424.271 
5.65108e-17 0.922891 1.66595e-13 2.8439 -2.08955e-14 108.208 -105.067 5.65122e-16 9.22915 -415.208 
5.49205e-17 0.896919 1.66606e-13 2.84444 -2.26818e-14 108.229 -105.087 5.49222e-16 8.96947 -403.901 
5.31138e-17 0.867415 1.66615e-13 2.8448 -2.39568e-14 108.242 -105.1 5.31158e-16 8.67446 -390.737 
5.1098e-17 0.834494 1.66621e-13 2.84503 -2.47177e-14 108.251 -105.109 5.11001e-16 8.34529 -375.913 
4.8881e-17 0.798287 1.66624e-13 2.84519 -2.54442e-14 108.257 -105.115 4.88833e-16 7.98324 -359.553 
4.64714e-17 0.758935 1.66627e-13 2.8453 -2.60295e-14 108.261 -105.119 4.64739e-16 7.58976 -341.746 
4.38787e-17 0.716594 1.66629e-13 2.84538 -2.65698e-14 108.264 -105.122 4.38814e-16 7.16638 -322.575 
4.11133e-17 0.671431 1.66631e-13 2.84543 -2.69082e-14 108.266 -105.124 4.11161e-16 6.71477 -302.121 
3.81859e-17 0.623623 1.66632e-13 2.84547 -2.71796e-14 108.267 -105.126 3.81889e-16 6.23672 -280.466 
3.51081e-17 0.573359 1.66632e-13 2.84549 -2.73502e-14 108.268 -105.127 3.51113e-16 5.73411 -257.698 
3.18921e-17 0.520837 1.66633e-13 2.84551 -2.74081e-14 108.269 -105.127 3.18953e-16 5.2089 -233.907 
2.85504e-17 0.466263 1.66633e-13 2.84553 -2.74587e-14 108.27 -105.128 2.85538e-16 4.66319 -209.186 
2.50963e-17 0.409853 1.66634e-13 2.84554 -2.75017e-14 108.27 -105.128 2.50998e-16 4.0991 -183.633 
2.15433e-17 0.351829 1.66634e-13 2.84555 -2.75368e-14 108.27 -105.129 2.15469e-16 3.51887 -157.349 
1.79055e-17 0.292418 1.66634e-13 2.84556 -2.75638e-14 108.271 -105.129 1.79091e-16 2.92479 -130.437 
1.41971e-17 0.231857 1.66634e-13 2.84557 -2.75825e-14 108.271 -105.129 1.42009e-16 2.31918 -103.003 
1.04329e-17 0.170381 1.66635e-13 2.84558 -2.75928e-14 108.271 -105.13 1.04366e-16 1.70443 -75.1554 
6.6275e-18 0.108235 1.66635e-13 2.84559 -2.75945e-14 108.272 -105.13 6.63133e-17 1.08298 -47.0039 
2.79604e-18 0.0456629 1.66635e-13 2.8456 -2.75876e-14 108.272 -105.13 2.79989e-17 0.457256 -18.6594 
-1.04643e-18 -0.0170894 1.66636e-13 2.84561 -2.75721e-14 108.272 -105.131 -1.04258e-17 -0.170266 9.76651 
-4.88477e-18 -0.0797744 1.66636e-13 2.84562 -2.75479e-14 108.273 -105.131 -4.88094e-17 -0.797118 38.1618 
-8.70388e-18 -0.142145 1.66636e-13 2.84563 -2.7515e-14 108.274 -105.132 -8.70008e-17 -1.42083 66.4147 
-1.24887e-17 -0.203956 1.66637e-13 2.84565 -2.74737e-14 108.274 -105.133 -1.24849e-16 -2.03895 94.4137 
-1.62244e-17 -0.264964 1.66637e-13 2.84568 -2.73929e-14 108.275 -105.134 -1.62206e-16 -2.64903 122.048 
-1.98961e-17 -0.324928 1.66638e-13 2.84571 -2.72833e-14 108.276 -105.135 -1.98925e-16 -3.24868 149.21 
-2.34895e-17 -0.383612 1.66639e-13 2.84574 -2.71563e-14 108.278 -105.136 -2.34859e-16 -3.83554 175.79 
-2.69903e-17 -0.440785 1.66641e-13 2.8458 -2.70126e-14 108.28 -105.138 -2.69869e-16 -4.40729 201.684 
-3.03849e-17 -0.496223 1.66643e-13 2.84586 -2.67957e-14 108.282 -105.141 -3.03815e-16 -4.96168 226.788 
-3.36597e-17 -0.549705 1.66645e-13 2.84595 -2.65322e-14 108.286 -105.144 -3.36565e-16 -5.49653 251.001 
-3.6802e-17 -0.601023 1.66648e-13 2.84608 -2.61705e-14 108.29 -105.149 -3.6799e-16 -6.00973 274.219 
-3.97994e-17 -0.649973 1.66653e-13 2.84625 -2.56853e-14 108.297 -105.155 -3.97965e-16 -6.49926 296.341 
-4.264e-17 -0.696364 1.66659e-13 2.8465 -2.4986e-14 108.306 -105.164 -4.26372e-16 -6.96319 317.253 
-4.53126e-17 -0.740012 1.66668e-13 2.84685 -2.41282e-14 108.319 -105.178 -4.53101e-16 -7.39969 336.82 
-4.78068e-17 -0.780745 1.6668e-13 2.84736 -2.2952e-14 108.338 -105.197 -4.78044e-16 -7.80705 354.851 
-5.01127e-17 -0.818403 1.66696e-13 2.8481 -2.10502e-14 108.366 -105.224 -5.01105e-16 -8.18366 371.023 
-5.22212e-17 -0.852837 1.66717e-13 2.84918 -1.86664e-14 108.407 -105.265 -5.22192e-16 -8.52804 384.722 
-5.4124e-17 -0.883913 1.66745e-13 2.85079 -1.54417e-14 108.467 -105.326 -5.41222e-16 -8.83883 394.659 
-5.58137e-17 -0.911507 1.66776e-13 2.85319 -1.05967e-14 108.557 -105.415 -5.58121e-16 -9.11481 398.063 
-5.72835e-17 -0.935511 1.668e-13 2.85674 -2.92961e-15 108.691 -105.549 -5.72821e-16 -9.35488 389.03 
-5.85277e-17 -0.95583 1.6679e-13 2.86195 6.51706e-15 108.886 -105.744 -5.85266e-16 -9.55811 355.882 
-5.95414e-17 -0.972385 1.667e-13 2.86929 1.75836e-14 109.161 -106.02 -5.95405e-16 -9.7237 279.732 
-6.03205e-17 -0.985109 1.66479e-13 2.87888 2.73361e-14 109.521 -106.38 -6.03199e-16 -9.85099 143.72 
-6.08621e-17 -0.993954 1.66154e-13 2.88991 3.04484e-14 109.935 -106.794 -6.08617e-16 -9.93947 -38.499 
-6.1164e-17 -0.998884 1.6585e-13 2.90062 2.49555e-14 110.338 -107.196 -6.11638e-16 -9.98881 -211.974 
-6.1225e-17 -0.99988 1.65668e-13 2.90949 1.52964e-14 110.67 -107.529 -6.1225e-16 -9.99881 -330.996 
-6.10448e-17 -0.996937 1.65597e-13 2.91601 6.25051e-15 110.915 -107.774 -6.10451e-16 -9.96942 -394.459 
-6.06242e-17 -0.990068 1.65586e-13 2.9205 -1.35084e-15 111.084 -107.942 -6.06247e-16 -9.90077 -422.227 
-5.99648e-17 -0.979299 1.65599e-13 2.92348 -7.31858e-15 111.196 -108.054 -5.99656e-16 -9.79312 -431.108 
