OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.57013e-17 0.746359 -0.00107832 1.00432 -1.08402e-12 39.2699 -36.1283 4.56988e-24 7.46318e-08 -2983.44 
4.81677e-17 0.786638 -0.00107832 1.00432 -1.08817e-12 39.2699 -36.1283 4.81653e-24 7.86599e-08 -3144.55 
5.04443e-17 0.823818 -0.00107832 1.00432 -1.09014e-12 39.2699 -36.1283 5.04421e-24 8.23782e-08 -3293.27 
5.25222e-17 0.857753 -0.00107832 1.00432 -1.09269e-12 39.2699 -36.1283 5.25202e-24 8.57721e-08 -3429.01 
5.43933e-17 0.88831 -0.00107832 1.00432 -1.08728e-12 39.2699 -36.1283 5.43915e-24 8.88281e-08 -3551.24 
5.60501e-17 0.915368 -0.00107832 1.00432 -1.07247e-12 39.2699 -36.1283 5.60486e-24 9.15342e-08 -3659.47 
5.74862e-17 0.93882 -0.00107832 1.00432 -1.10106e-12 39.2699 -36.1283 5.74848e-24 9.38799e-08 -3753.28 
5.86958e-17 0.958575 -0.00107832 1.00432 -1.0696e-12 39.2699 -36.1283 5.86947e-24 9.58558e-08 -3832.3 
5.96743e-17 0.974555 -0.00107832 1.00432 -1.08909e-12 39.2699 -36.1283 5.96734e-24 9.74541e-08 -3896.22 
6.04177e-17 0.986696 -0.00107832 1.00432 -1.11693e-12 39.2699 -36.1283 6.04171e-24 9.86686e-08 -3944.78 
6.09232e-17 0.994951 -0.00107832 1.00432 -1.08599e-12 39.2699 -36.1283 6.09228e-24 9.94945e-08 -3977.8 
6.11887e-17 0.999287 -0.00107832 1.00432 -1.05707e-12 39.2699 -36.1283 6.11885e-24 9.99285e-08 -3995.15 
6.12132e-17 0.999687 -0.00107832 1.00432 -1.02991e-12 39.2699 -36.1283 6.12133e-24 9.99689e-08 -3996.75 
6.09966e-17 0.99615 -0.00107832 1.00432 -1.00428e-12 39.2699 -36.1283 6.09969e-24 9.96156e-08 -3982.6 
6.05398e-17 0.988689 -0.00107832 1.00432 -9.79949e-13 39.2699 -36.1283 6.05403e-24 9.88699e-08 -3952.76 
5.98445e-17 0.977335 -0.00107832 1.00432 -9.56709e-13 39.2699 -36.1283 5.98453e-24 9.77348e-08 -3907.34 
5.89135e-17 0.962131 -0.00107832 1.00432 -9.34363e-13 39.2699 -36.1283 5.89146e-24 9.62148e-08 -3846.52 
5.77505e-17 0.943137 -0.00107832 1.00432 -9.12727e-13 39.2699 -36.1283 5.77518e-24 9.43158e-08 -3770.55 
5.636e-17 0.920428 -0.00107832 1.00432 -8.91631e-13 39.2699 -36.1283 5.63615e-24 9.20453e-08 -3679.71 
5.47475e-17 0.894095 -0.00107832 1.00432 -8.70917e-13 39.2699 -36.1283 5.47492e-24 8.94123e-08 -3574.38 
5.29194e-17 0.86424 -0.00107832 1.00432 -8.83601e-13 39.2699 -36.1283 5.29214e-24 8.64271e-08 -3454.96 
5.08829e-17 0.830981 -0.00107832 1.00432 -8.89509e-13 39.2699 -36.1283 5.0885e-24 8.31016e-08 -3321.92 
4.86459e-17 0.794449 -0.00107832 1.00432 -8.87258e-13 39.2699 -36.1283 4.86483e-24 7.94487e-08 -3175.79 
4.62174e-17 0.754787 -0.00107832 1.00432 -8.86903e-13 39.2699 -36.1283 4.62199e-24 7.54829e-08 -3017.15 
4.36068e-17 0.712153 -0.00107832 1.00432 -8.79926e-13 39.2699 -36.1283 4.36095e-24 7.12198e-08 -2846.61 
4.08245e-17 0.666715 -0.00107832 1.00432 -8.84523e-13 39.2699 -36.1283 4.08274e-24 6.66761e-08 -2664.86 
3.78814e-17 0.61865 -0.00107832 1.00432 -8.8304e-13 39.2699 -36.1283 3.78844e-24 6.18699e-08 -2472.6 
3.4789e-17 0.568148 -0.00107832 1.00432 -8.8042e-13 39.2699 -36.1283 3.47922e-24 5.682e-08 -2270.59 
3.15597e-17 0.515409 -0.00107832 1.00432 -8.8072e-13 39.2699 -36.1283 3.1563e-24 5.15463e-08 -2059.64 
2.82061e-17 0.46064 -0.00107832 1.00432 -8.81468e-13 39.2699 -36.1283 2.82095e-24 4.60696e-08 -1840.56 
2.47413e-17 0.404056 -0.00107832 1.00432 -8.81847e-13 39.2699 -36.1283 2.47448e-24 4.04114e-08 -1614.22 
2.11791e-17 0.345881 -0.00107832 1.00432 -8.8152e-13 39.2699 -36.1283 2.11827e-24 3.4594e-08 -1381.53 
1.75335e-17 0.286344 -0.00107832 1.00432 -8.81134e-13 39.2699 -36.1283 1.75372e-24 2.86404e-08 -1143.38 
1.38188e-17 0.225679 -0.00107832 1.00432 -8.81224e-13 39.2699 -36.1283 1.38226e-24 2.2574e-08 -900.715 
1.00497e-17 0.164125 -0.00107832 1.00432 -8.81227e-13 39.2699 -36.1283 1.00535e-24 1.64187e-08 -654.499 
6.24107e-18 0.101924 -0.00107832 1.00432 -8.81228e-13 39.2699 -36.1283 6.2449e-25 1.01987e-08 -405.698 
2.40781e-18 0.0393226 -0.00107832 1.00432 -8.81148e-13 39.2699 -36.1283 2.41166e-25 3.93854e-09 -155.29 
-1.43493e-18 -0.0234341 -0.00107832 1.00432 -6.85464e-13 39.2699 -36.1283 -1.43108e-25 -2.33713e-09 95.7365 
-5.27202e-18 -0.0860986 -0.00107846 1.00568 0.000216101 39.325 -36.1755 -5.26818e-25 -8.6036e-09 345.946 
-9.08834e-18 -0.148424 -0.00132459 1.08801 -8.83946e-13 42.4115 -39.2699 -9.08454e-25 -1.48362e-08 -591.696 
-1.28689e-17 -0.210165 -0.00132459 1.08801 -8.87508e-13 42.4115 -39.2699 -1.28651e-24 -2.10103e-08 -838.659 
-1.65987e-17 -0.271078 -0.00132459 1.08801 -8.87473e-13 42.4115 -39.2699 -1.6595e-24 -2.71017e-08 -1082.31 
-2.02632e-17 -0.330923 -0.00132459 1.08801 -8.8746e-13 42.4115 -39.2699 -2.02596e-24 -3.30864e-08 -1321.69 
-2.38478e-17 -0.389465 -0.00132459 1.08801 -8.87127e-13 42.4115 -39.2699 -2.38443e-24 -3.89407e-08 -1555.86 
-2.73386e-17 -0.446473 -0.00132459 1.08801 -8.87867e-13 42.4115 -39.2699 -2.73351e-24 -4.46416e-08 -1783.89 
-3.07216e-17 -0.501722 -0.00132459 1.08801 -8.88172e-13 42.4115 -39.2699 -3.07183e-24 -5.01668e-08 -2004.89 
-3.39837e-17 -0.554995 -0.00132459 1.08801 -8.8827e-13 42.4115 -39.2699 -3.39805e-24 -5.54943e-08 -2217.98 
-3.71119e-17 -0.606083 -0.00132459 1.08801 -8.88547e-13 42.4115 -39.2699 -3.71088e-24 -6.06033e-08 -2422.33 
-4.00939e-17 -0.654783 -0.00132459 1.08801 -8.84604e-13 42.4115 -39.2699 -4.0091e-24 -6.54736e-08 -2617.13 
-4.2918e-17 -0.700904 -0.00132459 1.08801 -8.84321e-13 42.4115 -39.2699 -4.29153e-24 -7.00859e-08 -2801.62 
-4.55731e-17 -0.744265 -0.00132459 1.08801 -8.907e-13 42.4115 -39.2699 -4.55705e-24 -7.44223e-08 -2975.06 
-4.80487e-17 -0.784694 -0.00132459 1.08801 -8.83903e-13 42.4115 -39.2699 -4.80463e-24 -7.84655e-08 -3136.78 
-5.0335e-17 -0.822033 -0.00132459 1.08801 -8.80613e-13 42.4115 -39.2699 -5.03328e-24 -8.21997e-08 -3286.13 
-5.24231e-17 -0.856134 -0.00132459 1.08801 -8.81267e-13 42.4115 -39.2699 -5.24211e-24 -8.56101e-08 -3422.53 
-5.43047e-17 -0.886863 -0.00132459 1.08801 -8.86839e-13 42.4115 -39.2699 -5.43029e-24 -8.86833e-08 -3545.45 
-5.59724e-17 -0.914098 -0.00132459 1.08801 -8.99818e-13 42.4115 -39.2699 -5.59708e-24 -9.14073e-08 -3654.39 
-5.74196e-17 -0.937734 -0.00132459 1.08801 -8.79278e-13 42.4115 -39.2699 -5.74183e-24 -9.37712e-08 -3748.94 
-5.86407e-17 -0.957676 -0.00132459 1.08801 -9.06158e-13 42.4115 -39.2699 -5.86396e-24 -9.57658e-08 -3828.7 
-5.96309e-17 -0.973846 -0.00132459 1.08801 -8.88284e-13 42.4115 -39.2699 -5.963e-24 -9.73832e-08 -3893.38 
-6.03861e-17 -0.986181 -0.00132459 1.08801 -8.70277e-13 42.4115 -39.2699 -6.03855e-24 -9.8617e-08 -3942.72 
-6.09036e-17 -0.994631 -0.00132459 1.08801 -8.65447e-13 42.4115 -39.2699 -6.09032e-24 -9.94624e-08 -3976.52 
-6.11811e-17 -0.999164 -0.00132459 1.08801 -9.17853e-13 42.4115 -39.2699 -6.1181e-24 -9.99161e-08 -3994.65 
-6.12177e-17 -0.999761 -0.00132459 1.08801 -9.67474e-13 42.4115 -39.2699 -6.12178e-24 -9.99762e-08 -3997.04 
-6.10132e-17 -0.996421 -0.00132459 1.08801 -1.01406e-12 42.4115 -39.2699 -6.10135e-24 -9.96426e-08 -3983.68 
-6.05683e-17 -0.989156 -0.00132459 1.08801 -1.05739e-12 42.4115 -39.2699 -6.05689e-24 -9.89165e-08 -3954.62 
-5.98849e-17 -0.977995 -0.00132459 1.08801 -1.09725e-12 42.4115 -39.2699 -5.98857e-24 -9.78008e-08 -3909.98 
-5.89656e-17 -0.962982 -0.00132459 1.08801 -1.13343e-12 42.4115 -39.2699 -5.89667e-24 -9.62999e-08 -3849.93 
-5.78141e-17 -0.944176 -0.00132459 1.08801 -1.16575e-12 42.4115 -39.2699 -5.78154e-24 -9.44197e-08 -3774.71 
-5.64349e-17 -0.921652 -0.00132459 1.08801 -1.19406e-12 42.4115 -39.2699 -5.64364e-24 -9.21676e-08 -3684.61 
-5.48334e-17 -0.895497 -0.00132459 1.08801 -1.2182e-12 42.4115 -39.2699 -5.48351e-24 -8.95525e-08 -3579.99 
-5.30159e-17 -0.865816 -0.00132459 1.08801 -1.20459e-12 42.4115 -39.2699 -5.30179e-24 -8.65847e-08 -3461.26 
-5.09896e-17 -0.832724 -0.00132459 1.08801 -1.20092e-12 42.4115 -39.2699 -5.09918e-24 -8.32759e-08 -3328.9 
-4.87625e-17 -0.796353 -0.00132459 1.08801 -1.20165e-12 42.4115 -39.2699 -4.87649e-24 -7.96391e-08 -3183.41 
-4.63434e-17 -0.756844 -0.00132459 1.08801 -1.20368e-12 42.4115 -39.2699 -4.63459e-24 -7.56886e-08 -3025.38 
-4.37417e-17 -0.714355 -0.00132459 1.08801 -1.20502e-12 42.4115 -39.2699 -4.37443e-24 -7.14399e-08 -2855.42 
-4.09677e-17 -0.669053 -0.00132459 1.08801 -1.20514e-12 42.4115 -39.2699 -4.09705e-24 -6.69099e-08 -2674.21 
-3.80323e-17 -0.621115 -0.00132459 1.08801 -1.20659e-12 42.4115 -39.2699 -3.80353e-24 -6.21164e-08 -2482.46 
-3.49472e-17 -0.570731 -0.00132459 1.08801 -1.20562e-12 42.4115 -39.2699 -3.49503e-24 -5.70782e-08 -2280.92 
-3.17244e-17 -0.518099 -0.00132459 1.08801 -1.20572e-12 42.4115 -39.2699 -3.17277e-24 -5.18152e-08 -2070.39 
-2.83767e-17 -0.463426 -0.00132459 1.08801 -1.20644e-12 42.4115 -39.2699 -2.83801e-24 -4.63482e-08 -1851.7 
-2.49172e-17 -0.406928 -0.00132459 1.08801 -1.20532e-12 42.4115 -39.2699 -2.49207e-24 -4.06985e-08 -1625.71 
-2.13595e-17 -0.348827 -0.00132459 1.08801 -1.2054e-12 42.4115 -39.2699 -2.13631e-24 -3.48886e-08 -1393.31 
-1.77177e-17 -0.289353 -0.00132459 1.08801 -1.20556e-12 42.4115 -39.2699 -1.77214e-24 -2.89413e-08 -1155.41 
-1.40062e-17 -0.228738 -0.00132459 1.08801 -1.2055e-12 42.4115 -39.2699 -1.40099e-24 -2.28799e-08 -912.953 
-1.02395e-17 -0.167223 -0.00132459 1.08801 -1.20549e-12 42.4115 -39.2699 -1.02433e-24 -1.67285e-08 -666.892 
-6.43241e-18 -0.105049 -0.00132459 1.08801 -1.20543e-12 42.4115 -39.2699 -6.43623e-25 -1.05112e-08 -418.197 
-2.60002e-18 -0.0424616 -0.00132459 1.08801 -1.20538e-12 42.4115 -39.2699 -2.60386e-25 -4.25243e-09 -167.846 
1.24261e-18 0.0202933 -0.00132459 1.08801 -1.03863e-12 42.4115 -39.2699 1.23876e-25 2.02305e-09 83.1732 
5.08034e-18 0.0829682 -0.0013246 1.0883 6.15629e-05 42.4236 -39.2797 5.0765e-25 8.29056e-09 333.853 
8.89806e-18 0.145316 -0.00166215 1.1717 -1.21342e-12 45.5531 -42.4115 8.89425e-25 1.45254e-08 -579.265 
1.26807e-17 0.207092 -0.00166215 1.1717 -1.21937e-12 45.5531 -42.4115 1.2677e-24 2.07031e-08 -826.369 
1.64135e-17 0.268052 -0.00166215 1.1717 -1.21936e-12 45.5531 -42.4115 1.64098e-24 2.67992e-08 -1070.21 
2.00816e-17 0.327957 -0.00166215 1.1717 -1.21957e-12 45.5531 -42.4115 2.00779e-24 3.27897e-08 -1309.83 
2.36705e-17 0.386569 -0.00166215 1.1717 -1.21963e-12 45.5531 -42.4115 2.3667e-24 3.86511e-08 -1544.28 
2.71663e-17 0.443659 -0.00166215 1.1717 -1.21979e-12 45.5531 -42.4115 2.71629e-24 4.43603e-08 -1772.64 
3.05551e-17 0.499002 -0.00166215 1.1717 -1.22017e-12 45.5531 -42.4115 3.05517e-24 4.98948e-08 -1994.01 
3.38235e-17 0.552379 -0.00166215 1.1717 -1.2205e-12 45.5531 -42.4115 3.38203e-24 5.52327e-08 -2207.52 
3.69587e-17 0.603581 -0.00166215 1.1717 -1.22107e-12 45.5531 -42.4115 3.69556e-24 6.03531e-08 -2412.32 
3.99483e-17 0.652405 -0.00166215 1.1717 -1.2202e-12 45.5531 -42.4115 3.99454e-24 6.52358e-08 -2607.62 
4.27806e-17 0.69866 -0.00166215 1.1717 -1.22108e-12 45.5531 -42.4115 4.27778e-24 6.98615e-08 -2792.64 
4.54444e-17 0.742163 -0.00166215 1.1717 -1.21897e-12 45.5531 -42.4115 4.54418e-24 7.42121e-08 -2966.65 
4.79292e-17 0.782743 -0.00166215 1.1717 -1.22025e-12 45.5531 -42.4115 4.79268e-24 7.82704e-08 -3128.97 
5.02252e-17 0.82024 -0.00166215 1.1717 -1.22194e-12 45.5531 -42.4115 5.0223e-24 8.20204e-08 -3278.96 
5.23234e-17 0.854506 -0.00166215 1.1717 -1.22206e-12 45.5531 -42.4115 5.23214e-24 8.54473e-08 -3416.02 
5.42155e-17 0.885407 -0.00166215 1.1717 -1.21746e-12 45.5531 -42.4115 5.42137e-24 8.85377e-08 -3539.63 
5.58941e-17 0.91282 -0.00166215 1.1717 -1.20959e-12 45.5531 -42.4115 5.58925e-24 9.12794e-08 -3649.28 
5.73525e-17 0.936638 -0.00166215 1.1717 -1.22706e-12 45.5531 -42.4115 5.73512e-24 9.36616e-08 -3744.55 
5.85851e-17 0.956767 -0.00166215 1.1717 -1.20621e-12 45.5531 -42.4115 5.8584e-24 9.56749e-08 -3825.07 
5.95869e-17 0.973127 -0.00166215 1.1717 -1.2152e-12 45.5531 -42.4115 5.9586e-24 9.73113e-08 -3890.51 
6.0354e-17 0.985655 -0.00166215 1.1717 -1.24546e-12 45.5531 -42.4115 6.03533e-24 9.85645e-08 -3940.62 
6.08834e-17 0.994301 -0.00166215 1.1717 -1.23403e-12 45.5531 -42.4115 6.0883e-24 9.94294e-08 -3975.2 
6.1173e-17 0.99903 -0.00166215 1.1717 -1.19648e-12 45.5531 -42.4115 6.11728e-24 9.99027e-08 -3994.12 
6.12216e-17 0.999825 -0.00166215 1.1717 -1.16121e-12 45.5531 -42.4115 6.12217e-24 9.99826e-08 -3997.3 
6.10291e-17 0.996681 -0.00166215 1.1717 -1.12795e-12 45.5531 -42.4115 6.10294e-24 9.96686e-08 -3984.73 
6.05963e-17 0.989612 -0.00166215 1.1717 -1.09645e-12 45.5531 -42.4115 6.05968e-24 9.89621e-08 -3956.45 
5.99248e-17 0.978646 -0.00166215 1.1717 -1.06647e-12 45.5531 -42.4115 5.99255e-24 9.78658e-08 -3912.58 
5.90172e-17 0.963824 -0.00166215 1.1717 -1.03779e-12 45.5531 -42.4115 5.90182e-24 9.63841e-08 -3853.3 
5.78772e-17 0.945207 -0.00166215 1.1717 -1.0102e-12 45.5531 -42.4115 5.78785e-24 9.45227e-08 -3778.83 
5.65093e-17 0.922866 -0.00166215 1.1717 -9.83511e-13 45.5531 -42.4115 5.65108e-24 9.22891e-08 -3689.47 
5.49188e-17 0.896891 -0.00166215 1.1717 -9.57542e-13 45.5531 -42.4115 5.49205e-24 8.96919e-08 -3585.57 
5.31119e-17 0.867384 -0.00166215 1.1717 -9.73477e-13 45.5531 -42.4115 5.31138e-24 8.67415e-08 -3467.53 
5.10959e-17 0.83446 -0.00166215 1.1717 -9.76276e-13 45.5531 -42.4115 5.1098e-24 8.34494e-08 -3335.84 
4.88786e-17 0.798249 -0.00166215 1.1717 -9.72312e-13 45.5531 -42.4115 4.8881e-24 7.98287e-08 -3191 
4.64689e-17 0.758894 -0.00166215 1.1717 -9.73409e-13 45.5531 -42.4115 4.64714e-24 7.58935e-08 -3033.58 
4.38761e-17 0.71655 -0.00166215 1.1717 -9.6931e-13 45.5531 -42.4115 4.38787e-24 7.16594e-08 -2864.2 
4.11104e-17 0.671384 -0.00166215 1.1717 -9.7003e-13 45.5531 -42.4115 4.11133e-24 6.71431e-08 -2683.54 
3.81829e-17 0.623574 -0.00166215 1.1717 -9.68992e-13 45.5531 -42.4115 3.81859e-24 6.23623e-08 -2492.3 
3.5105e-17 0.573308 -0.00166215 1.1717 -9.68924e-13 45.5531 -42.4115 3.51081e-24 5.73359e-08 -2291.23 
3.18888e-17 0.520783 -0.00166215 1.1717 -9.67886e-13 45.5531 -42.4115 3.18921e-24 5.20837e-08 -2081.13 
2.8547e-17 0.466208 -0.00166215 1.1717 -9.6831e-13 45.5531 -42.4115 2.85504e-24 4.66263e-08 -1862.83 
2.50927e-17 0.409796 -0.00166215 1.1717 -9.68394e-13 45.5531 -42.4115 2.50963e-24 4.09853e-08 -1637.18 
2.15397e-17 0.35177 -0.00166215 1.1717 -9.68814e-13 45.5531 -42.4115 2.15433e-24 3.51829e-08 -1405.08 
1.79018e-17 0.292358 -0.00166215 1.1717 -9.68556e-13 45.5531 -42.4115 1.79055e-24 2.92418e-08 -1167.43 
1.41934e-17 0.231795 -0.00166215 1.1717 -9.68619e-13 45.5531 -42.4115 1.41971e-24 2.31857e-08 -925.182 
1.04291e-17 0.17032 -0.00166215 1.1717 -9.68567e-13 45.5531 -42.4115 1.04329e-24 1.70381e-08 -679.278 
6.62368e-18 0.108173 -0.00166215 1.1717 -9.68585e-13 45.5531 -42.4115 6.6275e-25 1.08235e-08 -430.691 
2.7922e-18 0.0456001 -0.00166215 1.1717 -9.68515e-13 45.5531 -42.4115 2.79604e-25 4.56629e-09 -180.4 
-1.05027e-18 -0.0171523 -0.00166215 1.1717 -8.83115e-13 45.5531 -42.4115 -1.04643e-25 -1.70894e-09 70.609 
-4.88861e-18 -0.0798371 -0.00166215 1.17177 1.06571e-05 45.5558 -42.4138 -4.88477e-25 -7.97744e-09 321.347 
-8.70769e-18 -0.142207 -0.00192815 1.25539 -9.75869e-13 48.6947 -45.5531 -8.70388e-25 -1.42145e-08 -566.83 
-1.24925e-17 -0.204018 -0.00192815 1.25539 -9.82421e-13 48.6947 -45.5531 -1.24887e-24 -2.03956e-08 -814.071 
-1.62281e-17 -0.265024 -0.00192815 1.25539 -9.82317e-13 48.6947 -45.5531 -1.62244e-24 -2.64964e-08 -1058.1 
-1.98997e-17 -0.324987 -0.00192815 1.25539 -9.82579e-13 48.6947 -45.5531 -1.98961e-24 -3.24928e-08 -1297.95 
-2.3493e-17 -0.38367 -0.00192815 1.25539 -9.82444e-13 48.6947 -45.5531 -2.34895e-24 -3.83612e-08 -1532.68 
-2.69938e-17 -0.440842 -0.00192815 1.25539 -9.8199e-13 48.6947 -45.5531 -2.69903e-24 -4.40785e-08 -1761.37 
-3.03882e-17 -0.496277 -0.00192815 1.25539 -9.82448e-13 48.6947 -45.5531 -3.03849e-24 -4.96223e-08 -1983.11 
-3.3663e-17 -0.549758 -0.00192815 1.25539 -9.83189e-13 48.6947 -45.5531 -3.36597e-24 -5.49705e-08 -2197.03 
-3.68051e-17 -0.601073 -0.00192815 1.25539 -9.82607e-13 48.6947 -45.5531 -3.6802e-24 -6.01023e-08 -2402.29 
-3.98023e-17 -0.650021 -0.00192815 1.25539 -9.83034e-13 48.6947 -45.5531 -3.97994e-24 -6.49973e-08 -2598.08 
-4.26428e-17 -0.696409 -0.00192815 1.25539 -9.82741e-13 48.6947 -45.5531 -4.264e-24 -6.96364e-08 -2783.64 
-4.53152e-17 -0.740054 -0.00192815 1.25539 -9.82861e-13 48.6947 -45.5531 -4.53126e-24 -7.40012e-08 -2958.22 
-4.78092e-17 -0.780784 -0.00192815 1.25539 -9.81725e-13 48.6947 -45.5531 -4.78068e-24 -7.80745e-08 -3121.14 
-5.01149e-17 -0.818439 -0.00192815 1.25539 -9.77443e-13 48.6947 -45.5531 -5.01127e-24 -8.18403e-08 -3271.75 
-5.22232e-17 -0.85287 -0.00192815 1.25539 -9.78007e-13 48.6947 -45.5531 -5.22212e-24 -8.52837e-08 -3409.48 
-5.41258e-17 -0.883942 -0.00192815 1.25539 -9.84798e-13 48.6947 -45.5531 -5.4124e-24 -8.83913e-08 -3533.77 
-5.58153e-17 -0.911533 -0.00192815 1.25539 -9.86446e-13 48.6947 -45.5531 -5.58137e-24 -9.11507e-08 -3644.13 
-5.72849e-17 -0.935533 -0.00192815 1.25539 -9.74849e-13 48.6947 -45.5531 -5.72835e-24 -9.35511e-08 -3740.13 
-5.85288e-17 -0.955848 -0.00192815 1.25539 -9.9035e-13 48.6947 -45.5531 -5.85277e-24 -9.5583e-08 -3821.39 
-5.95423e-17 -0.972399 -0.00192815 1.25539 -9.8685e-13 48.6947 -45.5531 -5.95414e-24 -9.72385e-08 -3887.6 
-6.03212e-17 -0.98512 -0.00192815 1.25539 -9.63066e-13 48.6947 -45.5531 -6.03205e-24 -9.85109e-08 -3938.48 
-6.08626e-17 -0.993961 -0.00192815 1.25539 -9.46515e-13 48.6947 -45.5531 -6.08621e-24 -9.93954e-08 -3973.84 
-6.11642e-17 -0.998887 -0.00192815 1.25539 -9.94155e-13 48.6947 -45.5531 -6.1164e-24 -9.98884e-08 -3993.55 
-6.12249e-17 -0.999879 -0.00192815 1.25539 -1.03933e-12 48.6947 -45.5531 -6.1225e-24 -9.9988e-08 -3997.51 
-6.10445e-17 -0.996932 -0.00192815 1.25539 -1.08177e-12 48.6947 -45.5531 -6.10448e-24 -9.96937e-08 -3985.73 
-6.06236e-17 -0.990059 -0.00192815 1.25539 -1.12123e-12 48.6947 -45.5531 -6.06242e-24 -9.90068e-08 -3958.24 
-5.9964e-17 -0.979286 -0.00192815 1.25539 -1.15749e-12 48.6947 -45.5531 -5.99648e-24 -9.79299e-08 -3915.15 
-5.90682e-17 -0.964657 -0.00192815 1.25539 -1.19032e-12 48.6947 -45.5531 -5.90692e-24 -9.64673e-08 -3856.63 
-5.79397e-17 -0.946228 -0.00192815 1.25539 -1.21953e-12 48.6947 -45.5531 -5.7941e-24 -9.46248e-08 -3782.91 
-5.65831e-17 -0.924072 -0.00192815 1.25539 -1.24493e-12 48.6947 -45.5531 -5.65845e-24 -9.24096e-08 -3694.29 
-5.50036e-17 -0.898276 -0.00192815 1.25539 -1.26639e-12 48.6947 -45.5531 -5.50052e-24 -8.98304e-08 -3591.1 
-5.32074e-17 -0.868943 -0.00192815 1.25539 -1.25418e-12 48.6947 -45.5531 -5.32093e-24 -8.68974e-08 -3473.77 
-5.12017e-17 -0.836187 -0.00192815 1.25539 -1.2511e-12 48.6947 -45.5531 -5.12038e-24 -8.36221e-08 -3342.75 
-4.89943e-17 -0.800137 -0.00192815 1.25539 -1.25312e-12 48.6947 -45.5531 -4.89966e-24 -8.00175e-08 -3198.55 
-4.65939e-17 -0.760936 -0.00192815 1.25539 -1.25381e-12 48.6947 -45.5531 -4.65964e-24 -7.60977e-08 -3041.74 
-4.401e-17 -0.718738 -0.00192815 1.25539 -1.25463e-12 48.6947 -45.5531 -4.40127e-24 -7.18782e-08 -2872.95 
-4.12528e-17 -0.673709 -0.00192815 1.25539 -1.25635e-12 48.6947 -45.5531 -4.12556e-24 -6.73756e-08 -2692.84 
-3.83331e-17 -0.626027 -0.00192815 1.25539 -1.25501e-12 48.6947 -45.5531 -3.83361e-24 -6.26076e-08 -2502.11 
-3.52624e-17 -0.575879 -0.00192815 1.25539 -1.25743e-12 48.6947 -45.5531 -3.52656e-24 -5.7593e-08 -2301.52 
-3.20528e-17 -0.523463 -0.00192815 1.25539 -1.25756e-12 48.6947 -45.5531 -3.20561e-24 -5.23516e-08 -2091.85 
-2.8717e-17 -0.468985 -0.00192815 1.25539 -1.25608e-12 48.6947 -45.5531 -2.87204e-24 -4.6904e-08 -1873.94 
-2.52681e-17 -0.412659 -0.00192815 1.25539 -1.25599e-12 48.6947 -45.5531 -2.52716e-24 -4.12717e-08 -1648.64 
-2.17197e-17 -0.354709 -0.00192815 1.25539 -1.25623e-12 48.6947 -45.5531 -2.17232e-24 -3.54768e-08 -1416.84 
-1.80857e-17 -0.295361 -0.00192815 1.25539 -1.25611e-12 48.6947 -45.5531 -1.80893e-24 -2.95421e-08 -1179.44 
-1.43804e-17 -0.23485 -0.00192815 1.25539 -1.25608e-12 48.6947 -45.5531 -1.43842e-24 -2.34911e-08 -937.401 
-1.06186e-17 -0.173414 -0.00192815 1.25539 -1.25606e-12 48.6947 -45.5531 -1.06224e-24 -1.73476e-08 -691.658 
-6.81488e-18 -0.111295 -0.00192815 1.25539 -1.25598e-12 48.6947 -45.5531 -6.81871e-25 -1.11358e-08 -443.182 
-2.98435e-18 -0.0487382 -0.00192815 1.25539 -1.25592e-12 48.6947 -45.5531 -2.9882e-25 -4.8801e-09 -192.953 
8.57929e-19 0.014011 -0.00192815 1.25539 -1.18144e-12 48.6947 -45.5531 8.54082e-26 1.39482e-09 58.0442 
4.69683e-18 0.0767051 -0.00192815 1.25541 3.25013e-06 48.6953 -45.5536 4.693e-25 7.66425e-09 308.82 
8.51724e-18 0.139097 -0.00227701 1.33909 -1.25783e-12 51.8363 -48.6947 8.51343e-25 1.39035e-08 -554.388 
1.23041e-17 0.200941 -0.00227701 1.33909 -1.26947e-12 51.8363 -48.6947 1.23003e-24 2.0088e-08 -801.765 
1.60425e-17 0.261994 -0.00227701 1.33909 -1.26943e-12 51.8363 -48.6947 1.60388e-24 2.61933e-08 -1045.98 
1.97177e-17 0.322015 -0.00227701 1.33909 -1.26965e-12 51.8363 -48.6947 1.97141e-24 3.21955e-08 -1286.06 
2.33153e-17 0.380767 -0.00227701 1.33909 -1.26936e-12 51.8363 -48.6947 2.33117e-24 3.80709e-08 -1521.07 
2.6821e-17 0.43802 -0.00227701 1.33909 -1.2697e-12 51.8363 -48.6947 2.68175e-24 4.37963e-08 -1750.08 
3.02211e-17 0.493547 -0.00227701 1.33909 -1.2691e-12 51.8363 -48.6947 3.02177e-24 4.93493e-08 -1972.19 
3.35021e-17 0.547131 -0.00227701 1.33909 -1.2679e-12 51.8363 -48.6947 3.34989e-24 5.47078e-08 -2186.52 
3.66512e-17 0.59856 -0.00227701 1.33909 -1.26784e-12 51.8363 -48.6947 3.66481e-24 5.98509e-08 -2392.24 
3.96559e-17 0.647631 -0.00227701 1.33909 -1.27048e-12 51.8363 -48.6947 3.9653e-24 6.47583e-08 -2588.52 
