OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.5201e-16 -0.827504 -3.69868e-14 2.5108 3.06404e-14 98.5823 -95.4407 -7.60083e-15 -41.377 -576.979 
-1.45241e-16 -0.790655 -3.69869e-14 2.51081 3.04267e-14 98.5824 -95.4408 -7.26241e-15 -39.5347 -551.185 
-1.379e-16 -0.750692 -3.6987e-14 2.51081 2.98388e-14 98.5825 -95.4409 -6.89538e-15 -37.5367 -523.211 
-1.30016e-16 -0.707773 -3.69871e-14 2.51081 2.98185e-14 98.5826 -95.4411 -6.5012e-15 -35.3909 -493.167 
-1.21619e-16 -0.662066 -3.69872e-14 2.51082 2.94028e-14 98.5828 -95.4412 -6.08141e-15 -33.1056 -461.172 
-1.12744e-16 -0.613751 -3.69874e-14 2.51083 2.86488e-14 98.583 -95.4415 -5.63766e-15 -30.69 -427.352 
-1.03425e-16 -0.563018 -3.69876e-14 2.51083 2.84486e-14 98.5833 -95.4417 -5.17172e-15 -28.1535 -391.84 
-9.36981e-17 -0.510069 -3.69879e-14 2.51084 2.77589e-14 98.5836 -95.442 -4.6854e-15 -25.5061 -354.775 
-8.36023e-17 -0.45511 -3.69882e-14 2.51085 2.72097e-14 98.5841 -95.4425 -4.18063e-15 -22.7583 -316.304 
-7.31773e-17 -0.398358 -3.69885e-14 2.51087 2.71038e-14 98.5846 -95.443 -3.65939e-15 -19.9208 -276.579 
-6.2464e-17 -0.340038 -3.69891e-14 2.51088 2.73339e-14 98.5853 -95.4437 -3.12374e-15 -17.0049 -235.755 
-5.15047e-17 -0.280379 -3.69898e-14 2.51091 2.75281e-14 98.5862 -95.4446 -2.57579e-15 -14.0219 -193.994 
-4.03426e-17 -0.219615 -3.69908e-14 2.51095 2.76773e-14 98.5876 -95.446 -2.01769e-15 -10.9838 -151.461 
-2.90215e-17 -0.157986 -3.69923e-14 2.511 2.77384e-14 98.5897 -95.4481 -1.45165e-15 -7.90239 -108.323 
-1.75862e-17 -0.0957346 -3.69947e-14 2.51109 2.76764e-14 98.593 -95.4514 -8.79882e-16 -4.78986 -64.7507 
-6.08154e-18 -0.0331063 -3.69991e-14 2.51125 2.76616e-14 98.599 -95.4574 -3.04654e-16 -1.65846 -20.9205 
5.44704e-18 0.0296523 -3.70082e-14 2.51158 2.75938e-14 98.6114 -95.4698 2.71775e-16 1.47947 22.9799 
1.69542e-17 0.0922941 -3.70305e-14 2.51239 2.74845e-14 98.6418 -95.5002 8.47133e-16 4.61158 66.6784 
2.83945e-17 0.154572 -3.70988e-14 2.51487 2.71819e-14 98.7349 -95.5933 1.41915e-15 7.72552 109.004 
3.9723e-17 0.216242 -3.73524e-14 2.52461 2.48415e-14 99.1007 -95.9591 1.98559e-15 10.809 133.344 
5.08951e-17 0.27706 -3.81589e-14 2.55994 2.25297e-14 100.427 -97.285 2.5442e-15 13.85 -48.8484 
6.18666e-17 0.336786 -3.88655e-14 2.58928 2.58961e-14 101.528 -98.3863 3.09279e-15 16.8364 -228.754 
7.25946e-17 0.395186 -3.89932e-14 2.59411 2.74267e-14 101.709 -98.5675 3.6292e-15 19.7564 -274.317 
8.30366e-17 0.45203 -3.90049e-14 2.59453 2.79015e-14 101.725 -98.5834 4.15131e-15 22.5987 -314.148 
9.31515e-17 0.507093 -3.90052e-14 2.59454 2.79896e-14 101.725 -98.5839 4.65708e-15 25.352 -352.692 
1.029e-16 0.560159 -3.90049e-14 2.59453 2.84462e-14 101.725 -98.5835 5.1445e-15 28.0054 -389.838 
1.12242e-16 0.611019 -3.90047e-14 2.59452 2.78881e-14 101.725 -98.5832 5.61166e-15 30.5484 -425.44 
1.21143e-16 0.659472 -3.90045e-14 2.59452 2.76854e-14 101.725 -98.5829 6.05672e-15 32.9712 -459.357 
1.29567e-16 0.705327 -3.90044e-14 2.59451 2.82872e-14 101.724 -98.5827 6.47792e-15 35.2641 -491.456 
1.3748e-16 0.748405 -3.90042e-14 2.59451 2.86951e-14 101.724 -98.5826 6.87361e-15 37.4182 -521.61 
1.44852e-16 0.788535 -3.90041e-14 2.5945 2.94327e-14 101.724 -98.5824 7.24222e-15 39.4248 -549.701 
1.51653e-16 0.825559 -3.9004e-14 2.5945 2.92231e-14 101.724 -98.5823 7.58231e-15 41.2762 -575.617 
1.57857e-16 0.859331 -3.9004e-14 2.5945 2.90634e-14 101.724 -98.5822 7.89254e-15 42.965 -599.258 
1.63439e-16 0.889719 -3.90039e-14 2.59449 2.9603e-14 101.724 -98.5821 8.17168e-15 44.4845 -620.53 
1.68377e-16 0.916603 -3.90039e-14 2.59449 2.99344e-14 101.724 -98.5821 8.41863e-15 45.8289 -639.348 
1.72652e-16 0.939876 -3.90038e-14 2.59449 3.02076e-14 101.724 -98.582 8.63243e-15 46.9927 -655.639 
1.76248e-16 0.959448 -3.90038e-14 2.59449 3.05836e-14 101.724 -98.582 8.81222e-15 47.9715 -669.339 
1.79149e-16 0.975241 -3.90037e-14 2.59449 3.09421e-14 101.724 -98.5819 8.95731e-15 48.7613 -680.394 
1.81344e-16 0.987192 -3.90037e-14 2.59449 3.14271e-14 101.723 -98.5819 9.06712e-15 49.3591 -688.76 
1.82825e-16 0.995255 -3.90037e-14 2.59449 3.06193e-14 101.723 -98.5819 9.14122e-15 49.7625 -694.405 
1.83587e-16 0.999399 -3.90037e-14 2.59449 2.95958e-14 101.723 -98.5819 9.17931e-15 49.9698 -697.305 
1.83625e-16 0.999606 -3.90037e-14 2.59449 3.01883e-14 101.723 -98.5819 9.18124e-15 49.9804 -697.45 
1.82939e-16 0.995876 -3.90037e-14 2.59449 2.91651e-14 101.723 -98.5819 9.14702e-15 49.7941 -694.839 
1.81534e-16 0.988223 -3.90037e-14 2.59449 2.95523e-14 101.723 -98.5819 9.07677e-15 49.4116 -689.482 
1.79413e-16 0.976678 -3.90037e-14 2.59449 2.9133e-14 101.724 -98.5819 8.97077e-15 48.8346 -681.401 
1.76586e-16 0.961287 -3.90038e-14 2.59449 2.83049e-14 101.724 -98.582 8.82943e-15 48.0652 -670.627 
1.73063e-16 0.942109 -3.90038e-14 2.59449 2.93215e-14 101.724 -98.582 8.65332e-15 47.1065 -657.202 
1.68858e-16 0.919221 -3.90038e-14 2.59449 2.95256e-14 101.724 -98.582 8.44313e-15 45.9623 -641.18 
1.63988e-16 0.892712 -3.90039e-14 2.59449 3.04245e-14 101.724 -98.5821 8.19968e-15 44.637 -622.624 
1.58473e-16 0.862687 -3.90039e-14 2.5945 3.024e-14 101.724 -98.5822 7.92394e-15 43.1359 -601.607 
1.52333e-16 0.829264 -3.9004e-14 2.5945 2.97893e-14 101.724 -98.5823 7.61699e-15 41.465 -578.211 
1.45594e-16 0.792575 -3.90041e-14 2.5945 2.9067e-14 101.724 -98.5824 7.28003e-15 39.6307 -552.529 
1.38281e-16 0.752764 -3.90042e-14 2.5945 2.83615e-14 101.724 -98.5825 6.91441e-15 37.6403 -524.661 
1.30423e-16 0.709989 -3.90043e-14 2.59451 2.83408e-14 101.724 -98.5826 6.52155e-15 35.5016 -494.719 
1.22051e-16 0.664417 -3.90044e-14 2.59451 2.85594e-14 101.724 -98.5828 6.103e-15 33.2232 -462.818 
1.13199e-16 0.616228 -3.90046e-14 2.59452 2.86819e-14 101.725 -98.583 5.66042e-15 30.8139 -429.086 
1.03901e-16 0.565612 -3.90048e-14 2.59453 2.88886e-14 101.725 -98.5833 5.19554e-15 28.2832 -393.655 
9.4194e-17 0.512768 -3.9005e-14 2.59453 2.93088e-14 101.725 -98.5836 4.7102e-15 25.6411 -356.665 
8.41158e-17 0.457905 -3.90054e-14 2.59454 2.98864e-14 101.726 -98.584 4.2063e-15 22.898 -318.261 
7.37062e-17 0.401238 -3.90058e-14 2.59456 3.04398e-14 101.726 -98.5846 3.68584e-15 20.0648 -278.594 
6.30064e-17 0.342991 -3.90063e-14 2.59458 3.08378e-14 101.727 -98.5852 3.15086e-15 17.1525 -237.822 
5.20584e-17 0.283393 -3.90071e-14 2.5946 3.05168e-14 101.728 -98.5862 2.60347e-15 14.1727 -196.104 
4.09054e-17 0.222678 -3.90082e-14 2.59464 3.02318e-14 101.729 -98.5875 2.04583e-15 11.137 -153.605 
2.95912e-17 0.161087 -3.90098e-14 2.59469 3.00124e-14 101.731 -98.5895 1.48013e-15 8.05745 -110.493 
1.81605e-17 0.0988613 -3.90124e-14 2.59478 2.99138e-14 101.734 -98.5928 9.086e-16 4.94619 -66.9391 
6.65829e-18 0.036246 -3.90171e-14 2.59493 2.98208e-14 101.74 -98.5986 3.33491e-16 1.81544 -23.1175 
-4.87016e-18 -0.0265119 -3.90267e-14 2.59525 2.97428e-14 101.752 -98.6105 -2.42931e-16 -1.32246 20.7844 
-1.63794e-17 -0.0891655 -3.90492e-14 2.59602 2.95972e-14 101.781 -98.6394 -8.18397e-16 -4.45515 64.5043 
-2.78242e-17 -0.151468 -3.91175e-14 2.59835 2.92695e-14 101.869 -98.7269 -1.39064e-15 -7.57029 106.991 
-3.91594e-17 -0.213174 -3.93731e-14 2.60741 2.6984e-14 102.208 -99.0669 -1.9574e-15 -10.6556 133.898 
-5.03403e-17 -0.27404 -4.02072e-14 2.64129 2.37026e-14 103.48 -100.339 -2.51646e-15 -13.699 -31.9411 
-6.1323e-17 -0.333827 -4.10061e-14 2.67235 2.82245e-14 104.646 -101.505 -3.0656e-15 -16.6884 -225.568 
-7.20641e-17 -0.392299 -4.11605e-14 2.67773 2.91151e-14 104.848 -101.707 -3.60267e-15 -19.612 -272.283 
-8.25214e-17 -0.449225 -4.11746e-14 2.67822 2.87915e-14 104.866 -101.725 -4.12555e-15 -22.4585 -312.185 
-9.26536e-17 -0.504383 -4.11751e-14 2.67823 2.89399e-14 104.867 -101.725 -4.63218e-15 -25.2164 -350.795 
-1.02421e-16 -0.557554 -4.11748e-14 2.67822 2.95384e-14 104.867 -101.725 -5.12057e-15 -27.8751 -388.015 
-1.11785e-16 -0.608529 -4.11746e-14 2.67822 2.92047e-14 104.866 -101.725 -5.58879e-15 -30.4239 -423.697 
-1.20709e-16 -0.657107 -4.11744e-14 2.67821 2.83575e-14 104.866 -101.725 -6.03499e-15 -32.853 -457.701 
-1.29157e-16 -0.703097 -4.11742e-14 2.6782 2.73864e-14 104.866 -101.724 -6.45743e-15 -35.1526 -489.894 
-1.37096e-16 -0.746318 -4.11741e-14 2.6782 2.76278e-14 104.866 -101.724 -6.85443e-15 -37.3138 -520.149 
-1.44496e-16 -0.786599 -4.1174e-14 2.6782 2.70182e-14 104.866 -101.724 -7.22444e-15 -39.328 -548.345 
-1.51326e-16 -0.823782 -4.11739e-14 2.67819 2.69028e-14 104.866 -101.724 -7.56599e-15 -41.1873 -574.374 
-1.57561e-16 -0.857721 -4.11738e-14 2.67819 2.62523e-14 104.865 -101.724 -7.87774e-15 -42.8844 -598.13 
-1.63175e-16 -0.888281 -4.11738e-14 2.67819 2.67395e-14 104.865 -101.724 -8.15846e-15 -44.4126 -619.523 
-1.68146e-16 -0.915342 -4.11737e-14 2.67819 2.73568e-14 104.865 -101.724 -8.40705e-15 -45.7659 -638.466 
-1.72455e-16 -0.938799 -4.11737e-14 2.67818 2.72289e-14 104.865 -101.724 -8.62253e-15 -46.9389 -654.885 
-1.76084e-16 -0.958558 -4.11737e-14 2.67818 2.75462e-14 104.865 -101.724 -8.80404e-15 -47.927 -668.716 
-1.7902e-16 -0.974541 -4.11736e-14 2.67818 2.80043e-14 104.865 -101.724 -8.95088e-15 -48.7263 -679.905 
-1.81251e-16 -0.986686 -4.11736e-14 2.67818 2.83049e-14 104.865 -101.724 -9.06247e-15 -49.3338 -688.406 
-1.82768e-16 -0.994945 -4.11736e-14 2.67818 2.94114e-14 104.865 -101.723 -9.13836e-15 -49.7469 -694.187 
-1.83566e-16 -0.999285 -4.11736e-14 2.67818 3.0809e-14 104.865 -101.723 -9.17826e-15 -49.9641 -697.225 
-1.8364e-16 -0.999689 -4.11736e-14 2.67818 3.08059e-14 104.865 -101.723 -9.18201e-15 -49.9845 -697.508 
-1.82991e-16 -0.996156 -4.11736e-14 2.67818 3.11879e-14 104.865 -101.723 -9.14959e-15 -49.8081 -695.035 
-1.81621e-16 -0.988699 -4.11736e-14 2.67818 3.06936e-14 104.865 -101.723 -9.08114e-15 -49.4354 -689.815 
-1.79536e-16 -0.977348 -4.11736e-14 2.67818 3.08741e-14 104.865 -101.724 -8.97692e-15 -48.8681 -681.869 
-1.76744e-16 -0.962148 -4.11736e-14 2.67818 3.02799e-14 104.865 -101.724 -8.83734e-15 -48.1082 -671.229 
-1.73255e-16 -0.943158 -4.11737e-14 2.67818 3.15506e-14 104.865 -101.724 -8.66295e-15 -47.1589 -657.936 
-1.69084e-16 -0.920453 -4.11737e-14 2.67818 3.31883e-14 104.865 -101.724 -8.45445e-15 -46.0239 -642.043 
-1.64248e-16 -0.894123 -4.11738e-14 2.67819 3.34709e-14 104.865 -101.724 -8.21264e-15 -44.7076 -623.612 
-1.58764e-16 -0.864271 -4.11738e-14 2.67819 3.33148e-14 104.865 -101.724 -7.93849e-15 -43.2151 -602.716 
-1.52655e-16 -0.831016 -4.11739e-14 2.67819 3.30042e-14 104.865 -101.724 -7.63307e-15 -41.5525 -579.437 
-1.45945e-16 -0.794487 -4.1174e-14 2.67819 3.26492e-14 104.866 -101.724 -7.29759e-15 -39.7262 -553.867 
-1.3866e-16 -0.754829 -4.11741e-14 2.6782 3.22452e-14 104.866 -101.724 -6.93337e-15 -37.7435 -526.106 
-1.30829e-16 -0.712198 -4.11742e-14 2.6782 3.2051e-14 104.866 -101.724 -6.54183e-15 -35.6121 -496.265 
-1.22482e-16 -0.666761 -4.11744e-14 2.67821 3.30035e-14 104.866 -101.724 -6.12453e-15 -33.3404 -464.46 
-1.13653e-16 -0.618699 -4.11746e-14 2.67821 3.31638e-14 104.866 -101.725 -5.68311e-15 -30.9374 -430.816 
-1.04377e-16 -0.5682 -4.11748e-14 2.67822 3.29789e-14 104.866 -101.725 -5.21931e-15 -28.4126 -395.467 
-9.4689e-17 -0.515463 -4.11751e-14 2.67823 3.27281e-14 104.867 -101.725 -4.73494e-15 -25.7758 -358.551 
-8.46284e-17 -0.460696 -4.11754e-14 2.67824 3.24697e-14 104.867 -101.726 -4.23193e-15 -23.0376 -320.214 
-7.42345e-17 -0.404114 -4.11759e-14 2.67825 3.25914e-14 104.868 -101.726 -3.71225e-15 -20.2086 -280.607 
-6.35482e-17 -0.34594 -4.11765e-14 2.67827 3.23651e-14 104.868 -101.727 -3.17795e-15 -17.3 -239.886 
-5.26116e-17 -0.286404 -4.11773e-14 2.67829 3.21461e-14 104.869 -101.728 -2.63113e-15 -14.3232 -198.212 
-4.14678e-17 -0.22574 -4.11784e-14 2.67833 3.19467e-14 104.871 -101.729 -2.07395e-15 -11.2901 -155.748 
-3.01606e-17 -0.164187 -4.11801e-14 2.67838 3.17759e-14 104.873 -101.731 -1.5086e-15 -8.21244 -112.663 
-1.87347e-17 -0.101987 -4.11828e-14 2.67847 3.17756e-14 104.876 -101.734 -9.37309e-16 -5.10247 -69.1269 
-7.23498e-18 -0.0393854 -4.11876e-14 2.67862 3.16954e-14 104.881 -101.74 -3.62326e-16 -1.97241 -25.3144 
4.29324e-18 0.0233713 -4.11973e-14 2.67892 3.16134e-14 104.893 -101.751 2.14085e-16 1.16543 18.5885 
1.58046e-17 0.086036 -4.12203e-14 2.67965 3.14336e-14 104.92 -101.779 7.89653e-16 4.29867 62.3281 
2.72536e-17 0.148362 -4.12885e-14 2.68185 3.10233e-14 105.003 -101.861 1.36211e-15 7.41498 104.957 
3.85953e-17 0.210103 -4.15388e-14 2.69027 2.8468e-14 105.319 -102.177 1.9292e-15 10.5021 134.081 
4.9785e-17 0.271017 -4.23736e-14 2.72264 2.46175e-14 106.534 -103.392 2.4887e-15 13.5478 -15.085 
6.07787e-17 0.330864 -4.32433e-14 2.75536 2.91773e-14 107.762 -104.62 3.03839e-15 16.5402 -222.135 
7.15329e-17 0.389407 -4.3421e-14 2.76135 3.01183e-14 107.987 -104.846 3.57611e-15 19.4675 -270.243 
8.20054e-17 0.446416 -4.34377e-14 2.76191 3.06934e-14 108.008 -104.866 4.09975e-15 22.318 -310.219 
9.21549e-17 0.501668 -4.34384e-14 2.76193 3.05401e-14 108.009 -104.867 4.60724e-15 25.0807 -348.895 
1.01941e-16 0.554943 -4.34381e-14 2.76192 3.02389e-14 108.008 -104.867 5.09659e-15 27.7445 -386.187 
1.11326e-16 0.606033 -4.34378e-14 2.76191 3.0593e-14 108.008 -104.866 5.56586e-15 30.2991 -421.95 
1.20273e-16 0.654736 -4.34376e-14 2.7619 3.08839e-14 108.008 -104.866 6.01321e-15 32.7344 -456.041 
1.28746e-16 0.700859 -4.34374e-14 2.7619 3.02355e-14 108.008 -104.866 6.43688e-15 35.0407 -488.328 
1.36712e-16 0.744223 -4.34373e-14 2.76189 2.97791e-14 108.007 -104.866 6.83519e-15 37.209 -518.682 
1.44139e-16 0.784655 -4.34372e-14 2.76189 2.89286e-14 108.007 -104.866 7.20658e-15 39.2308 -546.985 
1.50998e-16 0.821997 -4.34371e-14 2.76189 2.89717e-14 108.007 -104.866 7.54959e-15 41.0981 -573.124 
1.57263e-16 0.856101 -4.3437e-14 2.76188 2.9179e-14 108.007 -104.865 7.86286e-15 42.8034 -596.997 
1.62909e-16 0.886833 -4.3437e-14 2.76188 2.90393e-14 108.007 -104.865 8.14517e-15 44.3402 -618.509 
1.67912e-16 0.914073 -4.34369e-14 2.76188 2.89402e-14 108.007 -104.865 8.39539e-15 45.7024 -637.577 
1.72255e-16 0.937712 -4.34369e-14 2.76188 2.85228e-14 108.007 -104.865 8.61254e-15 46.8845 -654.124 
1.75919e-16 0.957658 -4.34368e-14 2.76188 2.81137e-14 108.007 -104.865 8.79578e-15 47.882 -668.086 
1.7889e-16 0.973832 -4.34368e-14 2.76188 2.80295e-14 108.007 -104.865 8.94437e-15 48.6909 -679.408 
1.81157e-16 0.98617 -4.34368e-14 2.76187 2.73683e-14 108.007 -104.865 9.05773e-15 49.308 -688.045 
1.8271e-16 0.994624 -4.34368e-14 2.76187 2.82448e-14 108.007 -104.865 9.13542e-15 49.7309 -693.963 
1.83543e-16 0.999161 -4.34368e-14 2.76187 2.93551e-14 108.007 -104.865 9.17712e-15 49.9579 -697.139 
1.83653e-16 0.999762 -4.34368e-14 2.76187 2.89144e-14 108.007 -104.865 9.18268e-15 49.9882 -697.559 
1.8304e-16 0.996426 -4.34368e-14 2.76187 3.01757e-14 108.007 -104.865 9.15207e-15 49.8216 -695.224 
1.81707e-16 0.989165 -4.34368e-14 2.76187 3.01729e-14 108.007 -104.865 9.08542e-15 49.4587 -690.141 
1.79657e-16 0.978008 -4.34368e-14 2.76187 3.03587e-14 108.007 -104.865 8.98298e-15 48.9011 -682.331 
1.769e-16 0.962999 -4.34368e-14 2.76188 3.16438e-14 108.007 -104.865 8.84516e-15 48.1508 -671.825 
1.73446e-16 0.944197 -4.34368e-14 2.76188 3.0938e-14 108.007 -104.865 8.6725e-15 47.2109 -658.664 
1.69309e-16 0.921676 -4.34369e-14 2.76188 3.02002e-14 108.007 -104.865 8.46568e-15 46.085 -642.899 
1.64505e-16 0.895525 -4.34369e-14 2.76188 2.945e-14 108.007 -104.865 8.22552e-15 44.7777 -624.594 
1.59054e-16 0.865847 -4.3437e-14 2.76188 2.9712e-14 108.007 -104.865 7.95297e-15 43.2939 -603.819 
1.52975e-16 0.832759 -4.34371e-14 2.76188 3.01833e-14 108.007 -104.865 7.64909e-15 41.6397 -580.657 
1.46295e-16 0.796391 -4.34371e-14 2.76189 3.07813e-14 108.007 -104.866 7.31508e-15 39.8214 -555.2 
1.39038e-16 0.756886 -4.34372e-14 2.76189 3.16051e-14 108.007 -104.866 6.95226e-15 37.8463 -527.546 
1.31233e-16 0.714399 -4.34374e-14 2.76189 3.16977e-14 108.007 -104.866 6.56206e-15 35.7222 -497.806 
1.22912e-16 0.669099 -4.34375e-14 2.7619 3.162e-14 108.008 -104.866 6.14601e-15 33.4573 -466.096 
1.14106e-16 0.621164 -4.34377e-14 2.7619 3.16563e-14 108.008 -104.866 5.70575e-15 31.0607 -432.542 
1.04851e-16 0.570782 -4.34379e-14 2.76191 3.165e-14 108.008 -104.866 5.24302e-15 28.5417 -397.275 
9.51831e-17 0.518152 -4.34382e-14 2.76192 3.14121e-14 108.008 -104.867 4.75965e-15 25.9103 -360.434 
8.51402e-17 0.463482 -4.34385e-14 2.76193 3.09957e-14 108.009 -104.867 4.25752e-15 23.1769 -322.165 
7.4762e-17 0.406985 -4.34389e-14 2.76194 3.05788e-14 108.009 -104.868 3.73863e-15 20.3521 -282.618 
6.40893e-17 0.348886 -4.34395e-14 2.76196 3.01768e-14 108.01 -104.868 3.20501e-15 17.4472 -241.949 
5.31643e-17 0.289413 -4.34402e-14 2.76199 3.0234e-14 108.011 -104.869 2.65877e-15 14.4736 -200.318 
4.20298e-17 0.228799 -4.34412e-14 2.76202 3.05452e-14 108.012 -104.871 2.10205e-15 11.443 -157.89 
3.07298e-17 0.167285 -4.34428e-14 2.76207 3.0769e-14 108.014 -104.872 1.53706e-15 8.36735 -114.832 
1.93087e-17 0.105112 -4.34454e-14 2.76215 3.08996e-14 108.017 -104.876 9.66009e-16 5.25871 -71.3139 
7.81159e-18 0.0425243 -4.34499e-14 2.7623 3.0928e-14 108.023 -104.881 3.91156e-16 2.12936 -27.511 
-3.71628e-18 -0.0202305 -4.3459e-14 2.76259 3.0855e-14 108.034 -104.892 -1.85237e-16 -1.00838 16.3923 
-1.52295e-17 -0.0829056 -4.34807e-14 2.76329 3.06689e-14 108.06 -104.918 -7.60901e-16 -4.14215 60.1499 
-2.66828e-17 -0.145254 -4.35431e-14 2.76535 3.00464e-14 108.137 -104.996 -1.33357e-15 -7.2596 102.906 
-3.80309e-17 -0.207031 -4.37702e-14 2.77318 2.81252e-14 108.431 -105.29 -1.90098e-15 -10.3485 133.943 
-4.92293e-17 -0.267992 -4.45989e-14 2.80399 2.64094e-14 109.588 -106.446 -2.46091e-15 -13.3966 1.45598 
-6.02338e-17 -0.327897 -4.55444e-14 2.83829 2.91446e-14 110.875 -107.734 -3.01114e-15 -16.3919 -218.41 
-7.1001e-17 -0.386511 -4.57399e-14 2.84496 2.88742e-14 111.126 -107.984 -3.54952e-15 -19.3227 -268.196 
-8.14886e-17 -0.443603 -4.57579e-14 2.84559 2.9018e-14 111.149 -108.008 -4.07391e-15 -22.1773 -308.249 
-9.16552e-17 -0.498948 -4.57587e-14 2.84562 2.87831e-14 111.15 -108.009 -4.58226e-15 -24.9447 -346.991 
-1.01461e-16 -0.552327 -4.57584e-14 2.84561 2.8046e-14 111.15 -108.008 -5.07256e-15 -27.6137 -384.356 
-1.10867e-16 -0.603531 -4.57582e-14 2.8456 2.80234e-14 111.15 -108.008 -5.54288e-15 -30.174 -420.198 
-1.19836e-16 -0.652358 -4.5758e-14 2.8456 2.86206e-14 111.149 -108.008 -5.99137e-15 -32.6155 -454.377 
-1.28334e-16 -0.698615 -4.57578e-14 2.84559 2.93715e-14 111.149 -108.008 -6.41626e-15 -34.9285 -486.757 
-1.36325e-16 -0.742121 -4.57577e-14 2.84559 2.93263e-14 111.149 -108.007 -6.81588e-15 -37.1039 -517.211 
-1.4378e-16 -0.782704 -4.57576e-14 2.84558 2.97556e-14 111.149 -108.007 -7.18866e-15 -39.1332 -545.619 
-1.50669e-16 -0.820204 -4.57575e-14 2.84558 2.94422e-14 111.149 -108.007 -7.53312e-15 -41.0084 -571.869 
-1.56964e-16 -0.854473 -4.57574e-14 2.84558 2.96636e-14 111.149 -108.007 -7.84791e-15 -42.722 -595.857 
-1.62641e-16 -0.885377 -4.57574e-14 2.84557 2.85568e-14 111.149 -108.007 -8.13179e-15 -44.2674 -617.49 
-1.67678e-16 -0.912794 -4.57573e-14 2.84557 2.8947e-14 111.148 -108.007 -8.38364e-15 -45.6384 -636.682 
-1.72054e-16 -0.936616 -4.57573e-14 2.84557 2.92375e-14 111.148 -108.007 -8.60248e-15 -46.8297 -653.357 
-1.75752e-16 -0.956749 -4.57572e-14 2.84557 2.85051e-14 111.148 -108.007 -8.78743e-15 -47.8365 -667.45 
-1.78758e-16 -0.973113 -4.57572e-14 2.84557 2.86423e-14 111.148 -108.007 -8.93776e-15 -48.6549 -678.905 
-1.8106e-16 -0.985645 -4.57572e-14 2.84557 2.78208e-14 111.148 -108.007 -9.0529e-15 -49.2817 -687.677 
-1.82649e-16 -0.994294 -4.57572e-14 2.84557 2.67919e-14 111.148 -108.007 -9.13238e-15 -49.7144 -693.732 
-1.83518e-16 -0.999027 -4.57572e-14 2.84557 2.72768e-14 111.148 -108.007 -9.17589e-15 -49.9512 -697.045 
-1.83665e-16 -0.999826 -4.57571e-14 2.84557 2.7122e-14 111.148 -108.007 -9.18326e-15 -49.9914 -697.604 
-1.83088e-16 -0.996686 -4.57572e-14 2.84557 2.63085e-14 111.148 -108.007 -9.15446e-15 -49.8346 -695.406 
-1.8179e-16 -0.989621 -4.57572e-14 2.84557 2.65737e-14 111.148 -108.007 -9.08961e-15 -49.4815 -690.461 
-1.79777e-16 -0.978658 -4.57572e-14 2.84557 2.62488e-14 111.148 -108.007 -8.98895e-15 -48.9336 -682.787 
-1.77055e-16 -0.963841 -4.57572e-14 2.84557 2.66272e-14 111.148 -108.007 -8.85289e-15 -48.1929 -672.415 
-1.73635e-16 -0.945227 -4.57572e-14 2.84557 2.49911e-14 111.148 -108.007 -8.68196e-15 -47.2624 -659.385 
-1.69532e-16 -0.922891 -4.57573e-14 2.84557 2.41949e-14 111.148 -108.007 -8.47684e-15 -46.1457 -643.749 
-1.64761e-16 -0.896919 -4.57573e-14 2.84557 2.33431e-14 111.148 -108.007 -8.23832e-15 -44.8473 -625.569 
-1.59342e-16 -0.867415 -4.57573e-14 2.84557 2.32362e-14 111.149 -108.007 -7.96736e-15 -43.3723 -604.916 
-1.53294e-16 -0.834494 -4.57574e-14 2.84558 2.30705e-14 111.149 -108.007 -7.66502e-15 -41.7264 -581.872 
-1.46643e-16 -0.798287 -4.57575e-14 2.84558 2.28716e-14 111.149 -108.007 -7.33249e-15 -39.9162 -556.527 
-1.39414e-16 -0.758935 -4.57575e-14 2.84558 2.26524e-14 111.149 -108.007 -6.97108e-15 -37.9488 -528.981 
-1.31636e-16 -0.716594 -4.57576e-14 2.84559 2.2409e-14 111.149 -108.007 -6.58221e-15 -35.8319 -499.342 
-1.2334e-16 -0.671431 -4.57577e-14 2.84559 2.30225e-14 111.149 -108.008 -6.16742e-15 -33.5739 -467.728 
-1.14558e-16 -0.623623 -4.57578e-14 2.8456 2.31802e-14 111.149 -108.008 -5.72834e-15 -31.1836 -434.263 
-1.05324e-16 -0.573359 -4.5758e-14 2.8456 2.32762e-14 111.15 -108.008 -5.26669e-15 -28.6705 -399.078 
-9.56762e-17 -0.520837 -4.57582e-14 2.84561 2.31639e-14 111.15 -108.008 -4.7843e-15 -26.0445 -362.313 
-8.56511e-17 -0.466263 -4.57584e-14 2.84562 2.3049e-14 111.15 -108.009 -4.28307e-15 -23.3159 -324.112 
-7.52888e-17 -0.409853 -4.57587e-14 2.84564 2.33066e-14 111.151 -108.009 -3.76497e-15 -20.4955 -284.625 
-6.46299e-17 -0.351829 -4.57592e-14 2.84565 2.32134e-14 111.151 -108.01 -3.23203e-15 -17.5944 -244.008 
-5.37164e-17 -0.292418 -4.57597e-14 2.84568 2.31241e-14 111.152 -108.011 -2.68637e-15 -14.6239 -202.422 
-4.25914e-17 -0.231857 -4.57605e-14 2.84571 2.30352e-14 111.154 -108.012 -2.13013e-15 -11.5959 -160.03 
