OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.59914e-17 -0.587785 -0.503408 -4.18392e-17 -1.5708 -17.1945 20.3361 -3.59914e-16 -5.87784 227.007 
-3.90309e-17 -0.637424 -0.503743 -4.18392e-17 -1.5708 -17.2071 20.3487 -3.90309e-16 -6.37423 246.339 
-4.19164e-17 -0.684547 -0.504198 -4.18392e-17 -1.5708 -17.2242 20.3657 -4.19164e-16 -6.84546 264.523 
-4.46364e-17 -0.728968 -0.50482 -4.18392e-17 -1.5708 -17.2475 20.3891 -4.46364e-16 -7.28968 281.344 
-4.71803e-17 -0.770513 -0.50568 -4.18392e-17 -1.5708 -17.2798 20.4214 -4.71803e-16 -7.70512 296.458 
-4.9538e-17 -0.809017 -0.506877 -4.18392e-17 -1.5708 -17.3247 20.4663 -4.9538e-16 -8.09016 309.256 
-5.17002e-17 -0.844328 -0.508551 -4.18392e-17 -1.5708 -17.3876 20.5292 -5.17001e-16 -8.44327 318.6 
-5.36583e-17 -0.876306 -0.5109 -4.18392e-17 -1.5708 -17.4758 20.6173 -5.36583e-16 -8.76306 322.314 
-5.54047e-17 -0.904827 -0.51419 -4.18392e-17 -1.5708 -17.5992 20.7408 -5.54046e-16 -9.04827 316.304 
-5.69324e-17 -0.929776 -0.518745 -4.18392e-17 -1.5708 -17.7702 20.9118 -5.69324e-16 -9.29776 293.345 
-5.82354e-17 -0.951056 -0.524884 -4.18392e-17 -1.5708 -18.0007 21.1423 -5.82354e-16 -9.51056 242.603 
-5.93086e-17 -0.968583 -0.532739 -4.18392e-17 -1.5708 -18.2955 21.4371 -5.93086e-16 -9.68583 153.396 
-6.01477e-17 -0.982287 -0.541954 -4.18392e-17 -1.5708 -18.6414 21.783 -6.01477e-16 -9.82287 27.1323 
-6.07495e-17 -0.992115 -0.551559 -4.18392e-17 -1.5708 -19.0019 22.1435 -6.07495e-16 -9.92115 -111.735 
-6.11115e-17 -0.998027 -0.560347 -4.18392e-17 -1.5708 -19.3318 22.4734 -6.11115e-16 -9.98027 -228.894 
-6.12323e-17 -1 -0.567529 -4.18392e-17 -1.5708 -19.6014 22.743 -6.12323e-16 -10 -307.261 
-6.11115e-17 -0.998027 -0.572952 -4.18392e-17 -1.5708 -19.805 22.9466 -6.11115e-16 -9.98027 -351.098 
-6.07495e-17 -0.992115 -0.576855 -4.18392e-17 -1.5708 -19.9515 23.0931 -6.07495e-16 -9.92115 -372.054 
-6.01478e-17 -0.982287 -0.579593 -4.18392e-17 -1.5708 -20.0543 23.1959 -6.01478e-16 -9.82287 -379.723 
-5.93086e-17 -0.968583 -0.581491 -4.18392e-17 -1.5708 -20.1255 23.2671 -5.93086e-16 -9.68583 -379.905 
-5.82354e-17 -0.951057 -0.582801 -4.18392e-17 -1.5708 -20.1747 23.3163 -5.82354e-16 -9.51057 -375.676 
-5.69324e-17 -0.929777 -0.583703 -4.18392e-17 -1.5708 -20.2085 23.3501 -5.69324e-16 -9.29777 -368.578 
-5.54047e-17 -0.904827 -0.584327 -4.18392e-17 -1.5708 -20.232 23.3735 -5.54047e-16 -9.04828 -359.374 
-5.36583e-17 -0.876307 -0.584759 -4.18392e-17 -1.5708 -20.2482 23.3898 -5.36583e-16 -8.76307 -348.449 
-5.17002e-17 -0.844328 -0.585061 -4.18392e-17 -1.5708 -20.2595 23.4011 -5.17002e-16 -8.44329 -336.013 
-4.9538e-17 -0.809017 -0.585273 -4.18392e-17 -1.5708 -20.2675 23.4091 -4.9538e-16 -8.09018 -322.192 
-4.71804e-17 -0.770514 -0.585424 -4.18392e-17 -1.5708 -20.2731 23.4147 -4.71804e-16 -7.70514 -307.08 
-4.46365e-17 -0.728969 -0.585531 -4.18392e-17 -1.5708 -20.2772 23.4188 -4.46365e-16 -7.28969 -290.753 
-4.19164e-17 -0.684548 -0.585609 -4.18392e-17 -1.5708 -20.2801 23.4217 -4.19165e-16 -6.84548 -273.285 
-3.9031e-17 -0.637424 -0.585666 -4.18392e-17 -1.5708 -20.2822 23.4238 -3.9031e-16 -6.37425 -254.75 
-3.59915e-17 -0.587786 -0.585709 -4.18392e-17 -1.5708 -20.2838 23.4254 -3.59915e-16 -5.87786 -235.223 
-3.281e-17 -0.535827 -0.585741 -4.18392e-17 -1.5708 -20.2851 23.4267 -3.281e-16 -5.35828 -214.782 
-2.94989e-17 -0.481754 -0.585766 -4.18392e-17 -1.5708 -20.286 23.4276 -2.9499e-16 -4.81755 -193.508 
-2.60715e-17 -0.42578 -0.585786 -4.18392e-17 -1.5708 -20.2868 23.4283 -2.60715e-16 -4.2578 -171.486 
-2.25412e-17 -0.368125 -0.585803 -4.18392e-17 -1.5708 -20.2874 23.429 -2.25412e-16 -3.68126 -148.802 
-1.89219e-17 -0.309018 -0.585817 -4.18392e-17 -1.5708 -20.2879 23.4295 -1.89219e-16 -3.09018 -125.547 
-1.52279e-17 -0.24869 -0.585829 -4.18392e-17 -1.5708 -20.2884 23.43 -1.52279e-16 -2.48691 -101.812 
-1.14738e-17 -0.187382 -0.585841 -4.18392e-17 -1.5708 -20.2888 23.4304 -1.14739e-16 -1.87383 -77.6903 
-7.67449e-18 -0.125334 -0.585852 -4.18392e-17 -1.5708 -20.2892 23.4308 -7.67452e-17 -1.25334 -53.2779 
-3.84485e-18 -0.0627911 -0.585864 -4.18392e-17 -1.5708 -20.2897 23.4312 -3.84489e-17 -0.627918 -28.6709 
-3.84734e-23 -6.28319e-07 -0.585876 -4.18392e-17 -1.5708 -20.2901 23.4317 -7.69468e-22 -1.25664e-05 -3.96652 
3.84477e-18 0.0627899 -0.58589 -4.18392e-17 -1.5708 -20.2906 23.4322 3.84473e-17 0.627893 20.7378 
7.67441e-18 0.125333 -0.585905 -4.18392e-17 -1.5708 -20.2912 23.4328 7.67437e-17 1.25332 45.3445 
1.14738e-17 0.187381 -0.585924 -4.18392e-17 -1.5708 -20.2919 23.4335 1.14737e-16 1.8738 69.7565 
1.52278e-17 0.248689 -0.585946 -4.18392e-17 -1.5708 -20.2927 23.4343 1.52278e-16 2.48689 93.8771 
1.89218e-17 0.309016 -0.585973 -4.18392e-17 -1.5708 -20.2938 23.4354 1.89218e-16 3.09016 117.611 
2.25411e-17 0.368124 -0.586007 -4.18392e-17 -1.5708 -20.295 23.4366 2.25411e-16 3.68123 140.865 
2.60714e-17 0.425779 -0.586051 -4.18392e-17 -1.5708 -20.2967 23.4383 2.60714e-16 4.25778 163.545 
2.94989e-17 0.481753 -0.586106 -4.18392e-17 -1.5708 -20.2988 23.4404 2.94988e-16 4.81753 185.562 
3.28099e-17 0.535826 -0.586179 -4.18392e-17 -1.5708 -20.3015 23.4431 3.28099e-16 5.35826 206.827 
3.59914e-17 0.587785 -0.586276 -4.18392e-17 -1.5708 -20.3051 23.4467 3.59914e-16 5.87784 227.254 
3.90309e-17 0.637424 -0.586405 -4.18392e-17 -1.5708 -20.31 23.4516 3.90309e-16 6.37423 246.755 
4.19164e-17 0.684547 -0.58658 -4.18392e-17 -1.5708 -20.3165 23.4581 4.19164e-16 6.84546 265.243 
4.46364e-17 0.728968 -0.586819 -4.18392e-17 -1.5708 -20.3255 23.4671 4.46364e-16 7.28968 282.625 
4.71803e-17 0.770513 -0.587148 -4.18392e-17 -1.5708 -20.3379 23.4795 4.71803e-16 7.70512 298.79 
4.9538e-17 0.809017 -0.587608 -4.18392e-17 -1.5708 -20.3551 23.4967 4.9538e-16 8.09016 313.594 
5.17002e-17 0.844328 -0.588253 -4.18392e-17 -1.5708 -20.3793 23.5209 5.17001e-16 8.44327 326.813 
5.36583e-17 0.876306 -0.589165 -4.18392e-17 -1.5708 -20.4136 23.5552 5.36583e-16 8.76306 338.06 
5.54047e-17 0.904827 -0.590461 -4.18392e-17 -1.5708 -20.4622 23.6038 5.54046e-16 9.04827 346.608 
5.69324e-17 0.929776 -0.59231 -4.18392e-17 -1.5708 -20.5316 23.6732 5.69324e-16 9.29776 351.03 
5.82354e-17 0.951056 -0.594943 -4.18392e-17 -1.5708 -20.6305 23.7721 5.82354e-16 9.51056 348.534 
5.93086e-17 0.968583 -0.598667 -4.18392e-17 -1.5708 -20.7703 23.9119 5.93086e-16 9.68583 333.838 
6.01477e-17 0.982287 -0.603837 -4.18392e-17 -1.5708 -20.9643 24.1059 6.01477e-16 9.82287 297.92 
6.07495e-17 0.992115 -0.610741 -4.18392e-17 -1.5708 -21.2235 24.3651 6.07495e-16 9.92115 228.65 
6.11115e-17 0.998027 -0.619349 -4.18392e-17 -1.5708 -21.5466 24.6882 6.11115e-16 9.98027 118.2 
6.12323e-17 1 -0.629015 -4.18392e-17 -1.5708 -21.9094 25.051 6.12323e-16 10 -21.9613 
6.11115e-17 0.998027 -0.63854 -4.18392e-17 -1.5708 -22.267 25.4086 6.11115e-16 9.98027 -158.046 
6.07495e-17 0.992115 -0.646797 -4.18392e-17 -1.5708 -22.5769 25.7185 6.07495e-16 9.92115 -259.47 
6.01478e-17 0.982287 -0.653275 -4.18392e-17 -1.5708 -22.8201 25.9617 6.01478e-16 9.82287 -319.99 
5.93086e-17 0.968583 -0.658045 -4.18392e-17 -1.5708 -22.9991 26.1407 5.93086e-16 9.68583 -349.768 
5.82354e-17 0.951057 -0.661439 -4.18392e-17 -1.5708 -23.1265 26.2681 5.82354e-16 9.51057 -360.793 
5.69324e-17 0.929777 -0.663815 -4.18392e-17 -1.5708 -23.2157 26.3573 5.69324e-16 9.29777 -361.26 
5.54047e-17 0.904827 -0.665469 -4.18392e-17 -1.5708 -23.2778 26.4194 5.54047e-16 9.04828 -355.756 
5.36583e-17 0.876307 -0.66662 -4.18392e-17 -1.5708 -23.321 26.4626 5.36583e-16 8.76307 -346.639 
5.17002e-17 0.844328 -0.667424 -4.18392e-17 -1.5708 -23.3512 26.4928 5.17002e-16 8.44329 -335.093 
4.9538e-17 0.809017 -0.66799 -4.18392e-17 -1.5708 -23.3724 26.514 4.9538e-16 8.09018 -321.716 
4.71804e-17 0.770514 -0.66839 -4.18392e-17 -1.5708 -23.3874 26.529 4.71804e-16 7.70514 -306.827 
4.46365e-17 0.728969 -0.668675 -4.18392e-17 -1.5708 -23.3981 26.5397 4.46365e-16 7.28969 -290.616 
4.19164e-17 0.684548 -0.668881 -4.18392e-17 -1.5708 -23.4059 26.5475 4.19165e-16 6.84548 -273.209 
3.9031e-17 0.637424 -0.66903 -4.18392e-17 -1.5708 -23.4115 26.5531 3.9031e-16 6.37425 -254.707 
3.59915e-17 0.587786 -0.669141 -4.18392e-17 -1.5708 -23.4156 26.5572 3.59915e-16 5.87786 -235.197 
3.281e-17 0.535827 -0.669223 -4.18392e-17 -1.5708 -23.4187 26.5603 3.281e-16 5.35828 -214.766 
2.94989e-17 0.481754 -0.669285 -4.18392e-17 -1.5708 -23.421 26.5626 2.9499e-16 4.81755 -193.498 
2.60715e-17 0.42578 -0.669332 -4.18392e-17 -1.5708 -23.4228 26.5644 2.60715e-16 4.2578 -171.479 
2.25412e-17 0.368125 -0.669369 -4.18392e-17 -1.5708 -23.4242 26.5658 2.25412e-16 3.68126 -148.798 
1.89219e-17 0.309018 -0.669399 -4.18392e-17 -1.5708 -23.4253 26.5669 1.89219e-16 3.09018 -125.544 
1.52279e-17 0.24869 -0.669422 -4.18392e-17 -1.5708 -23.4262 26.5678 1.52279e-16 2.48691 -101.809 
1.14738e-17 0.187382 -0.669442 -4.18392e-17 -1.5708 -23.4269 26.5685 1.14739e-16 1.87383 -77.6883 
7.67449e-18 0.125334 -0.669459 -4.18392e-17 -1.5708 -23.4276 26.5692 7.67452e-17 1.25334 -53.2762 
3.84485e-18 0.0627911 -0.669473 -4.18392e-17 -1.5708 -23.4281 26.5697 3.84489e-17 0.627918 -28.6693 
3.84734e-23 6.28319e-07 -0.669487 -4.18392e-17 -1.5708 -23.4286 26.5702 7.69468e-22 1.25664e-05 -3.96491 
-3.84477e-18 -0.0627899 -0.6695 -4.18392e-17 -1.5708 -23.4291 26.5707 -3.84473e-17 -0.627893 20.7395 
-7.67441e-18 -0.125333 -0.669513 -4.18392e-17 -1.5708 -23.4296 26.5712 -7.67437e-17 -1.25332 45.3465 
-1.14738e-17 -0.187381 -0.669527 -4.18392e-17 -1.5708 -23.4301 26.5717 -1.14737e-16 -1.8738 69.7588 
-1.52278e-17 -0.248689 -0.669542 -4.18392e-17 -1.5708 -23.4307 26.5723 -1.52278e-16 -2.48689 93.8801 
-1.89218e-17 -0.309016 -0.669559 -4.18392e-17 -1.5708 -23.4313 26.5729 -1.89218e-16 -3.09016 117.615 
-2.25411e-17 -0.368124 -0.669579 -4.18392e-17 -1.5708 -23.4321 26.5737 -2.25411e-16 -3.68123 140.87 
-2.60714e-17 -0.425779 -0.669604 -4.18392e-17 -1.5708 -23.433 26.5746 -2.60714e-16 -4.25778 163.553 
-2.94989e-17 -0.481753 -0.669635 -4.18392e-17 -1.5708 -23.4342 26.5758 -2.94988e-16 -4.81753 185.574 
-3.28099e-17 -0.535826 -0.669674 -4.18392e-17 -1.5708 -23.4357 26.5772 -3.28099e-16 -5.35826 206.847 
-3.59914e-17 -0.587785 -0.669726 -4.18392e-17 -1.5708 -23.4376 26.5792 -3.59914e-16 -5.87784 227.285 
-3.90309e-17 -0.637424 -0.669794 -4.18392e-17 -1.5708 -23.4402 26.5818 -3.90309e-16 -6.37423 246.807 
-4.19164e-17 -0.684547 -0.669886 -4.18392e-17 -1.5708 -23.4436 26.5852 -4.19164e-16 -6.84546 265.333 
-4.46364e-17 -0.728968 -0.670012 -4.18392e-17 -1.5708 -23.4483 26.5899 -4.46364e-16 -7.28968 282.785 
-4.71803e-17 -0.770513 -0.670185 -4.18392e-17 -1.5708 -23.4548 26.5964 -4.71803e-16 -7.70512 299.081 
-4.9538e-17 -0.809017 -0.670425 -4.18392e-17 -1.5708 -23.4638 26.6054 -4.9538e-16 -8.09016 314.136 
-5.17002e-17 -0.844328 -0.670762 -4.18392e-17 -1.5708 -23.4765 26.6181 -5.17001e-16 -8.44327 327.845 
-5.36583e-17 -0.876306 -0.67124 -4.18392e-17 -1.5708 -23.4944 26.636 -5.36583e-16 -8.76306 340.062 
-5.54047e-17 -0.904827 -0.671919 -4.18392e-17 -1.5708 -23.5199 26.6615 -5.54046e-16 -9.04827 350.55 
-5.69324e-17 -0.929776 -0.672892 -4.18392e-17 -1.5708 -23.5564 26.698 -5.69324e-16 -9.29776 358.874 
-5.82354e-17 -0.951056 -0.674287 -4.18392e-17 -1.5708 -23.6088 26.7504 -5.82354e-16 -9.51056 364.193 
-5.93086e-17 -0.968583 -0.676292 -4.18392e-17 -1.5708 -23.6841 26.8256 -5.93086e-16 -9.68583 364.834 
-6.01477e-17 -0.982287 -0.679159 -4.18392e-17 -1.5708 -23.7917 26.9333 -6.01477e-16 -9.82287 357.509 
-6.07495e-17 -0.992115 -0.683212 -4.18392e-17 -1.5708 -23.9438 27.0854 -6.07495e-16 -9.92115 336.12 
-6.11115e-17 -0.998027 -0.688802 -4.18392e-17 -1.5708 -24.1537 27.2953 -6.11115e-16 -9.98027 290.752 
-6.12323e-17 -1 -0.696158 -4.18392e-17 -1.5708 -24.4298 27.5714 -6.12323e-16 -10 209.655 
-6.11115e-17 -0.998027 -0.705099 -4.18392e-17 -1.5708 -24.7654 27.907 -6.11115e-16 -9.98027 89.1275 
-6.07495e-17 -0.992115 -0.714804 -4.18392e-17 -1.5708 -25.1297 28.2713 -6.07495e-16 -9.92115 -52.3749 
-6.01478e-17 -0.982287 -0.724037 -4.18392e-17 -1.5708 -25.4763 28.6179 -6.01478e-16 -9.82287 -179.321 
-5.93086e-17 -0.968583 -0.731822 -4.18392e-17 -1.5708 -25.7685 28.9101 -5.93086e-16 -9.68583 -267.502 
-5.82354e-17 -0.951057 -0.737831 -4.18392e-17 -1.5708 -25.9941 29.1357 -5.82354e-16 -9.51057 -316.758 
-5.69324e-17 -0.929777 -0.74223 -4.18392e-17 -1.5708 -26.1592 29.3008 -5.69324e-16 -9.29777 -338.686 
-5.54047e-17 -0.904827 -0.745364 -4.18392e-17 -1.5708 -26.2768 29.4184 -5.54047e-16 -9.04828 -344.356 
-5.36583e-17 -0.876307 -0.747571 -4.18392e-17 -1.5708 -26.3597 29.5013 -5.36583e-16 -8.76307 -340.876 
-5.17002e-17 -0.844328 -0.749122 -4.18392e-17 -1.5708 -26.4179 29.5595 -5.17002e-16 -8.44329 -332.149 
-4.9538e-17 -0.809017 -0.750215 -4.18392e-17 -1.5708 -26.4589 29.6005 -4.9538e-16 -8.09018 -320.187 
-4.71804e-17 -0.770514 -0.750989 -4.18392e-17 -1.5708 -26.488 29.6296 -4.71804e-16 -7.70514 -306.018 
-4.46365e-17 -0.728969 -0.751542 -4.18392e-17 -1.5708 -26.5087 29.6503 -4.46365e-16 -7.28969 -290.178 
-4.19164e-17 -0.684548 -0.751939 -4.18392e-17 -1.5708 -26.5236 29.6652 -4.19165e-16 -6.84548 -272.966 
-3.9031e-17 -0.637424 -0.752228 -4.18392e-17 -1.5708 -26.5345 29.6761 -3.9031e-16 -6.37425 -254.568 
-3.59915e-17 -0.587786 -0.75244 -4.18392e-17 -1.5708 -26.5424 29.684 -3.59915e-16 -5.87786 -235.116 
-3.281e-17 -0.535827 -0.752597 -4.18392e-17 -1.5708 -26.5483 29.6899 -3.281e-16 -5.35828 -214.717 
-2.94989e-17 -0.481754 -0.752715 -4.18392e-17 -1.5708 -26.5527 29.6943 -2.9499e-16 -4.81755 -193.467 
-2.60715e-17 -0.42578 -0.752804 -4.18392e-17 -1.5708 -26.5561 29.6977 -2.60715e-16 -4.2578 -171.459 
-2.25412e-17 -0.368125 -0.752871 -4.18392e-17 -1.5708 -26.5586 29.7002 -2.25412e-16 -3.68126 -148.785 
-1.89219e-17 -0.309018 -0.752924 -4.18392e-17 -1.5708 -26.5606 29.7022 -1.89219e-16 -3.09018 -125.535 
-1.52279e-17 -0.24869 -0.752965 -4.18392e-17 -1.5708 -26.5621 29.7037 -1.52279e-16 -2.48691 -101.803 
-1.14738e-17 -0.187382 -0.752996 -4.18392e-17 -1.5708 -26.5633 29.7049 -1.14739e-16 -1.87383 -77.6834 
-7.67449e-18 -0.125334 -0.753021 -4.18392e-17 -1.5708 -26.5643 29.7059 -7.67452e-17 -1.25334 -53.2724 
-3.84485e-18 -0.0627911 -0.753041 -4.18392e-17 -1.5708 -26.565 29.7066 -3.84489e-17 -0.627918 -28.6663 
-3.84734e-23 -6.28319e-07 -0.753057 -4.18392e-17 -1.5708 -26.5656 29.7072 -7.69468e-22 -1.25664e-05 -3.96242 
3.84477e-18 0.0627899 -0.753069 -4.18392e-17 -1.5708 -26.566 29.7076 3.84473e-17 0.627893 20.7417 
7.67441e-18 0.125333 -0.753078 -4.18392e-17 -1.5708 -26.5664 29.708 7.67437e-17 1.25332 45.3485 
1.14738e-17 0.187381 -0.753084 -4.18392e-17 -1.5708 -26.5666 29.7082 1.14737e-16 1.8738 69.7608 
1.52278e-17 0.248689 -0.753088 -4.18392e-17 -1.5708 -26.5668 29.7084 1.52278e-16 2.48689 93.8821 
1.89218e-17 0.309016 -0.75309 -4.18392e-17 -1.5708 -26.5668 29.7084 1.89218e-16 3.09016 117.617 
2.25411e-17 0.368124 -0.753089 -4.18392e-17 -1.5708 -26.5668 29.7084 2.25411e-16 3.68123 140.873 
2.60714e-17 0.425779 -0.753086 -4.18392e-17 -1.5708 -26.5667 29.7083 2.60714e-16 4.25778 163.557 
2.94989e-17 0.481753 -0.753079 -4.18392e-17 -1.5708 -26.5664 29.708 2.94988e-16 4.81753 185.579 
3.28099e-17 0.535826 -0.753069 -4.18392e-17 -1.5708 -26.566 29.7076 3.28099e-16 5.35826 206.854 
3.59914e-17 0.587785 -0.753053 -4.18392e-17 -1.5708 -26.5654 29.707 3.59914e-16 5.87784 227.296 
3.90309e-17 0.637424 -0.75303 -4.18392e-17 -1.5708 -26.5646 29.7062 3.90309e-16 6.37423 246.825 
4.19164e-17 0.684547 -0.752998 -4.18392e-17 -1.5708 -26.5634 29.705 4.19164e-16 6.84546 265.363 
4.46364e-17 0.728968 -0.752952 -4.18392e-17 -1.5708 -26.5617 29.7033 4.46364e-16 7.28968 282.837 
4.71803e-17 0.770513 -0.752888 -4.18392e-17 -1.5708 -26.5593 29.7009 4.71803e-16 7.70512 299.176 
4.9538e-17 0.809017 -0.752798 -4.18392e-17 -1.5708 -26.5559 29.6975 4.9538e-16 8.09016 314.311 
5.17002e-17 0.844328 -0.752671 -4.18392e-17 -1.5708 -26.5511 29.6927 5.17001e-16 8.44327 328.177 
5.36583e-17 0.876306 -0.75249 -4.18392e-17 -1.5708 -26.5443 29.6859 5.36583e-16 8.76306 340.706 
5.54047e-17 0.904827 -0.752232 -4.18392e-17 -1.5708 -26.5346 29.6762 5.54046e-16 9.04827 351.821 
5.69324e-17 0.929776 -0.751861 -4.18392e-17 -1.5708 -26.5207 29.6623 5.69324e-16 9.29776 361.419 
5.82354e-17 0.951056 -0.751326 -4.18392e-17 -1.5708 -26.5006 29.6422 5.82354e-16 9.51056 369.342 
5.93086e-17 0.968583 -0.750553 -4.18392e-17 -1.5708 -26.4716 29.6132 5.93086e-16 9.68583 375.307 
6.01477e-17 0.982287 -0.749436 -4.18392e-17 -1.5708 -26.4297 29.5713 6.01477e-16 9.82287 378.766 
6.07495e-17 0.992115 -0.747822 -4.18392e-17 -1.5708 -26.3691 29.5107 6.07495e-16 9.92115 378.624 
6.11115e-17 0.998027 -0.745501 -4.18392e-17 -1.5708 -26.282 29.4236 6.11115e-16 9.98027 372.709 
6.12323e-17 1 -0.742196 -4.18392e-17 -1.5708 -26.1579 29.2995 6.12323e-16 10 356.878 
