OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0626669 -0.108542 -16.0452 27.8465 0.525252 1249.19 -1163.32 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -16.0452 27.8465 0.525252 1249.19 -1163.32 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -16.0452 27.8465 0.525251 1249.19 -1163.32 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -16.0452 27.8465 0.52525 1249.19 -1163.32 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -16.0452 27.8465 0.525248 1249.2 -1163.32 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -16.0452 27.8465 0.525246 1249.2 -1163.33 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -16.0452 27.8466 0.525243 1249.2 -1163.33 -1.24344 2.15371 114.677 
-0.154508 0.267616 -16.0453 27.8466 0.525239 1249.2 -1163.33 -1.54508 2.67616 142.003 
-0.184062 0.318805 -16.0453 27.8466 0.525235 1249.2 -1163.33 -1.84062 3.18804 168.775 
-0.212889 0.368735 -16.0453 27.8467 0.525228 1249.2 -1163.33 -2.12889 3.68735 194.888 
-0.240877 0.41721 -16.0453 27.8467 0.525219 1249.2 -1163.33 -2.40876 4.1721 220.237 
-0.267913 0.464039 -16.0454 27.8468 0.525207 1249.21 -1163.34 -2.67913 4.64039 244.718 
-0.293892 0.509037 -16.0454 27.8469 0.525191 1249.21 -1163.34 -2.93892 5.09036 268.231 
-0.318712 0.552025 -16.0455 27.847 0.525168 1249.22 -1163.35 -3.18712 5.52025 290.673 
-0.342273 0.592835 -16.0456 27.8472 0.525135 1249.22 -1163.36 -3.42273 5.92834 311.933 
-0.364484 0.631305 -16.0458 27.8475 0.525089 1249.23 -1163.37 -3.64484 6.31305 331.884 
-0.385256 0.667284 -16.046 27.8479 0.525023 1249.25 -1163.39 -3.85256 6.67283 350.353 
-0.404508 0.700629 -16.0463 27.8485 0.524927 1249.27 -1163.42 -4.04508 7.00629 367.061 
-0.422164 0.731209 -16.0468 27.8493 0.524786 1249.31 -1163.45 -4.22164 7.31209 381.49 
-0.438153 0.758904 -16.0476 27.8506 0.524578 1249.36 -1163.51 -4.38153 7.58903 392.571 
-0.452413 0.783603 -16.0487 27.8525 0.524274 1249.43 -1163.6 -4.52413 7.83603 398.014 
-0.464888 0.80521 -16.0503 27.8552 0.523833 1249.55 -1163.73 -4.64888 8.0521 392.903 
-0.475528 0.823639 -16.0526 27.8593 0.523223 1249.71 -1163.92 -4.75528 8.23639 367.27 
-0.484292 0.838817 -16.056 27.8652 0.522461 1249.95 -1164.19 -4.84291 8.38817 303.895 
-0.491144 0.850686 -16.0605 27.873 0.521718 1250.28 -1164.54 -4.91144 8.50686 183.648 
-0.496057 0.859196 -16.0659 27.8824 0.521344 1250.68 -1164.95 -4.96057 8.59196 9.72691 
-0.499013 0.864316 -16.0714 27.8919 0.521592 1251.09 -1165.36 -4.99013 8.64316 -171.231 
-0.5 0.866025 -16.0761 27.9001 0.522292 1251.46 -1165.7 -5 8.66025 -305.817 
-0.499013 0.864317 -16.0796 27.9062 0.523077 1251.74 -1165.95 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -16.0821 27.9105 0.523732 1251.94 -1166.13 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -16.0838 27.9134 0.524212 1252.07 -1166.24 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -16.0848 27.9153 0.524546 1252.16 -1166.32 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -16.0856 27.9165 0.524773 1252.22 -1166.37 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -16.086 27.9174 0.524926 1252.26 -1166.4 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -16.0863 27.9179 0.525029 1252.28 -1166.42 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -16.0865 27.9182 0.525099 1252.3 -1166.43 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -16.0867 27.9185 0.525147 1252.31 -1166.44 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -16.0868 27.9186 0.525179 1252.32 -1166.45 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -16.0868 27.9187 0.525201 1252.32 -1166.45 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -16.0869 27.9188 0.525217 1252.33 -1166.46 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -16.0869 27.9189 0.525228 1252.33 -1166.46 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -16.0869 27.9189 0.525236 1252.33 -1166.46 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -16.0869 27.9189 0.525241 1252.33 -1166.46 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -16.0869 27.9189 0.525245 1252.33 -1166.46 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -16.087 27.9189 0.525248 1252.33 -1166.46 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -16.087 27.919 0.52525 1252.33 -1166.46 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -16.087 27.919 0.525251 1252.33 -1166.46 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -16.087 27.919 0.525252 1252.33 -1166.46 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -16.087 27.919 0.525252 1252.33 -1166.46 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -16.087 27.919 0.525252 1252.33 -1166.46 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -16.087 27.919 0.525252 1252.33 -1166.46 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -16.087 27.919 0.525252 1252.34 -1166.47 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -16.087 27.919 0.525251 1252.34 -1166.47 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -16.087 27.919 0.52525 1252.34 -1166.47 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -16.087 27.919 0.525248 1252.34 -1166.47 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -16.087 27.9191 0.525246 1252.34 -1166.47 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -16.087 27.9191 0.525243 1252.34 -1166.47 1.24344 -2.15371 114.677 
0.154508 -0.267616 -16.087 27.9191 0.525239 1252.34 -1166.47 1.54508 -2.67616 142.003 
0.184062 -0.318805 -16.0871 27.9191 0.525235 1252.34 -1166.47 1.84062 -3.18804 168.775 
0.212889 -0.368735 -16.0871 27.9192 0.525228 1252.34 -1166.47 2.12889 -3.68735 194.888 
0.240877 -0.41721 -16.0871 27.9192 0.525219 1252.34 -1166.48 2.40876 -4.1721 220.237 
0.267913 -0.464039 -16.0872 27.9193 0.525207 1252.35 -1166.48 2.67913 -4.64039 244.718 
0.293892 -0.509037 -16.0872 27.9194 0.525191 1252.35 -1166.48 2.93892 -5.09036 268.231 
0.318712 -0.552025 -16.0873 27.9195 0.525168 1252.36 -1166.49 3.18712 -5.52025 290.673 
0.342273 -0.592835 -16.0874 27.9197 0.525135 1252.36 -1166.5 3.42273 -5.92834 311.933 
0.364484 -0.631305 -16.0876 27.92 0.525089 1252.38 -1166.51 3.64484 -6.31305 331.884 
0.385256 -0.667284 -16.0878 27.9204 0.525023 1252.39 -1166.53 3.85256 -6.67283 350.353 
0.404508 -0.700629 -16.0881 27.921 0.524927 1252.42 -1166.56 4.04508 -7.00629 367.061 
0.422164 -0.731209 -16.0886 27.9218 0.524786 1252.45 -1166.6 4.22164 -7.31209 381.49 
0.438153 -0.758904 -16.0894 27.9231 0.524578 1252.5 -1166.65 4.38153 -7.58903 392.571 
0.452413 -0.783603 -16.0904 27.925 0.524274 1252.58 -1166.74 4.52413 -7.83603 398.014 
0.464888 -0.80521 -16.092 27.9278 0.523833 1252.69 -1166.87 4.64888 -8.0521 392.903 
0.475528 -0.823639 -16.0944 27.9319 0.523223 1252.86 -1167.06 4.75528 -8.23639 367.27 
0.484292 -0.838817 -16.0978 27.9377 0.522461 1253.1 -1167.33 4.84291 -8.38817 303.895 
0.491144 -0.850686 -16.1023 27.9456 0.521718 1253.42 -1167.68 4.91144 -8.50686 183.648 
0.496057 -0.859196 -16.1077 27.9549 0.521344 1253.82 -1168.09 4.96057 -8.59196 9.72691 
0.499013 -0.864316 -16.1131 27.9644 0.521592 1254.24 -1168.5 4.99013 -8.64316 -171.231 
0.5 -0.866025 -16.1178 27.9726 0.522292 1254.6 -1168.84 5 -8.66025 -305.817 
0.499013 -0.864317 -16.1214 27.9788 0.523077 1254.88 -1169.09 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -16.1239 27.9831 0.523732 1255.08 -1169.27 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -16.1255 27.9859 0.524212 1255.22 -1169.38 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -16.1266 27.9878 0.524546 1255.3 -1169.46 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -16.1273 27.9891 0.524773 1255.36 -1169.51 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -16.1278 27.9899 0.524926 1255.4 -1169.54 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -16.1281 27.9904 0.525029 1255.42 -1169.56 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -16.1283 27.9908 0.525099 1255.44 -1169.58 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -16.1285 27.991 0.525147 1255.45 -1169.59 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -16.1285 27.9911 0.525179 1255.46 -1169.59 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -16.1286 27.9912 0.525201 1255.46 -1169.6 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -16.1287 27.9913 0.525217 1255.47 -1169.6 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -16.1287 27.9914 0.525228 1255.47 -1169.6 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -16.1287 27.9914 0.525236 1255.47 -1169.6 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -16.1287 27.9914 0.525241 1255.47 -1169.6 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -16.1287 27.9914 0.525245 1255.47 -1169.6 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -16.1287 27.9915 0.525248 1255.47 -1169.6 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -16.1287 27.9915 0.52525 1255.47 -1169.6 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -16.1287 27.9915 0.525251 1255.48 -1169.6 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -16.1288 27.9915 0.525252 1255.48 -1169.61 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -16.1288 27.9915 0.525252 1255.48 -1169.61 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -16.1288 27.9915 0.525252 1255.48 -1169.61 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -16.1288 27.9915 0.525252 1255.48 -1169.61 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -16.1288 27.9915 0.525252 1255.48 -1169.61 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -16.1288 27.9915 0.525251 1255.48 -1169.61 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -16.1288 27.9915 0.52525 1255.48 -1169.61 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -16.1288 27.9916 0.525248 1255.48 -1169.61 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -16.1288 27.9916 0.525246 1255.48 -1169.61 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -16.1288 27.9916 0.525243 1255.48 -1169.61 -1.24344 2.15371 114.677 
-0.154508 0.267616 -16.1288 27.9916 0.525239 1255.48 -1169.61 -1.54508 2.67616 142.003 
-0.184062 0.318805 -16.1288 27.9916 0.525235 1255.48 -1169.61 -1.84062 3.18804 168.775 
-0.212889 0.368735 -16.1289 27.9917 0.525228 1255.48 -1169.61 -2.12889 3.68735 194.888 
-0.240877 0.41721 -16.1289 27.9917 0.525219 1255.49 -1169.62 -2.40876 4.1721 220.237 
-0.267913 0.464039 -16.1289 27.9918 0.525207 1255.49 -1169.62 -2.67913 4.64039 244.718 
-0.293892 0.509037 -16.129 27.9919 0.525191 1255.49 -1169.62 -2.93892 5.09036 268.231 
-0.318712 0.552025 -16.1291 27.992 0.525168 1255.5 -1169.63 -3.18712 5.52025 290.673 
-0.342273 0.592835 -16.1292 27.9922 0.525135 1255.51 -1169.64 -3.42273 5.92834 311.933 
-0.364484 0.631305 -16.1293 27.9925 0.525089 1255.52 -1169.65 -3.64484 6.31305 331.884 
-0.385256 0.667284 -16.1296 27.9929 0.525023 1255.53 -1169.67 -3.85256 6.67283 350.353 
-0.404508 0.700629 -16.1299 27.9935 0.524927 1255.56 -1169.7 -4.04508 7.00629 367.061 
-0.422164 0.731209 -16.1304 27.9943 0.524786 1255.59 -1169.74 -4.22164 7.31209 381.49 
-0.438153 0.758904 -16.1311 27.9956 0.524578 1255.64 -1169.8 -4.38153 7.58903 392.571 
-0.452413 0.783603 -16.1322 27.9975 0.524274 1255.72 -1169.88 -4.52413 7.83603 398.014 
-0.464888 0.80521 -16.1338 28.0003 0.523833 1255.83 -1170.01 -4.64888 8.0521 392.903 
-0.475528 0.823639 -16.1362 28.0044 0.523223 1256 -1170.2 -4.75528 8.23639 367.27 
-0.484292 0.838817 -16.1396 28.0102 0.522461 1256.24 -1170.47 -4.84291 8.38817 303.895 
-0.491144 0.850686 -16.1441 28.0181 0.521718 1256.56 -1170.82 -4.91144 8.50686 183.648 
-0.496057 0.859196 -16.1495 28.0274 0.521344 1256.96 -1171.23 -4.96057 8.59196 9.72691 
-0.499013 0.864316 -16.1549 28.0369 0.521592 1257.38 -1171.64 -4.99013 8.64316 -171.231 
-0.5 0.866025 -16.1596 28.0451 0.522292 1257.74 -1171.98 -5 8.66025 -305.817 
-0.499013 0.864317 -16.1632 28.0513 0.523077 1258.03 -1172.23 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -16.1657 28.0556 0.523732 1258.22 -1172.41 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -16.1673 28.0584 0.524212 1258.36 -1172.52 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -16.1684 28.0603 0.524546 1258.45 -1172.6 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -16.1691 28.0616 0.524773 1258.5 -1172.65 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -16.1696 28.0624 0.524926 1258.54 -1172.68 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -16.1699 28.0629 0.525029 1258.57 -1172.7 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -16.1701 28.0633 0.525099 1258.58 -1172.72 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -16.1702 28.0635 0.525147 1258.59 -1172.73 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -16.1703 28.0637 0.525179 1258.6 -1172.73 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -16.1704 28.0638 0.525201 1258.61 -1172.74 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -16.1704 28.0638 0.525217 1258.61 -1172.74 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -16.1705 28.0639 0.525228 1258.61 -1172.74 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -16.1705 28.0639 0.525236 1258.61 -1172.74 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -16.1705 28.0639 0.525241 1258.61 -1172.74 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -16.1705 28.064 0.525245 1258.62 -1172.75 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -16.1705 28.064 0.525248 1258.62 -1172.75 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -16.1705 28.064 0.52525 1258.62 -1172.75 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -16.1705 28.064 0.525251 1258.62 -1172.75 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -16.1705 28.064 0.525252 1258.62 -1172.75 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -16.1705 28.064 0.525252 1258.62 -1172.75 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -16.1705 28.064 0.525252 1258.62 -1172.75 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -16.1705 28.064 0.525252 1258.62 -1172.75 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -16.1706 28.064 0.525252 1258.62 -1172.75 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -16.1706 28.064 0.525251 1258.62 -1172.75 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -16.1706 28.0641 0.52525 1258.62 -1172.75 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -16.1706 28.0641 0.525248 1258.62 -1172.75 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -16.1706 28.0641 0.525246 1258.62 -1172.75 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -16.1706 28.0641 0.525243 1258.62 -1172.75 1.24344 -2.15371 114.677 
0.154508 -0.267616 -16.1706 28.0641 0.525239 1258.62 -1172.75 1.54508 -2.67616 142.003 
0.184062 -0.318805 -16.1706 28.0642 0.525235 1258.62 -1172.75 1.84062 -3.18804 168.775 
0.212889 -0.368735 -16.1706 28.0642 0.525228 1258.63 -1172.76 2.12889 -3.68735 194.888 
0.240877 -0.41721 -16.1707 28.0643 0.525219 1258.63 -1172.76 2.40876 -4.1721 220.237 
0.267913 -0.464039 -16.1707 28.0643 0.525207 1258.63 -1172.76 2.67913 -4.64039 244.718 
0.293892 -0.509037 -16.1708 28.0644 0.525191 1258.63 -1172.77 2.93892 -5.09036 268.231 
0.318712 -0.552025 -16.1709 28.0646 0.525168 1258.64 -1172.77 3.18712 -5.52025 290.673 
0.342273 -0.592835 -16.171 28.0648 0.525135 1258.65 -1172.78 3.42273 -5.92834 311.933 
0.364484 -0.631305 -16.1711 28.065 0.525089 1258.66 -1172.79 3.64484 -6.31305 331.884 
0.385256 -0.667284 -16.1714 28.0654 0.525023 1258.67 -1172.81 3.85256 -6.67283 350.353 
0.404508 -0.700629 -16.1717 28.066 0.524927 1258.7 -1172.84 4.04508 -7.00629 367.061 
0.422164 -0.731209 -16.1722 28.0669 0.524786 1258.73 -1172.88 4.22164 -7.31209 381.49 
0.438153 -0.758904 -16.1729 28.0681 0.524578 1258.78 -1172.94 4.38153 -7.58903 392.571 
0.452413 -0.783603 -16.174 28.07 0.524274 1258.86 -1173.02 4.52413 -7.83603 398.014 
0.464888 -0.80521 -16.1756 28.0728 0.523833 1258.97 -1173.15 4.64888 -8.0521 392.903 
0.475528 -0.823639 -16.178 28.0769 0.523223 1259.14 -1173.34 4.75528 -8.23639 367.27 
0.484292 -0.838817 -16.1814 28.0828 0.522461 1259.38 -1173.61 4.84291 -8.38817 303.895 
0.491144 -0.850686 -16.1859 28.0906 0.521718 1259.7 -1173.96 4.91144 -8.50686 183.648 
0.496057 -0.859196 -16.1912 28.0999 0.521344 1260.1 -1174.38 4.96057 -8.59196 9.72691 
0.499013 -0.864316 -16.1967 28.1095 0.521592 1260.52 -1174.78 4.99013 -8.64316 -171.231 
0.5 -0.866025 -16.2014 28.1176 0.522292 1260.89 -1175.12 5 -8.66025 -305.817 
0.499013 -0.864317 -16.205 28.1238 0.523077 1261.17 -1175.38 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -16.2074 28.1281 0.523732 1261.37 -1175.55 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -16.2091 28.131 0.524212 1261.5 -1175.67 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -16.2102 28.1329 0.524546 1261.59 -1175.74 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -16.2109 28.1341 0.524773 1261.64 -1175.79 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -16.2114 28.1349 0.524926 1261.68 -1175.82 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -16.2117 28.1354 0.525029 1261.71 -1175.85 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -16.2119 28.1358 0.525099 1261.72 -1175.86 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -16.212 28.136 0.525147 1261.73 -1175.87 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -16.2121 28.1362 0.525179 1261.74 -1175.87 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -16.2122 28.1363 0.525201 1261.75 -1175.88 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -16.2122 28.1363 0.525217 1261.75 -1175.88 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -16.2122 28.1364 0.525228 1261.75 -1175.88 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -16.2123 28.1364 0.525236 1261.75 -1175.88 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -16.2123 28.1365 0.525241 1261.76 -1175.89 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -16.2123 28.1365 0.525245 1261.76 -1175.89 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -16.2123 28.1365 0.525248 1261.76 -1175.89 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -16.2123 28.1365 0.52525 1261.76 -1175.89 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -16.2123 28.1365 0.525251 1261.76 -1175.89 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -16.2123 28.1365 0.525252 1261.76 -1175.89 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -16.2123 28.1365 0.525252 1261.76 -1175.89 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -16.2123 28.1365 0.525252 1261.76 -1175.89 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -16.2123 28.1365 0.525252 1261.76 -1175.89 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -16.2123 28.1366 0.525252 1261.76 -1175.89 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -16.2123 28.1366 0.525251 1261.76 -1175.89 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -16.2123 28.1366 0.52525 1261.76 -1175.89 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -16.2124 28.1366 0.525248 1261.76 -1175.89 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -16.2124 28.1366 0.525246 1261.76 -1175.89 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -16.2124 28.1366 0.525243 1261.76 -1175.89 -1.24344 2.15371 114.677 
-0.154508 0.267616 -16.2124 28.1366 0.525239 1261.76 -1175.89 -1.54508 2.67616 142.003 
-0.184062 0.318805 -16.2124 28.1367 0.525235 1261.77 -1175.9 -1.84062 3.18804 168.775 
-0.212889 0.368735 -16.2124 28.1367 0.525228 1261.77 -1175.9 -2.12889 3.68735 194.888 
-0.240877 0.41721 -16.2125 28.1368 0.525219 1261.77 -1175.9 -2.40876 4.1721 220.237 
-0.267913 0.464039 -16.2125 28.1368 0.525207 1261.77 -1175.9 -2.67913 4.64039 244.718 
-0.293892 0.509037 -16.2126 28.1369 0.525191 1261.78 -1175.91 -2.93892 5.09036 268.231 
-0.318712 0.552025 -16.2126 28.1371 0.525168 1261.78 -1175.91 -3.18712 5.52025 290.673 
-0.342273 0.592835 -16.2128 28.1373 0.525135 1261.79 -1175.92 -3.42273 5.92834 311.933 
-0.364484 0.631305 -16.2129 28.1376 0.525089 1261.8 -1175.94 -3.64484 6.31305 331.884 
-0.385256 0.667284 -16.2131 28.138 0.525023 1261.82 -1175.95 -3.85256 6.67283 350.353 
-0.404508 0.700629 -16.2135 28.1385 0.524927 1261.84 -1175.98 -4.04508 7.00629 367.061 
-0.422164 0.731209 -16.214 28.1394 0.524786 1261.87 -1176.02 -4.22164 7.31209 381.49 
-0.438153 0.758904 -16.2147 28.1406 0.524578 1261.93 -1176.08 -4.38153 7.58903 392.571 
-0.452413 0.783603 -16.2158 28.1425 0.524274 1262 -1176.17 -4.52413 7.83603 398.014 
-0.464888 0.80521 -16.2174 28.1453 0.523833 1262.11 -1176.3 -4.64888 8.0521 392.903 
-0.475528 0.823639 -16.2198 28.1494 0.523223 1262.28 -1176.48 -4.75528 8.23639 367.27 
-0.484292 0.838817 -16.2231 28.1553 0.522461 1262.52 -1176.75 -4.84291 8.38817 303.895 
-0.491144 0.850686 -16.2277 28.1631 0.521718 1262.85 -1177.11 -4.91144 8.50686 183.648 
-0.496057 0.859196 -16.233 28.1725 0.521344 1263.24 -1177.52 -4.96057 8.59196 9.72691 
-0.499013 0.864316 -16.2385 28.182 0.521592 1263.66 -1177.92 -4.99013 8.64316 -171.231 
-0.5 0.866025 -16.2432 28.1901 0.522292 1264.03 -1178.27 -5 8.66025 -305.817 
-0.499013 0.864317 -16.2467 28.1963 0.523077 1264.31 -1178.52 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -16.2492 28.2006 0.523732 1264.51 -1178.69 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -16.2509 28.2035 0.524212 1264.64 -1178.81 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -16.252 28.2054 0.524546 1264.73 -1178.88 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -16.2527 28.2066 0.524773 1264.79 -1178.93 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -16.2532 28.2074 0.524926 1264.82 -1178.97 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -16.2535 28.208 0.525029 1264.85 -1178.99 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -16.2537 28.2083 0.525099 1264.87 -1179 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -16.2538 28.2085 0.525147 1264.88 -1179.01 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -16.2539 28.2087 0.525179 1264.88 -1179.02 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -16.254 28.2088 0.525201 1264.89 -1179.02 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -16.254 28.2089 0.525217 1264.89 -1179.02 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -16.254 28.2089 0.525228 1264.89 -1179.03 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -16.2541 28.209 0.525236 1264.9 -1179.03 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -16.2541 28.209 0.525241 1264.9 -1179.03 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -16.2541 28.209 0.525245 1264.9 -1179.03 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -16.2541 28.209 0.525248 1264.9 -1179.03 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -16.2541 28.209 0.52525 1264.9 -1179.03 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -16.2541 28.209 0.525251 1264.9 -1179.03 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -16.2541 28.209 0.525252 1264.9 -1179.03 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -16.2541 28.209 0.525252 1264.9 -1179.03 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -16.2541 28.2091 0.525252 1264.9 -1179.03 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -16.2541 28.2091 0.525252 1264.9 -1179.03 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -16.2541 28.2091 0.525252 1264.9 -1179.03 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -16.2541 28.2091 0.525251 1264.9 -1179.03 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -16.2541 28.2091 0.52525 1264.9 -1179.03 0.313946 -0.543771 30.4681 
