OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.636e-17 0.920428 -1.28438e-15 0.000491001 -9.36635e-16 1.57641 1.56518 5.63615e-16 9.20453 -3725.41 
5.47475e-17 0.894095 -1.28451e-15 0.000347733 -7.77287e-16 1.57103 1.57056 5.47492e-16 8.94123 -3619.07 
5.29194e-17 0.86424 -1.28458e-15 0.000248917 -6.69117e-16 1.56732 1.57427 5.29214e-16 8.64271 -3498.31 
5.08829e-17 0.830981 -1.28462e-15 0.000180337 -6.01947e-16 1.56475 1.57684 5.0885e-16 8.31016 -3363.67 
4.86459e-17 0.794449 -1.28465e-15 0.000132404 -5.57383e-16 1.56295 1.57864 4.86483e-16 7.94487 -3215.74 
4.62174e-17 0.754787 -1.28467e-15 9.86378e-05 -5.25102e-16 1.56168 1.57991 4.62199e-16 7.54829 -3055.12 
4.36068e-17 0.712153 -1.28468e-15 7.46517e-05 -5.00128e-16 1.56078 1.58081 4.36095e-16 7.12198 -2882.45 
4.08245e-17 0.666715 -1.28469e-15 5.74637e-05 -4.79977e-16 1.56014 1.58146 4.08274e-16 6.66761 -2698.41 
3.78814e-17 0.61865 -1.28469e-15 4.5039e-05 -4.65093e-16 1.55967 1.58192 3.78844e-16 6.18699 -2503.73 
3.4789e-17 0.568148 -1.2847e-15 3.59822e-05 -4.52708e-16 1.55933 1.58226 3.47922e-16 5.682 -2299.19 
3.15597e-17 0.515409 -1.2847e-15 2.9331e-05 -4.4381e-16 1.55908 1.58251 3.1563e-16 5.15463 -2085.58 
2.82061e-17 0.46064 -1.2847e-15 2.44183e-05 -4.37947e-16 1.5589 1.5827 2.82095e-16 4.60696 -1863.74 
2.47413e-17 0.404056 -1.2847e-15 2.07791e-05 -4.34039e-16 1.55876 1.58283 2.47448e-16 4.04114 -1634.56 
2.11791e-17 0.345881 -1.28471e-15 1.80884e-05 -4.31323e-16 1.55866 1.58293 2.11827e-16 3.4594 -1398.93 
1.75335e-17 0.286344 -1.28471e-15 1.61182e-05 -4.29232e-16 1.55858 1.58301 1.75372e-16 2.86404 -1157.79 
1.38188e-17 0.225679 -1.28471e-15 1.47098e-05 -4.27539e-16 1.55853 1.58306 1.38226e-16 2.2574 -912.074 
1.00497e-17 0.164125 -1.28471e-15 1.37544e-05 -4.26249e-16 1.5585 1.5831 1.00535e-16 1.64187 -662.76 
6.24107e-18 0.101924 -1.28471e-15 1.31801e-05 -4.25367e-16 1.55847 1.58312 6.2449e-17 1.01987 -410.828 
2.40781e-18 0.0393226 -1.28471e-15 1.29439e-05 -4.24897e-16 1.55847 1.58313 2.41166e-17 0.393854 -157.269 
-1.43493e-18 -0.0234341 -1.28471e-15 1.30269e-05 -4.24843e-16 1.55847 1.58312 -1.43108e-17 -0.233713 96.9164 
-5.27202e-18 -0.0860986 -1.28471e-15 1.34323e-05 -4.25203e-16 1.55848 1.58311 -5.26818e-17 -0.86036 350.728 
-9.08834e-18 -0.148424 -1.28471e-15 1.41852e-05 -4.25978e-16 1.55851 1.58308 -9.08454e-17 -1.48362 603.166 
-1.28689e-17 -0.210165 -1.28471e-15 1.53354e-05 -4.2716e-16 1.55856 1.58304 -1.28651e-16 -2.10103 853.237 
-1.65987e-17 -0.271078 -1.28471e-15 1.69631e-05 -4.28747e-16 1.55862 1.58298 -1.6595e-16 -2.71017 1099.95 
-2.02632e-17 -0.330923 -1.28471e-15 1.91869e-05 -4.30819e-16 1.5587 1.58289 -2.02596e-16 -3.30864 1342.35 
-2.38478e-17 -0.389465 -1.2847e-15 2.21781e-05 -4.34012e-16 1.55881 1.58278 -2.38443e-16 -3.89407 1579.46 
-2.73386e-17 -0.446473 -1.2847e-15 2.61807e-05 -4.37717e-16 1.55896 1.58263 -2.73351e-16 -4.46416 1810.36 
-3.07216e-17 -0.501722 -1.2847e-15 3.15409e-05 -4.41919e-16 1.55916 1.58243 -3.07183e-16 -5.01668 2034.14 
-3.39837e-17 -0.554995 -1.2847e-15 3.8752e-05 -4.46601e-16 1.55943 1.58216 -3.39805e-16 -5.54943 2249.91 
-3.71119e-17 -0.606083 -1.28469e-15 4.85194e-05 -4.5318e-16 1.5598 1.58179 -3.71088e-16 -6.06033 2456.83 
-4.00939e-17 -0.654783 -1.28469e-15 6.18577e-05 -4.65086e-16 1.5603 1.58129 -4.0091e-16 -6.54736 2654.08 
-4.2918e-17 -0.700904 -1.28468e-15 8.02343e-05 -4.81132e-16 1.56099 1.5806 -4.29153e-16 -7.00859 2840.88 
-4.55731e-17 -0.744265 -1.28467e-15 0.000105784 -4.99489e-16 1.56195 1.57964 -4.55705e-16 -7.44223 3016.5 
-4.80487e-17 -0.784694 -1.28465e-15 0.000141628 -5.24731e-16 1.5633 1.5783 -4.80463e-16 -7.84655 3180.23 
-5.0335e-17 -0.822033 -1.28462e-15 0.000192352 -5.56226e-16 1.5652 1.57639 -5.03328e-16 -8.21997 3331.42 
-5.24231e-17 -0.856134 -1.28458e-15 0.000264716 -5.98848e-16 1.56792 1.57368 -5.24211e-16 -8.56101 3469.45 
-5.43047e-17 -0.886863 -1.28451e-15 0.000368711 -6.58701e-16 1.57182 1.56977 -5.43029e-16 -8.86833 3593.74 
-5.59724e-17 -0.914098 -1.28441e-15 0.00051913 -7.4144e-16 1.57747 1.56413 -5.59708e-16 -9.14073 3703.7 
-5.74196e-17 -0.937734 -1.28423e-15 0.000737879 -8.50372e-16 1.58568 1.55592 -5.74183e-16 -9.37712 3798.68 
-5.86407e-17 -0.957676 -1.28394e-15 0.00105736 -1.00214e-15 1.59767 1.54392 -5.86396e-16 -9.57658 3877.85 
-5.96309e-17 -0.973846 -1.28342e-15 0.00152534 -1.22642e-15 1.61524 1.52636 -5.963e-16 -9.73832 3939.94 
-6.03861e-17 -0.986181 -1.28246e-15 0.00221191 -1.55427e-15 1.64101 1.50058 -6.03855e-16 -9.8617 3982.61 
-6.09036e-17 -0.994631 -1.28065e-15 0.00321895 -2.03533e-15 1.67881 1.46278 -6.09032e-16 -9.94624 4001.23 
-6.11811e-17 -0.999164 -1.27715e-15 0.0046925 -2.72008e-15 1.73412 1.40747 -6.1181e-16 -9.99161 3986.37 
-6.12177e-17 -0.999761 -1.27029e-15 0.00683658 -3.66486e-15 1.8146 1.32699 -6.12178e-16 -9.99762 3918.86 
-6.10132e-17 -0.996421 -1.257e-15 0.00992302 -4.93455e-15 1.93046 1.21113 -6.10135e-16 -9.96426 3761.32 
-6.05683e-17 -0.989156 -1.23174e-15 0.0142802 -6.65561e-15 2.09402 1.04758 -6.05689e-16 -9.89165 3446.94 
-5.98849e-17 -0.977995 -1.18572e-15 0.0202223 -8.7803e-15 2.31706 0.824528 -5.98857e-16 -9.78008 2876.61 
-5.89656e-17 -0.962982 -1.11006e-15 0.0278649 -1.089e-14 2.60394 0.537648 -5.89667e-16 -9.62999 1957.79 
-5.78141e-17 -0.944176 -1.005e-15 0.0368497 -1.22876e-14 2.94121 0.200384 -5.78154e-16 -9.44197 716.975 
-5.64349e-17 -0.921652 -8.88168e-16 0.0462401 -1.23527e-14 3.2937 -0.152105 -5.64364e-16 -9.21676 -608.958 
-5.48334e-17 -0.895497 -7.85545e-16 0.0549016 -1.11461e-14 3.61882 -0.477229 -5.48351e-16 -8.95525 -1703.6 
-5.30159e-17 -0.865816 -7.11628e-16 0.0620891 -9.30153e-15 3.88862 -0.747029 -5.30179e-16 -8.65847 -2412.5 
-5.09896e-17 -0.832724 -6.6498e-16 0.0676377 -7.46243e-15 4.0969 -0.955306 -5.09918e-16 -8.32759 -2775.96 
-4.87625e-17 -0.796353 -6.37391e-16 0.0717488 -5.93088e-15 4.25122 -1.10962 -4.87649e-16 -7.96391 -2904.31 
-4.63434e-17 -0.756844 -6.2143e-16 0.0747369 -4.7402e-15 4.36338 -1.22179 -4.63459e-16 -7.56886 -2891.64 
-4.37417e-17 -0.714355 -6.12169e-16 0.0768955 -3.83052e-15 4.44441 -1.30282 -4.37443e-16 -7.14399 -2797.57 
-4.09677e-17 -0.669053 -6.06742e-16 0.0784567 -3.10912e-15 4.50301 -1.36142 -4.09705e-16 -6.69099 -2655.63 
-3.80323e-17 -0.621115 -6.03541e-16 0.0795913 -2.52475e-15 4.5456 -1.40401 -3.80353e-16 -6.21164 -2483.91 
-3.49472e-17 -0.570731 -6.01656e-16 0.0804212 -2.00886e-15 4.57675 -1.43516 -3.49503e-16 -5.70782 -2292.2 
-3.17244e-17 -0.518099 -6.0055e-16 0.0810324 -1.60244e-15 4.5997 -1.4581 -3.17277e-16 -5.18152 -2085.99 
-2.83767e-17 -0.463426 -5.99893e-16 0.0814853 -1.28663e-15 4.6167 -1.4751 -2.83801e-16 -4.63482 -1868.57 
-2.49172e-17 -0.406928 -5.99497e-16 0.0818222 -1.08672e-15 4.62934 -1.48775 -2.49207e-16 -4.06985 -1642.12 
-2.13595e-17 -0.348827 -5.99238e-16 0.0820729 -9.74744e-16 4.63875 -1.49716 -2.13631e-16 -3.48886 -1408.24 
-1.77177e-17 -0.289353 -5.99065e-16 0.0822584 -8.92121e-16 4.64572 -1.50412 -1.77214e-16 -2.89413 -1168.27 
-1.40062e-17 -0.228738 -5.98949e-16 0.0823934 -8.27826e-16 4.65078 -1.50919 -1.40099e-16 -2.28799 -923.357 
-1.02395e-17 -0.167223 -5.98873e-16 0.0824881 -7.80402e-16 4.65434 -1.51274 -1.02433e-16 -1.67285 -674.61 
-6.43241e-18 -0.105049 -5.98826e-16 0.0825493 -7.42347e-16 4.65664 -1.51504 -6.43623e-17 -1.05112 -423.086 
-2.60002e-18 -0.0424616 -5.98803e-16 0.0825815 -7.13152e-16 4.65784 -1.51625 -2.60386e-17 -0.425243 -169.828 
1.24261e-18 0.0202933 -5.98799e-16 0.0825867 -7.09311e-16 4.65804 -1.51645 1.23876e-17 0.202305 84.1297 
5.08034e-18 0.0829682 -5.98815e-16 0.0825654 -7.40681e-16 4.65724 -1.51565 5.0765e-17 0.829056 337.754 
8.89806e-18 0.145316 -5.98853e-16 0.082516 -8.021e-16 4.65539 -1.51379 8.89425e-17 1.45254 590.012 
1.26807e-17 0.207092 -5.98921e-16 0.0824352 -8.90323e-16 4.65235 -1.51076 1.2677e-16 2.07031 839.865 
1.64135e-17 0.268052 -5.99035e-16 0.0823171 -1.04782e-15 4.64792 -1.50633 1.64098e-16 2.67992 1086.26 
2.00816e-17 0.327957 -5.99226e-16 0.0821531 -1.2815e-15 4.64176 -1.50017 2.00779e-16 3.27897 1328.13 
2.36705e-17 0.386569 -5.99548e-16 0.0819303 -1.6123e-15 4.6334 -1.49181 2.3667e-16 3.86511 1564.32 
2.71663e-17 0.443659 -6.00102e-16 0.0816305 -2.08952e-15 4.62215 -1.48055 2.71629e-16 4.43603 1793.6 
3.05551e-17 0.499002 -6.01081e-16 0.0812279 -2.7848e-15 4.60703 -1.46544 3.05517e-16 4.98948 2014.5 
3.38235e-17 0.552379 -6.02856e-16 0.0806855 -3.75446e-15 4.58667 -1.44508 3.38203e-16 5.52327 2225.11 
3.69587e-17 0.603581 -6.06064e-16 0.079951 -4.97251e-15 4.5591 -1.41751 3.69556e-16 6.03531 2422.68 
3.99483e-17 0.652405 -6.11865e-16 0.0789498 -6.61264e-15 4.52152 -1.37993 3.99454e-16 6.52358 2602.76 
4.27806e-17 0.69866 -6.22479e-16 0.0775758 -8.82688e-15 4.46995 -1.32835 4.27778e-16 6.98615 2757.65 
4.54444e-17 0.742163 -6.42056e-16 0.0756794 -1.18068e-14 4.39876 -1.25717 4.54418e-16 7.42121 2873.23 
4.79292e-17 0.782743 -6.78269e-16 0.0730543 -1.57531e-14 4.30022 -1.15863 4.79268e-16 7.82704 2923.24 
5.02252e-17 0.82024 -7.44816e-16 0.0694302 -2.08983e-14 4.16418 -1.02259 5.0223e-16 8.20204 2859.93 
5.23234e-17 0.854506 -8.64044e-16 0.0644912 -2.7239e-14 3.97879 -0.837194 5.23214e-16 8.54473 2603.16 
5.42155e-17 0.885407 -1.06504e-15 0.0579654 -3.40441e-14 3.73383 -0.592238 5.42137e-16 8.85377 2043.27 
5.58941e-17 0.91282 -1.36678e-15 0.0498344 -3.96002e-14 3.42861 -0.287021 5.58925e-16 9.12794 1095.92 
5.73525e-17 0.936638 -1.7447e-15 0.0406014 -4.14396e-14 3.08204 0.0595566 5.73512e-16 9.36616 -173.212 
5.85851e-17 0.956767 -2.11912e-15 0.031305 -3.82826e-14 2.73308 0.408516 5.8584e-16 9.56749 -1489.99 
5.95869e-17 0.973127 -2.40999e-15 0.0230386 -3.14988e-14 2.42278 0.718811 5.9586e-16 9.73113 -2554.03 
6.0354e-17 0.985655 -2.59415e-15 0.0164069 -2.37256e-14 2.17384 0.967748 6.03533e-16 9.85645 -3256.08 
6.08834e-17 0.994301 -2.69503e-15 0.0114506 -1.68585e-14 1.9878 1.15379 6.0883e-16 9.94294 -3658.58 
6.1173e-17 0.99903 -2.74552e-15 0.007903 -1.15442e-14 1.85463 1.28696 6.11728e-16 9.99027 -3867.48 
6.12216e-17 0.999825 -2.76932e-15 0.00542541 -7.63612e-15 1.76163 1.37996 6.12217e-16 9.99826 -3963.85 
6.10291e-17 0.996681 -2.78e-15 0.00371848 -4.88359e-15 1.69756 1.44403 6.10294e-16 9.96686 -3995.59 
6.05963e-17 0.989612 -2.7846e-15 0.00255103 -2.97518e-15 1.65374 1.48785 6.05968e-16 9.89621 -3987.88 
5.99248e-17 0.978646 -2.78645e-15 0.00175531 -1.69758e-15 1.62387 1.51772 5.99255e-16 9.78658 -3953.23 
5.90172e-17 0.963824 -2.78714e-15 0.00121346 -8.21484e-16 1.60353 1.53806 5.90182e-16 9.63841 -3897.76 
5.78772e-17 0.945207 -2.78733e-15 0.000844143 -2.11403e-16 1.58967 1.55193 5.78785e-16 9.45227 -3824.48 
5.65093e-17 0.922866 -2.78733e-15 0.000591789 2.09443e-16 1.58019 1.5614 5.65108e-16 9.22891 -3734.99 
5.49188e-17 0.896891 -2.78727e-15 0.000418697 5.11174e-16 1.5737 1.5679 5.49205e-16 8.96919 -3630.26 
5.31119e-17 0.867384 -2.78719e-15 0.000299374 7.40899e-16 1.56922 1.57238 5.31138e-16 8.67415 -3510.97 
5.10959e-17 0.83446 -2.78713e-15 0.000216617 9.06247e-16 1.56611 1.57548 5.1098e-16 8.34494 -3377.73 
4.88786e-17 0.798249 -2.78707e-15 0.000158816 1.0275e-15 1.56394 1.57765 4.8881e-16 7.98287 -3231.12 
4.64689e-17 0.758894 -2.78703e-15 0.000118132 1.1065e-15 1.56241 1.57918 4.64714e-16 7.58935 -3071.74 
4.38761e-17 0.71655 -2.78699e-15 8.92545e-05 1.15475e-15 1.56133 1.58026 4.38787e-16 7.16594 -2900.25 
4.11104e-17 0.671384 -2.78697e-15 6.85787e-05 1.18529e-15 1.56055 1.58104 4.11133e-16 6.71431 -2717.32 
3.81829e-17 0.623574 -2.78695e-15 5.36445e-05 1.20789e-15 1.55999 1.5816 3.81859e-16 6.23623 -2523.68 
3.5105e-17 0.573308 -2.78694e-15 4.27658e-05 1.22374e-15 1.55958 1.58201 3.51081e-16 5.73359 -2320.08 
3.18888e-17 0.520783 -2.78693e-15 3.47804e-05 1.23585e-15 1.55929 1.58231 3.18921e-16 5.20837 -2107.34 
2.8547e-17 0.466208 -2.78692e-15 2.88831e-05 1.24529e-15 1.55906 1.58253 2.85504e-16 4.66263 -1886.29 
2.50927e-17 0.409796 -2.78692e-15 2.4513e-05 1.25231e-15 1.5589 1.58269 2.50963e-16 4.09853 -1657.81 
2.15397e-17 0.35177 -2.78691e-15 2.12776e-05 1.25772e-15 1.55878 1.58281 2.15433e-16 3.51829 -1422.78 
1.79018e-17 0.292358 -2.78691e-15 1.89021e-05 1.26195e-15 1.55869 1.5829 1.79055e-16 2.92418 -1182.15 
1.41934e-17 0.231795 -2.78691e-15 1.71945e-05 1.26489e-15 1.55863 1.58297 1.41971e-16 2.31857 -936.848 
1.04291e-17 0.17032 -2.7869e-15 1.60227e-05 1.26673e-15 1.55858 1.58301 1.04329e-16 1.70381 -687.851 
6.62368e-18 0.108173 -2.7869e-15 1.52989e-05 1.26793e-15 1.55855 1.58304 6.6275e-17 1.08235 -436.136 
2.7922e-18 0.0456001 -2.7869e-15 1.49695e-05 1.26854e-15 1.55854 1.58305 2.79604e-17 0.456629 -182.695 
-1.05027e-18 -0.0171523 -2.7869e-15 1.50092e-05 1.26857e-15 1.55854 1.58305 -1.04643e-17 -0.170894 71.4726 
-4.88861e-18 -0.0798371 -2.7869e-15 1.5418e-05 1.26801e-15 1.55856 1.58303 -4.88477e-17 -0.797744 325.367 
-8.70769e-18 -0.142207 -2.78691e-15 1.62214e-05 1.26686e-15 1.55859 1.583 -8.70388e-17 -1.42145 577.988 
-1.24925e-17 -0.204018 -2.78691e-15 1.74726e-05 1.26511e-15 1.55864 1.58296 -1.24887e-16 -2.03956 828.34 
-1.62281e-17 -0.265024 -2.78691e-15 1.92586e-05 1.26226e-15 1.5587 1.58289 -1.62244e-16 -2.64964 1075.44 
-1.98997e-17 -0.324987 -2.78691e-15 2.17094e-05 1.25872e-15 1.55879 1.5828 -1.98961e-16 -3.24928 1318.31 
-2.3493e-17 -0.38367 -2.78692e-15 2.50129e-05 1.25422e-15 1.55892 1.58267 -2.34895e-16 -3.83612 1555.99 
-2.69938e-17 -0.440842 -2.78692e-15 2.94373e-05 1.24837e-15 1.55908 1.58251 -2.69903e-16 -4.40785 1787.56 
-3.03882e-17 -0.496277 -2.78693e-15 3.53635e-05 1.24174e-15 1.55931 1.58229 -3.03849e-16 -4.96223 2012.09 
-3.3663e-17 -0.549758 -2.78694e-15 4.33338e-05 1.23382e-15 1.55961 1.58199 -3.36597e-16 -5.49705 2228.7 
-3.68051e-17 -0.601073 -2.78695e-15 5.41234e-05 1.21817e-15 1.56001 1.58158 -3.6802e-16 -6.01023 2436.54 
-3.98023e-17 -0.650021 -2.78697e-15 6.88466e-05 1.197e-15 1.56056 1.58103 -3.97994e-16 -6.49973 2634.79 
-4.26428e-17 -0.696409 -2.78699e-15 8.91144e-05 1.17098e-15 1.56132 1.58027 -4.264e-16 -6.96364 2822.67 
-4.53152e-17 -0.740054 -2.78703e-15 0.000117269 1.14144e-15 1.56238 1.57921 -4.53126e-16 -7.40012 2999.44 
-4.78092e-17 -0.780784 -2.78707e-15 0.000156734 1.10112e-15 1.56386 1.57773 -4.78068e-16 -7.80745 3164.38 
-5.01149e-17 -0.818439 -2.78713e-15 0.000212536 1.04956e-15 1.56596 1.57563 -5.01127e-16 -8.18403 3316.84 
-5.22232e-17 -0.85287 -2.78721e-15 0.000292083 9.82985e-16 1.56894 1.57265 -5.22212e-16 -8.52837 3456.2 
-5.41258e-17 -0.883942 -2.78732e-15 0.000406322 8.94592e-16 1.57323 1.56836 -5.4124e-16 -8.83913 3581.84 
-5.58153e-17 -0.911533 -2.78746e-15 0.000571457 7.74239e-16 1.57943 1.56216 -5.58137e-16 -9.11507 3693.16 
-5.72849e-17 -0.935533 -2.78762e-15 0.000811485 6.13863e-16 1.58844 1.55315 -5.72835e-16 -9.35511 3789.46 
-5.85288e-17 -0.955848 -2.7878e-15 0.0011619 3.74347e-16 1.60159 1.54 -5.85277e-16 -9.5583 3869.82 
-5.95423e-17 -0.972399 -2.7879e-15 0.00167503 2.58243e-17 1.62086 1.52074 -5.95414e-16 -9.72385 3932.76 
-6.03212e-17 -0.98512 -2.78773e-15 0.00242764 -4.86385e-16 1.64911 1.49249 -6.03205e-16 -9.85109 3975.52 
-6.08626e-17 -0.993961 -2.78678e-15 0.00353126 -1.22846e-15 1.69053 1.45106 -6.08621e-16 -9.93954 3992.58 
-6.11642e-17 -0.998887 -2.78393e-15 0.00514539 -2.29543e-15 1.75112 1.39047 -6.1164e-16 -9.98884 3972.65 
-6.12249e-17 -0.999879 -2.77676e-15 0.00749176 -3.81373e-15 1.8392 1.30239 -6.1225e-16 -9.9988 3892.88 
-6.10445e-17 -0.996932 -2.76033e-15 0.010862 -5.92418e-15 1.96571 1.17588 -6.10448e-16 -9.96937 3709.17 
-6.06236e-17 -0.990059 -2.72558e-15 0.0155974 -8.71429e-15 2.14346 0.998134 -6.06242e-16 -9.90068 3344.74 
-5.9964e-17 -0.979286 -2.6591e-15 0.021994 -1.19531e-14 2.38357 0.758025 -5.99648e-16 -9.79299 2692.76 
-5.90682e-17 -0.964657 -2.5496e-15 0.0300824 -1.49028e-14 2.68718 0.45441 -5.90692e-16 -9.64673 1673.42 
-5.79397e-17 -0.946228 -2.40255e-15 0.039349 -1.65034e-14 3.03502 0.106569 -5.7941e-16 -9.46248 362.713 
-5.65831e-17 -0.924072 -2.24826e-15 0.0487311 -1.60284e-14 3.3872 -0.245609 -5.65845e-16 -9.24096 -952.67 
-5.50036e-17 -0.898276 -2.12191e-15 0.057121 -1.38175e-14 3.70213 -0.560539 -5.50052e-16 -8.98304 -1970.22 
-5.32074e-17 -0.868943 -2.03749e-15 0.0639151 -1.08721e-14 3.95716 -0.815571 -5.32093e-16 -8.68974 -2590.41 
-5.12017e-17 -0.836187 -1.9885e-15 0.0690743 -8.04447e-15 4.15082 -1.00923 -5.12038e-16 -8.36221 -2887.03 
-4.89943e-17 -0.800137 -1.96232e-15 0.0728581 -5.76364e-15 4.29286 -1.15126 -4.89966e-16 -8.00175 -2974.14 
-4.65939e-17 -0.760936 -1.94895e-15 0.0755914 -4.00877e-15 4.39546 -1.25386 -4.65964e-16 -7.60977 -2938.43 
-4.401e-17 -0.718738 -1.94237e-15 0.0775584 -2.6716e-15 4.46929 -1.3277 -4.40127e-16 -7.18782 -2832.18 
-4.12528e-17 -0.673709 -1.93927e-15 0.0789774 -1.69141e-15 4.52256 -1.38096 -4.12556e-16 -6.73756 -2684.04 
-3.83331e-17 -0.626027 -1.9379e-15 0.0800067 -9.83471e-16 4.56119 -1.4196 -3.83361e-16 -6.26076 -2509.34 
-3.52624e-17 -0.575879 -1.93736e-15 0.0807586 -4.64626e-16 4.58942 -1.44782 -3.52656e-16 -5.7593 -2316.34 
-3.20528e-17 -0.523463 -1.9372e-15 0.0813117 -1.18068e-16 4.61018 -1.46859 -3.20561e-16 -5.23516 -2109.71 
-2.8717e-17 -0.468985 -1.9372e-15 0.0817213 1.08858e-16 4.62555 -1.48396 -2.87204e-16 -4.6904 -1892.33 
-2.52681e-17 -0.412659 -1.93725e-15 0.0820258 2.59895e-16 4.63698 -1.49539 -2.52716e-16 -4.12717 -1666.13 
-2.17197e-17 -0.354709 -1.93732e-15 0.0822524 3.7877e-16 4.64549 -1.5039 -2.17232e-16 -3.54768 -1432.58 
-1.80857e-17 -0.295361 -1.9374e-15 0.0824203 4.86983e-16 4.65179 -1.5102 -1.80893e-16 -2.95421 -1192.94 
-1.43804e-17 -0.23485 -1.93746e-15 0.0825427 5.3794e-16 4.65639 -1.5148 -1.43842e-16 -2.34911 -948.33 
-1.06186e-17 -0.173414 -1.93751e-15 0.082629 5.61238e-16 4.65963 -1.51804 -1.06224e-16 -1.73476 -699.821 
-6.81488e-18 -0.111295 -1.93754e-15 0.0826855 5.75019e-16 4.66175 -1.52016 -6.81871e-17 -1.11358 -448.456 
-2.98435e-18 -0.0487382 -1.93756e-15 0.0827162 5.85481e-16 4.6629 -1.52131 -2.9882e-17 -0.48801 -195.268 
8.57929e-19 0.014011 -1.93756e-15 0.0827231 5.88379e-16 4.66316 -1.52157 8.54082e-18 0.139482 58.7167 
4.69683e-18 0.0767051 -1.93755e-15 0.0827068 5.78301e-16 4.66255 -1.52095 4.693e-17 0.766425 312.473 
8.51724e-18 0.139097 -1.93753e-15 0.082666 5.53607e-16 4.66102 -1.51943 8.51343e-17 1.39035 564.976 
1.23041e-17 0.200941 -1.93749e-15 0.0825981 5.19053e-16 4.65847 -1.51688 1.23003e-16 2.0088 815.197 
1.60425e-17 0.261994 -1.93744e-15 0.0824981 4.73692e-16 4.65472 -1.51312 1.60388e-16 2.61933 1062.1 
1.97177e-17 0.322015 -1.93738e-15 0.0823587 3.98243e-16 4.64948 -1.50789 1.97141e-16 3.21955 1304.64 
2.33153e-17 0.380767 -1.93732e-15 0.0821691 2.78008e-16 4.64236 -1.50077 2.33117e-16 3.80709 1541.72 
2.6821e-17 0.43802 -1.93727e-15 0.0819137 1.11656e-16 4.63278 -1.49119 2.68175e-16 4.37963 1772.18 
3.02211e-17 0.493547 -1.93726e-15 0.0815707 -6.97908e-17 4.6199 -1.47831 3.02177e-16 4.93493 1994.71 
3.35021e-17 0.547131 -1.93735e-15 0.0811088 -2.971e-16 4.60256 -1.46097 3.34989e-16 5.47078 2207.67 
3.66512e-17 0.59856 -1.93764e-15 0.0804835 -6.25938e-16 4.57909 -1.4375 3.66481e-16 5.98509 2408.83 
3.96559e-17 0.647631 -1.93835e-15 0.0796313 -1.05759e-15 4.5471 -1.40551 3.9653e-16 6.47583 2594.75 
4.25045e-17 0.694151 -1.93994e-15 0.0784615 -1.66057e-15 4.50319 -1.3616 4.25017e-16 6.94106 2759.6 
4.51856e-17 0.737937 -1.94334e-15 0.0768452 -2.53445e-15 4.44252 -1.30093 4.5183e-16 7.37895 2892.84 
4.76888e-17 0.778817 -1.95023e-15 0.0746017 -3.59235e-15 4.3583 -1.21671 4.76864e-16 7.78778 2974.81 
5.00041e-17 0.816629 -1.96357e-15 0.0714864 -4.92913e-15 4.24137 -1.09977 5.00019e-16 8.16593 2968.86 
5.21225e-17 0.851225 -1.98813e-15 0.0671929 -6.46975e-15 4.0802 -0.93861 5.21205e-16 8.51192 2810.03 
5.40356e-17 0.882469 -2.03081e-15 0.0614027 -8.22022e-15 3.86285 -0.721262 5.40338e-16 8.82439 2397.59 
5.57359e-17 0.910236 -2.09889e-15 0.0539388 -9.90118e-15 3.58268 -0.441091 5.57343e-16 9.1021 1620.25 
5.72166e-17 0.934418 -2.19227e-15 0.0450394 -1.0898e-14 3.24863 -0.107034 5.72153e-16 9.34396 456.541 
5.8472e-17 0.954921 -2.29578e-15 0.0355468 -1.06877e-14 2.8923 0.249291 5.84709e-16 9.54902 -902.195 
5.94971e-17 0.971661 -2.38572e-15 0.0266359 -9.31344e-15 2.55781 0.58378 5.94962e-16 9.71647 -2123.51 
6.02879e-17 0.984575 -2.44832e-15 0.0191897 -7.393e-15 2.27831 0.863287 6.02872e-16 9.84564 -2994.36 
6.08411e-17 0.993611 -2.48541e-15 0.0134806 -5.55081e-15 2.064 1.07759 6.08407e-16 9.93604 -3517.64 
6.11548e-17 0.998734 -2.50531e-15 0.00933537 -4.02745e-15 1.9084 1.23319 6.11546e-16 9.98731 -3797.13 
6.12276e-17 0.999923 -2.5154e-15 0.00641892 -2.89412e-15 1.79893 1.34267 6.12276e-16 9.99923 -3930.91 
6.10592e-17 0.997173 -2.52044e-15 0.00440217 -2.0987e-15 1.72322 1.41837 6.10595e-16 9.97178 -3981.81 
6.06504e-17 0.990496 -2.52295e-15 0.00302033 -1.53855e-15 1.67135 1.47024 6.06509e-16 9.90505 -3984.06 
6.00027e-17 0.979918 -2.52422e-15 0.00207771 -1.14851e-15 1.63597 1.50562 6.00034e-16 9.7993 -3954.92 
5.91186e-17 0.96548 -2.52487e-15 0.00143565 -8.87581e-16 1.61187 1.52972 5.91196e-16 9.65496 -3902.83 
5.80017e-17 0.947239 -2.52522e-15 0.000998044 -7.03608e-16 1.59544 1.54615 5.80029e-16 9.4726 -3831.94 
5.66563e-17 0.925268 -2.52541e-15 0.000699104 -5.71452e-16 1.58422 1.55737 5.66578e-16 9.25292 -3744.35 
5.50878e-17 0.899652 -2.52552e-15 0.00049414 -4.78748e-16 1.57653 1.56506 5.50895e-16 8.9968 -3641.26 
