OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.947239 0 1.3365 4.18393e-17 -1.5708 50.0544 -50.0544 9.4726 0 -425.021 
0.925268 0 1.33736 4.18393e-17 -1.5708 50.0865 -50.0865 9.25292 0 -416.215 
0.899652 0 1.33792 4.18393e-17 -1.5708 50.1076 -50.1076 8.9968 0 -405.108 
0.870493 0 1.33829 4.18393e-17 -1.5708 50.1215 -50.1215 8.70524 0 -392.118 
0.837905 0 1.33854 4.18393e-17 -1.5708 50.1308 -50.1308 8.3794 0 -377.453 
0.802018 0 1.3387 4.18393e-17 -1.5708 50.137 -50.137 8.02055 0 -361.24 
0.762971 0 1.33882 4.18393e-17 -1.5708 50.1412 -50.1412 7.63011 0 -343.572 
0.720919 0 1.33889 4.18393e-17 -1.5708 50.1441 -50.1441 7.20962 0 -324.533 
0.676028 0 1.33895 4.18393e-17 -1.5708 50.1462 -50.1462 6.76074 0 -304.203 
0.628474 0 1.33899 4.18393e-17 -1.5708 50.1476 -50.1476 6.28523 0 -282.663 
0.578444 0 1.33901 4.18393e-17 -1.5708 50.1486 -50.1486 5.78496 0 -260.002 
0.526137 0 1.33903 4.18393e-17 -1.5708 50.1494 -50.1494 5.2619 0 -236.308 
0.471757 0 1.33905 4.18393e-17 -1.5708 50.15 -50.15 4.71812 0 -211.675 
0.415519 0 1.33906 4.18393e-17 -1.5708 50.1505 -50.1505 4.15576 0 -186.2 
0.357644 0 1.33907 4.18393e-17 -1.5708 50.1509 -50.1509 3.57703 0 -159.983 
0.298361 0 1.33908 4.18393e-17 -1.5708 50.1512 -50.1512 2.98421 0 -133.129 
0.237903 0 1.33909 4.18393e-17 -1.5708 50.1516 -50.1516 2.37964 0 -105.742 
0.176508 0 1.3391 4.18393e-17 -1.5708 50.1519 -50.1519 1.76569 0 -77.9304 
0.114417 0 1.33911 4.18393e-17 -1.5708 50.1522 -50.1522 1.14479 0 -49.8041 
0.0518758 0 1.33912 4.18393e-17 -1.5708 50.1526 -50.1526 0.519386 0 -21.4738 
-0.0108697 -0 1.33913 4.18393e-17 -1.5708 50.153 -50.153 -0.108069 -0 6.94906 
-0.0735724 -0 1.33914 4.18393e-17 -1.5708 50.1534 -50.1534 -0.735097 -0 35.3524 
-0.135985 -0 1.33916 4.18393e-17 -1.5708 50.154 -50.154 -1.35923 -0 63.6244 
-0.197863 -0 1.33917 4.18393e-17 -1.5708 50.1547 -50.1547 -1.97801 -0 91.6535 
-0.258961 -0 1.3392 4.18393e-17 -1.5708 50.1555 -50.1555 -2.589 -0 119.329 
-0.319039 -0 1.33923 4.18393e-17 -1.5708 50.1566 -50.1566 -3.18979 -0 146.542 
-0.37786 -0 1.33926 4.18393e-17 -1.5708 50.158 -50.158 -3.77802 -0 173.185 
-0.435193 -0 1.33931 4.18393e-17 -1.5708 50.1599 -50.1599 -4.35137 -0 199.152 
-0.490813 -0 1.33938 4.18393e-17 -1.5708 50.1623 -50.1623 -4.90758 -0 224.339 
-0.544499 -0 1.33947 4.18393e-17 -1.5708 50.1657 -50.1657 -5.44446 -0 248.644 
-0.59604 -0 1.33959 4.18393e-17 -1.5708 50.1702 -50.1702 -5.95989 -0 271.966 
-0.645234 -0 1.33976 4.18393e-17 -1.5708 50.1766 -50.1766 -6.45186 -0 294.201 
-0.691886 -0 1.34 4.18393e-17 -1.5708 50.1855 -50.1855 -6.91841 -0 315.238 
-0.735813 -0 1.34033 4.18393e-17 -1.5708 50.1982 -50.1982 -7.35771 -0 334.946 
-0.776843 -0 1.34082 4.18393e-17 -1.5708 50.2165 -50.2165 -7.76803 -0 353.14 
-0.814812 -0 1.34153 4.18393e-17 -1.5708 50.2432 -50.2432 -8.14776 -0 369.518 
-0.849572 -0 1.34258 4.18393e-17 -1.5708 50.2825 -50.2825 -8.49539 -0 383.503 
-0.880987 -0 1.34413 4.18393e-17 -1.5708 50.3406 -50.3406 -8.80957 -0 393.903 
-0.908931 -0 1.34643 4.18393e-17 -1.5708 50.427 -50.427 -9.08905 -0 398.149 
-0.933295 -0 1.34985 4.18393e-17 -1.5708 50.5554 -50.5554 -9.33272 -0 390.753 
-0.953983 -0 1.35487 4.18393e-17 -1.5708 50.7437 -50.7437 -9.53964 -0 360.733 
-0.970914 -0 1.36198 4.18393e-17 -1.5708 51.0107 -51.0107 -9.70899 -0 289.796 
-0.984021 -0 1.37137 4.18393e-17 -1.5708 51.3631 -51.3631 -9.8401 -0 159.868 
-0.993252 -0 1.38232 4.18393e-17 -1.5708 51.7742 -51.7742 -9.93245 -0 -19.773 
-0.998571 -0 1.39315 4.18393e-17 -1.5708 52.1808 -52.1808 -9.98567 -0 -196.821 
-0.999957 -0 1.40224 4.18393e-17 -1.5708 52.522 -52.522 -9.99957 -0 -321.943 
-0.997404 -0 1.40899 4.18393e-17 -1.5708 52.7753 -52.7753 -9.97409 -0 -390.104 
-0.990923 -0 1.41365 4.18393e-17 -1.5708 52.9504 -52.9504 -9.90932 -0 -420.53 
-0.980539 -0 1.41676 4.18393e-17 -1.5708 53.0671 -53.0671 -9.80552 -0 -430.759 
-0.966293 -0 1.41881 4.18393e-17 -1.5708 53.1439 -53.1439 -9.6631 -0 -430.784 
-0.948242 -0 1.42014 4.18393e-17 -1.5708 53.194 -53.194 -9.48262 -0 -425.389 
-0.926455 -0 1.42102 4.18393e-17 -1.5708 53.2268 -53.2268 -9.26479 -0 -416.716 
-0.901019 -0 1.42159 4.18393e-17 -1.5708 53.2483 -53.2483 -9.01047 -0 -405.711 
-0.872035 -0 1.42197 4.18393e-17 -1.5708 53.2625 -53.2625 -8.72066 -0 -392.809 
-0.839616 -0 1.42222 4.18393e-17 -1.5708 53.272 -53.272 -8.3965 -0 -378.224 
-0.80389 -0 1.42239 4.18393e-17 -1.5708 53.2783 -53.2783 -8.03927 -0 -362.087 
-0.764998 -0 1.4225 4.18393e-17 -1.5708 53.2826 -53.2826 -7.65038 -0 -344.49 
-0.723093 -0 1.42258 4.18393e-17 -1.5708 53.2856 -53.2856 -7.23136 -0 -325.517 
-0.678339 -0 1.42264 4.18393e-17 -1.5708 53.2877 -53.2877 -6.78385 -0 -305.249 
-0.630914 -0 1.42268 4.18393e-17 -1.5708 53.2891 -53.2891 -6.30963 -0 -283.769 
-0.581004 -0 1.42271 4.18393e-17 -1.5708 53.2902 -53.2902 -5.81055 -0 -261.161 
-0.528806 -0 1.42273 4.18393e-17 -1.5708 53.291 -53.291 -5.28859 -0 -237.517 
-0.474525 -0 1.42274 4.18393e-17 -1.5708 53.2916 -53.2916 -4.7458 -0 -212.928 
-0.418374 -0 1.42276 4.18393e-17 -1.5708 53.2921 -53.2921 -4.18431 -0 -187.493 
-0.360576 -0 1.42277 4.18393e-17 -1.5708 53.2925 -53.2925 -3.60635 -0 -161.311 
-0.301358 -0 1.42278 4.18393e-17 -1.5708 53.2928 -53.2928 -3.01418 -0 -134.486 
-0.240953 -0 1.42278 4.18393e-17 -1.5708 53.2931 -53.2931 -2.41014 -0 -107.123 
-0.179599 -0 1.42279 4.18393e-17 -1.5708 53.2935 -53.2935 -1.79661 -0 -79.3308 
-0.117537 -0 1.4228 4.18393e-17 -1.5708 53.2938 -53.2938 -1.176 -0 -51.2176 
-0.0550129 -0 1.42281 4.18393e-17 -1.5708 53.2941 -53.2941 -0.550757 -0 -22.8949 
0.00772824 0 1.42282 4.18393e-17 -1.5708 53.2945 -53.2945 0.0766541 0 5.52603 
0.070439 0 1.42283 4.18393e-17 -1.5708 53.295 -53.295 0.703763 0 33.933 
0.132872 0 1.42285 4.18393e-17 -1.5708 53.2956 -53.2956 1.3281 0 62.2142 
0.194782 0 1.42287 4.18393e-17 -1.5708 53.2962 -53.2962 1.94721 0 90.2581 
0.255925 0 1.42289 4.18393e-17 -1.5708 53.2971 -53.2971 2.55864 0 117.954 
0.31606 0 1.42292 4.18393e-17 -1.5708 53.2982 -53.2982 3.16 0 145.193 
0.37495 0 1.42295 4.18393e-17 -1.5708 53.2995 -53.2995 3.74891 0 171.867 
0.432363 0 1.423 4.18393e-17 -1.5708 53.3014 -53.3014 4.32306 0 197.87 
0.488073 0 1.42307 4.18393e-17 -1.5708 53.3038 -53.3038 4.88018 0 223.098 
0.541861 0 1.42316 4.18393e-17 -1.5708 53.3071 -53.3071 5.41808 0 247.45 
0.593514 0 1.42328 4.18393e-17 -1.5708 53.3116 -53.3116 5.93464 0 270.823 
0.64283 0 1.42344 4.18393e-17 -1.5708 53.3178 -53.3178 6.42782 0 293.116 
0.689614 0 1.42368 4.18393e-17 -1.5708 53.3266 -53.3266 6.89569 0 314.216 
0.733682 0 1.42401 4.18393e-17 -1.5708 53.3391 -53.3391 7.3364 0 333.994 
0.774861 0 1.42449 4.18393e-17 -1.5708 53.3571 -53.3571 7.74821 0 352.269 
0.812987 0 1.42518 4.18393e-17 -1.5708 53.3832 -53.3832 8.1295 0 368.748 
0.847911 0 1.42621 4.18393e-17 -1.5708 53.4217 -53.4217 8.47878 0 382.875 
0.879496 0 1.42773 4.18393e-17 -1.5708 53.4787 -53.4787 8.79466 0 393.499 
0.907616 0 1.42998 4.18393e-17 -1.5708 53.5634 -53.5634 9.0759 0 398.15 
0.932162 0 1.43334 4.18393e-17 -1.5708 53.6893 -53.6893 9.32139 0 391.54 
0.953036 0 1.43826 4.18393e-17 -1.5708 53.8742 -53.8742 9.53017 0 363.03 
0.970157 0 1.44526 4.18393e-17 -1.5708 54.1369 -54.1369 9.70142 0 294.649 
0.983457 0 1.45454 4.18393e-17 -1.5708 54.4853 -54.4853 9.83445 0 167.824 
0.992883 0 1.46545 4.18393e-17 -1.5708 54.8947 -54.8947 9.92875 0 -10.3002 
0.998398 0 1.47633 4.18393e-17 -1.5708 55.3032 -55.3032 9.98394 0 -188.955 
0.999981 0 1.48553 4.18393e-17 -1.5708 55.6485 -55.6485 9.99981 0 -317.153 
0.997626 0 1.4924 4.18393e-17 -1.5708 55.9062 -55.9062 9.9763 0 -387.766 
0.991341 0 1.49715 4.18393e-17 -1.5708 56.0847 -56.0847 9.91349 0 -419.601 
0.981151 0 1.50033 4.18393e-17 -1.5708 56.204 -56.204 9.81163 0 -430.546 
0.967097 0 1.50242 4.18393e-17 -1.5708 56.2823 -56.2823 9.67113 0 -430.937 
0.949235 0 1.50378 4.18393e-17 -1.5708 56.3336 -56.3336 9.49254 0 -425.748 
0.927633 0 1.50467 4.18393e-17 -1.5708 56.367 -56.367 9.27656 0 -417.21 
0.902378 0 1.50526 4.18393e-17 -1.5708 56.389 -56.389 9.02405 0 -406.31 
0.873568 0 1.50565 4.18393e-17 -1.5708 56.4035 -56.4035 8.73599 0 -393.496 
0.841318 0 1.5059 4.18393e-17 -1.5708 56.4132 -56.4132 8.41352 0 -378.992 
0.805755 0 1.50608 4.18393e-17 -1.5708 56.4197 -56.4197 8.05792 0 -362.93 
0.767017 0 1.50619 4.18393e-17 -1.5708 56.424 -56.424 7.67058 0 -345.404 
0.725259 0 1.50627 4.18393e-17 -1.5708 56.4271 -56.4271 7.25302 0 -326.498 
0.680644 0 1.50633 4.18393e-17 -1.5708 56.4292 -56.4292 6.8069 0 -306.293 
0.633348 0 1.50637 4.18393e-17 -1.5708 56.4307 -56.4307 6.33397 0 -284.872 
0.583558 0 1.5064 4.18393e-17 -1.5708 56.4317 -56.4317 5.83609 0 -262.318 
0.53147 0 1.50642 4.18393e-17 -1.5708 56.4325 -56.4325 5.31523 0 -238.723 
0.477288 0 1.50644 4.18393e-17 -1.5708 56.4332 -56.4332 4.77343 0 -214.18 
0.421226 0 1.50645 4.18393e-17 -1.5708 56.4336 -56.4336 4.21283 0 -188.785 
0.363505 0 1.50646 4.18393e-17 -1.5708 56.434 -56.434 3.63563 0 -162.638 
0.304352 0 1.50647 4.18393e-17 -1.5708 56.4344 -56.4344 3.04412 0 -135.843 
0.244001 0 1.50648 4.18393e-17 -1.5708 56.4347 -56.4347 2.44062 0 -108.504 
0.182689 0 1.50649 4.18393e-17 -1.5708 56.435 -56.435 1.8275 0 -80.7303 
0.120657 0 1.50649 4.18393e-17 -1.5708 56.4354 -56.4354 1.20719 0 -52.6306 
0.0581495 0 1.5065 4.18393e-17 -1.5708 56.4357 -56.4357 0.582122 0 -24.3157 
-0.00458671 -0 1.50651 4.18393e-17 -1.5708 56.4361 -56.4361 -0.0452388 -0 4.10296 
-0.0673048 -0 1.50653 4.18393e-17 -1.5708 56.4366 -56.4366 -0.672421 -0 32.5133 
-0.129758 -0 1.50654 4.18393e-17 -1.5708 56.4371 -56.4371 -1.29696 -0 60.8035 
-0.1917 -0 1.50656 4.18393e-17 -1.5708 56.4378 -56.4378 -1.91638 -0 88.8619 
-0.252887 -0 1.50658 4.18393e-17 -1.5708 56.4386 -56.4386 -2.52826 -0 116.578 
-0.313078 -0 1.50661 4.18393e-17 -1.5708 56.4397 -56.4397 -3.13018 -0 143.842 
-0.372035 -0 1.50665 4.18393e-17 -1.5708 56.4411 -56.4411 -3.71977 -0 170.547 
-0.429528 -0 1.50669 4.18393e-17 -1.5708 56.4429 -56.4429 -4.29471 -0 196.586 
-0.485329 -0 1.50676 4.18393e-17 -1.5708 56.4453 -56.4453 -4.85274 -0 221.856 
-0.539218 -0 1.50684 4.18393e-17 -1.5708 56.4485 -56.4485 -5.39165 -0 246.254 
-0.590983 -0 1.50696 4.18393e-17 -1.5708 56.4529 -56.4529 -5.90932 -0 269.678 
-0.640421 -0 1.50712 4.18393e-17 -1.5708 56.459 -56.459 -6.40372 -0 292.027 
-0.687336 -0 1.50735 4.18393e-17 -1.5708 56.4677 -56.4677 -6.8729 -0 313.19 
-0.731544 -0 1.50768 4.18393e-17 -1.5708 56.4799 -56.4799 -7.31501 -0 333.038 
-0.772871 -0 1.50815 4.18393e-17 -1.5708 56.4976 -56.4976 -7.72831 -0 351.394 
-0.811154 -0 1.50884 4.18393e-17 -1.5708 56.5233 -56.5233 -8.11117 -0 367.973 
-0.846242 -0 1.50984 4.18393e-17 -1.5708 56.561 -56.561 -8.46208 -0 382.238 
-0.877996 -0 1.51133 4.18393e-17 -1.5708 56.6169 -56.6169 -8.77966 -0 393.081 
-0.906293 -0 1.51354 4.18393e-17 -1.5708 56.6999 -56.6999 -9.06266 -0 398.124 
-0.93102 -0 1.51683 4.18393e-17 -1.5708 56.8234 -56.8234 -9.30997 -0 392.274 
-0.95208 -0 1.52166 4.18393e-17 -1.5708 57.0048 -57.0048 -9.52061 -0 365.227 
-0.969391 -0 1.52855 4.18393e-17 -1.5708 57.2633 -57.2633 -9.69375 -0 299.351 
-0.982883 -0 1.53772 4.18393e-17 -1.5708 57.6076 -57.6076 -9.82871 -0 175.639 
-0.992504 -0 1.54858 4.18393e-17 -1.5708 58.0152 -58.0152 -9.92496 -0 -0.828874 
-0.998215 -0 1.55951 4.18393e-17 -1.5708 58.4254 -58.4254 -9.98212 -0 -180.951 
-0.999995 -0 1.56882 4.18393e-17 -1.5708 58.7749 -58.7749 -9.99996 -0 -312.213 
-0.997837 -0 1.5758 4.18393e-17 -1.5708 59.0369 -59.0369 -9.97841 -0 -385.333 
-0.991748 -0 1.58065 4.18393e-17 -1.5708 59.219 -59.219 -9.91756 -0 -418.621 
-0.981754 -0 1.58389 4.18393e-17 -1.5708 59.3407 -59.3407 -9.81765 -0 -430.309 
-0.967892 -0 1.58603 4.18393e-17 -1.5708 59.4207 -59.4207 -9.67908 -0 -431.077 
-0.950218 -0 1.58742 4.18393e-17 -1.5708 59.4731 -59.4731 -9.50238 -0 -426.099 
-0.928802 -0 1.58833 4.18393e-17 -1.5708 59.5073 -59.5073 -9.28825 -0 -417.699 
-0.903727 -0 1.58893 4.18393e-17 -1.5708 59.5297 -59.5297 -9.03754 -0 -406.903 
-0.875093 -0 1.58932 4.18393e-17 -1.5708 59.5445 -59.5445 -8.75124 -0 -394.179 
-0.843012 -0 1.58959 4.18393e-17 -1.5708 59.5544 -59.5544 -8.43046 -0 -379.756 
-0.807611 -0 1.58976 4.18393e-17 -1.5708 59.561 -59.561 -8.07648 -0 -363.769 
-0.769029 -0 1.58988 4.18393e-17 -1.5708 59.5655 -59.5655 -7.69069 -0 -346.315 
-0.727418 -0 1.58996 4.18393e-17 -1.5708 59.5685 -59.5685 -7.27461 -0 -327.476 
-0.682942 -0 1.59002 4.18393e-17 -1.5708 59.5707 -59.5707 -6.82988 -0 -307.334 
-0.635777 -0 1.59006 4.18393e-17 -1.5708 59.5722 -59.5722 -6.35825 -0 -285.971 
-0.586107 -0 1.59009 4.18393e-17 -1.5708 59.5733 -59.5733 -5.86157 -0 -263.473 
-0.534128 -0 1.59011 4.18393e-17 -1.5708 59.5741 -59.5741 -5.34181 -0 -239.928 
-0.480046 -0 1.59013 4.18393e-17 -1.5708 59.5747 -59.5747 -4.80101 -0 -215.429 
-0.424073 -0 1.59014 4.18393e-17 -1.5708 59.5752 -59.5752 -4.2413 -0 -190.074 
-0.36643 -0 1.59015 4.18393e-17 -1.5708 59.5756 -59.5756 -3.66488 -0 -163.963 
-0.307343 -0 1.59016 4.18393e-17 -1.5708 59.576 -59.576 -3.07403 -0 -137.197 
-0.247046 -0 1.59017 4.18393e-17 -1.5708 59.5763 -59.5763 -2.47107 -0 -109.884 
-0.185776 -0 1.59018 4.18393e-17 -1.5708 59.5766 -59.5766 -1.85838 -0 -82.1291 
-0.123775 -0 1.59019 4.18393e-17 -1.5708 59.5769 -59.5769 -1.23837 -0 -54.043 
-0.0612855 -0 1.5902 4.18393e-17 -1.5708 59.5773 -59.5773 -0.613482 -0 -25.7362 
0.00144513 0 1.59021 4.18393e-17 -1.5708 59.5777 -59.5777 0.013823 0 2.67987 
0.06417 0 1.59022 4.18393e-17 -1.5708 59.5781 -59.5781 0.641073 0 31.0933 
0.126642 0 1.59023 4.18393e-17 -1.5708 59.5787 -59.5787 1.2658 0 59.3921 
0.188616 0 1.59025 4.18393e-17 -1.5708 59.5793 -59.5793 1.88554 0 87.4648 
0.249846 0 1.59027 4.18393e-17 -1.5708 59.5802 -59.5802 2.49785 0 115.201 
0.310092 0 1.5903 4.18393e-17 -1.5708 59.5812 -59.5812 3.10033 0 142.49 
0.369117 0 1.59034 4.18393e-17 -1.5708 59.5826 -59.5826 3.69059 0 169.225 
0.426689 0 1.59038 4.18393e-17 -1.5708 59.5843 -59.5843 4.26632 0 195.3 
0.482579 0 1.59045 4.18393e-17 -1.5708 59.5867 -59.5867 4.82524 0 220.611 
0.536569 0 1.59053 4.18393e-17 -1.5708 59.5899 -59.5899 5.36516 0 245.055 
0.588446 0 1.59065 4.18393e-17 -1.5708 59.5942 -59.5942 5.88395 0 268.531 
0.638005 0 1.59081 4.18393e-17 -1.5708 59.6003 -59.6003 6.37956 0 290.936 
0.685051 0 1.59103 4.18393e-17 -1.5708 59.6087 -59.6087 6.85005 0 312.161 
0.729399 0 1.59136 4.18393e-17 -1.5708 59.6208 -59.6208 7.29356 0 332.078 
0.770874 0 1.59182 4.18393e-17 -1.5708 59.6381 -59.6381 7.70834 0 350.515 
0.809312 0 1.59249 4.18393e-17 -1.5708 59.6633 -59.6633 8.09275 0 367.192 
0.844564 0 1.59347 4.18393e-17 -1.5708 59.7003 -59.7003 8.4453 0 381.592 
0.876488 0 1.59493 4.18393e-17 -1.5708 59.7551 -59.7551 8.76458 0 392.648 
0.904961 0 1.5971 4.18393e-17 -1.5708 59.8365 -59.8365 9.04934 0 398.072 
0.929869 0 1.60033 4.18393e-17 -1.5708 59.9576 -59.9576 9.29846 0 392.956 
0.951115 0 1.60507 4.18393e-17 -1.5708 60.1356 -60.1356 9.51095 0 367.329 
0.968614 0 1.61184 4.18393e-17 -1.5708 60.3899 -60.3899 9.68599 0 303.903 
0.982299 0 1.62091 4.18393e-17 -1.5708 60.7301 -60.7301 9.82287 0 183.31 
0.992115 0 1.63171 4.18393e-17 -1.5708 61.1357 -61.1357 9.92107 0 8.63229 
0.998023 0 1.64268 4.18393e-17 -1.5708 61.5475 -61.5475 9.98019 0 -172.812 
1 0 1.6521 4.18393e-17 -1.5708 61.901 -61.901 10 0 -307.121 
0.998039 0 1.6592 4.18393e-17 -1.5708 62.1675 -62.1675 9.98042 0 -382.8 
0.992146 0 1.66414 4.18393e-17 -1.5708 62.3531 -62.3531 9.92154 0 -417.589 
0.982346 0 1.66745 4.18393e-17 -1.5708 62.4773 -62.4773 9.82358 0 -430.044 
0.968677 0 1.66963 4.18393e-17 -1.5708 62.5591 -62.5591 9.68692 0 -431.203 
0.951192 0 1.67106 4.18393e-17 -1.5708 62.6125 -62.6125 9.51212 0 -426.442 
0.929961 0 1.67199 4.18393e-17 -1.5708 62.6475 -62.6475 9.29985 0 -418.182 
0.905068 0 1.6726 4.18393e-17 -1.5708 62.6704 -62.6704 9.05094 0 -407.492 
0.876609 0 1.673 4.18393e-17 -1.5708 62.6855 -62.6855 8.76639 0 -394.857 
0.844698 0 1.67327 4.18393e-17 -1.5708 62.6956 -62.6956 8.44732 0 -380.516 
0.80946 0 1.67345 4.18393e-17 -1.5708 62.7023 -62.7023 8.09497 0 -364.605 
0.771034 0 1.67357 4.18393e-17 -1.5708 62.7069 -62.7069 7.71074 0 -347.222 
0.729571 0 1.67365 4.18393e-17 -1.5708 62.71 -62.71 7.29613 0 -328.451 
0.685234 0 1.67371 4.18393e-17 -1.5708 62.7122 -62.7122 6.8528 0 -308.372 
0.638198 0 1.67375 4.18393e-17 -1.5708 62.7137 -62.7137 6.38247 0 -287.068 
0.588649 0 1.67378 4.18393e-17 -1.5708 62.7148 -62.7148 5.887 0 -264.624 
0.536781 0 1.6738 4.18393e-17 -1.5708 62.7157 -62.7157 5.36834 0 -241.13 
0.482799 0 1.67382 4.18393e-17 -1.5708 62.7163 -62.7163 4.82854 0 -216.677 
0.426916 0 1.67383 4.18393e-17 -1.5708 62.7168 -62.7168 4.26973 0 -191.362 
0.369351 0 1.67384 4.18393e-17 -1.5708 62.7172 -62.7172 3.69409 0 -165.286 
0.310331 0 1.67385 4.18393e-17 -1.5708 62.7175 -62.7175 3.10391 0 -138.551 
0.250089 0 1.67386 4.18393e-17 -1.5708 62.7179 -62.7179 2.5015 0 -111.262 
0.188862 0 1.67387 4.18393e-17 -1.5708 62.7182 -62.7182 1.88924 0 -83.527 
0.126891 0 1.67388 4.18393e-17 -1.5708 62.7185 -62.7185 1.26954 0 -55.4549 
0.0644208 0 1.67389 4.18393e-17 -1.5708 62.7189 -62.7189 0.644835 0 -27.1565 
0.00169646 0 1.6739 4.18393e-17 -1.5708 62.7193 -62.7193 0.0175929 0 1.25677 
-0.0610346 -0 1.67391 4.18393e-17 -1.5708 62.7197 -62.7197 -0.609719 -0 29.673 
-0.123525 -0 1.67393 4.18393e-17 -1.5708 62.7202 -62.7202 -1.23463 -0 57.9802 
-0.185529 -0 1.67394 4.18393e-17 -1.5708 62.7209 -62.7209 -1.85468 -0 86.0668 
-0.246803 -0 1.67396 4.18393e-17 -1.5708 62.7217 -62.7217 -2.46742 -0 113.822 
-0.307104 -0 1.67399 4.18393e-17 -1.5708 62.7228 -62.7228 -3.07044 -0 141.136 
-0.366196 -0 1.67403 4.18393e-17 -1.5708 62.7241 -62.7241 -3.66137 -0 167.902 
-0.423845 -0 1.67407 4.18393e-17 -1.5708 62.7258 -62.7258 -4.23788 -0 194.012 
-0.479825 -0 1.67414 4.18393e-17 -1.5708 62.7282 -62.7282 -4.7977 -0 219.364 
-0.533916 -0 1.67422 4.18393e-17 -1.5708 62.7313 -62.7313 -5.33862 -0 243.854 
-0.585903 -0 1.67433 4.18393e-17 -1.5708 62.7356 -62.7356 -5.85852 -0 267.38 
-0.635582 -0 1.67449 4.18393e-17 -1.5708 62.7415 -62.7415 -6.35534 -0 289.842 
-0.682759 -0 1.67471 4.18393e-17 -1.5708 62.7498 -62.7498 -6.82713 -0 311.129 
-0.727246 -0 1.67503 4.18393e-17 -1.5708 62.7617 -62.7617 -7.27203 -0 331.115 
-0.768869 -0 1.67548 4.18393e-17 -1.5708 62.7787 -62.7787 -7.68828 -0 349.631 
-0.807463 -0 1.67614 4.18393e-17 -1.5708 62.8034 -62.8034 -8.07426 -0 366.406 
-0.842877 -0 1.67711 4.18393e-17 -1.5708 62.8397 -62.8397 -8.42843 -0 380.939 
-0.874971 -0 1.67854 4.18393e-17 -1.5708 62.8934 -62.8934 -8.74941 -0 392.202 
-0.90362 -0 1.68067 4.18393e-17 -1.5708 62.9732 -62.9732 -9.03593 -0 397.995 
-0.928709 -0 1.68383 4.18393e-17 -1.5708 63.0919 -63.0919 -9.28685 -0 393.589 
-0.95014 -0 1.68848 4.18393e-17 -1.5708 63.2667 -63.2667 -9.5012 -0 369.337 
-0.967829 -0 1.69514 4.18393e-17 -1.5708 63.5167 -63.5167 -9.67813 -0 308.307 
-0.981706 -0 1.7041 4.18393e-17 -1.5708 63.8527 -63.8527 -9.81694 -0 190.834 
-0.991716 -0 1.71485 4.18393e-17 -1.5708 64.2563 -64.2563 -9.91708 -0 18.0745 
-0.99782 -0 1.72585 4.18393e-17 -1.5708 64.6695 -64.6695 -9.97816 -0 -164.544 
-0.999995 -0 1.73538 4.18393e-17 -1.5708 65.0269 -65.0269 -9.99994 -0 -301.877 
-0.99823 -0 1.74259 4.18393e-17 -1.5708 65.2978 -65.2978 -9.98234 -0 -380.166 
-0.992534 -0 1.74763 4.18393e-17 -1.5708 65.487 -65.487 -9.92542 -0 -416.503 
-0.982929 -0 1.75101 4.18393e-17 -1.5708 65.6139 -65.6139 -9.8294 -0 -429.753 
-0.969452 -0 1.75324 4.18393e-17 -1.5708 65.6974 -65.6974 -9.69468 -0 -431.315 
-0.952157 -0 1.75469 4.18393e-17 -1.5708 65.752 -65.752 -9.52176 -0 -426.776 
-0.931112 -0 1.75564 4.18393e-17 -1.5708 65.7877 -65.7877 -9.31135 -0 -418.659 
-0.906399 -0 1.75627 4.18393e-17 -1.5708 65.8111 -65.8111 -9.06426 -0 -408.076 
-0.878117 -0 1.75668 4.18393e-17 -1.5708 65.8265 -65.8265 -8.78147 -0 -395.532 
-0.846375 -0 1.75695 4.18393e-17 -1.5708 65.8367 -65.8367 -8.46409 -0 -381.272 
-0.811301 -0 1.75713 4.18393e-17 -1.5708 65.8436 -65.8436 -8.11337 -0 -365.437 
-0.77303 -0 1.75726 4.18393e-17 -1.5708 65.8483 -65.8483 -7.7307 -0 -348.126 
-0.731715 -0 1.75734 4.18393e-17 -1.5708 65.8515 -65.8515 -7.31758 -0 -329.422 
-0.687519 -0 1.7574 4.18393e-17 -1.5708 65.8537 -65.8537 -6.87564 -0 -309.407 
-0.640614 -0 1.75744 4.18393e-17 -1.5708 65.8552 -65.8552 -6.40662 -0 -288.162 
-0.591186 -0 1.75747 4.18393e-17 -1.5708 65.8564 -65.8564 -5.91236 -0 -265.773 
-0.539429 -0 1.7575 4.18393e-17 -1.5708 65.8572 -65.8572 -5.39482 -0 -242.329 
-0.485548 -0 1.75751 4.18393e-17 -1.5708 65.8578 -65.8578 -4.85603 -0 -217.922 
-0.429755 -0 1.75753 4.18393e-17 -1.5708 65.8584 -65.8584 -4.29812 -0 -192.648 
-0.372269 -0 1.75754 4.18393e-17 -1.5708 65.8588 -65.8588 -3.72327 -0 -166.608 
-0.313316 -0 1.75755 4.18393e-17 -1.5708 65.8591 -65.8591 -3.13376 -0 -139.903 
-0.25313 -0 1.75756 4.18393e-17 -1.5708 65.8595 -65.8595 -2.53191 -0 -112.639 
-0.191946 -0 1.75756 4.18393e-17 -1.5708 65.8598 -65.8598 -1.92008 -0 -84.924 
-0.130007 -0 1.75757 4.18393e-17 -1.5708 65.8601 -65.8601 -1.30069 -0 -56.8662 
