OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.62174e-17 0.754787 -4.45758e-14 0.00147034 -1.7495e-12 1.52029 1.6213 4.62199e-17 0.754829 -32.115 
4.36068e-17 0.712153 -4.47363e-14 0.00137677 -1.68195e-12 1.51678 1.62481 4.36095e-17 0.712198 -30.1941 
4.08245e-17 0.666715 -4.48711e-14 0.00129522 -1.62285e-12 1.51372 1.62787 4.08274e-17 0.666761 -28.1444 
3.78814e-17 0.61865 -4.49838e-14 0.00122466 -1.57182e-12 1.51107 1.63052 3.78844e-17 0.618699 -25.9744 
3.4789e-17 0.568148 -4.50775e-14 0.00116418 -1.52854e-12 1.5088 1.63279 3.47922e-17 0.5682 -23.6928 
3.15597e-17 0.515409 -4.51548e-14 0.001113 -1.49276e-12 1.50688 1.63471 3.1563e-17 0.515463 -21.3089 
2.82061e-17 0.46064 -4.52178e-14 0.00107043 -1.46424e-12 1.50528 1.63631 2.82095e-17 0.460696 -18.8325 
2.47413e-17 0.404056 -4.5268e-14 0.00103589 -1.44284e-12 1.50398 1.63761 2.47448e-17 0.404114 -16.2732 
2.11791e-17 0.345881 -4.53067e-14 0.00100889 -1.42845e-12 1.50297 1.63862 2.11827e-17 0.34594 -13.6415 
1.75335e-17 0.286344 -4.5335e-14 0.000989038 -1.42103e-12 1.50223 1.63937 1.75372e-17 0.286404 -10.9478 
1.38188e-17 0.225679 -4.53535e-14 0.000976022 -1.42064e-12 1.50174 1.63986 1.38226e-17 0.22574 -8.20274 
1.00497e-17 0.164125 -4.53626e-14 0.000969618 -1.42737e-12 1.5015 1.6401 1.00535e-17 0.164187 -5.41735 
6.24107e-18 0.101924 -4.53625e-14 0.000969683 -1.44143e-12 1.5015 1.64009 6.2449e-18 0.101987 -2.60267 
2.40781e-18 0.0393226 -4.53531e-14 0.000976151 -1.46309e-12 1.50174 1.63985 2.41166e-18 0.0393854 0.230124 
-1.43493e-18 -0.0234341 -4.53341e-14 0.000989034 -1.49272e-12 1.50222 1.63937 -1.43108e-18 -0.0233713 3.06979 
-5.27202e-18 -0.0860986 -4.53047e-14 0.00100842 -1.53081e-12 1.50295 1.63864 -5.26818e-18 -0.086036 5.90504 
-9.08834e-18 -0.148424 -4.52642e-14 0.00103447 -1.57792e-12 1.50393 1.63766 -9.08454e-18 -0.148362 8.72461 
-1.28689e-17 -0.210165 -4.52113e-14 0.00106744 -1.63478e-12 1.50517 1.63642 -1.28651e-17 -0.210103 11.5173 
-1.65987e-17 -0.271078 -4.51442e-14 0.00110764 -1.70222e-12 1.50668 1.63492 -1.6595e-17 -0.271017 14.2719 
-2.02632e-17 -0.330923 -4.50609e-14 0.00115547 -1.78122e-12 1.50847 1.63312 -2.02596e-17 -0.330864 16.9775 
-2.38478e-17 -0.389465 -4.49586e-14 0.00121144 -1.87294e-12 1.51057 1.63102 -2.38443e-17 -0.389407 19.6232 
-2.73386e-17 -0.446473 -4.48341e-14 0.0012761 -1.97872e-12 1.513 1.62859 -2.73351e-17 -0.446416 22.1984 
-3.07216e-17 -0.501722 -4.46831e-14 0.00135015 -2.1001e-12 1.51578 1.62581 -3.07183e-17 -0.501668 24.6927 
-3.39837e-17 -0.554995 -4.45005e-14 0.00143433 -2.23884e-12 1.51894 1.62265 -3.39805e-17 -0.554943 27.0961 
-3.71119e-17 -0.606083 -4.42799e-14 0.00152951 -2.39695e-12 1.52251 1.61908 -3.71088e-17 -0.606033 29.3986 
-4.00939e-17 -0.654783 -4.40135e-14 0.00163666 -2.57671e-12 1.52653 1.61506 -4.0091e-17 -0.654736 31.5908 
-4.2918e-17 -0.700904 -4.36915e-14 0.00175685 -2.78068e-12 1.53105 1.61055 -4.29153e-17 -0.700859 33.6637 
-4.55731e-17 -0.744265 -4.33023e-14 0.00189126 -3.01174e-12 1.53609 1.6055 -4.55705e-17 -0.744223 35.6083 
-4.80487e-17 -0.784694 -4.28313e-14 0.00204116 -3.27313e-12 1.54172 1.59987 -4.80463e-17 -0.784655 37.4165 
-5.0335e-17 -0.822033 -4.22609e-14 0.00220793 -3.56843e-12 1.54798 1.59361 -5.03328e-17 -0.821997 39.0803 
-5.24231e-17 -0.856134 -4.15696e-14 0.00239305 -3.9016e-12 1.55493 1.58667 -5.24211e-17 -0.856101 40.5923 
-5.43047e-17 -0.886863 -4.07314e-14 0.00259807 -4.277e-12 1.56262 1.57897 -5.43029e-17 -0.886833 41.9453 
-5.59724e-17 -0.914098 -3.97148e-14 0.00282461 -4.69936e-12 1.57113 1.57047 -5.59708e-17 -0.914073 43.1329 
-5.74196e-17 -0.937734 -3.84823e-14 0.00307433 -5.17381e-12 1.5805 1.56109 -5.74183e-17 -0.937712 44.1489 
-5.86407e-17 -0.957676 -3.69889e-14 0.00334892 -5.70579e-12 1.59081 1.55078 -5.86396e-17 -0.957658 44.988 
-5.96309e-17 -0.973846 -3.51816e-14 0.00365003 -6.30106e-12 1.60211 1.53948 -5.963e-17 -0.973832 45.6451 
-6.03861e-17 -0.986181 -3.29983e-14 0.00397924 -6.9656e-12 1.61447 1.52712 -6.03855e-17 -0.98617 46.1159 
-6.09036e-17 -0.994631 -3.03671e-14 0.00433802 -7.70553e-12 1.62794 1.51366 -6.09032e-17 -0.994624 46.3967 
-6.11811e-17 -0.999164 -2.72057e-14 0.00472763 -8.52699e-12 1.64256 1.49903 -6.1181e-17 -0.999161 46.4846 
-6.12177e-17 -0.999761 -2.34213e-14 0.00514909 -9.43591e-12 1.65838 1.48321 -6.12178e-17 -0.999762 46.3777 
-6.10132e-17 -0.996421 -1.89114e-14 0.00560306 -1.04379e-11 1.67542 1.46617 -6.10135e-17 -0.996426 46.0748 
-6.05683e-17 -0.989156 -1.35649e-14 0.00608976 -1.15379e-11 1.69369 1.4479 -6.05689e-17 -0.989165 45.5763 
-5.98849e-17 -0.977995 -7.26444e-15 0.00660891 -1.27402e-11 1.71318 1.42841 -5.98857e-17 -0.978008 44.8836 
-5.89656e-17 -0.962982 1.09511e-16 0.0071596 -1.40475e-11 1.73385 1.40774 -5.89667e-17 -0.962999 43.9998 
-5.78141e-17 -0.944176 8.67394e-15 0.00774021 -1.54615e-11 1.75564 1.38595 -5.78154e-17 -0.944197 42.93 
-5.64349e-17 -0.921652 1.85364e-14 0.00834835 -1.69818e-11 1.77847 1.36312 -5.64364e-17 -0.921676 41.6808 
-5.48334e-17 -0.895497 2.9787e-14 0.00898077 -1.86063e-11 1.80221 1.33938 -5.48351e-17 -0.895525 40.2612 
-5.30159e-17 -0.865816 4.24886e-14 0.00963337 -2.03302e-11 1.82671 1.31488 -5.30179e-17 -0.865847 38.6822 
-5.09896e-17 -0.832724 5.66671e-14 0.0103011 -2.21467e-11 1.85177 1.28982 -5.09918e-17 -0.832759 36.957 
-4.87625e-17 -0.796353 7.23003e-14 0.0109782 -2.40464e-11 1.87719 1.26441 -4.87649e-17 -0.796391 35.1008 
-4.63434e-17 -0.756844 8.93079e-14 0.0116578 -2.60175e-11 1.9027 1.23889 -4.63459e-17 -0.756886 33.1302 
-4.37417e-17 -0.714355 1.07543e-13 0.0123326 -2.80458e-11 1.92803 1.21357 -4.37443e-17 -0.714399 31.0631 
-4.09677e-17 -0.669053 1.26788e-13 0.0129945 -3.01153e-11 1.95287 1.18872 -4.09705e-17 -0.669099 28.9182 
-3.80323e-17 -0.621115 1.46746e-13 0.0136352 -3.22082e-11 1.97692 1.16467 -3.80353e-17 -0.621164 26.7138 
-3.49472e-17 -0.570731 1.6705e-13 0.0142459 -3.43055e-11 1.99985 1.14175 -3.49503e-17 -0.570782 24.4674 
-3.17244e-17 -0.518099 1.87263e-13 0.0148179 -3.63875e-11 2.02132 1.12027 -3.17277e-17 -0.518152 22.1951 
-2.83767e-17 -0.463426 2.06891e-13 0.0153428 -3.84341e-11 2.04102 1.10057 -2.83801e-17 -0.463482 19.9103 
-2.49172e-17 -0.406928 2.25397e-13 0.0158123 -4.0425e-11 2.05865 1.08295 -2.49207e-17 -0.406985 17.6239 
-2.13595e-17 -0.348827 2.42221e-13 0.0162191 -4.23406e-11 2.07392 1.06768 -2.13631e-17 -0.348886 15.3431 
-1.77177e-17 -0.289353 2.56796e-13 0.0165563 -4.41615e-11 2.08657 1.05502 -1.77214e-17 -0.289413 13.0719 
-1.40062e-17 -0.228738 2.68578e-13 0.0168182 -4.58692e-11 2.0964 1.04519 -1.40099e-17 -0.228799 10.811 
-1.02395e-17 -0.167223 2.77063e-13 0.0170002 -4.74459e-11 2.10324 1.03836 -1.02433e-17 -0.167285 8.55765 
-6.43241e-18 -0.105049 2.81811e-13 0.017099 -4.88749e-11 2.10694 1.03465 -6.43623e-18 -0.105112 6.30696 
-2.60002e-18 -0.0424616 2.8247e-13 0.0171125 -5.014e-11 2.10745 1.03414 -2.60386e-18 -0.0425243 4.05214 
1.24261e-18 0.0202933 2.78791e-13 0.0170401 -5.12262e-11 2.10473 1.03686 1.23876e-18 0.0202305 1.78559 
5.08034e-18 0.0829682 2.70641e-13 0.0168825 -5.21198e-11 2.09882 1.04277 5.0765e-18 0.0829056 -0.500186 
8.89806e-18 0.145316 2.58019e-13 0.0166421 -5.28082e-11 2.08979 1.0518 8.89425e-18 0.145254 -2.81155 
1.26807e-17 0.207092 2.41052e-13 0.0163224 -5.3281e-11 2.07779 1.0638 1.2677e-17 0.207031 -5.15283 
1.64135e-17 0.268052 2.2e-13 0.0159284 -5.35298e-11 2.063 1.07859 1.64098e-17 0.267992 -7.52559 
2.00816e-17 0.327957 1.95246e-13 0.0154662 -5.35488e-11 2.04565 1.09594 2.00779e-17 0.327897 -9.92796 
2.36705e-17 0.386569 1.67278e-13 0.014943 -5.33358e-11 2.02602 1.11558 2.3667e-17 0.386511 -12.3544 
2.71663e-17 0.443659 1.36672e-13 0.014367 -5.2892e-11 2.00439 1.1372 2.71629e-17 0.443603 -14.7956 
3.05551e-17 0.499002 1.04067e-13 0.0137468 -5.22228e-11 1.98111 1.16048 3.05517e-17 0.498948 -17.2387 
3.38235e-17 0.552379 7.01307e-14 0.0130916 -5.13375e-11 1.95652 1.18507 3.38203e-17 0.552327 -19.6678 
3.69587e-17 0.603581 3.55365e-14 0.0124107 -5.02497e-11 1.93096 1.21063 3.69556e-17 0.603531 -22.0647 
3.99483e-17 0.652405 9.29575e-16 0.0117133 -4.89769e-11 1.90478 1.23681 3.99454e-17 0.652358 -24.4098 
4.27806e-17 0.69866 -3.30969e-14 0.0110084 -4.75398e-11 1.87832 1.26327 4.27778e-17 0.698615 -26.6825 
4.54444e-17 0.742163 -6.60231e-14 0.0103043 -4.59616e-11 1.85189 1.2897 4.54418e-17 0.742121 -28.8628 
4.79292e-17 0.782743 -9.74168e-14 0.00960866 -4.42676e-11 1.82578 1.31581 4.79268e-17 0.782704 -30.9314 
5.02252e-17 0.82024 -1.26941e-13 0.00892816 -4.24837e-11 1.80024 1.34136 5.0223e-17 0.820204 -32.8707 
5.23234e-17 0.854506 -1.54358e-13 0.00826865 -4.0636e-11 1.77548 1.36611 5.23214e-17 0.854473 -34.665 
5.42155e-17 0.885407 -1.79518e-13 0.00763493 -3.87499e-11 1.75169 1.3899 5.42137e-17 0.885377 -36.3007 
5.58941e-17 0.91282 -2.0236e-13 0.00703078 -3.68492e-11 1.72901 1.41258 5.58925e-17 0.912794 -37.7669 
5.73525e-17 0.936638 -2.22893e-13 0.00645903 -3.49557e-11 1.70755 1.43404 5.73512e-17 0.936616 -39.0545 
5.85851e-17 0.956767 -2.41183e-13 0.00592156 -3.30891e-11 1.68738 1.45422 5.8584e-17 0.956749 -40.1569 
5.95869e-17 0.973127 -2.57343e-13 0.00541948 -3.12659e-11 1.66853 1.47306 5.9586e-17 0.973113 -41.0693 
6.0354e-17 0.985655 -2.71515e-13 0.00495312 -2.95004e-11 1.65102 1.49057 6.03533e-17 0.985645 -41.7885 
6.08834e-17 0.994301 -2.83864e-13 0.00452223 -2.7804e-11 1.63485 1.50674 6.0883e-17 0.994294 -42.3129 
6.1173e-17 0.99903 -2.94561e-13 0.00412603 -2.61854e-11 1.61998 1.52161 6.11728e-17 0.999027 -42.642 
6.12216e-17 0.999825 -3.03782e-13 0.00376336 -2.46511e-11 1.60636 1.53523 6.12217e-17 0.999826 -42.7764 
6.10291e-17 0.996681 -3.11694e-13 0.00343275 -2.32056e-11 1.59395 1.54764 6.10294e-17 0.996686 -42.7176 
6.05963e-17 0.989612 -3.18459e-13 0.0031325 -2.18511e-11 1.58268 1.55891 6.05968e-17 0.989621 -42.468 
5.99248e-17 0.978646 -3.24226e-13 0.00286079 -2.05888e-11 1.57249 1.56911 5.99255e-17 0.978658 -42.0304 
5.90172e-17 0.963824 -3.29129e-13 0.00261572 -1.94183e-11 1.56329 1.57831 5.90182e-17 0.963841 -41.4084 
5.78772e-17 0.945207 -3.3329e-13 0.00239537 -1.8338e-11 1.55501 1.58658 5.78785e-17 0.945227 -40.606 
5.65093e-17 0.922866 -3.36814e-13 0.00219785 -1.7346e-11 1.5476 1.59399 5.65108e-17 0.922891 -39.628 
5.49188e-17 0.896891 -3.39797e-13 0.00202132 -1.64393e-11 1.54097 1.60062 5.49205e-17 0.896919 -38.4793 
5.31119e-17 0.867384 -3.42318e-13 0.00186403 -1.56149e-11 1.53507 1.60652 5.31138e-17 0.867415 -37.1658 
5.10959e-17 0.83446 -3.44447e-13 0.00172435 -1.48693e-11 1.52983 1.61177 5.1098e-17 0.834494 -35.6934 
4.88786e-17 0.798249 -3.46244e-13 0.00160073 -1.41992e-11 1.52519 1.61641 4.8881e-17 0.798287 -34.0688 
4.64689e-17 0.758894 -3.47759e-13 0.00149176 -1.3601e-11 1.5211 1.6205 4.64714e-17 0.758935 -32.299 
4.38761e-17 0.71655 -3.49034e-13 0.00139617 -1.30715e-11 1.51751 1.62409 4.38787e-17 0.716594 -30.3916 
4.11104e-17 0.671384 -3.50104e-13 0.00131278 -1.26076e-11 1.51438 1.62722 4.11133e-17 0.671431 -28.3546 
3.81829e-17 0.623574 -3.51e-13 0.00124056 -1.22064e-11 1.51167 1.62993 3.81859e-17 0.623623 -26.1963 
3.5105e-17 0.573308 -3.51746e-13 0.00117859 -1.18655e-11 1.50934 1.63225 3.51081e-17 0.573359 -23.9256 
3.18888e-17 0.520783 -3.52362e-13 0.00112605 -1.15828e-11 1.50737 1.63422 3.18921e-17 0.520837 -21.5516 
2.8547e-17 0.466208 -3.52864e-13 0.00108225 -1.13565e-11 1.50572 1.63587 2.85504e-17 0.466263 -19.084 
2.50927e-17 0.409796 -3.53266e-13 0.00104658 -1.11853e-11 1.50438 1.63721 2.50963e-17 0.409853 -16.5327 
2.15397e-17 0.35177 -3.53578e-13 0.00101855 -1.10684e-11 1.50333 1.63826 2.15433e-17 0.351829 -13.9078 
1.79018e-17 0.292358 -3.53808e-13 0.000997747 -1.10056e-11 1.50255 1.63904 1.79055e-17 0.292418 -11.2198 
1.41934e-17 0.231795 -3.53961e-13 0.000983852 -1.09971e-11 1.50203 1.63956 1.41971e-17 0.231857 -8.47946 
1.04291e-17 0.17032 -3.5404e-13 0.000976628 -1.10436e-11 1.50176 1.63983 1.04329e-17 0.170381 -5.69766 
6.62368e-18 0.108173 -3.54048e-13 0.000975923 -1.11467e-11 1.50173 1.63986 6.6275e-18 0.108235 -2.88544 
2.7922e-18 0.0456001 -3.53983e-13 0.00098166 -1.13084e-11 1.50195 1.63964 2.79604e-18 0.0456629 -0.0539786 
-1.05027e-18 -0.0171523 -3.53844e-13 0.000993843 -1.15314e-11 1.50241 1.63919 -1.04643e-18 -0.0170894 2.78548 
-4.88861e-18 -0.0798371 -3.53626e-13 0.00101255 -1.18195e-11 1.50311 1.63849 -4.88477e-18 -0.0797744 5.62165 
-8.70769e-18 -0.142207 -3.53321e-13 0.00103794 -1.2177e-11 1.50406 1.63753 -8.70388e-18 -0.142145 8.44326 
-1.24925e-17 -0.204018 -3.52921e-13 0.00107025 -1.26093e-11 1.50527 1.63632 -1.24887e-17 -0.203956 11.2391 
-1.62281e-17 -0.265024 -3.52412e-13 0.00110978 -1.31228e-11 1.50676 1.63484 -1.62244e-17 -0.264964 13.998 
-1.98997e-17 -0.324987 -3.51779e-13 0.00115695 -1.3725e-11 1.50853 1.63306 -1.98961e-17 -0.324928 16.7089 
-2.3493e-17 -0.38367 -3.51001e-13 0.00121223 -1.44247e-11 1.5106 1.63099 -2.34895e-17 -0.383612 19.3611 
-2.69938e-17 -0.440842 -3.50052e-13 0.00127619 -1.52322e-11 1.513 1.62859 -2.69903e-17 -0.440785 21.9437 
-3.03882e-17 -0.496277 -3.48902e-13 0.00134948 -1.61592e-11 1.51576 1.62584 -3.03849e-17 -0.496223 24.4466 
-3.3663e-17 -0.549758 -3.4751e-13 0.00143288 -1.72191e-11 1.51889 1.62271 -3.36597e-17 -0.549705 26.8594 
-3.68051e-17 -0.601073 -3.45829e-13 0.00152724 -1.84272e-11 1.52243 1.61917 -3.6802e-17 -0.601023 29.1723 
-3.98023e-17 -0.650021 -3.43798e-13 0.00163351 -1.9801e-11 1.52642 1.61518 -3.97994e-17 -0.649973 31.3759 
-4.26428e-17 -0.696409 -3.41344e-13 0.00175276 -2.13602e-11 1.53089 1.6107 -4.264e-17 -0.696364 33.461 
-4.53152e-17 -0.740054 -3.38377e-13 0.00188615 -2.31267e-11 1.5359 1.60569 -4.53126e-17 -0.740012 35.4187 
-4.78092e-17 -0.780784 -3.34787e-13 0.00203497 -2.51253e-11 1.54149 1.60011 -4.78068e-17 -0.780745 37.2408 
-5.01149e-17 -0.818439 -3.3044e-13 0.00220058 -2.73835e-11 1.5477 1.59389 -5.01127e-17 -0.818403 38.9192 
-5.22232e-17 -0.85287 -3.25171e-13 0.00238445 -2.99317e-11 1.5546 1.58699 -5.22212e-17 -0.852837 40.4464 
-5.41258e-17 -0.883942 -3.18783e-13 0.00258814 -3.28031e-11 1.56225 1.57934 -5.4124e-17 -0.883913 41.8153 
-5.58153e-17 -0.911533 -3.11036e-13 0.00281327 -3.60341e-11 1.5707 1.57089 -5.58137e-17 -0.911507 43.0194 
-5.72849e-17 -0.935533 -3.01643e-13 0.0030615 -3.96641e-11 1.58002 1.56157 -5.72835e-17 -0.935511 44.0525 
-5.85288e-17 -0.955848 -2.9026e-13 0.00333452 -4.37349e-11 1.59027 1.55133 -5.85277e-17 -0.95583 44.9091 
-5.95423e-17 -0.972399 -2.76484e-13 0.00363399 -4.82908e-11 1.60151 1.54008 -5.95414e-17 -0.972385 45.5841 
-6.03212e-17 -0.98512 -2.59838e-13 0.00396151 -5.33782e-11 1.6138 1.52779 -6.03205e-17 -0.985109 46.073 
-6.08626e-17 -0.993961 -2.39773e-13 0.00431856 -5.90441e-11 1.62721 1.51439 -6.08621e-17 -0.993954 46.3723 
-6.11642e-17 -0.998887 -2.15656e-13 0.00470644 -6.53361e-11 1.64177 1.49983 -6.1164e-17 -0.998884 46.4788 
-6.12249e-17 -0.999879 -1.86777e-13 0.00512619 -7.23002e-11 1.65752 1.48407 -6.1225e-17 -0.99988 46.3904 
-6.10445e-17 -0.996932 -1.52345e-13 0.00557852 -7.99801e-11 1.6745 1.46709 -6.10448e-17 -0.996937 46.1061 
-6.06236e-17 -0.990059 -1.11505e-13 0.00606369 -8.84148e-11 1.69271 1.44888 -6.06242e-17 -0.990068 45.6259 
-5.9964e-17 -0.979286 -6.33498e-14 0.00658147 -9.76369e-11 1.71215 1.42944 -5.99648e-17 -0.979299 44.9512 
-5.90682e-17 -0.964657 -6.95143e-15 0.00713102 -1.0767e-10 1.73278 1.40882 -5.90692e-17 -0.964673 44.085 
-5.79397e-17 -0.946228 5.86016e-14 0.00771078 -1.18527e-10 1.75454 1.38705 -5.7941e-17 -0.946248 43.0319 
-5.65831e-17 -0.924072 1.34153e-13 0.00831842 -1.30207e-10 1.77735 1.36424 -5.65845e-17 -0.924096 41.7987 
-5.50036e-17 -0.898276 2.20418e-13 0.00895079 -1.42694e-10 1.80109 1.34051 -5.50052e-17 -0.898304 40.3941 
-5.32074e-17 -0.868943 3.17909e-13 0.00960383 -1.55954e-10 1.8256 1.31599 -5.32093e-17 -0.868974 38.8289 
-5.12017e-17 -0.836187 4.26856e-13 0.0102726 -1.69936e-10 1.8507 1.29089 -5.12038e-17 -0.836221 37.1162 
-4.89943e-17 -0.800137 5.47125e-13 0.0109513 -1.84567e-10 1.87618 1.26541 -4.89966e-17 -0.800175 35.271 
-4.65939e-17 -0.760936 6.78141e-13 0.0116333 -1.9976e-10 1.90178 1.23981 -4.65964e-17 -0.760977 33.3099 
-4.401e-17 -0.718738 8.18817e-13 0.0123112 -2.15404e-10 1.92722 1.21437 -4.40127e-17 -0.718782 31.2508 
-4.12528e-17 -0.673709 9.67507e-13 0.0129769 -2.31379e-10 1.95222 1.18938 -4.12556e-17 -0.673756 29.1123 
-3.83331e-17 -0.626027 1.12198e-12 0.0136222 -2.47547e-10 1.97644 1.16516 -3.83361e-17 -0.626076 26.9129 
-3.52624e-17 -0.575879 1.27944e-12 0.0142383 -2.63764e-10 1.99956 1.14203 -3.52656e-17 -0.57593 24.6704 
-3.20528e-17 -0.523463 1.43654e-12 0.0148165 -2.79875e-10 2.02127 1.12033 -3.20561e-17 -0.523516 22.4008 
-2.8717e-17 -0.468985 1.58949e-12 0.0153481 -2.95727e-10 2.04122 1.10037 -2.87204e-17 -0.46904 20.1182 
-2.52681e-17 -0.412659 1.73416e-12 0.0158251 -3.11164e-10 2.05913 1.08247 -2.52716e-17 -0.412717 17.8334 
-2.17197e-17 -0.354709 1.8662e-12 0.0162397 -3.26033e-10 2.07469 1.0669 -2.17232e-17 -0.354768 15.5543 
-1.80857e-17 -0.295361 1.98123e-12 0.0165852 -3.40185e-10 2.08766 1.05393 -1.80893e-17 -0.295421 13.285 
-1.43804e-17 -0.23485 2.075e-12 0.0168558 -3.53476e-10 2.09781 1.04378 -1.43842e-17 -0.234911 11.0264 
-1.06186e-17 -0.173414 2.14355e-12 0.0170466 -3.6577e-10 2.10498 1.03662 -1.06224e-17 -0.173476 8.77615 
-6.81488e-18 -0.111295 2.18344e-12 0.0171542 -3.76935e-10 2.10902 1.03258 -6.81871e-18 -0.111358 6.52933 
-2.98435e-18 -0.0487382 2.19185e-12 0.0171764 -3.86847e-10 2.10985 1.03174 -2.9882e-18 -0.048801 4.27921 
8.57929e-19 0.014011 2.16675e-12 0.0171124 -3.9539e-10 2.10745 1.03414 8.54082e-19 0.0139482 2.01813 
4.69683e-18 0.0767051 2.10704e-12 0.0169629 -4.02456e-10 2.10184 1.03976 4.693e-18 0.0766425 -0.261571 
8.51724e-18 0.139097 2.01259e-12 0.0167299 -4.07948e-10 2.09309 1.0485 8.51343e-18 0.139035 -2.56653 
1.23041e-17 0.200941 1.88428e-12 0.0164171 -4.11782e-10 2.08135 1.06025 1.23003e-17 0.20088 -4.90144 
1.60425e-17 0.261994 1.72402e-12 0.016029 -4.13892e-10 2.06678 1.07481 1.60388e-17 0.261933 -7.26823 
1.97177e-17 0.322015 1.53469e-12 0.015572 -4.1423e-10 2.04962 1.09197 1.97141e-17 0.321955 -9.66548 
2.33153e-17 0.380767 1.31999e-12 0.0150529 -4.12776e-10 2.03014 1.11145 2.33117e-17 0.380709 -12.0881 
2.6821e-17 0.43802 1.08433e-12 0.0144799 -4.09535e-10 2.00863 1.13296 2.68175e-17 0.437963 -14.5271 
3.02211e-17 0.493547 8.32622e-13 0.0138617 -4.04545e-10 1.98543 1.15617 3.02177e-17 0.493493 -16.97 
3.35021e-17 0.547131 5.70035e-13 0.0132074 -3.97876e-10 1.96087 1.18073 3.34989e-17 0.547078 -19.4012 
3.66512e-17 0.59856 3.01798e-13 0.0125264 -3.89628e-10 1.9353 1.20629 3.66481e-17 0.598509 -21.8026 
3.96559e-17 0.647631 3.29504e-14 0.0118278 -3.79934e-10 1.90908 1.23251 3.9653e-17 0.647583 -24.1546 
4.25045e-17 0.694151 -2.31852e-13 0.0111208 -3.68949e-10 1.88254 1.25905 4.25017e-17 0.694106 -26.4367 
4.51856e-17 0.737937 -4.88509e-13 0.0104138 -3.56853e-10 1.856 1.28559 4.5183e-17 0.737895 -28.6286 
4.76888e-17 0.778817 -7.3359e-13 0.00971444 -3.43839e-10 1.82975 1.31184 4.76864e-17 0.778778 -30.7108 
5.00041e-17 0.816629 -9.64403e-13 0.00902966 -3.30108e-10 1.80405 1.33755 5.00019e-17 0.816593 -32.6655 
5.21225e-17 0.851225 -1.17901e-12 0.00836538 -3.15861e-10 1.77911 1.36248 5.21205e-17 0.851192 -34.4767 
5.40356e-17 0.882469 -1.37619e-12 0.00772653 -3.01297e-10 1.75513 1.38646 5.40338e-17 0.882439 -36.1307 
5.57359e-17 0.910236 -1.55541e-12 0.00711702 -2.866e-10 1.73225 1.40934 5.57343e-17 0.91021 -37.6159 
5.72166e-17 0.934418 -1.71666e-12 0.00653976 -2.71942e-10 1.71058 1.43101 5.72153e-17 0.934396 -38.9233 
5.8472e-17 0.954921 -1.86043e-12 0.00599676 -2.57476e-10 1.6902 1.45139 5.84709e-17 0.954902 -40.046 
5.94971e-17 0.971661 -1.98755e-12 0.00548919 -2.43333e-10 1.67115 1.47045 5.94962e-17 0.971647 -40.9789 
6.02879e-17 0.984575 -2.09913e-12 0.00501747 -2.29625e-10 1.65344 1.48815 6.02872e-17 0.984564 -41.7187 
6.08411e-17 0.993611 -2.19641e-12 0.00458139 -2.16444e-10 1.63707 1.50452 6.08407e-17 0.993604 -42.2637 
6.11548e-17 0.998734 -2.28073e-12 0.00418024 -2.03858e-10 1.62201 1.51958 6.11546e-17 0.998731 -42.6132 
6.12276e-17 0.999923 -2.35344e-12 0.00381288 -1.9192e-10 1.60822 1.53337 6.12276e-17 0.999923 -42.7678 
6.10592e-17 0.997173 -2.41587e-12 0.00347785 -1.80665e-10 1.59565 1.54595 6.10595e-17 0.997178 -42.7289 
6.06504e-17 0.990496 -2.46926e-12 0.00317347 -1.70114e-10 1.58422 1.55737 6.06509e-17 0.990505 -42.4988 
6.00027e-17 0.979918 -2.51479e-12 0.00289793 -1.60275e-10 1.57388 1.56771 6.00034e-17 0.97993 -42.0804 
5.91186e-17 0.96548 -2.55351e-12 0.00264932 -1.51146e-10 1.56455 1.57705 5.91196e-17 0.965496 -41.477 
5.80017e-17 0.947239 -2.58637e-12 0.00242572 -1.42718e-10 1.55615 1.58544 5.80029e-17 0.94726 -40.6928 
5.66563e-17 0.925268 -2.61421e-12 0.00222522 -1.34974e-10 1.54863 1.59297 5.66578e-17 0.925292 -39.7324 
5.50878e-17 0.899652 -2.63777e-12 0.00204597 -1.27893e-10 1.5419 1.59969 5.50895e-17 0.89968 -38.6008 
5.33023e-17 0.870493 -2.65769e-12 0.00188621 -1.21451e-10 1.5359 1.60569 5.33042e-17 0.870524 -37.3037 
5.13069e-17 0.837905 -2.67452e-12 0.00174428 -1.15622e-10 1.53057 1.61102 5.1309e-17 0.83794 -35.8471 
4.91094e-17 0.802018 -2.68872e-12 0.00161862 -1.10379e-10 1.52586 1.61574 4.91117e-17 0.802055 -34.2375 
4.67185e-17 0.762971 -2.70069e-12 0.00150781 -1.05696e-10 1.5217 1.61989 4.6721e-17 0.763011 -32.4821 
4.41436e-17 0.720919 -2.71077e-12 0.00141054 -1.01546e-10 1.51805 1.62355 4.41462e-17 0.720962 -30.5882 
4.13948e-17 0.676028 -2.71924e-12 0.00132563 -9.79065e-11 1.51486 1.62673 4.13976e-17 0.676074 -28.5638 
3.84829e-17 0.628474 -2.72633e-12 0.00125203 -9.47546e-11 1.5121 1.6295 3.84859e-17 0.628523 -26.4173 
