OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.498466 -0.863369 -0.497072 0.855479 0.525031 48.6936 -25.4317 4.98469 -8.63373 -386.504 
0.49503 -0.857416 -0.499417 0.859535 0.523175 48.8355 -25.6414 4.95034 -8.57424 -418.316 
0.489643 -0.848087 -0.500983 0.862254 0.521825 48.9286 -25.7839 4.8965 -8.48098 -429.31 
0.482328 -0.835417 -0.502012 0.864046 0.520889 48.9891 -25.8785 4.82337 -8.35432 -429.632 
0.473114 -0.819457 -0.502684 0.865219 0.520254 49.0282 -25.9409 4.73124 -8.19475 -424.287 
0.462036 -0.80027 -0.503124 0.865987 0.519826 49.0536 -25.9819 4.62048 -8.0029 -415.547 
0.449138 -0.77793 -0.503413 0.866491 0.519537 49.0702 -26.009 4.49152 -7.77954 -404.427 
0.434471 -0.752526 -0.503603 0.866824 0.519341 49.081 -26.027 4.34487 -7.52553 -391.387 
0.418093 -0.724159 -0.50373 0.867046 0.519208 49.0882 -26.039 4.18111 -7.24189 -376.66 
0.400069 -0.692939 -0.503815 0.867195 0.519116 49.0929 -26.0472 4.00087 -6.92972 -360.381 
0.380468 -0.65899 -0.503873 0.867297 0.519053 49.0962 -26.0527 3.80488 -6.59025 -342.647 
0.359369 -0.622446 -0.503913 0.867367 0.519009 49.0984 -26.0565 3.59391 -6.22483 -323.543 
0.336855 -0.583449 -0.503941 0.867415 0.518978 49.0999 -26.0592 3.36878 -5.8349 -303.151 
0.313013 -0.542155 -0.503961 0.86745 0.518956 49.101 -26.0611 3.13038 -5.42198 -281.554 
0.287939 -0.498726 -0.503975 0.867475 0.51894 49.1018 -26.0625 2.87965 -4.9877 -258.839 
0.261731 -0.453332 -0.503986 0.867494 0.518929 49.1024 -26.0635 2.61758 -4.53378 -235.096 
0.234492 -0.406153 -0.503994 0.867508 0.518921 49.1029 -26.0642 2.3452 -4.06201 -210.418 
0.20633 -0.357373 -0.504 0.867519 0.518916 49.1033 -26.0648 2.06358 -3.57423 -184.904 
0.177354 -0.307187 -0.504006 0.867529 0.518912 49.1036 -26.0653 1.77384 -3.07238 -158.653 
0.147681 -0.25579 -0.50401 0.867537 0.51891 49.1039 -26.0657 1.47711 -2.55842 -131.769 
0.117425 -0.203386 -0.504015 0.867545 0.518908 49.1042 -26.0661 1.17456 -2.03439 -104.359 
0.0867072 -0.150181 -0.504019 0.867552 0.518908 49.1046 -26.0664 0.867381 -1.50235 -76.5291 
0.0556477 -0.0963847 -0.504023 0.86756 0.518909 49.1049 -26.0667 0.55679 -0.964388 -48.3901 
0.0243691 -0.0422085 -0.504028 0.867568 0.51891 49.1053 -26.067 0.244005 -0.422629 -20.0525 
-0.00700552 0.0121339 -0.504034 0.867578 0.518913 49.1057 -26.0674 -0.0697411 0.120795 8.37191 
-0.0383526 0.0664286 -0.50404 0.867589 0.518916 49.1063 -26.0678 -0.383212 0.663743 36.7713 
-0.0695485 0.120462 -0.504047 0.867602 0.518921 49.1069 -26.0683 -0.695174 1.20408 65.0336 
-0.100471 0.17402 -0.504056 0.867617 0.518928 49.1077 -26.0688 -1.0044 1.73967 93.0475 
-0.130997 0.226893 -0.504068 0.867637 0.518937 49.1088 -26.0695 -1.30967 2.26841 120.703 
-0.161007 0.278873 -0.504082 0.867663 0.518948 49.1101 -26.0704 -1.60978 2.78821 147.89 
-0.190383 0.329754 -0.504101 0.867695 0.518963 49.1118 -26.0716 -1.90354 3.29704 174.501 
-0.21901 0.379336 -0.504125 0.867738 0.518984 49.114 -26.073 -2.18982 3.79287 200.431 
-0.246774 0.427424 -0.504158 0.867796 0.519011 49.117 -26.075 -2.46746 4.27377 225.576 
-0.273565 0.473829 -0.504202 0.867873 0.519049 49.121 -26.0777 -2.73539 4.73784 249.834 
-0.29928 0.518368 -0.504263 0.86798 0.519101 49.1266 -26.0813 -2.99255 5.18324 273.103 
-0.323815 0.560865 -0.504348 0.868128 0.519173 49.1343 -26.0864 -3.23791 5.60823 295.28 
-0.347075 0.601152 -0.504467 0.868336 0.519274 49.1451 -26.0936 -3.47053 6.01113 316.252 
-0.368969 0.639072 -0.504636 0.868632 0.519419 49.1606 -26.1037 -3.68947 6.39036 335.884 
-0.389409 0.674475 -0.504881 0.86906 0.519628 49.1829 -26.1184 -3.89389 6.74441 353.986 
-0.408315 0.707222 -0.505237 0.869683 0.519931 49.2154 -26.1398 -4.08297 7.0719 370.241 
-0.425613 0.737183 -0.505762 0.870599 0.520376 49.2631 -26.1713 -4.25596 7.37154 384.042 
-0.441234 0.76424 -0.506539 0.871954 0.521031 49.3338 -26.218 -4.4122 7.64215 394.127 
-0.455118 0.788288 -0.507697 0.873969 0.52199 49.4385 -26.2877 -4.55105 7.88265 397.793 
-0.467209 0.80923 -0.509417 0.876954 0.52337 49.593 -26.3918 -4.67198 8.09211 389.334 
-0.47746 0.826985 -0.511936 0.88131 0.525257 49.8164 -26.5462 -4.77451 8.26969 357.662 
-0.485831 0.841483 -0.515494 0.887432 0.527542 50.1239 -26.7703 -4.85823 8.41471 285.406 
-0.492288 0.852667 -0.520159 0.895419 0.529638 50.5094 -27.0792 -4.92282 8.52658 157.672 
-0.496806 0.860493 -0.525578 0.904664 0.530505 50.9275 -27.4656 -4.96802 8.60486 -14.6973 
-0.499367 0.864929 -0.530964 0.913852 0.529562 51.31 -27.8826 -4.99365 8.64926 -186.165 
-0.499961 0.865958 -0.535539 0.921684 0.527428 51.6115 -28.2621 -4.99962 8.65959 -312.269 
-0.498587 0.863577 -0.538974 0.927598 0.525137 51.8264 -28.5606 -4.98589 8.63581 -384.085 
-0.495248 0.857795 -0.541365 0.931732 0.523256 51.9713 -28.7743 -4.95252 8.57802 -417.332 
-0.489959 0.848634 -0.542964 0.934508 0.521881 52.0665 -28.9196 -4.89965 8.48645 -429.072 
-0.48274 0.83613 -0.544015 0.936338 0.520928 52.1282 -29.0163 -4.82748 8.36144 -429.778 
-0.47362 0.820333 -0.544702 0.937536 0.520281 52.1683 -29.0799 -4.7363 8.20351 -424.647 
-0.462634 0.801306 -0.545151 0.93832 0.519844 52.1942 -29.1218 -4.62646 8.01326 -416.047 
-0.449826 0.779122 -0.545446 0.938835 0.519549 52.2111 -29.1495 -4.4984 7.79145 -405.031 
-0.435247 0.753869 -0.54564 0.939176 0.519349 52.2222 -29.1679 -4.35262 7.53896 -392.081 
-0.418953 0.725647 -0.54577 0.939402 0.519213 52.2295 -29.1801 -4.1897 7.25677 -377.435 
-0.401009 0.694568 -0.545856 0.939554 0.51912 52.2343 -29.1884 -4.01028 6.946 -361.231 
-0.381485 0.660752 -0.545916 0.939658 0.519056 52.2376 -29.1941 -3.81506 6.60787 -343.568 
-0.360459 0.624334 -0.545956 0.939729 0.519011 52.2399 -29.1979 -3.60481 6.24372 -324.53 
-0.338014 0.585457 -0.545984 0.939778 0.518979 52.2415 -29.2007 -3.38037 5.85497 -304.201 
-0.314237 0.544274 -0.546005 0.939813 0.518957 52.2426 -29.2026 -3.14261 5.44316 -282.662 
-0.289222 0.500947 -0.546019 0.939839 0.518941 52.2434 -29.204 -2.89248 5.00992 -260.001 
-0.263068 0.455648 -0.54603 0.939858 0.51893 52.244 -29.205 -2.63095 4.55694 -236.307 
-0.235878 0.408553 -0.546038 0.939872 0.518922 52.2445 -29.2058 -2.35906 4.08601 -211.674 
-0.207759 0.35985 -0.546045 0.939884 0.518916 52.2449 -29.2064 -2.07788 3.59899 -186.199 
-0.178822 0.309729 -0.54605 0.939893 0.518912 52.2452 -29.2069 -1.78852 3.0978 -159.983 
-0.149181 0.258388 -0.546055 0.939902 0.51891 52.2455 -29.2073 -1.49211 2.5844 -133.128 
-0.118951 0.20603 -0.546059 0.939909 0.518908 52.2458 -29.2076 -1.18982 2.06083 -105.741 
-0.0882538 0.15286 -0.546064 0.939917 0.518908 52.2461 -29.208 -0.882847 1.52914 -77.9302 
-0.0572085 0.099088 -0.546068 0.939925 0.518909 52.2465 -29.2083 -0.572397 0.991421 -49.8041 
-0.0259379 0.0449258 -0.546073 0.939933 0.51891 52.2469 -29.2086 -0.259693 0.449801 -21.4738 
0.00543485 -0.00941343 -0.546078 0.939942 0.518913 52.2473 -29.209 0.0540343 -0.0935902 6.94893 
0.0367862 -0.0637156 -0.546084 0.939953 0.518916 52.2478 -29.2094 0.367549 -0.636613 35.3522 
0.0679927 -0.117767 -0.546092 0.939966 0.518921 52.2485 -29.2098 0.679615 -1.17713 63.6241 
0.0989313 -0.171354 -0.546101 0.939982 0.518928 52.2493 -29.2104 0.989005 -1.71301 91.6531 
0.12948 -0.224267 -0.546112 0.940001 0.518936 52.2503 -29.2111 1.2945 -2.24214 119.329 
0.159519 -0.276296 -0.546126 0.940026 0.518948 52.2516 -29.212 1.5949 -2.76244 146.542 
0.18893 -0.327237 -0.546144 0.940058 0.518963 52.2533 -29.2131 1.88901 -3.27186 173.184 
0.217597 -0.376889 -0.546169 0.940101 0.518983 52.2555 -29.2146 2.17568 -3.7684 199.151 
0.245406 -0.425056 -0.546201 0.940157 0.51901 52.2584 -29.2165 2.45379 -4.25009 224.338 
0.272249 -0.47155 -0.546245 0.940234 0.519047 52.2624 -29.2191 2.72223 -4.71504 248.642 
0.29802 -0.516186 -0.546304 0.940338 0.519098 52.2678 -29.2227 2.97995 -5.16142 271.963 
0.322617 -0.558789 -0.546388 0.940484 0.519168 52.2754 -29.2277 3.22593 -5.58747 294.197 
0.345943 -0.599191 -0.546504 0.940688 0.519268 52.2861 -29.2347 3.4592 -5.99152 315.233 
0.367907 -0.637233 -0.546671 0.94098 0.51941 52.3013 -29.2447 3.67885 -6.37196 334.936 
0.388421 -0.672766 -0.546911 0.941399 0.519615 52.3232 -29.2591 3.88402 -6.72731 353.12 
0.407406 -0.705648 -0.547261 0.942011 0.519913 52.355 -29.2801 4.07388 -7.05617 369.479 
0.424786 -0.735751 -0.547775 0.942909 0.52035 52.4019 -29.311 4.2477 -7.35723 383.425 
0.440493 -0.762957 -0.548537 0.944238 0.520992 52.4711 -29.3568 4.40478 -7.62931 393.744 
0.454465 -0.787157 -0.549672 0.946213 0.521933 52.5738 -29.4251 4.54452 -7.87134 397.832 
0.466647 -0.808257 -0.551358 0.94914 0.52329 52.7254 -29.5271 4.66636 -8.08238 390.189 
0.476992 -0.826174 -0.553832 0.953418 0.525151 52.9449 -29.6786 4.76982 -8.26157 360.049 
0.485457 -0.840836 -0.557333 0.959445 0.527425 53.2481 -29.8987 4.8545 -8.40823 290.277 
0.49201 -0.852187 -0.561947 0.967345 0.529554 53.6304 -30.2033 4.92005 -8.52177 165.38 
0.496626 -0.860181 -0.567345 0.976555 0.530505 54.0485 -30.5866 4.96622 -8.60175 -5.62797 
0.499285 -0.864788 -0.572754 0.98578 0.529647 54.4342 -31.0037 4.99284 -8.64785 -178.415 
0.499978 -0.865988 -0.577381 0.993702 0.527546 54.7402 -31.3864 4.99979 -8.65988 -307.32 
0.498702 -0.863777 -0.580874 0.999712 0.525245 54.9591 -31.6894 4.98704 -8.63781 -381.571 
0.495462 -0.858165 -0.583311 1.00393 0.523337 55.107 -31.907 4.95466 -8.58172 -416.295 
0.49027 -0.849172 -0.584943 1.00676 0.521939 55.2042 -32.0553 4.90276 -8.49183 -428.807 
0.483147 -0.836835 -0.586017 1.00863 0.520968 55.2673 -32.1539 4.83155 -8.36849 -429.909 
0.474121 -0.821201 -0.586719 1.00985 0.520307 55.3082 -32.2189 4.74131 -8.21219 -424.999 
0.463228 -0.802334 -0.587177 1.01065 0.519862 55.3347 -32.2617 4.63239 -8.02354 -416.54 
0.45051 -0.780306 -0.587478 1.01118 0.519561 55.352 -32.29 4.50523 -7.80329 -405.631 
0.436018 -0.755205 -0.587677 1.01153 0.519358 55.3633 -32.3087 4.36033 -7.55231 -392.771 
0.419808 -0.727129 -0.587809 1.01176 0.519219 55.3708 -32.3212 4.19825 -7.27158 -378.206 
0.401945 -0.696189 -0.587898 1.01191 0.519124 55.3757 -32.3297 4.01964 -6.96222 -362.077 
0.382499 -0.662508 -0.587958 1.01202 0.519058 55.3791 -32.3354 3.82519 -6.62543 -344.485 
0.361546 -0.626217 -0.587999 1.01209 0.519013 55.3814 -32.3394 3.61568 -6.26254 -325.514 
0.33917 -0.587459 -0.588028 1.01214 0.518981 55.383 -32.3421 3.39193 -5.87499 -305.248 
0.315457 -0.546388 -0.588048 1.01218 0.518958 55.3841 -32.3441 3.15481 -5.4643 -283.767 
0.290502 -0.503164 -0.588063 1.0122 0.518942 55.3849 -32.3455 2.90528 -5.03209 -261.16 
0.264403 -0.457959 -0.588074 1.01222 0.51893 55.3856 -32.3466 2.6443 -4.58005 -237.516 
0.237262 -0.41095 -0.588083 1.01224 0.518922 55.386 -32.3473 2.3729 -4.10998 -212.928 
0.209187 -0.362323 -0.588089 1.01225 0.518916 55.3864 -32.348 2.09216 -3.62372 -187.493 
0.180288 -0.312268 -0.588095 1.01226 0.518912 55.3868 -32.3484 1.80318 -3.12319 -161.311 
0.150679 -0.260984 -0.5881 1.01227 0.51891 55.3871 -32.3489 1.50709 -2.61036 -134.486 
0.120477 -0.208672 -0.588104 1.01227 0.518908 55.3874 -32.3492 1.20507 -2.08724 -107.123 
0.0897995 -0.155537 -0.588108 1.01228 0.518908 55.3877 -32.3495 0.898304 -1.55591 -79.3306 
0.0587687 -0.10179 -0.588113 1.01229 0.518909 55.3881 -32.3499 0.587999 -1.01844 -51.2176 
0.0275065 -0.0476426 -0.588117 1.0123 0.51891 55.3884 -32.3502 0.275378 -0.476969 -22.8949 
-0.00386412 0.00669285 -0.588123 1.01231 0.518912 55.3889 -32.3505 -0.0383271 0.0663844 5.5259 
-0.0352195 0.0610019 -0.588129 1.01232 0.518916 55.3894 -32.3509 -0.351881 0.609476 33.9328 
-0.0664361 0.115071 -0.588136 1.01233 0.518921 55.3901 -32.3514 -0.66405 1.15017 62.2139 
-0.0973911 0.168686 -0.588145 1.01235 0.518927 55.3908 -32.352 -0.973603 1.68633 90.2577 
-0.127962 0.221638 -0.588156 1.01237 0.518936 55.3918 -32.3526 -1.27932 2.21585 117.954 
-0.15803 0.273716 -0.58817 1.01239 0.518947 55.3931 -32.3535 -1.58 2.73664 145.192 
-0.187475 0.324716 -0.588188 1.01242 0.518962 55.3948 -32.3546 -1.87446 3.24665 171.866 
-0.216181 0.374437 -0.588212 1.01246 0.518982 55.3969 -32.3561 -2.16153 3.74388 197.869 
-0.244036 0.422684 -0.588244 1.01252 0.519008 55.3998 -32.358 -2.44009 4.22636 223.097 
-0.27093 0.469265 -0.588287 1.01259 0.519045 55.4037 -32.3606 -2.70904 4.69219 247.448 
-0.296757 0.513999 -0.588346 1.0127 0.519095 55.4091 -32.3641 -2.96732 5.13955 270.821 
-0.321415 0.556707 -0.588427 1.01284 0.519164 55.4166 -32.369 -3.21391 5.56666 293.112 
-0.344807 0.597224 -0.588542 1.01304 0.519262 55.427 -32.3759 -3.44784 5.97184 314.21 
-0.366841 0.635388 -0.588706 1.01333 0.519402 55.442 -32.3857 -3.6682 6.35351 333.984 
-0.38743 0.671049 -0.588941 1.01374 0.519603 55.4635 -32.3999 -3.8741 6.71015 352.25 
-0.406493 0.704067 -0.589285 1.01434 0.519895 55.4947 -32.4205 -4.06475 7.04036 368.711 
-0.423956 0.734313 -0.589789 1.01522 0.520324 55.5407 -32.4507 -4.23939 7.34284 382.799 
-0.439748 0.761666 -0.590536 1.01652 0.520953 55.6086 -32.4956 -4.39733 7.6164 393.345 
-0.453808 0.786019 -0.591649 1.01846 0.521877 55.7093 -32.5626 -4.53795 7.85996 397.844 
-0.466081 0.807276 -0.593302 1.02133 0.52321 55.858 -32.6626 -4.6607 8.07256 390.989 
-0.476518 0.825354 -0.59573 1.02553 0.525046 56.0736 -32.8111 -4.76509 8.25337 362.337 
-0.485079 0.840181 -0.599176 1.03146 0.527307 56.3724 -33.0274 -4.85071 8.40167 295.004 
-0.491728 0.851698 -0.603738 1.03928 0.529466 56.7515 -33.3275 -4.91723 8.51689 172.962 
-0.496441 0.859862 -0.609112 1.04845 0.5305 57.1693 -33.7076 -4.96438 8.59855 3.43594 
-0.499199 0.864638 -0.614541 1.05771 0.529728 57.5582 -34.1247 -4.99197 8.64635 -170.547 
-0.499991 0.866009 -0.61922 1.06571 0.527663 57.8686 -34.5105 -4.99991 8.66009 -302.229 
-0.498813 0.863969 -0.622771 1.07182 0.525353 58.0916 -34.8179 -4.98815 8.63973 -378.957 
-0.49567 0.858526 -0.625255 1.07612 0.523421 58.2426 -35.0395 -4.95674 8.58533 -415.205 
-0.490576 0.849702 -0.626921 1.07901 0.521998 58.3418 -35.1908 -4.90582 8.49712 -428.516 
-0.483549 0.837531 -0.628018 1.08092 0.521008 58.4064 -35.2915 -4.83557 8.37545 -430.027 
-0.474617 0.822061 -0.628735 1.08217 0.520335 58.4482 -35.3579 -4.74627 8.22078 -425.342 
-0.463817 0.803354 -0.629203 1.08299 0.51988 58.4753 -35.4016 -4.63828 8.03374 -417.028 
-0.451189 0.781482 -0.629511 1.08352 0.519574 58.4929 -35.4304 -4.51202 7.81506 -406.226 
-0.436784 0.756532 -0.629714 1.08388 0.519366 58.5044 -35.4495 -4.368 7.56559 -393.457 
-0.420659 0.728603 -0.629848 1.08411 0.519225 58.5121 -35.4623 -4.20676 7.28632 -378.973 
-0.402877 0.697804 -0.629939 1.08427 0.519128 58.5171 -35.4709 -4.02896 6.97836 -362.92 
-0.383509 0.664257 -0.63 1.08438 0.519061 58.5205 -35.4768 -3.83529 6.64291 -345.399 
-0.36263 0.628093 -0.630042 1.08445 0.519015 58.5229 -35.4808 -3.62651 6.2813 -326.495 
-0.340322 0.589455 -0.630072 1.0845 0.518982 58.5245 -35.4836 -3.40345 5.89495 -306.291 
-0.316674 0.548496 -0.630092 1.08454 0.518959 58.5257 -35.4856 -3.16699 5.48538 -284.87 
-0.291779 0.505376 -0.630107 1.08457 0.518942 58.5265 -35.4871 -2.91805 5.0542 -262.317 
-0.265735 0.460266 -0.630119 1.08459 0.518931 58.5271 -35.4881 -2.65761 4.60312 -238.723 
-0.238644 0.413343 -0.630127 1.0846 0.518922 58.5276 -35.4889 -2.38671 4.13391 -214.179 
-0.210613 0.364792 -0.630134 1.08461 0.518916 58.528 -35.4895 -2.10641 3.64842 -188.784 
-0.181752 0.314804 -0.630139 1.08462 0.518912 58.5284 -35.49 -1.81782 3.14855 -162.637 
-0.152176 0.263577 -0.630144 1.08463 0.51891 58.5287 -35.4904 -1.52206 2.63629 -135.842 
-0.122 0.211311 -0.630148 1.08464 0.518908 58.529 -35.4908 -1.22031 2.11364 -108.504 
-0.0913443 0.158213 -0.630153 1.08465 0.518908 58.5293 -35.4911 -0.913752 1.58266 -80.7301 
-0.0603283 0.104492 -0.630157 1.08465 0.518909 58.5296 -35.4914 -0.603595 1.04546 -52.6305 
-0.0290747 0.0503589 -0.630162 1.08466 0.51891 58.53 -35.4918 -0.291061 0.504132 -24.3157 
0.00229335 -0.00397221 -0.630167 1.08467 0.518912 58.5305 -35.4921 0.0226194 -0.0391779 4.10284 
0.0336524 -0.0582877 -0.630173 1.08468 0.518916 58.531 -35.4925 0.336211 -0.582334 32.5131 
0.0648789 -0.112374 -0.63018 1.08469 0.51892 58.5316 -35.493 0.648478 -1.1232 60.8031 
0.0958499 -0.166017 -0.630189 1.08471 0.518927 58.5324 -35.4935 0.958191 -1.65964 88.8615 
0.126443 -0.219006 -0.6302 1.08473 0.518935 58.5334 -35.4942 1.26413 -2.18954 116.577 
0.156539 -0.271133 -0.630214 1.08475 0.518946 58.5346 -35.4951 1.56509 -2.71081 143.842 
0.186018 -0.322192 -0.630232 1.08478 0.518961 58.5363 -35.4961 1.85989 -3.22142 170.546 
0.214764 -0.371982 -0.630256 1.08483 0.51898 58.5384 -35.4976 2.14736 -3.71933 196.585 
0.242664 -0.420307 -0.630287 1.08488 0.519007 58.5413 -35.4995 2.42637 -4.20259 221.854 
0.269609 -0.466976 -0.630329 1.08496 0.519042 58.5451 -35.502 2.69582 -4.6693 246.252 
0.295492 -0.511806 -0.630387 1.08506 0.519092 58.5504 -35.5055 2.95466 -5.11762 269.676 
0.32021 -0.554621 -0.630467 1.0852 0.51916 58.5577 -35.5103 3.20186 -5.54579 292.024 
0.343668 -0.59525 -0.63058 1.08539 0.519257 58.568 -35.5171 3.43645 -5.95211 313.185 
0.365772 -0.633536 -0.630741 1.08568 0.519394 58.5827 -35.5267 3.65751 -6.33499 333.028 
0.386435 -0.669326 -0.630972 1.08608 0.519591 58.6038 -35.5406 3.86416 -6.69291 351.376 
0.405577 -0.70248 -0.631309 1.08667 0.519878 58.6345 -35.5608 4.05558 -7.02448 367.937 
0.423121 -0.732867 -0.631804 1.08753 0.520298 58.6795 -35.5905 4.23104 -7.32838 382.165 
0.438998 -0.760367 -0.632536 1.08881 0.520916 58.7461 -35.6345 4.38983 -7.60341 392.932 
0.453147 -0.784873 -0.633627 1.09071 0.521822 58.8448 -35.7002 4.53133 -7.8485 397.828 
0.46551 -0.806287 -0.635248 1.09352 0.523132 58.9907 -35.7982 4.65499 -8.06267 391.737 
0.47604 -0.824526 -0.637631 1.09765 0.524942 59.2025 -35.9439 4.76031 -8.24509 364.529 
0.484695 -0.839517 -0.641021 1.10349 0.52719 59.497 -36.1562 4.84688 -8.39503 299.588 
0.491441 -0.851201 -0.64553 1.11121 0.529375 59.8727 -36.452 4.91436 -8.51191 180.416 
0.496252 -0.859533 -0.650879 1.12034 0.53049 60.2901 -36.8288 4.96248 -8.59527 12.4874 
0.499108 -0.86448 -0.656326 1.12963 0.529806 60.6819 -37.2456 4.99106 -8.64477 -162.563 
0.499998 -0.866021 -0.661057 1.13772 0.52778 60.9968 -37.6345 4.99998 -8.66022 -296.995 
0.498918 -0.864152 -0.664665 1.14393 0.525463 61.2239 -37.9463 4.98921 -8.64156 -376.243 
0.495874 -0.858879 -0.667197 1.1483 0.523505 61.378 -38.1718 4.95878 -8.58886 -414.059 
0.490877 -0.850223 -0.668898 1.15126 0.522058 61.4794 -38.3261 4.90883 -8.50234 -428.196 
0.483946 -0.838219 -0.670018 1.1532 0.521049 61.5454 -38.429 4.83954 -8.38233 -430.129 
0.475109 -0.822913 -0.670751 1.15448 0.520362 61.5881 -38.4968 4.75119 -8.2293 -425.676 
0.464401 -0.804366 -0.671229 1.15532 0.519899 61.6158 -38.5414 4.64413 -8.04386 -417.509 
0.451864 -0.782651 -0.671543 1.15587 0.519586 61.6338 -38.5708 4.51877 -7.82674 -406.817 
0.437547 -0.757853 -0.67175 1.15623 0.519375 61.6456 -38.5903 4.37562 -7.57879 -394.138 
0.421506 -0.73007 -0.671888 1.15647 0.519231 61.6533 -38.6034 4.21523 -7.30099 -379.736 
0.403806 -0.699412 -0.67198 1.15663 0.519132 61.6585 -38.6121 4.03824 -6.99444 -363.759 
0.384515 -0.665999 -0.672042 1.15674 0.519064 61.662 -38.6181 3.84535 -6.66034 -346.309 
0.363709 -0.629963 -0.672085 1.15681 0.519017 61.6644 -38.6222 3.63731 -6.3 -327.473 
0.341471 -0.591445 -0.672115 1.15687 0.518983 61.666 -38.6251 3.41494 -5.91485 -307.332 
0.317888 -0.550599 -0.672136 1.1569 0.51896 61.6672 -38.6271 3.17912 -5.50641 -285.97 
0.293053 -0.507583 -0.672152 1.15693 0.518943 61.668 -38.6286 2.93079 -5.07627 -263.472 
0.267064 -0.462568 -0.672163 1.15695 0.518931 61.6687 -38.6297 2.67091 -4.62614 -239.927 
0.240023 -0.415732 -0.672171 1.15697 0.518923 61.6692 -38.6305 2.40051 -4.1578 -215.429 
0.212036 -0.367258 -0.672178 1.15698 0.518917 61.6696 -38.6311 2.12065 -3.67307 -190.074 
0.183215 -0.317337 -0.672184 1.15699 0.518913 61.6699 -38.6316 1.83244 -3.17388 -163.962 
0.153672 -0.266167 -0.672189 1.157 0.51891 61.6703 -38.632 1.53702 -2.66219 -137.197 
0.123523 -0.213948 -0.672193 1.157 0.518908 61.6706 -38.6324 1.23554 -2.14001 -109.883 
0.0928882 -0.160887 -0.672197 1.15701 0.518908 61.6709 -38.6327 0.929191 -1.60941 -82.1289 
0.0618873 -0.107192 -0.672202 1.15702 0.518908 61.6712 -38.633 0.619185 -1.07246 -54.043 
0.0306427 -0.0530748 -0.672206 1.15703 0.51891 61.6716 -38.6333 0.306741 -0.531291 -25.7362 
-0.000722566 0.00125152 -0.672212 1.15704 0.518912 61.672 -38.6337 -0.0069115 0.0119711 2.67976 
-0.032085 0.0555729 -0.672218 1.15705 0.518916 61.6725 -38.6341 -0.320537 0.555186 31.0931 
-0.0633211 0.109675 -0.672225 1.15706 0.51892 61.6732 -38.6345 -0.632899 1.09621 59.3918 
-0.0943078 0.163346 -0.672233 1.15707 0.518926 61.6739 -38.6351 -0.942769 1.63292 87.4644 
-0.124923 0.216373 -0.672244 1.15709 0.518935 61.6749 -38.6358 -1.24893 2.1632 115.2 
-0.155046 0.268548 -0.672258 1.15712 0.518946 61.6762 -38.6366 -1.55016 2.68496 142.489 
-0.184559 0.319665 -0.672276 1.15715 0.51896 61.6778 -38.6377 -1.8453 3.19615 169.224 
-0.213344 0.369523 -0.672299 1.15719 0.518979 61.6799 -38.6391 -2.13316 3.69474 195.299 
-0.24129 0.417926 -0.67233 1.15724 0.519005 61.6827 -38.641 -2.41262 4.17878 220.61 
-0.268285 0.464683 -0.672372 1.15732 0.51904 61.6865 -38.6435 -2.68258 4.64637 245.053 
-0.294223 0.509609 -0.672429 1.15742 0.519089 61.6917 -38.6469 -2.94198 5.09565 268.529 
-0.319002 0.552528 -0.672508 1.15755 0.519156 61.6989 -38.6516 -3.18978 5.52486 290.933 
-0.342525 0.593271 -0.672619 1.15775 0.519251 61.709 -38.6583 -3.42502 5.93232 312.156 
-0.364699 0.631678 -0.672776 1.15802 0.519386 61.7234 -38.6678 -3.64678 6.3164 332.069 
-0.385437 0.667596 -0.673003 1.15842 0.51958 61.7441 -38.6814 -3.85417 6.67561 350.497 
-0.404656 0.700885 -0.673334 1.159 0.519861 61.7742 -38.7012 -4.04638 7.00853 367.158 
-0.422282 0.731413 -0.673819 1.15985 0.520273 61.8184 -38.7303 -4.22265 7.31384 381.522 
-0.438244 0.759061 -0.674537 1.1611 0.520879 61.8837 -38.7735 -4.38229 7.59035 392.505 
-0.45248 0.783719 -0.675606 1.16296 0.521768 61.9805 -38.8378 -4.52467 7.83696 397.786 
-0.464934 0.80529 -0.677196 1.16572 0.523055 62.1236 -38.9339 -4.64923 8.0527 392.433 
-0.475557 0.82369 -0.679534 1.16977 0.524839 62.3316 -39.0767 -4.75548 8.23673 366.627 
-0.484307 0.838845 -0.68287 1.17551 0.527072 62.6218 -39.2853 -4.84299 8.38831 304.033 
-0.49115 0.850696 -0.687325 1.18315 0.529282 62.994 -39.5767 -4.91144 8.50686 187.739 
-0.496057 0.859197 -0.692646 1.19223 0.530475 63.4109 -39.9501 -4.96053 8.5919 21.5193 
-0.499011 0.864313 -0.69811 1.20155 0.529881 63.8055 -40.3664 -4.99009 8.6431 -154.47 
-0.5 0.866025 -0.70289 1.20972 0.527897 64.1248 -40.7582 -5 8.66025 -291.616 
