OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.62174e-17 0.754787 -1.6349e-13 1.00432 -8.62961e-15 39.2571 -36.1155 4.62199e-16 7.54829 -3055.14 
4.36068e-17 0.712153 -1.6349e-13 1.00432 -8.22691e-15 39.2571 -36.1155 4.36095e-16 7.12198 -2882.46 
4.08245e-17 0.666715 -1.6349e-13 1.00432 -1.06892e-14 39.2571 -36.1155 4.08274e-16 6.66761 -2698.42 
3.78814e-17 0.61865 -1.6349e-13 1.00432 -8.17019e-15 39.2571 -36.1155 3.78844e-16 6.18699 -2503.74 
3.4789e-17 0.568148 -1.6349e-13 1.00432 -8.39433e-15 39.2571 -36.1155 3.47922e-16 5.682 -2299.19 
3.15597e-17 0.515409 -1.6349e-13 1.00432 -1.12903e-14 39.2571 -36.1155 3.1563e-16 5.15463 -2085.58 
2.82061e-17 0.46064 -1.6349e-13 1.00432 -1.1076e-14 39.2571 -36.1155 2.82095e-16 4.60696 -1863.74 
2.47413e-17 0.404056 -1.6349e-13 1.00432 -1.18126e-14 39.2571 -36.1155 2.47448e-16 4.04114 -1634.56 
2.11791e-17 0.345881 -1.6349e-13 1.00432 -1.22095e-14 39.2571 -36.1155 2.11827e-16 3.4594 -1398.93 
1.75335e-17 0.286344 -1.6349e-13 1.00432 -1.35648e-14 39.2571 -36.1155 1.75372e-16 2.86404 -1157.79 
1.38188e-17 0.225679 -1.6349e-13 1.00432 -1.11877e-14 39.2571 -36.1155 1.38226e-16 2.2574 -912.074 
1.00497e-17 0.164125 -1.6349e-13 1.00432 -1.11191e-14 39.2572 -36.1156 1.00535e-16 1.64187 -662.76 
6.24107e-18 0.101924 -1.6349e-13 1.00432 -1.0328e-14 39.2572 -36.1156 6.2449e-17 1.01987 -410.828 
2.40781e-18 0.0393226 -1.6349e-13 1.00433 -1.14289e-14 39.2574 -36.1158 2.41166e-17 0.393854 -157.269 
-1.43493e-18 -0.0234341 -1.63486e-13 1.0046 -1.0948e-14 39.2679 -36.1263 -1.43108e-17 -0.233713 96.9105 
-5.27202e-18 -0.0860986 -1.63324e-13 1.08801 -9.35962e-15 42.3988 -39.2572 -5.26818e-17 -0.86036 -346.728 
-9.08834e-18 -0.148424 -1.63324e-13 1.08801 -8.62647e-15 42.3988 -39.2572 -9.08454e-17 -1.48362 -599.166 
-1.28689e-17 -0.210165 -1.63324e-13 1.08801 -9.9623e-15 42.3987 -39.2571 -1.28651e-16 -2.10103 -849.236 
-1.65987e-17 -0.271078 -1.63324e-13 1.08801 -1.1009e-14 42.3987 -39.2571 -1.6595e-16 -2.71017 -1095.95 
-2.02632e-17 -0.330923 -1.63324e-13 1.08801 -1.18315e-14 42.3987 -39.2571 -2.02596e-16 -3.30864 -1338.35 
-2.38478e-17 -0.389465 -1.63324e-13 1.08801 -1.24567e-14 42.3987 -39.2571 -2.38443e-16 -3.89407 -1575.46 
-2.73386e-17 -0.446473 -1.63324e-13 1.08801 -1.15977e-14 42.3987 -39.2571 -2.73351e-16 -4.46416 -1806.36 
-3.07216e-17 -0.501722 -1.63324e-13 1.08801 -1.24577e-14 42.3987 -39.2571 -3.07183e-16 -5.01668 -2030.14 
-3.39837e-17 -0.554995 -1.63324e-13 1.08801 -1.07425e-14 42.3987 -39.2571 -3.39805e-16 -5.54943 -2245.92 
-3.71119e-17 -0.606083 -1.63324e-13 1.08801 -1.31124e-14 42.3987 -39.2571 -3.71088e-16 -6.06033 -2452.84 
-4.00939e-17 -0.654783 -1.63324e-13 1.08801 -1.38985e-14 42.3987 -39.2571 -4.0091e-16 -6.54736 -2650.09 
-4.2918e-17 -0.700904 -1.63324e-13 1.08801 -1.21474e-14 42.3987 -39.2571 -4.29153e-16 -7.00859 -2836.9 
-4.55731e-17 -0.744265 -1.63324e-13 1.08801 -1.00567e-14 42.3987 -39.2571 -4.55705e-16 -7.44223 -3012.52 
-4.80487e-17 -0.784694 -1.63324e-13 1.08801 -1.58704e-14 42.3987 -39.2571 -4.80463e-16 -7.84655 -3176.27 
-5.0335e-17 -0.822033 -1.63324e-13 1.08801 -1.3391e-14 42.3987 -39.2571 -5.03328e-16 -8.21997 -3327.51 
-5.24231e-17 -0.856134 -1.63324e-13 1.08801 -1.48104e-14 42.3987 -39.2571 -5.24211e-16 -8.56101 -3465.63 
-5.43047e-17 -0.886863 -1.63324e-13 1.08801 -1.58029e-14 42.3987 -39.2571 -5.43029e-16 -8.86833 -3590.09 
-5.59724e-17 -0.914098 -1.63324e-13 1.08801 -1.58747e-14 42.3987 -39.2571 -5.59708e-16 -9.14073 -3700.4 
-5.74196e-17 -0.937734 -1.63324e-13 1.08801 -1.52728e-14 42.3987 -39.2571 -5.74183e-16 -9.37712 -3796.13 
-5.86407e-17 -0.957676 -1.63324e-13 1.08801 -1.21264e-14 42.3987 -39.2571 -5.86396e-16 -9.57658 -3876.91 
-5.96309e-17 -0.973846 -1.63324e-13 1.08801 -1.34238e-14 42.3987 -39.2571 -5.963e-16 -9.73832 -3942.4 
-6.03861e-17 -0.986181 -1.63324e-13 1.08801 -1.30242e-14 42.3987 -39.2571 -6.03855e-16 -9.8617 -3992.36 
-6.09036e-17 -0.994631 -1.63324e-13 1.08801 -1.55362e-14 42.3987 -39.2571 -6.09032e-16 -9.94624 -4026.59 
-6.11811e-17 -0.999164 -1.63324e-13 1.08801 -1.90391e-14 42.3987 -39.2571 -6.1181e-16 -9.99161 -4044.95 
-6.12177e-17 -0.999761 -1.63324e-13 1.08801 -1.84616e-14 42.3987 -39.2571 -6.12178e-16 -9.99762 -4047.36 
-6.10132e-17 -0.996421 -1.63324e-13 1.08801 -1.90481e-14 42.3987 -39.2571 -6.10135e-16 -9.96426 -4033.84 
-6.05683e-17 -0.989156 -1.63324e-13 1.08801 -2.07708e-14 42.3987 -39.2571 -6.05689e-16 -9.89165 -4004.41 
-5.98849e-17 -0.977995 -1.63324e-13 1.08801 -2.3452e-14 42.3987 -39.2571 -5.98857e-16 -9.78008 -3959.21 
-5.89656e-17 -0.962982 -1.63324e-13 1.08801 -2.00021e-14 42.3987 -39.2571 -5.89667e-16 -9.62999 -3898.4 
-5.78141e-17 -0.944176 -1.63324e-13 1.08801 -1.87745e-14 42.3987 -39.2571 -5.78154e-16 -9.44197 -3822.23 
-5.64349e-17 -0.921652 -1.63324e-13 1.08801 -1.81996e-14 42.3987 -39.2571 -5.64364e-16 -9.21676 -3731 
-5.48334e-17 -0.895497 -1.63324e-13 1.08801 -2.06417e-14 42.3987 -39.2571 -5.48351e-16 -8.95525 -3625.06 
-5.30159e-17 -0.865816 -1.63324e-13 1.08801 -2.25894e-14 42.3987 -39.2571 -5.30179e-16 -8.65847 -3504.84 
-5.09896e-17 -0.832724 -1.63324e-13 1.08801 -2.18611e-14 42.3987 -39.2571 -5.09918e-16 -8.32759 -3370.81 
-4.87625e-17 -0.796353 -1.63324e-13 1.08801 -2.21433e-14 42.3987 -39.2571 -4.87649e-16 -7.96391 -3223.49 
-4.63434e-17 -0.756844 -1.63324e-13 1.08801 -2.21855e-14 42.3987 -39.2571 -4.63459e-16 -7.56886 -3063.47 
-4.37417e-17 -0.714355 -1.63324e-13 1.08801 -2.03441e-14 42.3987 -39.2571 -4.37443e-16 -7.14399 -2891.38 
-4.09677e-17 -0.669053 -1.63324e-13 1.08801 -1.88375e-14 42.3987 -39.2571 -4.09705e-16 -6.69099 -2707.89 
-3.80323e-17 -0.621115 -1.63324e-13 1.08801 -1.9862e-14 42.3987 -39.2571 -3.80353e-16 -6.21164 -2513.72 
-3.49472e-17 -0.570731 -1.63324e-13 1.08801 -2.0521e-14 42.3987 -39.2571 -3.49503e-16 -5.70782 -2309.65 
-3.17244e-17 -0.518099 -1.63324e-13 1.08801 -1.87596e-14 42.3987 -39.2571 -3.17277e-16 -5.18152 -2096.47 
-2.83767e-17 -0.463426 -1.63324e-13 1.08801 -1.82362e-14 42.3987 -39.2571 -2.83801e-16 -4.63482 -1875.03 
-2.49172e-17 -0.406928 -1.63324e-13 1.08801 -1.76734e-14 42.3987 -39.2571 -2.49207e-16 -4.06985 -1646.19 
-2.13595e-17 -0.348827 -1.63324e-13 1.08801 -1.68545e-14 42.3987 -39.2571 -2.13631e-16 -3.48886 -1410.87 
-1.77177e-17 -0.289353 -1.63324e-13 1.08801 -1.64414e-14 42.3987 -39.2571 -1.77214e-16 -2.89413 -1169.97 
-1.40062e-17 -0.228738 -1.63324e-13 1.08801 -1.94078e-14 42.3987 -39.2571 -1.40099e-16 -2.28799 -924.466 
-1.02395e-17 -0.167223 -1.63324e-13 1.08801 -1.9297e-14 42.3987 -39.2572 -1.02433e-16 -1.67285 -675.309 
-6.43241e-18 -0.105049 -1.63324e-13 1.08801 -2.04861e-14 42.3988 -39.2572 -6.43623e-17 -1.05112 -423.484 
-2.60002e-18 -0.0424616 -1.63324e-13 1.08802 -1.98486e-14 42.3989 -39.2573 -2.60386e-17 -0.425243 -169.983 
1.24261e-18 0.0202933 -1.6332e-13 1.0882 -1.85742e-14 42.4057 -39.2641 1.23876e-17 0.202305 84.1926 
5.08034e-18 0.0829682 -1.67759e-13 1.17171 -1.95205e-14 45.5404 -42.3988 5.0765e-17 0.829056 -334.049 
8.89806e-18 0.145316 -1.67759e-13 1.17171 -2.06773e-14 45.5404 -42.3988 8.89425e-17 1.45254 -586.579 
1.26807e-17 0.207092 -1.67759e-13 1.17171 -1.95446e-14 45.5403 -42.3987 1.2677e-16 2.07031 -836.792 
1.64135e-17 0.268052 -1.67759e-13 1.1717 -1.83034e-14 45.5403 -42.3987 1.64098e-16 2.67992 -1083.7 
2.00816e-17 0.327957 -1.67759e-13 1.1717 -1.81126e-14 45.5403 -42.3987 2.00779e-16 3.27897 -1326.33 
2.36705e-17 0.386569 -1.67759e-13 1.1717 -1.71501e-14 45.5403 -42.3987 2.3667e-16 3.86511 -1563.73 
2.71663e-17 0.443659 -1.67759e-13 1.1717 -1.92769e-14 45.5403 -42.3987 2.71629e-16 4.43603 -1794.97 
3.05551e-17 0.499002 -1.67759e-13 1.1717 -1.75424e-14 45.5403 -42.3987 3.05517e-16 4.98948 -2019.12 
3.38235e-17 0.552379 -1.67759e-13 1.1717 -1.92617e-14 45.5403 -42.3987 3.38203e-16 5.52327 -2235.32 
3.69587e-17 0.603581 -1.67759e-13 1.1717 -1.78399e-14 45.5403 -42.3987 3.69556e-16 6.03531 -2442.7 
3.99483e-17 0.652405 -1.67759e-13 1.1717 -1.77985e-14 45.5403 -42.3987 3.99454e-16 6.52358 -2640.46 
4.27806e-17 0.69866 -1.67759e-13 1.1717 -1.95833e-14 45.5403 -42.3987 4.27778e-16 6.98615 -2827.81 
4.54444e-17 0.742163 -1.67759e-13 1.1717 -2.00224e-14 45.5403 -42.3987 4.54418e-16 7.42121 -3004.01 
4.79292e-17 0.782743 -1.67759e-13 1.1717 -1.53483e-14 45.5403 -42.3987 4.79268e-16 7.82704 -3168.37 
5.02252e-17 0.82024 -1.67759e-13 1.1717 -1.44636e-14 45.5403 -42.3987 5.0223e-16 8.20204 -3320.24 
5.23234e-17 0.854506 -1.67759e-13 1.1717 -1.21222e-14 45.5403 -42.3987 5.23214e-16 8.54473 -3459.03 
5.42155e-17 0.885407 -1.67759e-13 1.1717 -1.20418e-14 45.5403 -42.3987 5.42137e-16 8.85377 -3584.19 
5.58941e-17 0.91282 -1.67759e-13 1.1717 -1.1309e-14 45.5403 -42.3987 5.58925e-16 9.12794 -3695.22 
5.73525e-17 0.936638 -1.67759e-13 1.1717 -9.0594e-15 45.5403 -42.3987 5.73512e-16 9.36616 -3791.7 
5.85851e-17 0.956767 -1.67759e-13 1.1717 -1.37172e-14 45.5403 -42.3987 5.8584e-16 9.56749 -3873.22 
5.95869e-17 0.973127 -1.67759e-13 1.1717 -1.08836e-14 45.5403 -42.3987 5.9586e-16 9.73113 -3939.49 
6.0354e-17 0.985655 -1.67759e-13 1.1717 -1.04815e-14 45.5403 -42.3987 6.03533e-16 9.85645 -3990.23 
6.08834e-17 0.994301 -1.67759e-13 1.1717 -6.14722e-15 45.5403 -42.3987 6.0883e-16 9.94294 -4025.25 
6.1173e-17 0.99903 -1.67759e-13 1.1717 -1.17953e-15 45.5403 -42.3987 6.11728e-16 9.99027 -4044.4 
6.12216e-17 0.999825 -1.67759e-13 1.1717 -1.15008e-15 45.5403 -42.3987 6.12217e-16 9.99826 -4047.62 
6.10291e-17 0.996681 -1.67759e-13 1.1717 1.29193e-15 45.5403 -42.3987 6.10294e-16 9.96686 -4034.89 
6.05963e-17 0.989612 -1.67759e-13 1.1717 1.98384e-15 45.5403 -42.3987 6.05968e-16 9.89621 -4006.26 
5.99248e-17 0.978646 -1.67759e-13 1.1717 5.24002e-15 45.5403 -42.3987 5.99255e-16 9.78658 -3961.84 
5.90172e-17 0.963824 -1.67759e-13 1.1717 4.16917e-15 45.5403 -42.3987 5.90182e-16 9.63841 -3901.81 
5.78772e-17 0.945207 -1.67759e-13 1.1717 3.92714e-15 45.5403 -42.3987 5.78785e-16 9.45227 -3826.4 
5.65093e-17 0.922866 -1.67759e-13 1.1717 3.23233e-15 45.5403 -42.3987 5.65108e-16 9.22891 -3735.92 
5.49188e-17 0.896891 -1.67759e-13 1.1717 5.43379e-15 45.5403 -42.3987 5.49205e-16 8.96919 -3630.71 
5.31119e-17 0.867384 -1.67759e-13 1.1717 5.92051e-15 45.5403 -42.3987 5.31138e-16 8.67415 -3511.19 
5.10959e-17 0.83446 -1.67759e-13 1.1717 4.61787e-15 45.5403 -42.3987 5.1098e-16 8.34494 -3377.84 
4.88786e-17 0.798249 -1.67759e-13 1.1717 5.75883e-15 45.5403 -42.3987 4.8881e-16 7.98287 -3231.17 
4.64689e-17 0.758894 -1.67759e-13 1.1717 4.90246e-15 45.5403 -42.3987 4.64714e-16 7.58935 -3071.77 
4.38761e-17 0.71655 -1.67759e-13 1.1717 3.91895e-15 45.5403 -42.3987 4.38787e-16 7.16594 -2900.27 
4.11104e-17 0.671384 -1.67759e-13 1.1717 1.12071e-15 45.5403 -42.3987 4.11133e-16 6.71431 -2717.33 
3.81829e-17 0.623574 -1.67759e-13 1.1717 5.41283e-15 45.5403 -42.3987 3.81859e-16 6.23623 -2523.68 
3.5105e-17 0.573308 -1.67759e-13 1.1717 5.78545e-15 45.5403 -42.3987 3.51081e-16 5.73359 -2320.09 
3.18888e-17 0.520783 -1.67759e-13 1.1717 4.24122e-15 45.5403 -42.3987 3.18921e-16 5.20837 -2107.35 
2.8547e-17 0.466208 -1.67759e-13 1.1717 2.97725e-15 45.5403 -42.3987 2.85504e-16 4.66263 -1886.3 
2.50927e-17 0.409796 -1.67759e-13 1.1717 3.34709e-15 45.5403 -42.3987 2.50963e-16 4.09853 -1657.81 
2.15397e-17 0.35177 -1.67759e-13 1.1717 2.13589e-15 45.5403 -42.3987 2.15433e-16 3.51829 -1422.78 
1.79018e-17 0.292358 -1.67759e-13 1.1717 2.09967e-15 45.5403 -42.3987 1.79055e-16 2.92418 -1182.15 
1.41934e-17 0.231795 -1.67759e-13 1.17171 5.33248e-15 45.5403 -42.3987 1.41971e-16 2.31857 -936.848 
1.04291e-17 0.17032 -1.67759e-13 1.17171 5.24958e-15 45.5403 -42.3987 1.04329e-16 1.70381 -687.851 
6.62368e-18 0.108173 -1.67759e-13 1.17171 5.63261e-15 45.5404 -42.3988 6.6275e-17 1.08235 -436.136 
2.7922e-18 0.0456001 -1.67759e-13 1.17171 4.45639e-15 45.5405 -42.3989 2.79604e-17 0.456629 -182.695 
-1.05027e-18 -0.0171523 -1.67759e-13 1.17183 4.19777e-15 45.5451 -42.4035 -1.04643e-17 -0.170894 71.4717 
-4.88861e-18 -0.0798371 -1.67024e-13 1.2554 3.75593e-15 48.682 -45.5404 -4.88477e-17 -0.797744 -321.366 
-8.70769e-18 -0.142207 -1.67024e-13 1.2554 5.15289e-15 48.6819 -45.5404 -8.70388e-17 -1.42145 -573.987 
-1.24925e-17 -0.204018 -1.67024e-13 1.2554 3.44488e-15 48.6819 -45.5403 -1.24887e-16 -2.03956 -824.339 
-1.62281e-17 -0.265024 -1.67024e-13 1.2554 2.5562e-15 48.6819 -45.5403 -1.62244e-16 -2.64964 -1071.44 
-1.98997e-17 -0.324987 -1.67024e-13 1.2554 2.37695e-15 48.6819 -45.5403 -1.98961e-16 -3.24928 -1314.31 
-2.3493e-17 -0.38367 -1.67024e-13 1.2554 1.42627e-15 48.6819 -45.5403 -2.34895e-16 -3.83612 -1551.99 
-2.69938e-17 -0.440842 -1.67024e-13 1.2554 3.67971e-15 48.6819 -45.5403 -2.69903e-16 -4.40785 -1783.56 
-3.03882e-17 -0.496277 -1.67024e-13 1.2554 2.18775e-15 48.6819 -45.5403 -3.03849e-16 -4.96223 -2008.09 
-3.3663e-17 -0.549758 -1.67024e-13 1.2554 2.17289e-15 48.6819 -45.5403 -3.36597e-16 -5.49705 -2224.7 
-3.68051e-17 -0.601073 -1.67024e-13 1.2554 4.65142e-16 48.6819 -45.5403 -3.6802e-16 -6.01023 -2432.55 
-3.98023e-17 -0.650021 -1.67024e-13 1.2554 -4.80608e-16 48.6819 -45.5403 -3.97994e-16 -6.49973 -2630.8 
-4.26428e-17 -0.696409 -1.67024e-13 1.2554 8.68606e-16 48.6819 -45.5403 -4.264e-16 -6.96364 -2818.69 
-4.53152e-17 -0.740054 -1.67024e-13 1.2554 2.34833e-15 48.6819 -45.5403 -4.53126e-16 -7.40012 -2995.46 
-4.78092e-17 -0.780784 -1.67024e-13 1.2554 -6.92066e-16 48.6819 -45.5403 -4.78068e-16 -7.80745 -3160.43 
-5.01149e-17 -0.818439 -1.67024e-13 1.2554 -2.57992e-15 48.6819 -45.5403 -5.01127e-16 -8.18403 -3312.95 
-5.22232e-17 -0.85287 -1.67024e-13 1.2554 -4.39781e-15 48.6819 -45.5403 -5.22212e-16 -8.52837 -3452.41 
-5.41258e-17 -0.883942 -1.67024e-13 1.2554 -4.85119e-15 48.6819 -45.5403 -5.4124e-16 -8.83913 -3578.26 
-5.58153e-17 -0.911533 -1.67024e-13 1.2554 -5.78621e-15 48.6819 -45.5403 -5.58137e-16 -9.11507 -3690.01 
-5.72849e-17 -0.935533 -1.67024e-13 1.2554 -4.65126e-15 48.6819 -45.5403 -5.72835e-16 -9.35511 -3787.22 
-5.85288e-17 -0.955848 -1.67024e-13 1.2554 -1.93539e-15 48.6819 -45.5403 -5.85277e-16 -9.5583 -3869.5 
-5.95423e-17 -0.972399 -1.67024e-13 1.2554 -3.37342e-15 48.6819 -45.5403 -5.95414e-16 -9.72385 -3936.54 
-6.03212e-17 -0.98512 -1.67024e-13 1.2554 -4.17738e-15 48.6819 -45.5403 -6.03205e-16 -9.85109 -3988.06 
-6.08626e-17 -0.993961 -1.67024e-13 1.2554 -8.17547e-15 48.6819 -45.5403 -6.08621e-16 -9.93954 -4023.87 
-6.11642e-17 -0.998887 -1.67024e-13 1.2554 -1.23754e-14 48.6819 -45.5403 -6.1164e-16 -9.98884 -4043.82 
-6.12249e-17 -0.999879 -1.67024e-13 1.2554 -1.43728e-14 48.6819 -45.5403 -6.1225e-16 -9.9988 -4047.84 
-6.10445e-17 -0.996932 -1.67024e-13 1.2554 -1.4228e-14 48.6819 -45.5403 -6.10448e-16 -9.96937 -4035.91 
-6.06236e-17 -0.990059 -1.67024e-13 1.2554 -1.36942e-14 48.6819 -45.5403 -6.06242e-16 -9.90068 -4008.07 
-5.9964e-17 -0.979286 -1.67024e-13 1.2554 -1.57044e-14 48.6819 -45.5403 -5.99648e-16 -9.79299 -3964.44 
-5.90682e-17 -0.964657 -1.67024e-13 1.2554 -1.68069e-14 48.6819 -45.5403 -5.90692e-16 -9.64673 -3905.18 
-5.79397e-17 -0.946228 -1.67024e-13 1.2554 -1.55352e-14 48.6819 -45.5403 -5.7941e-16 -9.46248 -3830.54 
-5.65831e-17 -0.924072 -1.67024e-13 1.2554 -1.47573e-14 48.6819 -45.5403 -5.65845e-16 -9.24096 -3740.8 
-5.50036e-17 -0.898276 -1.67024e-13 1.2554 -1.80087e-14 48.6819 -45.5403 -5.50052e-16 -8.98304 -3636.32 
-5.32074e-17 -0.868943 -1.67024e-13 1.2554 -1.84264e-14 48.6819 -45.5403 -5.32093e-16 -8.68974 -3517.51 
-5.12017e-17 -0.836187 -1.67024e-13 1.2554 -1.93873e-14 48.6819 -45.5403 -5.12038e-16 -8.36221 -3384.83 
-4.89943e-17 -0.800137 -1.67024e-13 1.2554 -2.10013e-14 48.6819 -45.5403 -4.89966e-16 -8.00175 -3238.82 
-4.65939e-17 -0.760936 -1.67024e-13 1.2554 -2.09742e-14 48.6819 -45.5403 -4.65964e-16 -7.60977 -3080.04 
-4.401e-17 -0.718738 -1.67024e-13 1.2554 -1.95365e-14 48.6819 -45.5403 -4.40127e-16 -7.18782 -2909.13 
-4.12528e-17 -0.673709 -1.67024e-13 1.2554 -1.57416e-14 48.6819 -45.5403 -4.12556e-16 -6.73756 -2726.75 
-3.83331e-17 -0.626027 -1.67024e-13 1.2554 -2.13148e-14 48.6819 -45.5403 -3.83361e-16 -6.26076 -2533.62 
-3.52624e-17 -0.575879 -1.67024e-13 1.2554 -2.04827e-14 48.6819 -45.5403 -3.52656e-16 -5.7593 -2330.5 
-3.20528e-17 -0.523463 -1.67024e-13 1.2554 -1.98952e-14 48.6819 -45.5403 -3.20561e-16 -5.23516 -2118.2 
-2.8717e-17 -0.468985 -1.67024e-13 1.2554 -1.91754e-14 48.6819 -45.5403 -2.87204e-16 -4.6904 -1897.54 
-2.52681e-17 -0.412659 -1.67024e-13 1.2554 -1.89376e-14 48.6819 -45.5403 -2.52716e-16 -4.12717 -1669.41 
-2.17197e-17 -0.354709 -1.67024e-13 1.2554 -1.82681e-14 48.6819 -45.5403 -2.17232e-16 -3.54768 -1434.69 
-1.80857e-17 -0.295361 -1.67024e-13 1.2554 -1.79078e-14 48.6819 -45.5403 -1.80893e-16 -2.95421 -1194.31 
-1.43804e-17 -0.23485 -1.67024e-13 1.2554 -2.13054e-14 48.6819 -45.5403 -1.43842e-16 -2.34911 -949.222 
-1.06186e-17 -0.173414 -1.67024e-13 1.2554 -2.10298e-14 48.6819 -45.5403 -1.06224e-16 -1.73476 -700.386 
-6.81488e-18 -0.111295 -1.67024e-13 1.2554 -2.18185e-14 48.682 -45.5404 -6.81871e-17 -1.11358 -448.783 
-2.98435e-18 -0.0487382 -1.67024e-13 1.2554 -2.08391e-14 48.6821 -45.5405 -2.9882e-17 -0.48801 -195.406 
8.57929e-19 0.014011 -1.67022e-13 1.25549 -1.99375e-14 48.6853 -45.5437 8.54082e-18 0.139482 58.7492 
4.69683e-18 0.0767051 -1.71562e-13 1.33909 -2.17091e-14 51.8236 -48.682 4.693e-17 0.766425 -308.681 
8.51724e-18 0.139097 -1.71562e-13 1.33909 -2.27693e-14 51.8235 -48.6819 8.51343e-17 1.39035 -561.389 
1.23041e-17 0.200941 -1.71562e-13 1.33909 -2.09472e-14 51.8235 -48.6819 1.23003e-16 2.0088 -811.878 
1.60425e-17 0.261994 -1.71562e-13 1.33909 -2.02278e-14 51.8235 -48.6819 1.60388e-16 2.61933 -1059.16 
1.97177e-17 0.322015 -1.71562e-13 1.33909 -2.02315e-14 51.8235 -48.6819 1.97141e-16 3.21955 -1302.27 
2.33153e-17 0.380767 -1.71562e-13 1.33909 -1.88405e-14 51.8235 -48.6819 2.33117e-16 3.80709 -1540.23 
2.6821e-17 0.43802 -1.71562e-13 1.33909 -2.09858e-14 51.8235 -48.6819 2.68175e-16 4.37963 -1772.13 
3.02211e-17 0.493547 -1.71562e-13 1.33909 -1.87475e-14 51.8235 -48.6819 3.02177e-16 4.93493 -1997.03 
3.35021e-17 0.547131 -1.71562e-13 1.33909 -1.86826e-14 51.8235 -48.6819 3.34989e-16 5.47078 -2214.06 
3.66512e-17 0.59856 -1.71562e-13 1.33909 -1.63715e-14 51.8235 -48.6819 3.66481e-16 5.98509 -2422.37 
3.96559e-17 0.647631 -1.71562e-13 1.33909 -1.71931e-14 51.8235 -48.6819 3.9653e-16 6.47583 -2621.12 
4.25045e-17 0.694151 -1.71562e-13 1.33909 -1.97536e-14 51.8235 -48.6819 4.25017e-16 6.94106 -2809.54 
4.51856e-17 0.737937 -1.71562e-13 1.33909 -1.88082e-14 51.8235 -48.6819 4.5183e-16 7.37895 -2986.89 
4.76888e-17 0.778817 -1.71562e-13 1.33909 -1.55562e-14 51.8235 -48.6819 4.76864e-16 7.78778 -3152.47 
5.00041e-17 0.816629 -1.71562e-13 1.33909 -1.36688e-14 51.8235 -48.6819 5.00019e-16 8.16593 -3305.62 
5.21225e-17 0.851225 -1.71562e-13 1.33909 -1.2573e-14 51.8235 -48.6819 5.21205e-16 8.51192 -3445.75 
5.40356e-17 0.882469 -1.71562e-13 1.33909 -1.2331e-14 51.8235 -48.6819 5.40338e-16 8.82439 -3572.29 
5.57359e-17 0.910236 -1.71562e-13 1.33909 -1.18094e-14 51.8235 -48.6819 5.57343e-16 9.1021 -3684.76 
5.72166e-17 0.934418 -1.71562e-13 1.33909 -1.46809e-14 51.8235 -48.6819 5.72153e-16 9.34396 -3782.71 
5.8472e-17 0.954921 -1.71562e-13 1.33909 -1.73247e-14 51.8235 -48.6819 5.84709e-16 9.54902 -3865.75 
5.94971e-17 0.971661 -1.71562e-13 1.33909 -1.81939e-14 51.8235 -48.6819 5.94962e-16 9.71647 -3933.55 
6.02879e-17 0.984575 -1.71562e-13 1.33909 -1.69082e-14 51.8235 -48.6819 6.02872e-16 9.84564 -3985.86 
6.08411e-17 0.993611 -1.71562e-13 1.33909 -1.32557e-14 51.8235 -48.6819 6.08407e-16 9.93604 -4022.46 
6.11548e-17 0.998734 -1.71562e-13 1.33909 -7.63864e-15 51.8235 -48.6819 6.11546e-16 9.98731 -4043.2 
6.12276e-17 0.999923 -1.71562e-13 1.33909 -5.75346e-15 51.8235 -48.6819 6.12276e-16 9.99923 -4048.02 
6.10592e-17 0.997173 -1.71562e-13 1.33909 -7.45889e-15 51.8235 -48.6819 6.10595e-16 9.97178 -4036.88 
6.06504e-17 0.990496 -1.71562e-13 1.33909 -7.84422e-15 51.8235 -48.6819 6.06509e-16 9.90505 -4009.84 
6.00027e-17 0.979918 -1.71562e-13 1.33909 -5.20977e-15 51.8235 -48.6819 6.00034e-16 9.7993 -3966.99 
5.91186e-17 0.96548 -1.71562e-13 1.33909 -2.90118e-15 51.8235 -48.6819 5.91196e-16 9.65496 -3908.52 
5.80017e-17 0.947239 -1.71562e-13 1.33909 -3.74259e-15 51.8235 -48.6819 5.80029e-16 9.4726 -3834.63 
5.66563e-17 0.925268 -1.71562e-13 1.33909 -3.75106e-15 51.8235 -48.6819 5.66578e-16 9.25292 -3745.64 
5.50878e-17 0.899652 -1.71562e-13 1.33909 4.91267e-16 51.8235 -48.6819 5.50895e-16 8.9968 -3641.89 
5.33023e-17 0.870493 -1.71562e-13 1.33909 9.32212e-17 51.8235 -48.6819 5.33042e-16 8.70524 -3523.79 
5.13069e-17 0.837905 -1.71562e-13 1.33909 2.39948e-16 51.8235 -48.6819 5.1309e-16 8.3794 -3391.8 
4.91094e-17 0.802018 -1.71562e-13 1.33909 5.41929e-16 51.8235 -48.6819 4.91117e-16 8.02055 -3246.44 
4.67185e-17 0.762971 -1.71562e-13 1.33909 -1.15195e-15 51.8235 -48.6819 4.6721e-16 7.63011 -3088.29 
4.41436e-17 0.720919 -1.71562e-13 1.33909 -1.76552e-15 51.8235 -48.6819 4.41462e-16 7.20962 -2917.96 
4.13948e-17 0.676028 -1.71562e-13 1.33909 -5.61656e-15 51.8235 -48.6819 4.13976e-16 6.76074 -2736.14 
