OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.637419 0 13.497 4.18393e-17 -1.5708 537.122 -537.122 6.37414 0 290.671 
0.684543 0 13.4972 4.18393e-17 -1.5708 537.131 -537.131 6.84538 0 311.932 
0.728964 0 13.4975 4.18393e-17 -1.5708 537.143 -537.143 7.2896 0 331.884 
0.770509 0 13.498 4.18393e-17 -1.5708 537.16 -537.16 7.70505 0 350.354 
0.809013 0 13.4986 4.18393e-17 -1.5708 537.185 -537.185 8.0901 0 367.064 
0.844325 0 13.4996 4.18393e-17 -1.5708 537.222 -537.222 8.44321 0 381.497 
0.876304 0 13.5011 4.18393e-17 -1.5708 537.277 -537.277 8.76301 0 392.588 
0.904824 0 13.5032 4.18393e-17 -1.5708 537.358 -537.358 9.04822 0 398.05 
0.929774 0 13.5065 4.18393e-17 -1.5708 537.479 -537.479 9.29772 0 392.973 
0.951055 0 13.5112 4.18393e-17 -1.5708 537.657 -537.657 9.51053 0 367.37 
0.968582 0 13.518 4.18393e-17 -1.5708 537.912 -537.912 9.6858 0 303.912 
0.982286 0 13.5271 4.18393e-17 -1.5708 538.252 -538.252 9.82285 0 183.173 
0.992114 0 13.5379 4.18393e-17 -1.5708 538.659 -538.659 9.92113 0 8.27341 
0.998026 0 13.5489 4.18393e-17 -1.5708 539.071 -539.071 9.98026 0 -173.279 
1 0 13.5583 4.18393e-17 -1.5708 539.424 -539.424 10 0 -307.508 
0.998027 0 13.5654 4.18393e-17 -1.5708 539.691 -539.691 9.98028 0 -383.04 
0.992115 0 13.5703 4.18393e-17 -1.5708 539.876 -539.876 9.92116 0 -417.709 
0.982288 0 13.5736 4.18393e-17 -1.5708 540 -540 9.8229 0 -430.086 
0.968585 0 13.5758 4.18393e-17 -1.5708 540.082 -540.082 9.68586 0 -431.195 
0.951058 0 13.5772 4.18393e-17 -1.5708 540.135 -540.135 9.5106 0 -426.397 
0.929779 0 13.5782 4.18393e-17 -1.5708 540.17 -540.17 9.29781 0 -418.107 
0.90483 0 13.5788 4.18393e-17 -1.5708 540.193 -540.193 9.04832 0 -407.388 
0.87631 0 13.5792 4.18393e-17 -1.5708 540.208 -540.208 8.76313 0 -394.723 
0.844331 0 13.5794 4.18393e-17 -1.5708 540.218 -540.218 8.44335 0 -380.351 
0.809021 0 13.5796 4.18393e-17 -1.5708 540.224 -540.224 8.09024 0 -364.406 
0.770517 0 13.5797 4.18393e-17 -1.5708 540.229 -540.229 7.70521 0 -346.988 
0.728973 0 13.5798 4.18393e-17 -1.5708 540.232 -540.232 7.28977 0 -328.18 
0.684552 0 13.5799 4.18393e-17 -1.5708 540.234 -540.234 6.84556 0 -308.063 
0.637429 0 13.5799 4.18393e-17 -1.5708 540.236 -540.236 6.37434 0 -286.72 
0.58779 0 13.5799 4.18393e-17 -1.5708 540.237 -540.237 5.87795 0 -264.235 
0.535832 0 13.58 4.18393e-17 -1.5708 540.238 -540.238 5.35837 0 -240.7 
0.481759 0 13.58 4.18393e-17 -1.5708 540.238 -540.238 4.81765 0 -216.205 
0.425785 0 13.58 4.18393e-17 -1.5708 540.239 -540.239 4.25791 0 -190.85 
0.36813 0 13.58 4.18393e-17 -1.5708 540.239 -540.239 3.68136 0 -164.733 
0.309023 0 13.58 4.18393e-17 -1.5708 540.24 -540.24 3.09029 0 -137.958 
0.248696 0 13.58 4.18393e-17 -1.5708 540.24 -540.24 2.48702 0 -110.631 
0.187387 0 13.58 4.18393e-17 -1.5708 540.24 -540.24 1.87394 0 -82.8589 
0.125339 0 13.58 4.18393e-17 -1.5708 540.241 -540.241 1.25346 0 -54.7519 
0.0627968 0 13.58 4.18393e-17 -1.5708 540.241 -540.241 0.628031 0 -26.4208 
6.28319e-06 0 13.5801 4.18393e-17 -1.5708 540.241 -540.241 0.000125664 0 2.0224 
-0.0627842 -0 13.5801 4.18393e-17 -1.5708 540.242 -540.242 -0.62778 -0 30.4656 
-0.125327 -0 13.5801 4.18393e-17 -1.5708 540.242 -540.242 -1.25321 -0 58.7964 
-0.187375 -0 13.5801 4.18393e-17 -1.5708 540.243 -540.243 -1.87369 -0 86.9029 
-0.248684 -0 13.5801 4.18393e-17 -1.5708 540.244 -540.244 -2.48678 -0 114.674 
-0.309011 -0 13.5802 4.18393e-17 -1.5708 540.245 -540.245 -3.09005 -0 142 
-0.368119 -0 13.5802 4.18393e-17 -1.5708 540.246 -540.246 -3.68113 -0 168.773 
-0.425774 -0 13.5802 4.18393e-17 -1.5708 540.248 -540.248 -4.25768 -0 194.886 
-0.481748 -0 13.5803 4.18393e-17 -1.5708 540.25 -540.25 -4.81743 -0 220.234 
-0.535821 -0 13.5804 4.18393e-17 -1.5708 540.254 -540.254 -5.35816 -0 244.716 
-0.58778 -0 13.5805 4.18393e-17 -1.5708 540.258 -540.258 -5.87775 -0 268.23 
-0.637419 -0 13.5807 4.18393e-17 -1.5708 540.264 -540.264 -6.37414 -0 290.671 
-0.684543 -0 13.5809 4.18393e-17 -1.5708 540.272 -540.272 -6.84538 -0 311.932 
-0.728964 -0 13.5812 4.18393e-17 -1.5708 540.284 -540.284 -7.2896 -0 331.884 
-0.770509 -0 13.5817 4.18393e-17 -1.5708 540.302 -540.302 -7.70505 -0 350.354 
-0.809013 -0 13.5823 4.18393e-17 -1.5708 540.327 -540.327 -8.0901 -0 367.064 
-0.844325 -0 13.5833 4.18393e-17 -1.5708 540.364 -540.364 -8.44321 -0 381.497 
-0.876304 -0 13.5848 4.18393e-17 -1.5708 540.418 -540.418 -8.76301 -0 392.588 
-0.904824 -0 13.5869 4.18393e-17 -1.5708 540.5 -540.5 -9.04822 -0 398.05 
-0.929774 -0 13.5902 4.18393e-17 -1.5708 540.621 -540.621 -9.29772 -0 392.973 
-0.951055 -0 13.5949 4.18393e-17 -1.5708 540.799 -540.799 -9.51053 -0 367.37 
-0.968582 -0 13.6017 4.18393e-17 -1.5708 541.053 -541.053 -9.6858 -0 303.912 
-0.982286 -0 13.6108 4.18393e-17 -1.5708 541.394 -541.394 -9.82285 -0 183.173 
-0.992114 -0 13.6216 4.18393e-17 -1.5708 541.8 -541.8 -9.92113 -0 8.27341 
-0.998026 -0 13.6326 4.18393e-17 -1.5708 542.212 -542.212 -9.98026 -0 -173.279 
-1 -0 13.642 4.18393e-17 -1.5708 542.566 -542.566 -10 -0 -307.508 
-0.998027 -0 13.6491 4.18393e-17 -1.5708 542.832 -542.832 -9.98028 -0 -383.04 
-0.992115 -0 13.654 4.18393e-17 -1.5708 543.018 -543.018 -9.92116 -0 -417.709 
-0.982288 -0 13.6573 4.18393e-17 -1.5708 543.142 -543.142 -9.8229 -0 -430.086 
-0.968585 -0 13.6595 4.18393e-17 -1.5708 543.223 -543.223 -9.68586 -0 -431.195 
-0.951058 -0 13.6609 4.18393e-17 -1.5708 543.277 -543.277 -9.5106 -0 -426.397 
-0.929779 -0 13.6618 4.18393e-17 -1.5708 543.311 -543.311 -9.29781 -0 -418.107 
-0.90483 -0 13.6625 4.18393e-17 -1.5708 543.334 -543.334 -9.04832 -0 -407.388 
-0.87631 -0 13.6629 4.18393e-17 -1.5708 543.349 -543.349 -8.76313 -0 -394.723 
-0.844331 -0 13.6631 4.18393e-17 -1.5708 543.359 -543.359 -8.44335 -0 -380.351 
-0.809021 -0 13.6633 4.18393e-17 -1.5708 543.366 -543.366 -8.09024 -0 -364.406 
-0.770517 -0 13.6634 4.18393e-17 -1.5708 543.371 -543.371 -7.70521 -0 -346.988 
-0.728973 -0 13.6635 4.18393e-17 -1.5708 543.374 -543.374 -7.28977 -0 -328.18 
-0.684552 -0 13.6636 4.18393e-17 -1.5708 543.376 -543.376 -6.84556 -0 -308.063 
-0.637429 -0 13.6636 4.18393e-17 -1.5708 543.377 -543.377 -6.37434 -0 -286.72 
-0.58779 -0 13.6636 4.18393e-17 -1.5708 543.379 -543.379 -5.87795 -0 -264.235 
-0.535832 -0 13.6637 4.18393e-17 -1.5708 543.379 -543.379 -5.35837 -0 -240.7 
-0.481759 -0 13.6637 4.18393e-17 -1.5708 543.38 -543.38 -4.81765 -0 -216.205 
-0.425785 -0 13.6637 4.18393e-17 -1.5708 543.38 -543.38 -4.25791 -0 -190.85 
-0.36813 -0 13.6637 4.18393e-17 -1.5708 543.381 -543.381 -3.68136 -0 -164.733 
-0.309023 -0 13.6637 4.18393e-17 -1.5708 543.381 -543.381 -3.09029 -0 -137.958 
-0.248696 -0 13.6637 4.18393e-17 -1.5708 543.382 -543.382 -2.48702 -0 -110.631 
-0.187387 -0 13.6637 4.18393e-17 -1.5708 543.382 -543.382 -1.87394 -0 -82.8589 
-0.125339 -0 13.6637 4.18393e-17 -1.5708 543.382 -543.382 -1.25346 -0 -54.7519 
-0.0627968 -0 13.6637 4.18393e-17 -1.5708 543.383 -543.383 -0.628031 -0 -26.4208 
-6.28319e-06 -0 13.6637 4.18393e-17 -1.5708 543.383 -543.383 -0.000125664 -0 2.0224 
0.0627842 0 13.6638 4.18393e-17 -1.5708 543.383 -543.383 0.62778 0 30.4656 
0.125327 0 13.6638 4.18393e-17 -1.5708 543.384 -543.384 1.25321 0 58.7964 
0.187375 0 13.6638 4.18393e-17 -1.5708 543.385 -543.385 1.87369 0 86.9029 
0.248684 0 13.6638 4.18393e-17 -1.5708 543.385 -543.385 2.48678 0 114.674 
0.309011 0 13.6638 4.18393e-17 -1.5708 543.386 -543.386 3.09005 0 142 
0.368119 0 13.6639 4.18393e-17 -1.5708 543.388 -543.388 3.68113 0 168.773 
0.425774 0 13.6639 4.18393e-17 -1.5708 543.39 -543.39 4.25768 0 194.886 
0.481748 0 13.664 4.18393e-17 -1.5708 543.392 -543.392 4.81743 0 220.234 
0.535821 0 13.6641 4.18393e-17 -1.5708 543.395 -543.395 5.35816 0 244.716 
0.58778 0 13.6642 4.18393e-17 -1.5708 543.399 -543.399 5.87775 0 268.23 
0.637419 0 13.6643 4.18393e-17 -1.5708 543.405 -543.405 6.37414 0 290.671 
0.684543 0 13.6646 4.18393e-17 -1.5708 543.414 -543.414 6.84538 0 311.932 
0.728964 0 13.6649 4.18393e-17 -1.5708 543.426 -543.426 7.2896 0 331.884 
0.770509 0 13.6654 4.18393e-17 -1.5708 543.443 -543.443 7.70505 0 350.354 
0.809013 0 13.666 4.18393e-17 -1.5708 543.468 -543.468 8.0901 0 367.064 
0.844325 0 13.667 4.18393e-17 -1.5708 543.505 -543.505 8.44321 0 381.497 
0.876304 0 13.6685 4.18393e-17 -1.5708 543.56 -543.56 8.76301 0 392.588 
0.904824 0 13.6706 4.18393e-17 -1.5708 543.641 -543.641 9.04822 0 398.05 
0.929774 0 13.6739 4.18393e-17 -1.5708 543.762 -543.762 9.29772 0 392.973 
0.951055 0 13.6786 4.18393e-17 -1.5708 543.941 -543.941 9.51053 0 367.37 
0.968582 0 13.6854 4.18393e-17 -1.5708 544.195 -544.195 9.6858 0 303.912 
0.982286 0 13.6945 4.18393e-17 -1.5708 544.536 -544.536 9.82285 0 183.173 
0.992114 0 13.7053 4.18393e-17 -1.5708 544.942 -544.942 9.92113 0 8.27341 
0.998026 0 13.7163 4.18393e-17 -1.5708 545.354 -545.354 9.98026 0 -173.279 
1 0 13.7257 4.18393e-17 -1.5708 545.707 -545.707 10 0 -307.508 
0.998027 0 13.7328 4.18393e-17 -1.5708 545.974 -545.974 9.98028 0 -383.04 
0.992115 0 13.7377 4.18393e-17 -1.5708 546.159 -546.159 9.92116 0 -417.709 
0.982288 0 13.741 4.18393e-17 -1.5708 546.283 -546.283 9.8229 0 -430.086 
0.968585 0 13.7432 4.18393e-17 -1.5708 546.365 -546.365 9.68586 0 -431.195 
0.951058 0 13.7446 4.18393e-17 -1.5708 546.418 -546.418 9.5106 0 -426.397 
0.929779 0 13.7455 4.18393e-17 -1.5708 546.453 -546.453 9.29781 0 -418.107 
0.90483 0 13.7461 4.18393e-17 -1.5708 546.476 -546.476 9.04832 0 -407.388 
0.87631 0 13.7465 4.18393e-17 -1.5708 546.491 -546.491 8.76313 0 -394.723 
0.844331 0 13.7468 4.18393e-17 -1.5708 546.501 -546.501 8.44335 0 -380.351 
0.809021 0 13.747 4.18393e-17 -1.5708 546.508 -546.508 8.09024 0 -364.406 
0.770517 0 13.7471 4.18393e-17 -1.5708 546.512 -546.512 7.70521 0 -346.988 
0.728973 0 13.7472 4.18393e-17 -1.5708 546.515 -546.515 7.28977 0 -328.18 
0.684552 0 13.7473 4.18393e-17 -1.5708 546.517 -546.517 6.84556 0 -308.063 
0.637429 0 13.7473 4.18393e-17 -1.5708 546.519 -546.519 6.37434 0 -286.72 
0.58779 0 13.7473 4.18393e-17 -1.5708 546.52 -546.52 5.87795 0 -264.235 
0.535832 0 13.7473 4.18393e-17 -1.5708 546.521 -546.521 5.35837 0 -240.7 
0.481759 0 13.7474 4.18393e-17 -1.5708 546.522 -546.522 4.81765 0 -216.205 
0.425785 0 13.7474 4.18393e-17 -1.5708 546.522 -546.522 4.25791 0 -190.85 
0.36813 0 13.7474 4.18393e-17 -1.5708 546.522 -546.522 3.68136 0 -164.733 
0.309023 0 13.7474 4.18393e-17 -1.5708 546.523 -546.523 3.09029 0 -137.958 
0.248696 0 13.7474 4.18393e-17 -1.5708 546.523 -546.523 2.48702 0 -110.631 
0.187387 0 13.7474 4.18393e-17 -1.5708 546.523 -546.523 1.87394 0 -82.8589 
0.125339 0 13.7474 4.18393e-17 -1.5708 546.524 -546.524 1.25346 0 -54.7519 
0.0627968 0 13.7474 4.18393e-17 -1.5708 546.524 -546.524 0.628031 0 -26.4208 
6.28319e-06 0 13.7474 4.18393e-17 -1.5708 546.525 -546.525 0.000125664 0 2.0224 
-0.0627842 -0 13.7475 4.18393e-17 -1.5708 546.525 -546.525 -0.62778 -0 30.4656 
-0.125327 -0 13.7475 4.18393e-17 -1.5708 546.526 -546.526 -1.25321 -0 58.7964 
-0.187375 -0 13.7475 4.18393e-17 -1.5708 546.526 -546.526 -1.87369 -0 86.9029 
-0.248684 -0 13.7475 4.18393e-17 -1.5708 546.527 -546.527 -2.48678 -0 114.674 
-0.309011 -0 13.7475 4.18393e-17 -1.5708 546.528 -546.528 -3.09005 -0 142 
-0.368119 -0 13.7476 4.18393e-17 -1.5708 546.529 -546.529 -3.68113 -0 168.773 
-0.425774 -0 13.7476 4.18393e-17 -1.5708 546.531 -546.531 -4.25768 -0 194.886 
-0.481748 -0 13.7477 4.18393e-17 -1.5708 546.534 -546.534 -4.81743 -0 220.234 
-0.535821 -0 13.7478 4.18393e-17 -1.5708 546.537 -546.537 -5.35816 -0 244.716 
-0.58778 -0 13.7479 4.18393e-17 -1.5708 546.541 -546.541 -5.87775 -0 268.23 
-0.637419 -0 13.748 4.18393e-17 -1.5708 546.547 -546.547 -6.37414 -0 290.671 
-0.684543 -0 13.7483 4.18393e-17 -1.5708 546.556 -546.556 -6.84538 -0 311.932 
-0.728964 -0 13.7486 4.18393e-17 -1.5708 546.568 -546.568 -7.2896 -0 331.884 
-0.770509 -0 13.749 4.18393e-17 -1.5708 546.585 -546.585 -7.70505 -0 350.354 
-0.809013 -0 13.7497 4.18393e-17 -1.5708 546.61 -546.61 -8.0901 -0 367.064 
-0.844325 -0 13.7507 4.18393e-17 -1.5708 546.647 -546.647 -8.44321 -0 381.497 
-0.876304 -0 13.7522 4.18393e-17 -1.5708 546.702 -546.702 -8.76301 -0 392.588 
-0.904824 -0 13.7543 4.18393e-17 -1.5708 546.783 -546.783 -9.04822 -0 398.05 
-0.929774 -0 13.7576 4.18393e-17 -1.5708 546.904 -546.904 -9.29772 -0 392.973 
-0.951055 -0 13.7623 4.18393e-17 -1.5708 547.082 -547.082 -9.51053 -0 367.37 
-0.968582 -0 13.7691 4.18393e-17 -1.5708 547.337 -547.337 -9.6858 -0 303.912 
-0.982286 -0 13.7782 4.18393e-17 -1.5708 547.677 -547.677 -9.82285 -0 183.173 
-0.992114 -0 13.789 4.18393e-17 -1.5708 548.083 -548.083 -9.92113 -0 8.27341 
-0.998026 -0 13.8 4.18393e-17 -1.5708 548.496 -548.496 -9.98026 -0 -173.279 
-1 -0 13.8094 4.18393e-17 -1.5708 548.849 -548.849 -10 -0 -307.508 
-0.998027 -0 13.8165 4.18393e-17 -1.5708 549.115 -549.115 -9.98028 -0 -383.04 
-0.992115 -0 13.8214 4.18393e-17 -1.5708 549.301 -549.301 -9.92116 -0 -417.709 
-0.982288 -0 13.8247 4.18393e-17 -1.5708 549.425 -549.425 -9.8229 -0 -430.086 
-0.968585 -0 13.8269 4.18393e-17 -1.5708 549.506 -549.506 -9.68586 -0 -431.195 
-0.951058 -0 13.8283 4.18393e-17 -1.5708 549.56 -549.56 -9.5106 -0 -426.397 
-0.929779 -0 13.8292 4.18393e-17 -1.5708 549.595 -549.595 -9.29781 -0 -418.107 
-0.90483 -0 13.8298 4.18393e-17 -1.5708 549.617 -549.617 -9.04832 -0 -407.388 
-0.87631 -0 13.8302 4.18393e-17 -1.5708 549.633 -549.633 -8.76313 -0 -394.723 
-0.844331 -0 13.8305 4.18393e-17 -1.5708 549.643 -549.643 -8.44335 -0 -380.351 
-0.809021 -0 13.8307 4.18393e-17 -1.5708 549.649 -549.649 -8.09024 -0 -364.406 
-0.770517 -0 13.8308 4.18393e-17 -1.5708 549.654 -549.654 -7.70521 -0 -346.988 
-0.728973 -0 13.8309 4.18393e-17 -1.5708 549.657 -549.657 -7.28977 -0 -328.18 
-0.684552 -0 13.8309 4.18393e-17 -1.5708 549.659 -549.659 -6.84556 -0 -308.063 
-0.637429 -0 13.831 4.18393e-17 -1.5708 549.661 -549.661 -6.37434 -0 -286.72 
-0.58779 -0 13.831 4.18393e-17 -1.5708 549.662 -549.662 -5.87795 -0 -264.235 
-0.535832 -0 13.831 4.18393e-17 -1.5708 549.663 -549.663 -5.35837 -0 -240.7 
-0.481759 -0 13.8311 4.18393e-17 -1.5708 549.663 -549.663 -4.81765 -0 -216.205 
-0.425785 -0 13.8311 4.18393e-17 -1.5708 549.664 -549.664 -4.25791 -0 -190.85 
-0.36813 -0 13.8311 4.18393e-17 -1.5708 549.664 -549.664 -3.68136 -0 -164.733 
-0.309023 -0 13.8311 4.18393e-17 -1.5708 549.664 -549.664 -3.09029 -0 -137.958 
-0.248696 -0 13.8311 4.18393e-17 -1.5708 549.665 -549.665 -2.48702 -0 -110.631 
-0.187387 -0 13.8311 4.18393e-17 -1.5708 549.665 -549.665 -1.87394 -0 -82.8589 
-0.125339 -0 13.8311 4.18393e-17 -1.5708 549.665 -549.665 -1.25346 -0 -54.7519 
-0.0627968 -0 13.8311 4.18393e-17 -1.5708 549.666 -549.666 -0.628031 -0 -26.4208 
-6.28319e-06 -0 13.8311 4.18393e-17 -1.5708 549.666 -549.666 -0.000125664 -0 2.0224 
0.0627842 0 13.8311 4.18393e-17 -1.5708 549.667 -549.667 0.62778 0 30.4656 
0.125327 0 13.8312 4.18393e-17 -1.5708 549.667 -549.667 1.25321 0 58.7964 
0.187375 0 13.8312 4.18393e-17 -1.5708 549.668 -549.668 1.87369 0 86.9029 
0.248684 0 13.8312 4.18393e-17 -1.5708 549.669 -549.669 2.48678 0 114.674 
0.309011 0 13.8312 4.18393e-17 -1.5708 549.67 -549.67 3.09005 0 142 
0.368119 0 13.8313 4.18393e-17 -1.5708 549.671 -549.671 3.68113 0 168.773 
0.425774 0 13.8313 4.18393e-17 -1.5708 549.673 -549.673 4.25768 0 194.886 
0.481748 0 13.8314 4.18393e-17 -1.5708 549.675 -549.675 4.81743 0 220.234 
0.535821 0 13.8315 4.18393e-17 -1.5708 549.678 -549.678 5.35816 0 244.716 
0.58778 0 13.8316 4.18393e-17 -1.5708 549.683 -549.683 5.87775 0 268.23 
0.637419 0 13.8317 4.18393e-17 -1.5708 549.689 -549.689 6.37414 0 290.671 
0.684543 0 13.832 4.18393e-17 -1.5708 549.697 -549.697 6.84538 0 311.932 
0.728964 0 13.8323 4.18393e-17 -1.5708 549.709 -549.709 7.2896 0 331.884 
0.770509 0 13.8327 4.18393e-17 -1.5708 549.726 -549.726 7.70505 0 350.354 
0.809013 0 13.8334 4.18393e-17 -1.5708 549.752 -549.752 8.0901 0 367.064 
0.844325 0 13.8344 4.18393e-17 -1.5708 549.789 -549.789 8.44321 0 381.497 
0.876304 0 13.8359 4.18393e-17 -1.5708 549.843 -549.843 8.76301 0 392.588 
0.904824 0 13.838 4.18393e-17 -1.5708 549.925 -549.925 9.04822 0 398.05 
0.929774 0 13.8412 4.18393e-17 -1.5708 550.046 -550.046 9.29772 0 392.973 
0.951055 0 13.846 4.18393e-17 -1.5708 550.224 -550.224 9.51053 0 367.37 
0.968582 0 13.8528 4.18393e-17 -1.5708 550.478 -550.478 9.6858 0 303.912 
0.982286 0 13.8618 4.18393e-17 -1.5708 550.819 -550.819 9.82285 0 183.173 
0.992114 0 13.8727 4.18393e-17 -1.5708 551.225 -551.225 9.92113 0 8.27341 
0.998026 0 13.8836 4.18393e-17 -1.5708 551.637 -551.637 9.98026 0 -173.279 
1 0 13.8931 4.18393e-17 -1.5708 551.991 -551.991 10 0 -307.508 
0.998027 0 13.9002 4.18393e-17 -1.5708 552.257 -552.257 9.98028 0 -383.04 
0.992115 0 13.9051 4.18393e-17 -1.5708 552.442 -552.442 9.92116 0 -417.709 
0.982288 0 13.9084 4.18393e-17 -1.5708 552.566 -552.566 9.8229 0 -430.086 
0.968585 0 13.9106 4.18393e-17 -1.5708 552.648 -552.648 9.68586 0 -431.195 
0.951058 0 13.912 4.18393e-17 -1.5708 552.701 -552.701 9.5106 0 -426.397 
0.929779 0 13.9129 4.18393e-17 -1.5708 552.736 -552.736 9.29781 0 -418.107 
0.90483 0 13.9135 4.18393e-17 -1.5708 552.759 -552.759 9.04832 0 -407.388 
0.87631 0 13.9139 4.18393e-17 -1.5708 552.774 -552.774 8.76313 0 -394.723 
0.844331 0 13.9142 4.18393e-17 -1.5708 552.784 -552.784 8.44335 0 -380.351 
0.809021 0 13.9144 4.18393e-17 -1.5708 552.791 -552.791 8.09024 0 -364.406 
0.770517 0 13.9145 4.18393e-17 -1.5708 552.795 -552.795 7.70521 0 -346.988 
0.728973 0 13.9146 4.18393e-17 -1.5708 552.798 -552.798 7.28977 0 -328.18 
0.684552 0 13.9146 4.18393e-17 -1.5708 552.801 -552.801 6.84556 0 -308.063 
0.637429 0 13.9147 4.18393e-17 -1.5708 552.802 -552.802 6.37434 0 -286.72 
0.58779 0 13.9147 4.18393e-17 -1.5708 552.803 -552.803 5.87795 0 -264.235 
0.535832 0 13.9147 4.18393e-17 -1.5708 552.804 -552.804 5.35837 0 -240.7 
0.481759 0 13.9147 4.18393e-17 -1.5708 552.805 -552.805 4.81765 0 -216.205 
0.425785 0 13.9148 4.18393e-17 -1.5708 552.805 -552.805 4.25791 0 -190.85 
0.36813 0 13.9148 4.18393e-17 -1.5708 552.806 -552.806 3.68136 0 -164.733 
0.309023 0 13.9148 4.18393e-17 -1.5708 552.806 -552.806 3.09029 0 -137.958 
0.248696 0 13.9148 4.18393e-17 -1.5708 552.806 -552.806 2.48702 0 -110.631 
0.187387 0 13.9148 4.18393e-17 -1.5708 552.807 -552.807 1.87394 0 -82.8589 
0.125339 0 13.9148 4.18393e-17 -1.5708 552.807 -552.807 1.25346 0 -54.7519 
0.0627968 0 13.9148 4.18393e-17 -1.5708 552.807 -552.807 0.628031 0 -26.4208 
6.28319e-06 0 13.9148 4.18393e-17 -1.5708 552.808 -552.808 0.000125664 0 2.0224 
-0.0627842 -0 13.9148 4.18393e-17 -1.5708 552.808 -552.808 -0.62778 -0 30.4656 
-0.125327 -0 13.9149 4.18393e-17 -1.5708 552.809 -552.809 -1.25321 -0 58.7964 
-0.187375 -0 13.9149 4.18393e-17 -1.5708 552.809 -552.809 -1.87369 -0 86.9029 
-0.248684 -0 13.9149 4.18393e-17 -1.5708 552.81 -552.81 -2.48678 -0 114.674 
-0.309011 -0 13.9149 4.18393e-17 -1.5708 552.811 -552.811 -3.09005 -0 142 
-0.368119 -0 13.915 4.18393e-17 -1.5708 552.813 -552.813 -3.68113 -0 168.773 
-0.425774 -0 13.915 4.18393e-17 -1.5708 552.814 -552.814 -4.25768 -0 194.886 
-0.481748 -0 13.9151 4.18393e-17 -1.5708 552.817 -552.817 -4.81743 -0 220.234 
-0.535821 -0 13.9152 4.18393e-17 -1.5708 552.82 -552.82 -5.35816 -0 244.716 
-0.58778 -0 13.9153 4.18393e-17 -1.5708 552.824 -552.824 -5.87775 -0 268.23 
-0.637419 -0 13.9154 4.18393e-17 -1.5708 552.83 -552.83 -6.37414 -0 290.671 
-0.684543 -0 13.9157 4.18393e-17 -1.5708 552.839 -552.839 -6.84538 -0 311.932 
-0.728964 -0 13.916 4.18393e-17 -1.5708 552.851 -552.851 -7.2896 -0 331.884 
-0.770509 -0 13.9164 4.18393e-17 -1.5708 552.868 -552.868 -7.70505 -0 350.354 
-0.809013 -0 13.9171 4.18393e-17 -1.5708 552.893 -552.893 -8.0901 -0 367.064 
-0.844325 -0 13.9181 4.18393e-17 -1.5708 552.93 -552.93 -8.44321 -0 381.497 
-0.876304 -0 13.9195 4.18393e-17 -1.5708 552.985 -552.985 -8.76301 -0 392.588 
-0.904824 -0 13.9217 4.18393e-17 -1.5708 553.066 -553.066 -9.04822 -0 398.05 
-0.929774 -0 13.9249 4.18393e-17 -1.5708 553.187 -553.187 -9.29772 -0 392.973 
-0.951055 -0 13.9297 4.18393e-17 -1.5708 553.365 -553.365 -9.51053 -0 367.37 
-0.968582 -0 13.9365 4.18393e-17 -1.5708 553.62 -553.62 -9.6858 -0 303.912 
-0.982286 -0 13.9455 4.18393e-17 -1.5708 553.96 -553.96 -9.82285 -0 183.173 
-0.992114 -0 13.9564 4.18393e-17 -1.5708 554.367 -554.367 -9.92113 -0 8.27341 
-0.998026 -0 13.9673 4.18393e-17 -1.5708 554.779 -554.779 -9.98026 -0 -173.279 
-1 -0 13.9768 4.18393e-17 -1.5708 555.132 -555.132 -10 -0 -307.508 
-0.998027 -0 13.9838 4.18393e-17 -1.5708 555.399 -555.399 -9.98028 -0 -383.04 
-0.992115 -0 13.9888 4.18393e-17 -1.5708 555.584 -555.584 -9.92116 -0 -417.709 
-0.982288 -0 13.9921 4.18393e-17 -1.5708 555.708 -555.708 -9.8229 -0 -430.086 
-0.968585 -0 13.9943 4.18393e-17 -1.5708 555.79 -555.79 -9.68586 -0 -431.195 
-0.951058 -0 13.9957 4.18393e-17 -1.5708 555.843 -555.843 -9.5106 -0 -426.397 
-0.929779 -0 13.9966 4.18393e-17 -1.5708 555.878 -555.878 -9.29781 -0 -418.107 
-0.90483 -0 13.9972 4.18393e-17 -1.5708 555.901 -555.901 -9.04832 -0 -407.388 
-0.87631 -0 13.9976 4.18393e-17 -1.5708 555.916 -555.916 -8.76313 -0 -394.723 
-0.844331 -0 13.9979 4.18393e-17 -1.5708 555.926 -555.926 -8.44335 -0 -380.351 
-0.809021 -0 13.9981 4.18393e-17 -1.5708 555.932 -555.932 -8.09024 -0 -364.406 
-0.770517 -0 13.9982 4.18393e-17 -1.5708 555.937 -555.937 -7.70521 -0 -346.988 
-0.728973 -0 13.9983 4.18393e-17 -1.5708 555.94 -555.94 -7.28977 -0 -328.18 
-0.684552 -0 13.9983 4.18393e-17 -1.5708 555.942 -555.942 -6.84556 -0 -308.063 
-0.637429 -0 13.9984 4.18393e-17 -1.5708 555.944 -555.944 -6.37434 -0 -286.72 
-0.58779 -0 13.9984 4.18393e-17 -1.5708 555.945 -555.945 -5.87795 -0 -264.235 
-0.535832 -0 13.9984 4.18393e-17 -1.5708 555.946 -555.946 -5.35837 -0 -240.7 
