OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.982288 -0 3.92719 4.18392e-17 -1.5708 147.301 -147.301 -9.8229 -0 -430.086 
-0.968585 -0 3.92936 4.18392e-17 -1.5708 147.383 -147.383 -9.68586 -0 -431.195 
-0.951058 -0 3.93078 4.18392e-17 -1.5708 147.436 -147.436 -9.5106 -0 -426.397 
-0.929779 -0 3.93171 4.18392e-17 -1.5708 147.471 -147.471 -9.29781 -0 -418.107 
-0.90483 -0 3.93232 4.18392e-17 -1.5708 147.494 -147.494 -9.04832 -0 -407.388 
-0.87631 -0 3.93272 4.18392e-17 -1.5708 147.509 -147.509 -8.76313 -0 -394.723 
-0.844331 -0 3.93299 4.18392e-17 -1.5708 147.519 -147.519 -8.44335 -0 -380.351 
-0.809021 -0 3.93316 4.18392e-17 -1.5708 147.525 -147.525 -8.09024 -0 -364.406 
-0.770517 -0 3.93329 4.18392e-17 -1.5708 147.53 -147.53 -7.70521 -0 -346.988 
-0.728973 -0 3.93337 4.18392e-17 -1.5708 147.533 -147.533 -7.28977 -0 -328.18 
-0.684552 -0 3.93343 4.18392e-17 -1.5708 147.535 -147.535 -6.84556 -0 -308.063 
-0.637429 -0 3.93347 4.18392e-17 -1.5708 147.537 -147.537 -6.37434 -0 -286.72 
-0.58779 -0 3.9335 4.18392e-17 -1.5708 147.538 -147.538 -5.87795 -0 -264.235 
-0.535832 -0 3.93352 4.18392e-17 -1.5708 147.539 -147.539 -5.35837 -0 -240.7 
-0.481759 -0 3.93354 4.18392e-17 -1.5708 147.539 -147.539 -4.81765 -0 -216.205 
-0.425785 -0 3.93355 4.18392e-17 -1.5708 147.54 -147.54 -4.25791 -0 -190.85 
-0.36813 -0 3.93356 4.18392e-17 -1.5708 147.54 -147.54 -3.68136 -0 -164.733 
-0.309023 -0 3.93357 4.18392e-17 -1.5708 147.541 -147.541 -3.09029 -0 -137.958 
-0.248696 -0 3.93358 4.18392e-17 -1.5708 147.541 -147.541 -2.48702 -0 -110.631 
-0.187387 -0 3.93359 4.18392e-17 -1.5708 147.541 -147.541 -1.87394 -0 -82.8589 
-0.125339 -0 3.93359 4.18392e-17 -1.5708 147.542 -147.542 -1.25346 -0 -54.7519 
-0.0627968 -0 3.9336 4.18392e-17 -1.5708 147.542 -147.542 -0.628031 -0 -26.4208 
-6.28319e-06 -0 3.93361 4.18392e-17 -1.5708 147.542 -147.542 -0.000125664 -0 2.0224 
0.0627842 0 3.93363 4.18392e-17 -1.5708 147.543 -147.543 0.62778 0 30.4656 
0.125327 0 3.93364 4.18392e-17 -1.5708 147.543 -147.543 1.25321 0 58.7964 
0.187375 0 3.93366 4.18392e-17 -1.5708 147.544 -147.544 1.87369 0 86.9029 
0.248684 0 3.93368 4.18392e-17 -1.5708 147.545 -147.545 2.48678 0 114.674 
0.309011 0 3.93371 4.18392e-17 -1.5708 147.546 -147.546 3.09005 0 142 
0.368119 0 3.93374 4.18392e-17 -1.5708 147.547 -147.547 3.68113 0 168.773 
0.425774 0 3.93379 4.18392e-17 -1.5708 147.549 -147.549 4.25768 0 194.886 
0.481748 0 3.93385 4.18392e-17 -1.5708 147.551 -147.551 4.81743 0 220.234 
0.535821 0 3.93394 4.18392e-17 -1.5708 147.554 -147.554 5.35816 0 244.716 
0.58778 0 3.93405 4.18392e-17 -1.5708 147.559 -147.559 5.87775 0 268.23 
0.637419 0 3.93421 4.18392e-17 -1.5708 147.565 -147.565 6.37414 0 290.671 
0.684543 0 3.93444 4.18392e-17 -1.5708 147.573 -147.573 6.84538 0 311.932 
0.728964 0 3.93476 4.18392e-17 -1.5708 147.585 -147.585 7.2896 0 331.884 
0.770509 0 3.93522 4.18392e-17 -1.5708 147.603 -147.603 7.70505 0 350.354 
0.809013 0 3.93589 4.18392e-17 -1.5708 147.628 -147.628 8.0901 0 367.064 
0.844325 0 3.93688 4.18392e-17 -1.5708 147.665 -147.665 8.44321 0 381.497 
0.876304 0 3.93833 4.18392e-17 -1.5708 147.719 -147.719 8.76301 0 392.588 
0.904824 0 3.9405 4.18392e-17 -1.5708 147.801 -147.801 9.04822 0 398.05 
0.929774 0 3.94373 4.18392e-17 -1.5708 147.922 -147.922 9.29772 0 392.973 
0.951055 0 3.94847 4.18392e-17 -1.5708 148.1 -148.1 9.51053 0 367.37 
0.968582 0 3.95525 4.18392e-17 -1.5708 148.354 -148.354 9.6858 0 303.912 
0.982286 0 3.96432 4.18392e-17 -1.5708 148.695 -148.695 9.82285 0 183.173 
0.992114 0 3.97514 4.18392e-17 -1.5708 149.101 -149.101 9.92113 0 8.27341 
0.998026 0 3.98612 4.18392e-17 -1.5708 149.513 -149.513 9.98026 0 -173.279 
1 0 3.99554 4.18392e-17 -1.5708 149.867 -149.867 10 0 -307.508 
0.998027 0 4.00263 4.18392e-17 -1.5708 150.133 -150.133 9.98028 0 -383.04 
0.992115 0 4.00757 4.18392e-17 -1.5708 150.318 -150.318 9.92116 0 -417.709 
0.982288 0 4.01088 4.18392e-17 -1.5708 150.443 -150.443 9.8229 0 -430.086 
0.968585 0 4.01305 4.18392e-17 -1.5708 150.524 -150.524 9.68586 0 -431.195 
0.951058 0 4.01447 4.18392e-17 -1.5708 150.577 -150.577 9.5106 0 -426.397 
0.929779 0 4.0154 4.18392e-17 -1.5708 150.612 -150.612 9.29781 0 -418.107 
0.90483 0 4.01601 4.18392e-17 -1.5708 150.635 -150.635 9.04832 0 -407.388 
0.87631 0 4.01641 4.18392e-17 -1.5708 150.65 -150.65 8.76313 0 -394.723 
0.844331 0 4.01668 4.18392e-17 -1.5708 150.66 -150.66 8.44335 0 -380.351 
0.809021 0 4.01686 4.18392e-17 -1.5708 150.667 -150.667 8.09024 0 -364.406 
0.770517 0 4.01698 4.18392e-17 -1.5708 150.672 -150.672 7.70521 0 -346.988 
0.728973 0 4.01706 4.18392e-17 -1.5708 150.675 -150.675 7.28977 0 -328.18 
0.684552 0 4.01712 4.18392e-17 -1.5708 150.677 -150.677 6.84556 0 -308.063 
0.637429 0 4.01716 4.18392e-17 -1.5708 150.678 -150.678 6.37434 0 -286.72 
0.58779 0 4.01719 4.18392e-17 -1.5708 150.679 -150.679 5.87795 0 -264.235 
0.535832 0 4.01721 4.18392e-17 -1.5708 150.68 -150.68 5.35837 0 -240.7 
0.481759 0 4.01723 4.18392e-17 -1.5708 150.681 -150.681 4.81765 0 -216.205 
0.425785 0 4.01724 4.18392e-17 -1.5708 150.681 -150.681 4.25791 0 -190.85 
0.36813 0 4.01725 4.18392e-17 -1.5708 150.682 -150.682 3.68136 0 -164.733 
0.309023 0 4.01726 4.18392e-17 -1.5708 150.682 -150.682 3.09029 0 -137.958 
0.248696 0 4.01727 4.18392e-17 -1.5708 150.682 -150.682 2.48702 0 -110.631 
0.187387 0 4.01728 4.18392e-17 -1.5708 150.683 -150.683 1.87394 0 -82.8589 
0.125339 0 4.01729 4.18392e-17 -1.5708 150.683 -150.683 1.25346 0 -54.7519 
0.0627968 0 4.0173 4.18392e-17 -1.5708 150.683 -150.683 0.628031 0 -26.4208 
6.28319e-06 0 4.01731 4.18392e-17 -1.5708 150.684 -150.684 0.000125664 0 2.0224 
-0.0627842 -0 4.01732 4.18392e-17 -1.5708 150.684 -150.684 -0.62778 -0 30.4656 
-0.125327 -0 4.01733 4.18392e-17 -1.5708 150.685 -150.685 -1.25321 -0 58.7964 
-0.187375 -0 4.01735 4.18392e-17 -1.5708 150.686 -150.686 -1.87369 -0 86.9029 
-0.248684 -0 4.01737 4.18392e-17 -1.5708 150.686 -150.686 -2.48678 -0 114.674 
-0.309011 -0 4.0174 4.18392e-17 -1.5708 150.687 -150.687 -3.09005 -0 142 
-0.368119 -0 4.01744 4.18392e-17 -1.5708 150.689 -150.689 -3.68113 -0 168.773 
-0.425774 -0 4.01748 4.18392e-17 -1.5708 150.691 -150.691 -4.25768 -0 194.886 
-0.481748 -0 4.01755 4.18392e-17 -1.5708 150.693 -150.693 -4.81743 -0 220.234 
-0.535821 -0 4.01763 4.18392e-17 -1.5708 150.696 -150.696 -5.35816 -0 244.716 
-0.58778 -0 4.01775 4.18392e-17 -1.5708 150.7 -150.7 -5.87775 -0 268.23 
-0.637419 -0 4.01791 4.18392e-17 -1.5708 150.706 -150.706 -6.37414 -0 290.671 
-0.684543 -0 4.01813 4.18392e-17 -1.5708 150.715 -150.715 -6.84538 -0 311.932 
-0.728964 -0 4.01845 4.18392e-17 -1.5708 150.727 -150.727 -7.2896 -0 331.884 
-0.770509 -0 4.01891 4.18392e-17 -1.5708 150.744 -150.744 -7.70505 -0 350.354 
-0.809013 -0 4.01958 4.18392e-17 -1.5708 150.769 -150.769 -8.0901 -0 367.064 
-0.844325 -0 4.02057 4.18392e-17 -1.5708 150.806 -150.806 -8.44321 -0 381.497 
-0.876304 -0 4.02203 4.18392e-17 -1.5708 150.861 -150.861 -8.76301 -0 392.588 
-0.904824 -0 4.02419 4.18392e-17 -1.5708 150.942 -150.942 -9.04822 -0 398.05 
-0.929774 -0 4.02742 4.18392e-17 -1.5708 151.063 -151.063 -9.29772 -0 392.973 
-0.951055 -0 4.03216 4.18392e-17 -1.5708 151.242 -151.242 -9.51053 -0 367.37 
-0.968582 -0 4.03894 4.18392e-17 -1.5708 151.496 -151.496 -9.6858 -0 303.912 
-0.982286 -0 4.04802 4.18392e-17 -1.5708 151.837 -151.837 -9.82285 -0 183.173 
-0.992114 -0 4.05884 4.18392e-17 -1.5708 152.243 -152.243 -9.92113 -0 8.27341 
-0.998026 -0 4.06982 4.18392e-17 -1.5708 152.655 -152.655 -9.98026 -0 -173.279 
-1 -0 4.07923 4.18392e-17 -1.5708 153.008 -153.008 -10 -0 -307.508 
-0.998027 -0 4.08633 4.18392e-17 -1.5708 153.275 -153.275 -9.98028 -0 -383.04 
-0.992115 -0 4.09127 4.18392e-17 -1.5708 153.46 -153.46 -9.92116 -0 -417.709 
-0.982288 -0 4.09457 4.18392e-17 -1.5708 153.584 -153.584 -9.8229 -0 -430.086 
-0.968585 -0 4.09675 4.18392e-17 -1.5708 153.666 -153.666 -9.68586 -0 -431.195 
-0.951058 -0 4.09817 4.18392e-17 -1.5708 153.719 -153.719 -9.5106 -0 -426.397 
-0.929779 -0 4.09909 4.18392e-17 -1.5708 153.754 -153.754 -9.29781 -0 -418.107 
-0.90483 -0 4.0997 4.18392e-17 -1.5708 153.777 -153.777 -9.04832 -0 -407.388 
-0.87631 -0 4.10011 4.18392e-17 -1.5708 153.792 -153.792 -8.76313 -0 -394.723 
-0.844331 -0 4.10037 4.18392e-17 -1.5708 153.802 -153.802 -8.44335 -0 -380.351 
-0.809021 -0 4.10055 4.18392e-17 -1.5708 153.809 -153.809 -8.09024 -0 -364.406 
-0.770517 -0 4.10067 4.18392e-17 -1.5708 153.813 -153.813 -7.70521 -0 -346.988 
-0.728973 -0 4.10075 4.18392e-17 -1.5708 153.816 -153.816 -7.28977 -0 -328.18 
-0.684552 -0 4.10081 4.18392e-17 -1.5708 153.818 -153.818 -6.84556 -0 -308.063 
-0.637429 -0 4.10085 4.18392e-17 -1.5708 153.82 -153.82 -6.37434 -0 -286.72 
-0.58779 -0 4.10088 4.18392e-17 -1.5708 153.821 -153.821 -5.87795 -0 -264.235 
-0.535832 -0 4.1009 4.18392e-17 -1.5708 153.822 -153.822 -5.35837 -0 -240.7 
-0.481759 -0 4.10092 4.18392e-17 -1.5708 153.822 -153.822 -4.81765 -0 -216.205 
-0.425785 -0 4.10093 4.18392e-17 -1.5708 153.823 -153.823 -4.25791 -0 -190.85 
-0.36813 -0 4.10095 4.18392e-17 -1.5708 153.823 -153.823 -3.68136 -0 -164.733 
-0.309023 -0 4.10096 4.18392e-17 -1.5708 153.824 -153.824 -3.09029 -0 -137.958 
-0.248696 -0 4.10096 4.18392e-17 -1.5708 153.824 -153.824 -2.48702 -0 -110.631 
-0.187387 -0 4.10097 4.18392e-17 -1.5708 153.824 -153.824 -1.87394 -0 -82.8589 
-0.125339 -0 4.10098 4.18392e-17 -1.5708 153.825 -153.825 -1.25346 -0 -54.7519 
-0.0627968 -0 4.10099 4.18392e-17 -1.5708 153.825 -153.825 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.101 4.18392e-17 -1.5708 153.825 -153.825 -0.000125664 -0 2.0224 
0.0627842 0 4.10101 4.18392e-17 -1.5708 153.826 -153.826 0.62778 0 30.4656 
0.125327 0 4.10103 4.18392e-17 -1.5708 153.826 -153.826 1.25321 0 58.7964 
0.187375 0 4.10104 4.18392e-17 -1.5708 153.827 -153.827 1.87369 0 86.9029 
0.248684 0 4.10107 4.18392e-17 -1.5708 153.828 -153.828 2.48678 0 114.674 
0.309011 0 4.10109 4.18392e-17 -1.5708 153.829 -153.829 3.09005 0 142 
0.368119 0 4.10113 4.18392e-17 -1.5708 153.83 -153.83 3.68113 0 168.773 
0.425774 0 4.10118 4.18392e-17 -1.5708 153.832 -153.832 4.25768 0 194.886 
0.481748 0 4.10124 4.18392e-17 -1.5708 153.834 -153.834 4.81743 0 220.234 
0.535821 0 4.10132 4.18392e-17 -1.5708 153.838 -153.838 5.35816 0 244.716 
0.58778 0 4.10144 4.18392e-17 -1.5708 153.842 -153.842 5.87775 0 268.23 
0.637419 0 4.1016 4.18392e-17 -1.5708 153.848 -153.848 6.37414 0 290.671 
0.684543 0 4.10183 4.18392e-17 -1.5708 153.856 -153.856 6.84538 0 311.932 
0.728964 0 4.10215 4.18392e-17 -1.5708 153.868 -153.868 7.2896 0 331.884 
0.770509 0 4.10261 4.18392e-17 -1.5708 153.886 -153.886 7.70505 0 350.354 
0.809013 0 4.10328 4.18392e-17 -1.5708 153.911 -153.911 8.0901 0 367.064 
0.844325 0 4.10426 4.18392e-17 -1.5708 153.948 -153.948 8.44321 0 381.497 
0.876304 0 4.10572 4.18392e-17 -1.5708 154.003 -154.003 8.76301 0 392.588 
0.904824 0 4.10789 4.18392e-17 -1.5708 154.084 -154.084 9.04822 0 398.05 
0.929774 0 4.11111 4.18392e-17 -1.5708 154.205 -154.205 9.29772 0 392.973 
0.951055 0 4.11586 4.18392e-17 -1.5708 154.383 -154.383 9.51053 0 367.37 
0.968582 0 4.12264 4.18392e-17 -1.5708 154.638 -154.638 9.6858 0 303.912 
0.982286 0 4.13171 4.18392e-17 -1.5708 154.978 -154.978 9.82285 0 183.173 
0.992114 0 4.14253 4.18392e-17 -1.5708 155.384 -155.384 9.92113 0 8.27341 
0.998026 0 4.15351 4.18392e-17 -1.5708 155.796 -155.796 9.98026 0 -173.279 
1 0 4.16293 4.18392e-17 -1.5708 156.15 -156.15 10 0 -307.508 
0.998027 0 4.17002 4.18392e-17 -1.5708 156.416 -156.416 9.98028 0 -383.04 
0.992115 0 4.17496 4.18392e-17 -1.5708 156.602 -156.602 9.92116 0 -417.709 
0.982288 0 4.17827 4.18392e-17 -1.5708 156.726 -156.726 9.8229 0 -430.086 
0.968585 0 4.18044 4.18392e-17 -1.5708 156.807 -156.807 9.68586 0 -431.195 
0.951058 0 4.18186 4.18392e-17 -1.5708 156.861 -156.861 9.5106 0 -426.397 
0.929779 0 4.18279 4.18392e-17 -1.5708 156.896 -156.896 9.29781 0 -418.107 
0.90483 0 4.1834 4.18392e-17 -1.5708 156.918 -156.918 9.04832 0 -407.388 
0.87631 0 4.1838 4.18392e-17 -1.5708 156.933 -156.933 8.76313 0 -394.723 
0.844331 0 4.18406 4.18392e-17 -1.5708 156.943 -156.943 8.44335 0 -380.351 
0.809021 0 4.18424 4.18392e-17 -1.5708 156.95 -156.95 8.09024 0 -364.406 
0.770517 0 4.18436 4.18392e-17 -1.5708 156.955 -156.955 7.70521 0 -346.988 
0.728973 0 4.18445 4.18392e-17 -1.5708 156.958 -156.958 7.28977 0 -328.18 
0.684552 0 4.18451 4.18392e-17 -1.5708 156.96 -156.96 6.84556 0 -308.063 
0.637429 0 4.18455 4.18392e-17 -1.5708 156.962 -156.962 6.37434 0 -286.72 
0.58779 0 4.18458 4.18392e-17 -1.5708 156.963 -156.963 5.87795 0 -264.235 
0.535832 0 4.1846 4.18392e-17 -1.5708 156.963 -156.963 5.35837 0 -240.7 
0.481759 0 4.18461 4.18392e-17 -1.5708 156.964 -156.964 4.81765 0 -216.205 
0.425785 0 4.18463 4.18392e-17 -1.5708 156.965 -156.965 4.25791 0 -190.85 
0.36813 0 4.18464 4.18392e-17 -1.5708 156.965 -156.965 3.68136 0 -164.733 
0.309023 0 4.18465 4.18392e-17 -1.5708 156.965 -156.965 3.09029 0 -137.958 
0.248696 0 4.18466 4.18392e-17 -1.5708 156.966 -156.966 2.48702 0 -110.631 
0.187387 0 4.18467 4.18392e-17 -1.5708 156.966 -156.966 1.87394 0 -82.8589 
0.125339 0 4.18467 4.18392e-17 -1.5708 156.966 -156.966 1.25346 0 -54.7519 
0.0627968 0 4.18468 4.18392e-17 -1.5708 156.967 -156.967 0.628031 0 -26.4208 
6.28319e-06 0 4.18469 4.18392e-17 -1.5708 156.967 -156.967 0.000125664 0 2.0224 
-0.0627842 -0 4.18471 4.18392e-17 -1.5708 156.968 -156.968 -0.62778 -0 30.4656 
-0.125327 -0 4.18472 4.18392e-17 -1.5708 156.968 -156.968 -1.25321 -0 58.7964 
-0.187375 -0 4.18474 4.18392e-17 -1.5708 156.969 -156.969 -1.87369 -0 86.9029 
-0.248684 -0 4.18476 4.18392e-17 -1.5708 156.97 -156.97 -2.48678 -0 114.674 
-0.309011 -0 4.18479 4.18392e-17 -1.5708 156.971 -156.971 -3.09005 -0 142 
-0.368119 -0 4.18482 4.18392e-17 -1.5708 156.972 -156.972 -3.68113 -0 168.773 
-0.425774 -0 4.18487 4.18392e-17 -1.5708 156.974 -156.974 -4.25768 -0 194.886 
-0.481748 -0 4.18493 4.18392e-17 -1.5708 156.976 -156.976 -4.81743 -0 220.234 
-0.535821 -0 4.18502 4.18392e-17 -1.5708 156.979 -156.979 -5.35816 -0 244.716 
-0.58778 -0 4.18513 4.18392e-17 -1.5708 156.984 -156.984 -5.87775 -0 268.23 
-0.637419 -0 4.18529 4.18392e-17 -1.5708 156.99 -156.99 -6.37414 -0 290.671 
-0.684543 -0 4.18552 4.18392e-17 -1.5708 156.998 -156.998 -6.84538 -0 311.932 
-0.728964 -0 4.18584 4.18392e-17 -1.5708 157.01 -157.01 -7.2896 -0 331.884 
-0.770509 -0 4.1863 4.18392e-17 -1.5708 157.027 -157.027 -7.70505 -0 350.354 
-0.809013 -0 4.18697 4.18392e-17 -1.5708 157.052 -157.052 -8.0901 -0 367.064 
-0.844325 -0 4.18795 4.18392e-17 -1.5708 157.089 -157.089 -8.44321 -0 381.497 
-0.876304 -0 4.18941 4.18392e-17 -1.5708 157.144 -157.144 -8.76301 -0 392.588 
-0.904824 -0 4.19158 4.18392e-17 -1.5708 157.226 -157.226 -9.04822 -0 398.05 
-0.929774 -0 4.1948 4.18392e-17 -1.5708 157.347 -157.347 -9.29772 -0 392.973 
-0.951055 -0 4.19955 4.18392e-17 -1.5708 157.525 -157.525 -9.51053 -0 367.37 
-0.968582 -0 4.20633 4.18392e-17 -1.5708 157.779 -157.779 -9.6858 -0 303.912 
-0.982286 -0 4.2154 4.18392e-17 -1.5708 158.12 -158.12 -9.82285 -0 183.173 
-0.992114 -0 4.22622 4.18392e-17 -1.5708 158.526 -158.526 -9.92113 -0 8.27341 
-0.998026 -0 4.2372 4.18392e-17 -1.5708 158.938 -158.938 -9.98026 -0 -173.279 
-1 -0 4.24662 4.18392e-17 -1.5708 159.292 -159.292 -10 -0 -307.508 
-0.998027 -0 4.25371 4.18392e-17 -1.5708 159.558 -159.558 -9.98028 -0 -383.04 
-0.992115 -0 4.25865 4.18392e-17 -1.5708 159.743 -159.743 -9.92116 -0 -417.709 
-0.982288 -0 4.26196 4.18392e-17 -1.5708 159.867 -159.867 -9.8229 -0 -430.086 
-0.968585 -0 4.26413 4.18392e-17 -1.5708 159.949 -159.949 -9.68586 -0 -431.195 
-0.951058 -0 4.26555 4.18392e-17 -1.5708 160.002 -160.002 -9.5106 -0 -426.397 
-0.929779 -0 4.26648 4.18392e-17 -1.5708 160.037 -160.037 -9.29781 -0 -418.107 
-0.90483 -0 4.26709 4.18392e-17 -1.5708 160.06 -160.06 -9.04832 -0 -407.388 
-0.87631 -0 4.26749 4.18392e-17 -1.5708 160.075 -160.075 -8.76313 -0 -394.723 
-0.844331 -0 4.26776 4.18392e-17 -1.5708 160.085 -160.085 -8.44335 -0 -380.351 
-0.809021 -0 4.26794 4.18392e-17 -1.5708 160.092 -160.092 -8.09024 -0 -364.406 
-0.770517 -0 4.26806 4.18392e-17 -1.5708 160.096 -160.096 -7.70521 -0 -346.988 
-0.728973 -0 4.26814 4.18392e-17 -1.5708 160.099 -160.099 -7.28977 -0 -328.18 
-0.684552 -0 4.2682 4.18392e-17 -1.5708 160.102 -160.102 -6.84556 -0 -308.063 
-0.637429 -0 4.26824 4.18392e-17 -1.5708 160.103 -160.103 -6.37434 -0 -286.72 
-0.58779 -0 4.26827 4.18392e-17 -1.5708 160.104 -160.104 -5.87795 -0 -264.235 
-0.535832 -0 4.26829 4.18392e-17 -1.5708 160.105 -160.105 -5.35837 -0 -240.7 
-0.481759 -0 4.26831 4.18392e-17 -1.5708 160.106 -160.106 -4.81765 -0 -216.205 
-0.425785 -0 4.26832 4.18392e-17 -1.5708 160.106 -160.106 -4.25791 -0 -190.85 
-0.36813 -0 4.26833 4.18392e-17 -1.5708 160.107 -160.107 -3.68136 -0 -164.733 
-0.309023 -0 4.26834 4.18392e-17 -1.5708 160.107 -160.107 -3.09029 -0 -137.958 
-0.248696 -0 4.26835 4.18392e-17 -1.5708 160.107 -160.107 -2.48702 -0 -110.631 
-0.187387 -0 4.26836 4.18392e-17 -1.5708 160.108 -160.108 -1.87394 -0 -82.8589 
-0.125339 -0 4.26837 4.18392e-17 -1.5708 160.108 -160.108 -1.25346 -0 -54.7519 
-0.0627968 -0 4.26838 4.18392e-17 -1.5708 160.108 -160.108 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.26839 4.18392e-17 -1.5708 160.109 -160.109 -0.000125664 -0 2.0224 
0.0627842 0 4.2684 4.18392e-17 -1.5708 160.109 -160.109 0.62778 0 30.4656 
0.125327 0 4.26841 4.18392e-17 -1.5708 160.11 -160.11 1.25321 0 58.7964 
0.187375 0 4.26843 4.18392e-17 -1.5708 160.11 -160.11 1.87369 0 86.9029 
0.248684 0 4.26845 4.18392e-17 -1.5708 160.111 -160.111 2.48678 0 114.674 
0.309011 0 4.26848 4.18392e-17 -1.5708 160.112 -160.112 3.09005 0 142 
0.368119 0 4.26852 4.18392e-17 -1.5708 160.114 -160.114 3.68113 0 168.773 
0.425774 0 4.26856 4.18392e-17 -1.5708 160.115 -160.115 4.25768 0 194.886 
0.481748 0 4.26863 4.18392e-17 -1.5708 160.118 -160.118 4.81743 0 220.234 
0.535821 0 4.26871 4.18392e-17 -1.5708 160.121 -160.121 5.35816 0 244.716 
0.58778 0 4.26883 4.18392e-17 -1.5708 160.125 -160.125 5.87775 0 268.23 
0.637419 0 4.26899 4.18392e-17 -1.5708 160.131 -160.131 6.37414 0 290.671 
0.684543 0 4.26921 4.18392e-17 -1.5708 160.14 -160.14 6.84538 0 311.932 
0.728964 0 4.26953 4.18392e-17 -1.5708 160.152 -160.152 7.2896 0 331.884 
0.770509 0 4.26999 4.18392e-17 -1.5708 160.169 -160.169 7.70505 0 350.354 
0.809013 0 4.27066 4.18392e-17 -1.5708 160.194 -160.194 8.0901 0 367.064 
0.844325 0 4.27165 4.18392e-17 -1.5708 160.231 -160.231 8.44321 0 381.497 
0.876304 0 4.27311 4.18392e-17 -1.5708 160.286 -160.286 8.76301 0 392.588 
0.904824 0 4.27527 4.18392e-17 -1.5708 160.367 -160.367 9.04822 0 398.05 
0.929774 0 4.2785 4.18392e-17 -1.5708 160.488 -160.488 9.29772 0 392.973 
0.951055 0 4.28324 4.18392e-17 -1.5708 160.666 -160.666 9.51053 0 367.37 
0.968582 0 4.29002 4.18392e-17 -1.5708 160.921 -160.921 9.6858 0 303.912 
0.982286 0 4.2991 4.18392e-17 -1.5708 161.261 -161.261 9.82285 0 183.173 
0.992114 0 4.30992 4.18392e-17 -1.5708 161.667 -161.667 9.92113 0 8.27341 
0.998026 0 4.32089 4.18392e-17 -1.5708 162.08 -162.08 9.98026 0 -173.279 
1 0 4.33031 4.18392e-17 -1.5708 162.433 -162.433 10 0 -307.508 
0.998027 0 4.33741 4.18392e-17 -1.5708 162.699 -162.699 9.98028 0 -383.04 
0.992115 0 4.34235 4.18392e-17 -1.5708 162.885 -162.885 9.92116 0 -417.709 
0.982288 0 4.34565 4.18392e-17 -1.5708 163.009 -163.009 9.8229 0 -430.086 
0.968585 0 4.34783 4.18392e-17 -1.5708 163.091 -163.091 9.68586 0 -431.195 
0.951058 0 4.34925 4.18392e-17 -1.5708 163.144 -163.144 9.5106 0 -426.397 
0.929779 0 4.35017 4.18392e-17 -1.5708 163.179 -163.179 9.29781 0 -418.107 
0.90483 0 4.35078 4.18392e-17 -1.5708 163.202 -163.202 9.04832 0 -407.388 
0.87631 0 4.35118 4.18392e-17 -1.5708 163.217 -163.217 8.76313 0 -394.723 
0.844331 0 4.35145 4.18392e-17 -1.5708 163.227 -163.227 8.44335 0 -380.351 
0.809021 0 4.35163 4.18392e-17 -1.5708 163.233 -163.233 8.09024 0 -364.406 
0.770517 0 4.35175 4.18392e-17 -1.5708 163.238 -163.238 7.70521 0 -346.988 
0.728973 0 4.35183 4.18392e-17 -1.5708 163.241 -163.241 7.28977 0 -328.18 
0.684552 0 4.35189 4.18392e-17 -1.5708 163.243 -163.243 6.84556 0 -308.063 
0.637429 0 4.35193 4.18392e-17 -1.5708 163.245 -163.245 6.37434 0 -286.72 
0.58779 0 4.35196 4.18392e-17 -1.5708 163.246 -163.246 5.87795 0 -264.235 
0.535832 0 4.35198 4.18392e-17 -1.5708 163.247 -163.247 5.35837 0 -240.7 
0.481759 0 4.352 4.18392e-17 -1.5708 163.247 -163.247 4.81765 0 -216.205 
0.425785 0 4.35201 4.18392e-17 -1.5708 163.248 -163.248 4.25791 0 -190.85 
0.36813 0 4.35203 4.18392e-17 -1.5708 163.248 -163.248 3.68136 0 -164.733 
0.309023 0 4.35203 4.18392e-17 -1.5708 163.249 -163.249 3.09029 0 -137.958 
0.248696 0 4.35204 4.18392e-17 -1.5708 163.249 -163.249 2.48702 0 -110.631 
0.187387 0 4.35205 4.18392e-17 -1.5708 163.249 -163.249 1.87394 0 -82.8589 
0.125339 0 4.35206 4.18392e-17 -1.5708 163.249 -163.249 1.25346 0 -54.7519 
0.0627968 0 4.35207 4.18392e-17 -1.5708 163.25 -163.25 0.628031 0 -26.4208 
6.28319e-06 0 4.35208 4.18392e-17 -1.5708 163.25 -163.25 0.000125664 0 2.0224 
-0.0627842 -0 4.35209 4.18392e-17 -1.5708 163.251 -163.251 -0.62778 -0 30.4656 
-0.125327 -0 4.35211 4.18392e-17 -1.5708 163.251 -163.251 -1.25321 -0 58.7964 
-0.187375 -0 4.35212 4.18392e-17 -1.5708 163.252 -163.252 -1.87369 -0 86.9029 
-0.248684 -0 4.35215 4.18392e-17 -1.5708 163.253 -163.253 -2.48678 -0 114.674 
-0.309011 -0 4.35217 4.18392e-17 -1.5708 163.254 -163.254 -3.09005 -0 142 
-0.368119 -0 4.35221 4.18392e-17 -1.5708 163.255 -163.255 -3.68113 -0 168.773 
-0.425774 -0 4.35226 4.18392e-17 -1.5708 163.257 -163.257 -4.25768 -0 194.886 
-0.481748 -0 4.35232 4.18392e-17 -1.5708 163.259 -163.259 -4.81743 -0 220.234 
