OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.11115e-17 0.998027 2.66791e-13 2.49616 -1.55807e-14 95.1552 -92.0136 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.66866e-13 2.5011 -1.52682e-14 95.3406 -92.199 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.66916e-13 2.5044 -1.49683e-14 95.4647 -92.3231 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.66949e-13 2.50658 -1.48367e-14 95.5463 -92.4047 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.6697e-13 2.508 -1.47749e-14 95.5996 -92.458 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.66984e-13 2.50893 -1.47105e-14 95.6345 -92.4929 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.66993e-13 2.50953 -1.46455e-14 95.6573 -92.5157 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.66999e-13 2.50994 -1.46796e-14 95.6724 -92.5308 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.67003e-13 2.5102 -1.47505e-14 95.6824 -92.5408 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.67006e-13 2.51038 -1.48179e-14 95.6891 -92.5475 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.67008e-13 2.5105 -1.4882e-14 95.6936 -92.552 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.67009e-13 2.51058 -1.49423e-14 95.6968 -92.5552 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.6701e-13 2.51064 -1.49987e-14 95.6989 -92.5573 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.67011e-13 2.51068 -1.49885e-14 95.7005 -92.5589 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.67011e-13 2.51071 -1.49416e-14 95.7016 -92.56 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 2.67011e-13 2.51074 -1.48978e-14 95.7024 -92.5608 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.67012e-13 2.51075 -1.48575e-14 95.703 -92.5614 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.67012e-13 2.51076 -1.48208e-14 95.7035 -92.5619 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.67012e-13 2.51078 -1.47879e-14 95.7039 -92.5623 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.67012e-13 2.51079 -1.4769e-14 95.7043 -92.5627 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.67012e-13 2.51079 -1.47847e-14 95.7046 -92.563 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.67012e-13 2.5108 -1.47948e-14 95.7049 -92.5633 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.67012e-13 2.51081 -1.47991e-14 95.7052 -92.5637 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.67013e-13 2.51082 -1.47977e-14 95.7056 -92.564 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.67013e-13 2.51083 -1.47905e-14 95.706 -92.5644 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.67013e-13 2.51084 -1.47776e-14 95.7064 -92.5649 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.67013e-13 2.51086 -1.4725e-14 95.707 -92.5654 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.67013e-13 2.51088 -1.46418e-14 95.7076 -92.5661 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.67014e-13 2.5109 -1.45333e-14 95.7085 -92.5669 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.67014e-13 2.51092 -1.43999e-14 95.7095 -92.5679 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.67015e-13 2.51096 -1.42127e-14 95.7109 -92.5693 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.67015e-13 2.51101 -1.3963e-14 95.7126 -92.571 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.67016e-13 2.51107 -1.36293e-14 95.715 -92.5734 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 2.67017e-13 2.51116 -1.32311e-14 95.7182 -92.5766 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 2.67019e-13 2.51127 -1.27867e-14 95.7225 -92.5809 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 2.67021e-13 2.51143 -1.21689e-14 95.7285 -92.5869 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 2.67023e-13 2.51166 -1.09014e-14 95.737 -92.5954 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 2.67027e-13 2.51198 -8.75776e-15 95.749 -92.6074 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 2.6703e-13 2.51244 -5.36989e-15 95.7663 -92.6247 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 2.67032e-13 2.51311 -1.10585e-15 95.7914 -92.6498 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 2.6703e-13 2.51409 4.71055e-15 95.8284 -92.6868 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 2.67017e-13 2.51555 1.25694e-14 95.8831 -92.7415 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 2.66979e-13 2.51772 2.26897e-14 95.9645 -92.8229 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 2.66883e-13 2.52094 3.65152e-14 96.0855 -92.9439 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 2.66664e-13 2.52569 5.52455e-14 96.2637 -93.1221 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 2.66213e-13 2.53247 7.72868e-14 96.5181 -93.3765 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 2.65405e-13 2.54154 9.89453e-14 96.8587 -93.7171 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.64261e-13 2.55236 1.09717e-13 97.2648 -94.1232 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.63079e-13 2.56334 1.02482e-13 97.677 -94.5354 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.622e-13 2.57276 8.21446e-14 98.0305 -94.8889 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.61694e-13 2.57985 5.94709e-14 98.2968 -95.1552 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.61445e-13 2.58479 4.14224e-14 98.4822 -95.3406 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.61329e-13 2.5881 2.86352e-14 98.6063 -95.4647 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.61277e-13 2.59027 1.95148e-14 98.6879 -95.5463 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.61253e-13 2.59169 1.33445e-14 98.7412 -95.5996 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.61243e-13 2.59262 8.91937e-15 98.776 -95.6345 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.61238e-13 2.59323 6.09347e-15 98.7989 -95.6573 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.61236e-13 2.59363 4.03371e-15 98.814 -95.6724 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.61235e-13 2.5939 2.74003e-15 98.824 -95.6824 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.61235e-13 2.59407 2.12104e-15 98.8307 -95.6891 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.61235e-13 2.59419 1.91266e-15 98.8352 -95.6936 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.61235e-13 2.59428 1.77117e-15 98.8383 -95.6968 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.61234e-13 2.59434 1.63766e-15 98.8405 -95.6989 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.61234e-13 2.59438 1.57504e-15 98.842 -95.7005 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.61234e-13 2.59441 1.55375e-15 98.8432 -95.7016 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.61234e-13 2.59443 1.53417e-15 98.844 -95.7024 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.61234e-13 2.59444 1.51644e-15 98.8446 -95.703 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.61234e-13 2.59446 1.5006e-15 98.8451 -95.7035 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.61234e-13 2.59447 1.48668e-15 98.8455 -95.7039 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.61234e-13 2.59448 1.4748e-15 98.8459 -95.7043 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.61234e-13 2.59449 1.46492e-15 98.8462 -95.7046 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.61234e-13 2.5945 1.45718e-15 98.8465 -95.7049 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.61234e-13 2.5945 1.45161e-15 98.8468 -95.7052 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.61234e-13 2.59451 1.44825e-15 98.8472 -95.7056 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.61234e-13 2.59452 1.44711e-15 98.8476 -95.706 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.61234e-13 2.59454 1.44818e-15 98.848 -95.7064 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.61234e-13 2.59455 1.45148e-15 98.8486 -95.707 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.61234e-13 2.59457 1.45698e-15 98.8492 -95.7076 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.61234e-13 2.59459 1.46466e-15 98.8501 -95.7085 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.61234e-13 2.59462 1.47448e-15 98.8511 -95.7095 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.61234e-13 2.59465 1.4863e-15 98.8525 -95.7109 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.61234e-13 2.5947 1.50018e-15 98.8542 -95.7126 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.61234e-13 2.59476 1.51599e-15 98.8566 -95.715 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.61234e-13 2.59485 1.53371e-15 98.8597 -95.7182 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.61233e-13 2.59496 1.5533e-15 98.8641 -95.7225 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.61233e-13 2.59512 1.57465e-15 98.8701 -95.7285 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.61233e-13 2.59535 1.59764e-15 98.8785 -95.737 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.61232e-13 2.59567 1.62202e-15 98.8906 -95.749 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.61231e-13 2.59613 1.64785e-15 98.9079 -95.7663 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.6123e-13 2.5968 1.67512e-15 98.933 -95.7914 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.61228e-13 2.59778 1.70381e-15 98.97 -95.8284 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.61226e-13 2.59924 1.73376e-15 99.0247 -95.8831 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.61222e-13 2.60141 1.76472e-15 99.1061 -95.9645 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.61216e-13 2.60464 1.79646e-15 99.2271 -96.0855 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.61208e-13 2.60938 1.82817e-15 99.4053 -96.2637 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.61196e-13 2.61616 1.8582e-15 99.6597 -96.5181 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 2.6118e-13 2.62523 1.88315e-15 100 -96.8587 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.6116e-13 2.63605 1.89844e-15 100.406 -97.2648 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.61141e-13 2.64703 1.90028e-15 100.819 -97.677 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.61124e-13 2.65645 1.88911e-15 101.172 -98.0305 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.61111e-13 2.66354 1.86852e-15 101.438 -98.2968 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.61103e-13 2.66848 1.84248e-15 101.624 -98.4822 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.61097e-13 2.67179 1.81346e-15 101.748 -98.6063 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.61093e-13 2.67396 1.85791e-15 101.829 -98.6879 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.6109e-13 2.67538 1.87353e-15 101.883 -98.7412 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.61089e-13 2.67631 1.84298e-15 101.918 -98.776 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.61088e-13 2.67692 1.81276e-15 101.94 -98.7989 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.61087e-13 2.67732 1.88138e-15 101.956 -98.814 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.61087e-13 2.67759 1.98728e-15 101.966 -98.824 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.61086e-13 2.67777 2.0893e-15 101.972 -98.8307 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.61086e-13 2.67789 2.11112e-15 101.977 -98.8352 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.61086e-13 2.67797 2.08712e-15 101.98 -98.8383 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.61086e-13 2.67803 2.06435e-15 101.982 -98.8405 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.61086e-13 2.67807 2.04286e-15 101.984 -98.842 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.61086e-13 2.6781 2.02284e-15 101.985 -98.8432 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 2.61086e-13 2.67812 2.00445e-15 101.986 -98.844 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.61086e-13 2.67814 1.98779e-15 101.986 -98.8446 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.61086e-13 2.67815 1.97291e-15 101.987 -98.8451 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.61086e-13 2.67816 1.95983e-15 101.987 -98.8455 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.61086e-13 2.67817 1.94866e-15 101.987 -98.8459 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.61086e-13 2.67818 1.93942e-15 101.988 -98.8462 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.61085e-13 2.67819 1.93214e-15 101.988 -98.8465 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.61085e-13 2.6782 1.9269e-15 101.988 -98.8468 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.61085e-13 2.67821 1.92374e-15 101.989 -98.8472 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.61085e-13 2.67822 1.92266e-15 101.989 -98.8476 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.61085e-13 2.67823 1.92367e-15 101.99 -98.848 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.61085e-13 2.67824 1.92676e-15 101.99 -98.8486 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.61085e-13 2.67826 1.93193e-15 101.991 -98.8492 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.61085e-13 2.67828 1.93916e-15 101.992 -98.8501 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.61085e-13 2.67831 1.94833e-15 101.993 -98.8511 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.61085e-13 2.67835 1.95945e-15 101.994 -98.8525 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.61085e-13 2.67839 1.97249e-15 101.996 -98.8542 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.61085e-13 2.67846 1.98733e-15 101.998 -98.8566 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 2.61085e-13 2.67854 2.04836e-15 102.001 -98.8597 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 2.61085e-13 2.67866 2.16112e-15 102.006 -98.8641 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 2.61084e-13 2.67882 2.28343e-15 102.012 -98.8701 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 2.61084e-13 2.67904 2.41484e-15 102.02 -98.8785 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 2.61083e-13 2.67936 2.55474e-15 102.032 -98.8906 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 2.61082e-13 2.67982 2.70233e-15 102.049 -98.9079 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 2.6108e-13 2.68049 2.85715e-15 102.075 -98.933 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 2.61077e-13 2.68148 3.01838e-15 102.112 -98.97 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 2.61073e-13 2.68294 3.18518e-15 102.166 -99.0247 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 2.61065e-13 2.6851 3.35647e-15 102.248 -99.1061 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 2.61054e-13 2.68833 3.53521e-15 102.369 -99.2271 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 2.61037e-13 2.69307 3.92329e-15 102.547 -99.4053 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 2.61007e-13 2.69985 4.44932e-15 102.801 -99.6597 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 2.60965e-13 2.70893 4.97151e-15 103.142 -100 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.60908e-13 2.71975 5.26516e-15 103.548 -100.406 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.60849e-13 2.73072 5.09334e-15 103.96 -100.819 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.60803e-13 2.74014 4.63578e-15 104.314 -101.172 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.60772e-13 2.74724 4.14456e-15 104.58 -101.438 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.60753e-13 2.75218 3.69805e-15 104.765 -101.624 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.60741e-13 2.75548 3.38089e-15 104.889 -101.748 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.60733e-13 2.75766 3.17856e-15 104.971 -101.829 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.60728e-13 2.75908 3.10559e-15 105.024 -101.883 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.60726e-13 2.76 3.07919e-15 105.059 -101.918 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.60724e-13 2.76061 3.05287e-15 105.082 -101.94 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.60723e-13 2.76101 3.02683e-15 105.097 -101.956 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.60723e-13 2.76128 3.00136e-15 105.107 -101.966 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.60722e-13 2.76146 2.97678e-15 105.114 -101.972 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.60722e-13 2.76158 2.95315e-15 105.118 -101.977 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.60722e-13 2.76166 2.93055e-15 105.122 -101.98 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.60721e-13 2.76172 2.90908e-15 105.124 -101.982 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.60721e-13 2.76176 2.88893e-15 105.125 -101.984 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.60721e-13 2.76179 2.87022e-15 105.126 -101.985 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.60721e-13 2.76181 2.85299e-15 105.127 -101.986 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.60721e-13 2.76183 2.83734e-15 105.128 -101.986 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.60721e-13 2.76184 2.82324e-15 105.128 -101.987 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.60721e-13 2.76186 2.81082e-15 105.129 -101.987 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.60721e-13 2.76186 2.81033e-15 105.129 -101.987 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.60721e-13 2.76187 2.84207e-15 105.129 -101.988 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.60721e-13 2.76188 2.86587e-15 105.13 -101.988 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.60721e-13 2.76189 2.88157e-15 105.13 -101.988 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.60721e-13 2.7619 2.88909e-15 105.13 -101.989 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.60721e-13 2.76191 2.88837e-15 105.131 -101.989 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.60721e-13 2.76192 2.87942e-15 105.131 -101.99 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.60721e-13 2.76194 2.8462e-15 105.132 -101.99 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.60721e-13 2.76195 2.79144e-15 105.132 -101.991 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.60721e-13 2.76198 2.71873e-15 105.133 -101.992 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.60721e-13 2.762 2.62836e-15 105.134 -101.993 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.60721e-13 2.76204 2.49152e-15 105.136 -101.994 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.6072e-13 2.76209 2.29915e-15 105.137 -101.996 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.6072e-13 2.76215 2.02948e-15 105.14 -101.998 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.6072e-13 2.76223 1.65749e-15 105.143 -102.001 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.6072e-13 2.76235 1.20394e-15 105.147 -102.006 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.6072e-13 2.76251 6.68778e-16 105.153 -102.012 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.6072e-13 2.76274 -5.1067e-16 105.162 -102.02 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.6072e-13 2.76306 -2.56155e-15 105.174 -102.032 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.60722e-13 2.76352 -5.85245e-15 105.191 -102.049 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.60728e-13 2.76419 -1.00161e-14 105.216 -102.075 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.6074e-13 2.76517 -1.56949e-14 105.253 -102.112 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.60769e-13 2.76663 -2.3003e-14 105.308 -102.166 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.60829e-13 2.7688 -3.21605e-14 105.389 -102.248 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.60953e-13 2.77202 -4.47592e-14 105.51 -102.369 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.61208e-13 2.77677 -6.22279e-14 105.688 -102.547 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.61702e-13 2.78355 -8.28706e-14 105.943 -102.801 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 2.62553e-13 2.79262 -1.03016e-13 106.284 -103.142 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.63736e-13 2.80344 -1.13018e-13 106.69 -103.548 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.64955e-13 2.81442 -1.064e-13 107.102 -103.96 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.65877e-13 2.82384 -8.75305e-14 107.455 -104.314 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.66427e-13 2.83093 -6.65321e-14 107.722 -104.58 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.66714e-13 2.83587 -4.9986e-14 107.907 -104.765 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.66861e-13 2.83918 -3.87436e-14 108.031 -104.889 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.66937e-13 2.84135 -3.10371e-14 108.113 -104.971 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.66977e-13 2.84277 -2.58732e-14 108.166 -105.024 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.66999e-13 2.8437 -2.20781e-14 108.201 -105.059 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.67012e-13 2.84431 -1.95791e-14 108.224 -105.082 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.6702e-13 2.84471 -1.75277e-14 108.239 -105.097 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.67024e-13 2.84497 -1.62015e-14 108.249 -105.107 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.67027e-13 2.84515 -1.54988e-14 108.255 -105.114 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.67029e-13 2.84527 -1.52519e-14 108.26 -105.118 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.6703e-13 2.84536 -1.50802e-14 108.263 -105.122 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.67031e-13 2.84542 -1.50214e-14 108.265 -105.124 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.67031e-13 2.84546 -1.49713e-14 108.267 -105.125 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.67032e-13 2.84549 -1.49245e-14 108.268 -105.126 3.59921e-16 5.87795 -264.235 
