OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.770517 0 1.36053 4.18393e-17 -1.5708 81.5565 -81.5565 7.70521 0 -346.988 
0.728973 0 1.36061 4.18393e-17 -1.5708 81.5596 -81.5596 7.28977 0 -328.18 
0.684552 0 1.36067 4.18393e-17 -1.5708 81.5618 -81.5618 6.84556 0 -308.063 
0.637429 0 1.36071 4.18393e-17 -1.5708 81.5633 -81.5633 6.37434 0 -286.72 
0.58779 0 1.36074 4.18393e-17 -1.5708 81.5644 -81.5644 5.87795 0 -264.235 
0.535832 0 1.36076 4.18393e-17 -1.5708 81.5652 -81.5652 5.35837 0 -240.7 
0.481759 0 1.36078 4.18393e-17 -1.5708 81.5658 -81.5658 4.81765 0 -216.205 
0.425785 0 1.36079 4.18393e-17 -1.5708 81.5663 -81.5663 4.25791 0 -190.85 
0.36813 0 1.3608 4.18393e-17 -1.5708 81.5668 -81.5668 3.68136 0 -164.733 
0.309023 0 1.36081 4.18393e-17 -1.5708 81.5671 -81.5671 3.09029 0 -137.958 
0.248696 0 1.36082 4.18393e-17 -1.5708 81.5674 -81.5674 2.48702 0 -110.631 
0.187387 0 1.36083 4.18393e-17 -1.5708 81.5678 -81.5678 1.87394 0 -82.8589 
0.125339 0 1.36084 4.18393e-17 -1.5708 81.5681 -81.5681 1.25346 0 -54.7519 
0.0627968 0 1.36085 4.18393e-17 -1.5708 81.5684 -81.5684 0.628031 0 -26.4208 
6.28319e-06 0 1.36086 4.18393e-17 -1.5708 81.5688 -81.5688 0.000125664 0 2.0224 
-0.0627842 -0 1.36087 4.18393e-17 -1.5708 81.5693 -81.5693 -0.62778 -0 30.4656 
-0.125327 -0 1.36088 4.18393e-17 -1.5708 81.5698 -81.5698 -1.25321 -0 58.7964 
-0.187375 -0 1.3609 4.18393e-17 -1.5708 81.5705 -81.5705 -1.87369 -0 86.9029 
-0.248684 -0 1.36092 4.18393e-17 -1.5708 81.5713 -81.5713 -2.48678 -0 114.674 
-0.309011 -0 1.36095 4.18393e-17 -1.5708 81.5723 -81.5723 -3.09005 -0 142 
-0.368119 -0 1.36099 4.18393e-17 -1.5708 81.5737 -81.5737 -3.68113 -0 168.773 
-0.425774 -0 1.36103 4.18393e-17 -1.5708 81.5755 -81.5755 -4.25768 -0 194.886 
-0.481748 -0 1.3611 4.18393e-17 -1.5708 81.5778 -81.5778 -4.81743 -0 220.234 
-0.535821 -0 1.36118 4.18393e-17 -1.5708 81.581 -81.581 -5.35816 -0 244.716 
-0.58778 -0 1.3613 4.18393e-17 -1.5708 81.5853 -81.5853 -5.87775 -0 268.23 
-0.637419 -0 1.36146 4.18393e-17 -1.5708 81.5913 -81.5913 -6.37414 -0 290.671 
-0.684543 -0 1.36168 4.18393e-17 -1.5708 81.5998 -81.5998 -6.84538 -0 311.932 
-0.728964 -0 1.362 4.18393e-17 -1.5708 81.6118 -81.6118 -7.2896 -0 331.884 
-0.770509 -0 1.36246 4.18393e-17 -1.5708 81.6291 -81.6291 -7.70505 -0 350.354 
-0.809013 -0 1.36313 4.18393e-17 -1.5708 81.6543 -81.6543 -8.0901 -0 367.064 
-0.844325 -0 1.36412 4.18393e-17 -1.5708 81.6912 -81.6912 -8.44321 -0 381.497 
-0.876304 -0 1.36558 4.18393e-17 -1.5708 81.7459 -81.7459 -8.76301 -0 392.588 
-0.904824 -0 1.36774 4.18393e-17 -1.5708 81.8273 -81.8273 -9.04822 -0 398.05 
-0.929774 -0 1.37097 4.18393e-17 -1.5708 81.9484 -81.9484 -9.29772 -0 392.973 
-0.951055 -0 1.37571 4.18393e-17 -1.5708 82.1265 -82.1265 -9.51053 -0 367.37 
-0.968582 -0 1.38249 4.18393e-17 -1.5708 82.381 -82.381 -9.6858 -0 303.912 
-0.982286 -0 1.39157 4.18393e-17 -1.5708 82.7216 -82.7216 -9.82285 -0 183.173 
-0.992114 -0 1.40239 4.18393e-17 -1.5708 83.1277 -83.1277 -9.92113 -0 8.27341 
-0.998026 -0 1.41336 4.18393e-17 -1.5708 83.5398 -83.5398 -9.98026 -0 -173.279 
-1 -0 1.42278 4.18393e-17 -1.5708 83.8933 -83.8933 -10 -0 -307.508 
-0.998027 -0 1.42988 4.18393e-17 -1.5708 84.1596 -84.1596 -9.98028 -0 -383.04 
-0.992115 -0 1.43482 4.18393e-17 -1.5708 84.345 -84.345 -9.92116 -0 -417.709 
-0.982288 -0 1.43812 4.18393e-17 -1.5708 84.4691 -84.4691 -9.8229 -0 -430.086 
-0.968585 -0 1.4403 4.18393e-17 -1.5708 84.5507 -84.5507 -9.68586 -0 -431.195 
-0.951058 -0 1.44172 4.18393e-17 -1.5708 84.604 -84.604 -9.5106 -0 -426.397 
-0.929779 -0 1.44264 4.18393e-17 -1.5708 84.6389 -84.6389 -9.29781 -0 -418.107 
-0.90483 -0 1.44325 4.18393e-17 -1.5708 84.6617 -84.6617 -9.04832 -0 -407.388 
-0.87631 -0 1.44365 4.18393e-17 -1.5708 84.6768 -84.6768 -8.76313 -0 -394.723 
-0.844331 -0 1.44392 4.18393e-17 -1.5708 84.6868 -84.6868 -8.44335 -0 -380.351 
-0.809021 -0 1.4441 4.18393e-17 -1.5708 84.6935 -84.6935 -8.09024 -0 -364.406 
-0.770517 -0 1.44422 4.18393e-17 -1.5708 84.6981 -84.6981 -7.70521 -0 -346.988 
-0.728973 -0 1.4443 4.18393e-17 -1.5708 84.7012 -84.7012 -7.28977 -0 -328.18 
-0.684552 -0 1.44436 4.18393e-17 -1.5708 84.7033 -84.7033 -6.84556 -0 -308.063 
-0.637429 -0 1.4444 4.18393e-17 -1.5708 84.7049 -84.7049 -6.37434 -0 -286.72 
-0.58779 -0 1.44443 4.18393e-17 -1.5708 84.706 -84.706 -5.87795 -0 -264.235 
-0.535832 -0 1.44445 4.18393e-17 -1.5708 84.7068 -84.7068 -5.35837 -0 -240.7 
-0.481759 -0 1.44447 4.18393e-17 -1.5708 84.7074 -84.7074 -4.81765 -0 -216.205 
-0.425785 -0 1.44448 4.18393e-17 -1.5708 84.7079 -84.7079 -4.25791 -0 -190.85 
-0.36813 -0 1.4445 4.18393e-17 -1.5708 84.7083 -84.7083 -3.68136 -0 -164.733 
-0.309023 -0 1.4445 4.18393e-17 -1.5708 84.7087 -84.7087 -3.09029 -0 -137.958 
-0.248696 -0 1.44451 4.18393e-17 -1.5708 84.709 -84.709 -2.48702 -0 -110.631 
-0.187387 -0 1.44452 4.18393e-17 -1.5708 84.7093 -84.7093 -1.87394 -0 -82.8589 
-0.125339 -0 1.44453 4.18393e-17 -1.5708 84.7097 -84.7097 -1.25346 -0 -54.7519 
-0.0627968 -0 1.44454 4.18393e-17 -1.5708 84.71 -84.71 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.44455 4.18393e-17 -1.5708 84.7104 -84.7104 -0.000125664 -0 2.0224 
0.0627842 0 1.44456 4.18393e-17 -1.5708 84.7109 -84.7109 0.62778 0 30.4656 
0.125327 0 1.44458 4.18393e-17 -1.5708 84.7114 -84.7114 1.25321 0 58.7964 
0.187375 0 1.44459 4.18393e-17 -1.5708 84.7121 -84.7121 1.87369 0 86.9029 
0.248684 0 1.44462 4.18393e-17 -1.5708 84.7129 -84.7129 2.48678 0 114.674 
0.309011 0 1.44464 4.18393e-17 -1.5708 84.7139 -84.7139 3.09005 0 142 
0.368119 0 1.44468 4.18393e-17 -1.5708 84.7153 -84.7153 3.68113 0 168.773 
0.425774 0 1.44473 4.18393e-17 -1.5708 84.7171 -84.7171 4.25768 0 194.886 
0.481748 0 1.44479 4.18393e-17 -1.5708 84.7194 -84.7194 4.81743 0 220.234 
0.535821 0 1.44487 4.18393e-17 -1.5708 84.7226 -84.7226 5.35816 0 244.716 
0.58778 0 1.44499 4.18393e-17 -1.5708 84.7269 -84.7269 5.87775 0 268.23 
0.637419 0 1.44515 4.18393e-17 -1.5708 84.7329 -84.7329 6.37414 0 290.671 
0.684543 0 1.44538 4.18393e-17 -1.5708 84.7414 -84.7414 6.84538 0 311.932 
0.728964 0 1.4457 4.18393e-17 -1.5708 84.7534 -84.7534 7.2896 0 331.884 
0.770509 0 1.44616 4.18393e-17 -1.5708 84.7707 -84.7707 7.70505 0 350.354 
0.809013 0 1.44683 4.18393e-17 -1.5708 84.7959 -84.7959 8.0901 0 367.064 
0.844325 0 1.44781 4.18393e-17 -1.5708 84.8328 -84.8328 8.44321 0 381.497 
0.876304 0 1.44927 4.18393e-17 -1.5708 84.8875 -84.8875 8.76301 0 392.588 
0.904824 0 1.45144 4.18393e-17 -1.5708 84.9689 -84.9689 9.04822 0 398.05 
0.929774 0 1.45466 4.18393e-17 -1.5708 85.09 -85.09 9.29772 0 392.973 
0.951055 0 1.45941 4.18393e-17 -1.5708 85.2681 -85.2681 9.51053 0 367.37 
0.968582 0 1.46619 4.18393e-17 -1.5708 85.5226 -85.5226 9.6858 0 303.912 
0.982286 0 1.47526 4.18393e-17 -1.5708 85.8631 -85.8631 9.82285 0 183.173 
0.992114 0 1.48608 4.18393e-17 -1.5708 86.2693 -86.2693 9.92113 0 8.27341 
0.998026 0 1.49706 4.18393e-17 -1.5708 86.6814 -86.6814 9.98026 0 -173.279 
1 0 1.50648 4.18393e-17 -1.5708 87.0349 -87.0349 10 0 -307.508 
0.998027 0 1.51357 4.18393e-17 -1.5708 87.3012 -87.3012 9.98028 0 -383.04 
0.992115 0 1.51851 4.18393e-17 -1.5708 87.4866 -87.4866 9.92116 0 -417.709 
0.982288 0 1.52182 4.18393e-17 -1.5708 87.6107 -87.6107 9.8229 0 -430.086 
0.968585 0 1.52399 4.18393e-17 -1.5708 87.6923 -87.6923 9.68586 0 -431.195 
0.951058 0 1.52541 4.18393e-17 -1.5708 87.7456 -87.7456 9.5106 0 -426.397 
0.929779 0 1.52634 4.18393e-17 -1.5708 87.7805 -87.7805 9.29781 0 -418.107 
0.90483 0 1.52695 4.18393e-17 -1.5708 87.8033 -87.8033 9.04832 0 -407.388 
0.87631 0 1.52735 4.18393e-17 -1.5708 87.8184 -87.8184 8.76313 0 -394.723 
0.844331 0 1.52761 4.18393e-17 -1.5708 87.8284 -87.8284 8.44335 0 -380.351 
0.809021 0 1.52779 4.18393e-17 -1.5708 87.8351 -87.8351 8.09024 0 -364.406 
0.770517 0 1.52791 4.18393e-17 -1.5708 87.8397 -87.8397 7.70521 0 -346.988 
0.728973 0 1.528 4.18393e-17 -1.5708 87.8428 -87.8428 7.28977 0 -328.18 
0.684552 0 1.52806 4.18393e-17 -1.5708 87.8449 -87.8449 6.84556 0 -308.063 
0.637429 0 1.5281 4.18393e-17 -1.5708 87.8465 -87.8465 6.37434 0 -286.72 
0.58779 0 1.52813 4.18393e-17 -1.5708 87.8476 -87.8476 5.87795 0 -264.235 
0.535832 0 1.52815 4.18393e-17 -1.5708 87.8484 -87.8484 5.35837 0 -240.7 
0.481759 0 1.52816 4.18393e-17 -1.5708 87.849 -87.849 4.81765 0 -216.205 
0.425785 0 1.52818 4.18393e-17 -1.5708 87.8495 -87.8495 4.25791 0 -190.85 
0.36813 0 1.52819 4.18393e-17 -1.5708 87.8499 -87.8499 3.68136 0 -164.733 
0.309023 0 1.5282 4.18393e-17 -1.5708 87.8503 -87.8503 3.09029 0 -137.958 
0.248696 0 1.52821 4.18393e-17 -1.5708 87.8506 -87.8506 2.48702 0 -110.631 
0.187387 0 1.52822 4.18393e-17 -1.5708 87.8509 -87.8509 1.87394 0 -82.8589 
0.125339 0 1.52822 4.18393e-17 -1.5708 87.8513 -87.8513 1.25346 0 -54.7519 
0.0627968 0 1.52823 4.18393e-17 -1.5708 87.8516 -87.8516 0.628031 0 -26.4208 
6.28319e-06 0 1.52824 4.18393e-17 -1.5708 87.852 -87.852 0.000125664 0 2.0224 
-0.0627842 -0 1.52826 4.18393e-17 -1.5708 87.8525 -87.8525 -0.62778 -0 30.4656 
-0.125327 -0 1.52827 4.18393e-17 -1.5708 87.853 -87.853 -1.25321 -0 58.7964 
-0.187375 -0 1.52829 4.18393e-17 -1.5708 87.8537 -87.8537 -1.87369 -0 86.9029 
-0.248684 -0 1.52831 4.18393e-17 -1.5708 87.8545 -87.8545 -2.48678 -0 114.674 
-0.309011 -0 1.52834 4.18393e-17 -1.5708 87.8555 -87.8555 -3.09005 -0 142 
-0.368119 -0 1.52837 4.18393e-17 -1.5708 87.8569 -87.8569 -3.68113 -0 168.773 
-0.425774 -0 1.52842 4.18393e-17 -1.5708 87.8586 -87.8586 -4.25768 -0 194.886 
-0.481748 -0 1.52848 4.18393e-17 -1.5708 87.861 -87.861 -4.81743 -0 220.234 
-0.535821 -0 1.52857 4.18393e-17 -1.5708 87.8642 -87.8642 -5.35816 -0 244.716 
-0.58778 -0 1.52868 4.18393e-17 -1.5708 87.8685 -87.8685 -5.87775 -0 268.23 
-0.637419 -0 1.52884 4.18393e-17 -1.5708 87.8745 -87.8745 -6.37414 -0 290.671 
-0.684543 -0 1.52907 4.18393e-17 -1.5708 87.883 -87.883 -6.84538 -0 311.932 
-0.728964 -0 1.52939 4.18393e-17 -1.5708 87.895 -87.895 -7.2896 -0 331.884 
-0.770509 -0 1.52985 4.18393e-17 -1.5708 87.9123 -87.9123 -7.70505 -0 350.354 
-0.809013 -0 1.53052 4.18393e-17 -1.5708 87.9375 -87.9375 -8.0901 -0 367.064 
-0.844325 -0 1.5315 4.18393e-17 -1.5708 87.9744 -87.9744 -8.44321 -0 381.497 
-0.876304 -0 1.53296 4.18393e-17 -1.5708 88.0291 -88.0291 -8.76301 -0 392.588 
-0.904824 -0 1.53513 4.18393e-17 -1.5708 88.1105 -88.1105 -9.04822 -0 398.05 
-0.929774 -0 1.53835 4.18393e-17 -1.5708 88.2315 -88.2315 -9.29772 -0 392.973 
-0.951055 -0 1.5431 4.18393e-17 -1.5708 88.4097 -88.4097 -9.51053 -0 367.37 
-0.968582 -0 1.54988 4.18393e-17 -1.5708 88.6642 -88.6642 -9.6858 -0 303.912 
-0.982286 -0 1.55895 4.18393e-17 -1.5708 89.0047 -89.0047 -9.82285 -0 183.173 
-0.992114 -0 1.56977 4.18393e-17 -1.5708 89.4109 -89.4109 -9.92113 -0 8.27341 
-0.998026 -0 1.58075 4.18393e-17 -1.5708 89.823 -89.823 -9.98026 -0 -173.279 
-1 -0 1.59017 4.18393e-17 -1.5708 90.1765 -90.1765 -10 -0 -307.508 
-0.998027 -0 1.59726 4.18393e-17 -1.5708 90.4428 -90.4428 -9.98028 -0 -383.04 
-0.992115 -0 1.6022 4.18393e-17 -1.5708 90.6282 -90.6282 -9.92116 -0 -417.709 
-0.982288 -0 1.60551 4.18393e-17 -1.5708 90.7523 -90.7523 -9.8229 -0 -430.086 
-0.968585 -0 1.60768 4.18393e-17 -1.5708 90.8339 -90.8339 -9.68586 -0 -431.195 
-0.951058 -0 1.6091 4.18393e-17 -1.5708 90.8872 -90.8872 -9.5106 -0 -426.397 
-0.929779 -0 1.61003 4.18393e-17 -1.5708 90.9221 -90.9221 -9.29781 -0 -418.107 
-0.90483 -0 1.61064 4.18393e-17 -1.5708 90.9449 -90.9449 -9.04832 -0 -407.388 
-0.87631 -0 1.61104 4.18393e-17 -1.5708 90.96 -90.96 -8.76313 -0 -394.723 
-0.844331 -0 1.61131 4.18393e-17 -1.5708 90.97 -90.97 -8.44335 -0 -380.351 
-0.809021 -0 1.61149 4.18393e-17 -1.5708 90.9767 -90.9767 -8.09024 -0 -364.406 
-0.770517 -0 1.61161 4.18393e-17 -1.5708 90.9812 -90.9812 -7.70521 -0 -346.988 
-0.728973 -0 1.61169 4.18393e-17 -1.5708 90.9844 -90.9844 -7.28977 -0 -328.18 
-0.684552 -0 1.61175 4.18393e-17 -1.5708 90.9865 -90.9865 -6.84556 -0 -308.063 
-0.637429 -0 1.61179 4.18393e-17 -1.5708 90.9881 -90.9881 -6.37434 -0 -286.72 
-0.58779 -0 1.61182 4.18393e-17 -1.5708 90.9892 -90.9892 -5.87795 -0 -264.235 
-0.535832 -0 1.61184 4.18393e-17 -1.5708 90.99 -90.99 -5.35837 -0 -240.7 
-0.481759 -0 1.61186 4.18393e-17 -1.5708 90.9906 -90.9906 -4.81765 -0 -216.205 
-0.425785 -0 1.61187 4.18393e-17 -1.5708 90.9911 -90.9911 -4.25791 -0 -190.85 
-0.36813 -0 1.61188 4.18393e-17 -1.5708 90.9915 -90.9915 -3.68136 -0 -164.733 
-0.309023 -0 1.61189 4.18393e-17 -1.5708 90.9919 -90.9919 -3.09029 -0 -137.958 
-0.248696 -0 1.6119 4.18393e-17 -1.5708 90.9922 -90.9922 -2.48702 -0 -110.631 
-0.187387 -0 1.61191 4.18393e-17 -1.5708 90.9925 -90.9925 -1.87394 -0 -82.8589 
-0.125339 -0 1.61192 4.18393e-17 -1.5708 90.9929 -90.9929 -1.25346 -0 -54.7519 
-0.0627968 -0 1.61193 4.18393e-17 -1.5708 90.9932 -90.9932 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.61194 4.18393e-17 -1.5708 90.9936 -90.9936 -0.000125664 -0 2.0224 
0.0627842 0 1.61195 4.18393e-17 -1.5708 90.9941 -90.9941 0.62778 0 30.4656 
0.125327 0 1.61196 4.18393e-17 -1.5708 90.9946 -90.9946 1.25321 0 58.7964 
0.187375 0 1.61198 4.18393e-17 -1.5708 90.9953 -90.9953 1.87369 0 86.9029 
0.248684 0 1.612 4.18393e-17 -1.5708 90.9961 -90.9961 2.48678 0 114.674 
0.309011 0 1.61203 4.18393e-17 -1.5708 90.9971 -90.9971 3.09005 0 142 
0.368119 0 1.61207 4.18393e-17 -1.5708 90.9985 -90.9985 3.68113 0 168.773 
0.425774 0 1.61211 4.18393e-17 -1.5708 91.0002 -91.0002 4.25768 0 194.886 
0.481748 0 1.61218 4.18393e-17 -1.5708 91.0026 -91.0026 4.81743 0 220.234 
0.535821 0 1.61226 4.18393e-17 -1.5708 91.0058 -91.0058 5.35816 0 244.716 
0.58778 0 1.61238 4.18393e-17 -1.5708 91.0101 -91.0101 5.87775 0 268.23 
0.637419 0 1.61254 4.18393e-17 -1.5708 91.0161 -91.0161 6.37414 0 290.671 
0.684543 0 1.61276 4.18393e-17 -1.5708 91.0246 -91.0246 6.84538 0 311.932 
0.728964 0 1.61308 4.18393e-17 -1.5708 91.0366 -91.0366 7.2896 0 331.884 
0.770509 0 1.61354 4.18393e-17 -1.5708 91.0539 -91.0539 7.70505 0 350.354 
0.809013 0 1.61421 4.18393e-17 -1.5708 91.079 -91.079 8.0901 0 367.064 
0.844325 0 1.6152 4.18393e-17 -1.5708 91.116 -91.116 8.44321 0 381.497 
0.876304 0 1.61666 4.18393e-17 -1.5708 91.1707 -91.1707 8.76301 0 392.588 
0.904824 0 1.61882 4.18393e-17 -1.5708 91.2521 -91.2521 9.04822 0 398.05 
0.929774 0 1.62205 4.18393e-17 -1.5708 91.3731 -91.3731 9.29772 0 392.973 
0.951055 0 1.62679 4.18393e-17 -1.5708 91.5513 -91.5513 9.51053 0 367.37 
0.968582 0 1.63357 4.18393e-17 -1.5708 91.8057 -91.8057 9.6858 0 303.912 
0.982286 0 1.64265 4.18393e-17 -1.5708 92.1463 -92.1463 9.82285 0 183.173 
0.992114 0 1.65346 4.18393e-17 -1.5708 92.5524 -92.5524 9.92113 0 8.27341 
0.998026 0 1.66444 4.18393e-17 -1.5708 92.9646 -92.9646 9.98026 0 -173.279 
1 0 1.67386 4.18393e-17 -1.5708 93.3181 -93.3181 10 0 -307.508 
0.998027 0 1.68096 4.18393e-17 -1.5708 93.5844 -93.5844 9.98028 0 -383.04 
0.992115 0 1.6859 4.18393e-17 -1.5708 93.7698 -93.7698 9.92116 0 -417.709 
0.982288 0 1.6892 4.18393e-17 -1.5708 93.8939 -93.8939 9.8229 0 -430.086 
0.968585 0 1.69137 4.18393e-17 -1.5708 93.9755 -93.9755 9.68586 0 -431.195 
0.951058 0 1.6928 4.18393e-17 -1.5708 94.0288 -94.0288 9.5106 0 -426.397 
0.929779 0 1.69372 4.18393e-17 -1.5708 94.0637 -94.0637 9.29781 0 -418.107 
0.90483 0 1.69433 4.18393e-17 -1.5708 94.0865 -94.0865 9.04832 0 -407.388 
0.87631 0 1.69473 4.18393e-17 -1.5708 94.1016 -94.1016 8.76313 0 -394.723 
0.844331 0 1.695 4.18393e-17 -1.5708 94.1116 -94.1116 8.44335 0 -380.351 
0.809021 0 1.69518 4.18393e-17 -1.5708 94.1183 -94.1183 8.09024 0 -364.406 
0.770517 0 1.6953 4.18393e-17 -1.5708 94.1228 -94.1228 7.70521 0 -346.988 
0.728973 0 1.69538 4.18393e-17 -1.5708 94.126 -94.126 7.28977 0 -328.18 
0.684552 0 1.69544 4.18393e-17 -1.5708 94.1281 -94.1281 6.84556 0 -308.063 
0.637429 0 1.69548 4.18393e-17 -1.5708 94.1297 -94.1297 6.37434 0 -286.72 
0.58779 0 1.69551 4.18393e-17 -1.5708 94.1308 -94.1308 5.87795 0 -264.235 
0.535832 0 1.69553 4.18393e-17 -1.5708 94.1316 -94.1316 5.35837 0 -240.7 
0.481759 0 1.69555 4.18393e-17 -1.5708 94.1322 -94.1322 4.81765 0 -216.205 
0.425785 0 1.69556 4.18393e-17 -1.5708 94.1327 -94.1327 4.25791 0 -190.85 
0.36813 0 1.69557 4.18393e-17 -1.5708 94.1331 -94.1331 3.68136 0 -164.733 
0.309023 0 1.69558 4.18393e-17 -1.5708 94.1335 -94.1335 3.09029 0 -137.958 
0.248696 0 1.69559 4.18393e-17 -1.5708 94.1338 -94.1338 2.48702 0 -110.631 
0.187387 0 1.6956 4.18393e-17 -1.5708 94.1341 -94.1341 1.87394 0 -82.8589 
0.125339 0 1.69561 4.18393e-17 -1.5708 94.1345 -94.1345 1.25346 0 -54.7519 
0.0627968 0 1.69562 4.18393e-17 -1.5708 94.1348 -94.1348 0.628031 0 -26.4208 
6.28319e-06 0 1.69563 4.18393e-17 -1.5708 94.1352 -94.1352 0.000125664 0 2.0224 
-0.0627842 -0 1.69564 4.18393e-17 -1.5708 94.1356 -94.1356 -0.62778 -0 30.4656 
-0.125327 -0 1.69566 4.18393e-17 -1.5708 94.1362 -94.1362 -1.25321 -0 58.7964 
-0.187375 -0 1.69567 4.18393e-17 -1.5708 94.1368 -94.1368 -1.87369 -0 86.9029 
-0.248684 -0 1.6957 4.18393e-17 -1.5708 94.1377 -94.1377 -2.48678 -0 114.674 
-0.309011 -0 1.69572 4.18393e-17 -1.5708 94.1387 -94.1387 -3.09005 -0 142 
-0.368119 -0 1.69576 4.18393e-17 -1.5708 94.1401 -94.1401 -3.68113 -0 168.773 
-0.425774 -0 1.69581 4.18393e-17 -1.5708 94.1418 -94.1418 -4.25768 -0 194.886 
-0.481748 -0 1.69587 4.18393e-17 -1.5708 94.1442 -94.1442 -4.81743 -0 220.234 
-0.535821 -0 1.69595 4.18393e-17 -1.5708 94.1474 -94.1474 -5.35816 -0 244.716 
-0.58778 -0 1.69607 4.18393e-17 -1.5708 94.1517 -94.1517 -5.87775 -0 268.23 
-0.637419 -0 1.69623 4.18393e-17 -1.5708 94.1577 -94.1577 -6.37414 -0 290.671 
-0.684543 -0 1.69645 4.18393e-17 -1.5708 94.1662 -94.1662 -6.84538 -0 311.932 
-0.728964 -0 1.69678 4.18393e-17 -1.5708 94.1782 -94.1782 -7.2896 -0 331.884 
-0.770509 -0 1.69724 4.18393e-17 -1.5708 94.1955 -94.1955 -7.70505 -0 350.354 
-0.809013 -0 1.69791 4.18393e-17 -1.5708 94.2206 -94.2206 -8.0901 -0 367.064 
-0.844325 -0 1.69889 4.18393e-17 -1.5708 94.2576 -94.2576 -8.44321 -0 381.497 
-0.876304 -0 1.70035 4.18393e-17 -1.5708 94.3123 -94.3123 -8.76301 -0 392.588 
-0.904824 -0 1.70252 4.18393e-17 -1.5708 94.3937 -94.3937 -9.04822 -0 398.05 
-0.929774 -0 1.70574 4.18393e-17 -1.5708 94.5147 -94.5147 -9.29772 -0 392.973 
-0.951055 -0 1.71049 4.18393e-17 -1.5708 94.6929 -94.6929 -9.51053 -0 367.37 
-0.968582 -0 1.71727 4.18393e-17 -1.5708 94.9473 -94.9473 -9.6858 -0 303.912 
-0.982286 -0 1.72634 4.18393e-17 -1.5708 95.2879 -95.2879 -9.82285 -0 183.173 
-0.992114 -0 1.73716 4.18393e-17 -1.5708 95.694 -95.694 -9.92113 -0 8.27341 
-0.998026 -0 1.74814 4.18393e-17 -1.5708 96.1062 -96.1062 -9.98026 -0 -173.279 
-1 -0 1.75756 4.18393e-17 -1.5708 96.4597 -96.4597 -10 -0 -307.508 
-0.998027 -0 1.76465 4.18393e-17 -1.5708 96.726 -96.726 -9.98028 -0 -383.04 
-0.992115 -0 1.76959 4.18393e-17 -1.5708 96.9114 -96.9114 -9.92116 -0 -417.709 
-0.982288 -0 1.77289 4.18393e-17 -1.5708 97.0355 -97.0355 -9.8229 -0 -430.086 
-0.968585 -0 1.77507 4.18393e-17 -1.5708 97.1171 -97.1171 -9.68586 -0 -431.195 
-0.951058 -0 1.77649 4.18393e-17 -1.5708 97.1704 -97.1704 -9.5106 -0 -426.397 
-0.929779 -0 1.77742 4.18393e-17 -1.5708 97.2052 -97.2052 -9.29781 -0 -418.107 
-0.90483 -0 1.77803 4.18393e-17 -1.5708 97.2281 -97.2281 -9.04832 -0 -407.388 
-0.87631 -0 1.77843 4.18393e-17 -1.5708 97.2432 -97.2432 -8.76313 -0 -394.723 
-0.844331 -0 1.77869 4.18393e-17 -1.5708 97.2532 -97.2532 -8.44335 -0 -380.351 
-0.809021 -0 1.77887 4.18393e-17 -1.5708 97.2599 -97.2599 -8.09024 -0 -364.406 
-0.770517 -0 1.77899 4.18393e-17 -1.5708 97.2644 -97.2644 -7.70521 -0 -346.988 
-0.728973 -0 1.77908 4.18393e-17 -1.5708 97.2675 -97.2675 -7.28977 -0 -328.18 
-0.684552 -0 1.77913 4.18393e-17 -1.5708 97.2697 -97.2697 -6.84556 -0 -308.063 
-0.637429 -0 1.77918 4.18393e-17 -1.5708 97.2713 -97.2713 -6.37434 -0 -286.72 
-0.58779 -0 1.77921 4.18393e-17 -1.5708 97.2724 -97.2724 -5.87795 -0 -264.235 
-0.535832 -0 1.77923 4.18393e-17 -1.5708 97.2732 -97.2732 -5.35837 -0 -240.7 
-0.481759 -0 1.77924 4.18393e-17 -1.5708 97.2738 -97.2738 -4.81765 -0 -216.205 
-0.425785 -0 1.77926 4.18393e-17 -1.5708 97.2743 -97.2743 -4.25791 -0 -190.85 
-0.36813 -0 1.77927 4.18393e-17 -1.5708 97.2747 -97.2747 -3.68136 -0 -164.733 
-0.309023 -0 1.77928 4.18393e-17 -1.5708 97.2751 -97.2751 -3.09029 -0 -137.958 
-0.248696 -0 1.77929 4.18393e-17 -1.5708 97.2754 -97.2754 -2.48702 -0 -110.631 
-0.187387 -0 1.77929 4.18393e-17 -1.5708 97.2757 -97.2757 -1.87394 -0 -82.8589 
-0.125339 -0 1.7793 4.18393e-17 -1.5708 97.276 -97.276 -1.25346 -0 -54.7519 
-0.0627968 -0 1.77931 4.18393e-17 -1.5708 97.2764 -97.2764 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.77932 4.18393e-17 -1.5708 97.2768 -97.2768 -0.000125664 -0 2.0224 
0.0627842 0 1.77934 4.18393e-17 -1.5708 97.2772 -97.2772 0.62778 0 30.4656 
0.125327 0 1.77935 4.18393e-17 -1.5708 97.2778 -97.2778 1.25321 0 58.7964 
0.187375 0 1.77937 4.18393e-17 -1.5708 97.2784 -97.2784 1.87369 0 86.9029 
0.248684 0 1.77939 4.18393e-17 -1.5708 97.2793 -97.2793 2.48678 0 114.674 
