OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.59914e-17 -0.587785 -1.00525 -4.18392e-17 -1.5708 -35.899 39.0406 -7.19828e-16 -11.7557 227.5 
-3.90309e-17 -0.637424 -1.00553 -4.18392e-17 -1.5708 -35.9095 39.0511 -7.80618e-16 -12.7485 246.92 
-4.19164e-17 -0.684547 -1.00591 -4.18392e-17 -1.5708 -35.9237 39.0652 -8.38327e-16 -13.6909 265.24 
-4.46364e-17 -0.728968 -1.00643 -4.18392e-17 -1.5708 -35.9431 39.0847 -8.92728e-16 -14.5794 282.29 
-4.71803e-17 -0.770513 -1.00714 -4.18392e-17 -1.5708 -35.9699 39.1115 -9.43606e-16 -15.4102 297.812 
-4.9538e-17 -0.809017 -1.00813 -4.18392e-17 -1.5708 -36.0072 39.1488 -9.90759e-16 -16.1803 311.363 
-5.17002e-17 -0.844328 -1.00953 -4.18392e-17 -1.5708 -36.0594 39.201 -1.034e-15 -16.8865 322.133 
-5.36583e-17 -0.876306 -1.01149 -4.18392e-17 -1.5708 -36.133 39.2746 -1.07317e-15 -17.5261 328.566 
-5.54047e-17 -0.904827 -1.01425 -4.18392e-17 -1.5708 -36.2366 39.3782 -1.10809e-15 -18.0965 327.682 
-5.69324e-17 -0.929776 -1.01811 -4.18392e-17 -1.5708 -36.3816 39.5232 -1.13865e-15 -18.5955 313.962 
-5.82354e-17 -0.951056 -1.02341 -4.18392e-17 -1.5708 -36.5807 39.7223 -1.16471e-15 -19.0211 278.22 
-5.93086e-17 -0.968583 -1.03043 -4.18392e-17 -1.5708 -36.844 39.9856 -1.18617e-15 -19.3717 208.583 
-6.01477e-17 -0.982287 -1.03907 -4.18392e-17 -1.5708 -37.1686 40.3102 -1.20295e-15 -19.6457 98.2994 
-6.07495e-17 -0.992115 -1.04868 -4.18392e-17 -1.5708 -37.5292 40.6708 -1.21499e-15 -19.8423 -39.9394 
-6.11115e-17 -0.998027 -1.05807 -4.18392e-17 -1.5708 -37.8815 41.0231 -1.22223e-15 -19.9605 -172.85 
-6.12323e-17 -1 -1.06615 -4.18392e-17 -1.5708 -38.1851 41.3267 -1.22465e-15 -20 -271.812 
-6.11115e-17 -0.998027 -1.07248 -4.18392e-17 -1.5708 -38.4225 41.5641 -1.22223e-15 -19.9605 -331.649 
-6.07495e-17 -0.992115 -1.07712 -4.18392e-17 -1.5708 -38.5968 41.7384 -1.21499e-15 -19.8423 -362.281 
-6.01478e-17 -0.982287 -1.08042 -4.18392e-17 -1.5708 -38.7205 41.8621 -1.20296e-15 -19.6457 -375.099 
-5.93086e-17 -0.968583 -1.08271 -4.18392e-17 -1.5708 -38.8067 41.9483 -1.18617e-15 -19.3717 -377.854 
-5.82354e-17 -0.951057 -1.0843 -4.18392e-17 -1.5708 -38.8663 42.0079 -1.16471e-15 -19.0211 -374.873 
-5.69324e-17 -0.929777 -1.0854 -4.18392e-17 -1.5708 -38.9075 42.0491 -1.13865e-15 -18.5955 -368.37 
-5.54047e-17 -0.904827 -1.08616 -4.18392e-17 -1.5708 -38.9359 42.0775 -1.10809e-15 -18.0966 -359.446 
-5.36583e-17 -0.876307 -1.08668 -4.18392e-17 -1.5708 -38.9557 42.0973 -1.07317e-15 -17.5261 -348.648 
-5.17002e-17 -0.844328 -1.08705 -4.18392e-17 -1.5708 -38.9695 42.1111 -1.034e-15 -16.8866 -336.265 
-4.9538e-17 -0.809017 -1.08731 -4.18392e-17 -1.5708 -38.9792 42.1208 -9.90761e-16 -16.1804 -322.462 
-4.71804e-17 -0.770514 -1.08749 -4.18392e-17 -1.5708 -38.9861 42.1277 -9.43608e-16 -15.4103 -307.347 
-4.46365e-17 -0.728969 -1.08763 -4.18392e-17 -1.5708 -38.9911 42.1327 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -1.08772 -4.18392e-17 -1.5708 -38.9947 42.1363 -8.3833e-16 -13.691 -273.523 
-3.9031e-17 -0.637424 -1.08779 -4.18392e-17 -1.5708 -38.9973 42.1389 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -1.08785 -4.18392e-17 -1.5708 -38.9993 42.1409 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -1.08789 -4.18392e-17 -1.5708 -39.0009 42.1425 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -1.08792 -4.18392e-17 -1.5708 -39.0021 42.1437 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -1.08795 -4.18392e-17 -1.5708 -39.0031 42.1447 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -1.08797 -4.18392e-17 -1.5708 -39.004 42.1456 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -1.08799 -4.18392e-17 -1.5708 -39.0048 42.1464 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -1.08801 -4.18392e-17 -1.5708 -39.0055 42.1471 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -1.08803 -4.18392e-17 -1.5708 -39.0062 42.1478 -2.29477e-16 -3.74765 -77.6836 
-7.67449e-18 -0.125334 -1.08805 -4.18392e-17 -1.5708 -39.0069 42.1485 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -1.08807 -4.18392e-17 -1.5708 -39.0077 42.1493 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -1.08809 -4.18392e-17 -1.5708 -39.0086 42.1502 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -1.08812 -4.18392e-17 -1.5708 -39.0096 42.1512 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -1.08815 -4.18392e-17 -1.5708 -39.0108 42.1524 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -1.08819 -4.18392e-17 -1.5708 -39.0122 42.1538 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -1.08824 -4.18392e-17 -1.5708 -39.014 42.1556 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -1.08829 -4.18392e-17 -1.5708 -39.0161 42.1577 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -1.08837 -4.18392e-17 -1.5708 -39.0189 42.1605 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -1.08846 -4.18392e-17 -1.5708 -39.0223 42.1639 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -1.08858 -4.18392e-17 -1.5708 -39.0269 42.1684 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -1.08874 -4.18392e-17 -1.5708 -39.0328 42.1743 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -1.08894 -4.18392e-17 -1.5708 -39.0406 42.1822 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -1.08922 -4.18392e-17 -1.5708 -39.0511 42.1927 7.80618e-16 12.7485 246.92 
4.19164e-17 0.684547 -1.0896 -4.18392e-17 -1.5708 -39.0652 42.2068 8.38327e-16 13.6909 265.24 
4.46364e-17 0.728968 -1.09012 -4.18392e-17 -1.5708 -39.0847 42.2263 8.92728e-16 14.5794 282.29 
4.71803e-17 0.770513 -1.09083 -4.18392e-17 -1.5708 -39.1115 42.253 9.43606e-16 15.4102 297.812 
4.9538e-17 0.809017 -1.09183 -4.18392e-17 -1.5708 -39.1488 42.2903 9.90759e-16 16.1803 311.363 
5.17002e-17 0.844328 -1.09322 -4.18392e-17 -1.5708 -39.201 42.3426 1.034e-15 16.8865 322.133 
5.36583e-17 0.876306 -1.09518 -4.18392e-17 -1.5708 -39.2746 42.4162 1.07317e-15 17.5261 328.566 
5.54047e-17 0.904827 -1.09794 -4.18392e-17 -1.5708 -39.3782 42.5198 1.10809e-15 18.0965 327.682 
5.69324e-17 0.929776 -1.1018 -4.18392e-17 -1.5708 -39.5232 42.6647 1.13865e-15 18.5955 313.962 
5.82354e-17 0.951056 -1.10711 -4.18392e-17 -1.5708 -39.7223 42.8639 1.16471e-15 19.0211 278.22 
5.93086e-17 0.968583 -1.11412 -4.18392e-17 -1.5708 -39.9856 43.1271 1.18617e-15 19.3717 208.583 
6.01477e-17 0.982287 -1.12277 -4.18392e-17 -1.5708 -40.3102 43.4518 1.20295e-15 19.6457 98.2994 
6.07495e-17 0.992115 -1.13238 -4.18392e-17 -1.5708 -40.6708 43.8124 1.21499e-15 19.8423 -39.9394 
6.11115e-17 0.998027 -1.14176 -4.18392e-17 -1.5708 -41.0231 44.1647 1.22223e-15 19.9605 -172.85 
6.12323e-17 1 -1.14985 -4.18392e-17 -1.5708 -41.3267 44.4683 1.22465e-15 20 -271.812 
6.11115e-17 0.998027 -1.15617 -4.18392e-17 -1.5708 -41.5641 44.7057 1.22223e-15 19.9605 -331.649 
6.07495e-17 0.992115 -1.16082 -4.18392e-17 -1.5708 -41.7384 44.88 1.21499e-15 19.8423 -362.281 
6.01478e-17 0.982287 -1.16411 -4.18392e-17 -1.5708 -41.8621 45.0037 1.20296e-15 19.6457 -375.099 
5.93086e-17 0.968583 -1.16641 -4.18392e-17 -1.5708 -41.9483 45.0899 1.18617e-15 19.3717 -377.854 
5.82354e-17 0.951057 -1.168 -4.18392e-17 -1.5708 -42.0079 45.1495 1.16471e-15 19.0211 -374.873 
5.69324e-17 0.929777 -1.16909 -4.18392e-17 -1.5708 -42.0491 45.1907 1.13865e-15 18.5955 -368.37 
5.54047e-17 0.904827 -1.16985 -4.18392e-17 -1.5708 -42.0775 45.2191 1.10809e-15 18.0966 -359.446 
5.36583e-17 0.876307 -1.17038 -4.18392e-17 -1.5708 -42.0973 45.2389 1.07317e-15 17.5261 -348.648 
5.17002e-17 0.844328 -1.17074 -4.18392e-17 -1.5708 -42.1111 45.2527 1.034e-15 16.8866 -336.265 
4.9538e-17 0.809017 -1.171 -4.18392e-17 -1.5708 -42.1208 45.2624 9.90761e-16 16.1804 -322.462 
4.71804e-17 0.770514 -1.17119 -4.18392e-17 -1.5708 -42.1277 45.2693 9.43608e-16 15.4103 -307.347 
4.46365e-17 0.728969 -1.17132 -4.18392e-17 -1.5708 -42.1327 45.2742 8.9273e-16 14.5794 -291.009 
4.19164e-17 0.684548 -1.17142 -4.18392e-17 -1.5708 -42.1363 45.2779 8.3833e-16 13.691 -273.523 
3.9031e-17 0.637424 -1.17149 -4.18392e-17 -1.5708 -42.1389 45.2805 7.8062e-16 12.7485 -254.967 
3.59915e-17 0.587786 -1.17154 -4.18392e-17 -1.5708 -42.1409 45.2825 7.19831e-16 11.7557 -235.416 
3.281e-17 0.535827 -1.17158 -4.18392e-17 -1.5708 -42.1425 45.2841 6.562e-16 10.7166 -214.95 
2.94989e-17 0.481754 -1.17161 -4.18392e-17 -1.5708 -42.1437 45.2853 5.89979e-16 9.6351 -193.649 
2.60715e-17 0.42578 -1.17164 -4.18392e-17 -1.5708 -42.1447 45.2863 5.21431e-16 8.51561 -171.599 
2.25412e-17 0.368125 -1.17166 -4.18392e-17 -1.5708 -42.1456 45.2872 4.50824e-16 7.36251 -148.886 
1.89219e-17 0.309018 -1.17168 -4.18392e-17 -1.5708 -42.1464 45.288 3.78438e-16 6.18036 -125.601 
1.52279e-17 0.24869 -1.1717 -4.18392e-17 -1.5708 -42.1471 45.2887 3.04559e-16 4.97382 -101.836 
1.14738e-17 0.187382 -1.17172 -4.18392e-17 -1.5708 -42.1478 45.2894 2.29477e-16 3.74765 -77.6836 
7.67449e-18 0.125334 -1.17174 -4.18392e-17 -1.5708 -42.1485 45.2901 1.5349e-16 2.50669 -53.2403 
3.84485e-18 0.0627911 -1.17176 -4.18392e-17 -1.5708 -42.1493 45.2909 7.68977e-17 1.25584 -28.6022 
3.84734e-23 6.28319e-07 -1.17179 -4.18392e-17 -1.5708 -42.1502 45.2918 1.53894e-21 2.51327e-05 -3.86678 
-3.84477e-18 -0.0627899 -1.17181 -4.18392e-17 -1.5708 -42.1512 45.2928 -7.68947e-17 -1.25579 20.8683 
-7.67441e-18 -0.125333 -1.17184 -4.18392e-17 -1.5708 -42.1524 45.294 -1.53487e-16 -2.50664 45.5051 
-1.14738e-17 -0.187381 -1.17188 -4.18392e-17 -1.5708 -42.1538 45.2954 -2.29474e-16 -3.7476 69.9461 
-1.52278e-17 -0.248689 -1.17193 -4.18392e-17 -1.5708 -42.1556 45.2972 -3.04556e-16 -4.97377 94.0944 
-1.89218e-17 -0.309016 -1.17199 -4.18392e-17 -1.5708 -42.1577 45.2993 -3.78435e-16 -6.18032 117.854 
-2.25411e-17 -0.368124 -1.17206 -4.18392e-17 -1.5708 -42.1605 45.302 -4.50821e-16 -7.36247 141.129 
-2.60714e-17 -0.425779 -1.17215 -4.18392e-17 -1.5708 -42.1639 45.3055 -5.21428e-16 -8.51556 163.826 
-2.94989e-17 -0.481753 -1.17227 -4.18392e-17 -1.5708 -42.1684 45.31 -5.89977e-16 -9.63505 185.85 
-3.28099e-17 -0.535826 -1.17243 -4.18392e-17 -1.5708 -42.1743 45.3159 -6.56197e-16 -10.7165 207.108 
-3.59914e-17 -0.587785 -1.17264 -4.18392e-17 -1.5708 -42.1822 45.3238 -7.19828e-16 -11.7557 227.5 
-3.90309e-17 -0.637424 -1.17292 -4.18392e-17 -1.5708 -42.1927 45.3342 -7.80618e-16 -12.7485 246.92 
-4.19164e-17 -0.684547 -1.1733 -4.18392e-17 -1.5708 -42.2068 45.3484 -8.38327e-16 -13.6909 265.24 
-4.46364e-17 -0.728968 -1.17381 -4.18392e-17 -1.5708 -42.2263 45.3678 -8.92728e-16 -14.5794 282.29 
-4.71803e-17 -0.770513 -1.17453 -4.18392e-17 -1.5708 -42.253 45.3946 -9.43606e-16 -15.4102 297.812 
-4.9538e-17 -0.809017 -1.17552 -4.18392e-17 -1.5708 -42.2903 45.4319 -9.90759e-16 -16.1803 311.363 
-5.17002e-17 -0.844328 -1.17691 -4.18392e-17 -1.5708 -42.3426 45.4842 -1.034e-15 -16.8865 322.133 
-5.36583e-17 -0.876306 -1.17887 -4.18392e-17 -1.5708 -42.4162 45.5578 -1.07317e-15 -17.5261 328.566 
-5.54047e-17 -0.904827 -1.18163 -4.18392e-17 -1.5708 -42.5198 45.6614 -1.10809e-15 -18.0965 327.682 
-5.69324e-17 -0.929776 -1.18549 -4.18392e-17 -1.5708 -42.6647 45.8063 -1.13865e-15 -18.5955 313.962 
-5.82354e-17 -0.951056 -1.1908 -4.18392e-17 -1.5708 -42.8639 46.0055 -1.16471e-15 -19.0211 278.22 
-5.93086e-17 -0.968583 -1.19781 -4.18392e-17 -1.5708 -43.1271 46.2687 -1.18617e-15 -19.3717 208.583 
-6.01477e-17 -0.982287 -1.20646 -4.18392e-17 -1.5708 -43.4518 46.5934 -1.20295e-15 -19.6457 98.2994 
-6.07495e-17 -0.992115 -1.21607 -4.18392e-17 -1.5708 -43.8124 46.954 -1.21499e-15 -19.8423 -39.9394 
-6.11115e-17 -0.998027 -1.22545 -4.18392e-17 -1.5708 -44.1647 47.3063 -1.22223e-15 -19.9605 -172.85 
-6.12323e-17 -1 -1.23354 -4.18392e-17 -1.5708 -44.4683 47.6099 -1.22465e-15 -20 -271.812 
-6.11115e-17 -0.998027 -1.23986 -4.18392e-17 -1.5708 -44.7057 47.8472 -1.22223e-15 -19.9605 -331.649 
-6.07495e-17 -0.992115 -1.24451 -4.18392e-17 -1.5708 -44.88 48.0216 -1.21499e-15 -19.8423 -362.281 
-6.01478e-17 -0.982287 -1.2478 -4.18392e-17 -1.5708 -45.0037 48.1453 -1.20296e-15 -19.6457 -375.099 
-5.93086e-17 -0.968583 -1.2501 -4.18392e-17 -1.5708 -45.0899 48.2315 -1.18617e-15 -19.3717 -377.854 
-5.82354e-17 -0.951057 -1.25169 -4.18392e-17 -1.5708 -45.1495 48.2911 -1.16471e-15 -19.0211 -374.873 
-5.69324e-17 -0.929777 -1.25279 -4.18392e-17 -1.5708 -45.1907 48.3323 -1.13865e-15 -18.5955 -368.37 
-5.54047e-17 -0.904827 -1.25354 -4.18392e-17 -1.5708 -45.2191 48.3607 -1.10809e-15 -18.0966 -359.446 
-5.36583e-17 -0.876307 -1.25407 -4.18392e-17 -1.5708 -45.2389 48.3805 -1.07317e-15 -17.5261 -348.648 
-5.17002e-17 -0.844328 -1.25444 -4.18392e-17 -1.5708 -45.2527 48.3943 -1.034e-15 -16.8866 -336.265 
-4.9538e-17 -0.809017 -1.2547 -4.18392e-17 -1.5708 -45.2624 48.404 -9.90761e-16 -16.1804 -322.462 
-4.71804e-17 -0.770514 -1.25488 -4.18392e-17 -1.5708 -45.2693 48.4109 -9.43608e-16 -15.4103 -307.347 
-4.46365e-17 -0.728969 -1.25501 -4.18392e-17 -1.5708 -45.2742 48.4158 -8.9273e-16 -14.5794 -291.009 
-4.19164e-17 -0.684548 -1.25511 -4.18392e-17 -1.5708 -45.2779 48.4194 -8.3833e-16 -13.691 -273.523 
-3.9031e-17 -0.637424 -1.25518 -4.18392e-17 -1.5708 -45.2805 48.4221 -7.8062e-16 -12.7485 -254.967 
-3.59915e-17 -0.587786 -1.25523 -4.18392e-17 -1.5708 -45.2825 48.4241 -7.19831e-16 -11.7557 -235.416 
-3.281e-17 -0.535827 -1.25527 -4.18392e-17 -1.5708 -45.2841 48.4257 -6.562e-16 -10.7166 -214.95 
-2.94989e-17 -0.481754 -1.25531 -4.18392e-17 -1.5708 -45.2853 48.4269 -5.89979e-16 -9.6351 -193.649 
-2.60715e-17 -0.42578 -1.25533 -4.18392e-17 -1.5708 -45.2863 48.4279 -5.21431e-16 -8.51561 -171.599 
-2.25412e-17 -0.368125 -1.25536 -4.18392e-17 -1.5708 -45.2872 48.4288 -4.50824e-16 -7.36251 -148.886 
-1.89219e-17 -0.309018 -1.25538 -4.18392e-17 -1.5708 -45.288 48.4295 -3.78438e-16 -6.18036 -125.601 
-1.52279e-17 -0.24869 -1.2554 -4.18392e-17 -1.5708 -45.2887 48.4303 -3.04559e-16 -4.97382 -101.836 
-1.14738e-17 -0.187382 -1.25542 -4.18392e-17 -1.5708 -45.2894 48.431 -2.29477e-16 -3.74765 -77.6836 
-7.67449e-18 -0.125334 -1.25544 -4.18392e-17 -1.5708 -45.2901 48.4317 -1.5349e-16 -2.50669 -53.2403 
-3.84485e-18 -0.0627911 -1.25546 -4.18392e-17 -1.5708 -45.2909 48.4325 -7.68977e-17 -1.25584 -28.6022 
-3.84734e-23 -6.28319e-07 -1.25548 -4.18392e-17 -1.5708 -45.2918 48.4334 -1.53894e-21 -2.51327e-05 -3.86678 
3.84477e-18 0.0627899 -1.25551 -4.18392e-17 -1.5708 -45.2928 48.4344 7.68947e-17 1.25579 20.8683 
7.67441e-18 0.125333 -1.25554 -4.18392e-17 -1.5708 -45.294 48.4356 1.53487e-16 2.50664 45.5051 
1.14738e-17 0.187381 -1.25558 -4.18392e-17 -1.5708 -45.2954 48.437 2.29474e-16 3.7476 69.9461 
1.52278e-17 0.248689 -1.25562 -4.18392e-17 -1.5708 -45.2972 48.4387 3.04556e-16 4.97377 94.0944 
1.89218e-17 0.309016 -1.25568 -4.18392e-17 -1.5708 -45.2993 48.4409 3.78435e-16 6.18032 117.854 
2.25411e-17 0.368124 -1.25575 -4.18392e-17 -1.5708 -45.302 48.4436 4.50821e-16 7.36247 141.129 
2.60714e-17 0.425779 -1.25585 -4.18392e-17 -1.5708 -45.3055 48.4471 5.21428e-16 8.51556 163.826 
2.94989e-17 0.481753 -1.25597 -4.18392e-17 -1.5708 -45.31 48.4516 5.89977e-16 9.63505 185.85 
3.28099e-17 0.535826 -1.25612 -4.18392e-17 -1.5708 -45.3159 48.4575 6.56197e-16 10.7165 207.108 
3.59914e-17 0.587785 -1.25633 -4.18392e-17 -1.5708 -45.3238 48.4654 7.19828e-16 11.7557 227.5 
3.90309e-17 0.637424 -1.25661 -4.18392e-17 -1.5708 -45.3342 48.4758 7.80618e-16 12.7485 246.92 
4.19164e-17 0.684547 -1.25699 -4.18392e-17 -1.5708 -45.3484 48.49 8.38327e-16 13.6909 265.24 
4.46364e-17 0.728968 -1.25751 -4.18392e-17 -1.5708 -45.3678 48.5094 8.92728e-16 14.5794 282.29 
4.71803e-17 0.770513 -1.25822 -4.18392e-17 -1.5708 -45.3946 48.5362 9.43606e-16 15.4102 297.812 
4.9538e-17 0.809017 -1.25921 -4.18392e-17 -1.5708 -45.4319 48.5735 9.90759e-16 16.1803 311.363 
5.17002e-17 0.844328 -1.26061 -4.18392e-17 -1.5708 -45.4842 48.6258 1.034e-15 16.8865 322.133 
5.36583e-17 0.876306 -1.26257 -4.18392e-17 -1.5708 -45.5578 48.6994 1.07317e-15 17.5261 328.566 
5.54047e-17 0.904827 -1.26533 -4.18392e-17 -1.5708 -45.6614 48.803 1.10809e-15 18.0965 327.682 
5.69324e-17 0.929776 -1.26919 -4.18392e-17 -1.5708 -45.8063 48.9479 1.13865e-15 18.5955 313.962 
5.82354e-17 0.951056 -1.27449 -4.18392e-17 -1.5708 -46.0055 49.1471 1.16471e-15 19.0211 278.22 
5.93086e-17 0.968583 -1.28151 -4.18392e-17 -1.5708 -46.2687 49.4103 1.18617e-15 19.3717 208.583 
6.01477e-17 0.982287 -1.29015 -4.18392e-17 -1.5708 -46.5934 49.735 1.20295e-15 19.6457 98.2994 
6.07495e-17 0.992115 -1.29976 -4.18392e-17 -1.5708 -46.954 50.0956 1.21499e-15 19.8423 -39.9394 
6.11115e-17 0.998027 -1.30915 -4.18392e-17 -1.5708 -47.3063 50.4479 1.22223e-15 19.9605 -172.85 
6.12323e-17 1 -1.31723 -4.18392e-17 -1.5708 -47.6099 50.7514 1.22465e-15 20 -271.812 
