OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.17e-17 0.844325 5.17342e-28 2.47997e-09 -2.76041e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 5.06323e-28 2.44006e-09 -2.7614e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 4.94981e-28 2.39899e-09 -2.76238e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 4.83371e-28 2.35697e-09 -2.76336e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 4.71553e-28 2.31421e-09 -2.76435e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 4.59583e-28 2.27092e-09 -2.76533e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 4.47517e-28 2.22729e-09 -2.76631e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 4.35411e-28 2.18354e-09 -2.7673e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 4.23318e-28 2.13985e-09 -2.76828e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 4.11292e-28 2.09641e-09 -2.76926e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 3.99383e-28 2.05342e-09 -2.77025e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 3.8764e-28 2.01103e-09 -2.77123e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 3.7611e-28 1.96943e-09 -2.77221e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 3.64838e-28 1.92878e-09 -2.7732e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 3.53865e-28 1.88922e-09 -2.77418e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 3.43234e-28 1.8509e-09 -2.77517e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 3.32981e-28 1.81396e-09 -2.77615e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 3.23142e-28 1.77853e-09 -2.77713e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 3.1375e-28 1.74472e-09 -2.77812e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 3.04837e-28 1.71264e-09 -2.7791e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 2.96431e-28 1.6824e-09 -2.78009e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 2.8856e-28 1.65409e-09 -2.78107e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 2.81246e-28 1.6278e-09 -2.78205e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 2.74514e-28 1.6036e-09 -2.78304e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 2.68382e-28 1.58158e-09 -2.78402e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 2.62871e-28 1.56178e-09 -2.78501e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 2.57995e-28 1.54428e-09 -2.78599e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 2.53771e-28 1.52912e-09 -2.78698e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 2.50211e-28 1.51635e-09 -2.78797e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 2.47327e-28 1.506e-09 -2.78895e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 2.45128e-28 1.49812e-09 -2.78994e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 2.43624e-28 1.49273e-09 -2.79092e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 2.4282e-28 1.48985e-09 -2.79191e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 2.42723e-28 1.4895e-09 -2.7929e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 2.43335e-28 1.49169e-09 -2.79389e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 2.4466e-28 1.49644e-09 -2.79487e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 2.46699e-28 1.50373e-09 -2.79586e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 2.4945e-28 1.51357e-09 -2.79685e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 2.52913e-28 1.52595e-09 -2.79784e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 2.57083e-28 1.54085e-09 -2.79883e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 2.61956e-28 1.55826e-09 -2.79981e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 2.67525e-28 1.57814e-09 -2.8008e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 2.73781e-28 1.60048e-09 -2.80179e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 2.80715e-28 1.62522e-09 -2.80278e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 2.88314e-28 1.65233e-09 -2.80377e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 2.96564e-28 1.68175e-09 -2.80476e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 3.0545e-28 1.71342e-09 -2.80575e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 3.14952e-28 1.74728e-09 -2.80674e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 3.25051e-28 1.78326e-09 -2.80773e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 3.35725e-28 1.82127e-09 -2.80872e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 3.46947e-28 1.86121e-09 -2.80971e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 3.58691e-28 1.903e-09 -2.81071e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 3.70925e-28 1.94652e-09 -2.8117e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 3.83618e-28 1.99166e-09 -2.81269e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 3.96734e-28 2.03828e-09 -2.81368e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 4.10235e-28 2.08626e-09 -2.81467e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 4.24079e-28 2.13543e-09 -2.81566e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 4.38223e-28 2.18566e-09 -2.81665e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 4.52621e-28 2.23677e-09 -2.81765e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 4.67224e-28 2.28859e-09 -2.81864e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 4.81981e-28 2.34093e-09 -2.81963e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 4.96838e-28 2.39361e-09 -2.82062e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 5.11739e-28 2.44643e-09 -2.82161e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 5.26627e-28 2.49919e-09 -2.8226e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 5.41441e-28 2.55166e-09 -2.82359e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 5.56121e-28 2.60364e-09 -2.82459e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 5.70605e-28 2.65491e-09 -2.82558e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 5.84829e-28 2.70524e-09 -2.82657e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 5.98731e-28 2.75442e-09 -2.82756e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 6.12247e-28 2.80221e-09 -2.82855e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 6.25314e-28 2.8484e-09 -2.82954e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 6.3787e-28 2.89277e-09 -2.83053e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 6.49854e-28 2.9351e-09 -2.83152e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 6.61208e-28 2.97519e-09 -2.83251e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 6.71874e-28 3.01284e-09 -2.8335e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 6.81798e-28 3.04786e-09 -2.83449e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 6.90931e-28 3.08007e-09 -2.83548e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 6.99224e-28 3.10931e-09 -2.83647e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 7.06636e-28 3.13544e-09 -2.83746e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 7.13128e-28 3.15831e-09 -2.83845e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 7.18666e-28 3.17782e-09 -2.83944e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 7.23223e-28 3.19387e-09 -2.84042e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 7.26775e-28 3.20637e-09 -2.84141e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 7.29306e-28 3.21528e-09 -2.8424e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 7.30806e-28 3.22055e-09 -2.84339e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 7.31268e-28 3.22218e-09 -2.84437e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 7.30694e-28 3.22016e-09 -2.84536e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 7.29091e-28 3.21453e-09 -2.84635e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 7.26472e-28 3.20533e-09 -2.84733e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 7.22856e-28 3.19263e-09 -2.84832e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 7.18268e-28 3.17653e-09 -2.84931e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 7.12739e-28 3.15713e-09 -2.85029e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 7.06302e-28 3.13455e-09 -2.85128e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 6.98999e-28 3.10894e-09 -2.85226e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 6.90873e-28 3.08045e-09 -2.85325e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 6.81973e-28 3.04927e-09 -2.85423e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 6.72352e-28 3.01556e-09 -2.85522e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 6.62064e-28 2.97954e-09 -2.8562e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 6.51167e-28 2.94139e-09 -2.85719e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 6.39721e-28 2.90134e-09 -2.85817e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 6.27789e-28 2.8596e-09 -2.85915e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 6.15432e-28 2.81639e-09 -2.86014e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 6.02715e-28 2.77193e-09 -2.86112e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 5.89702e-28 2.72646e-09 -2.8621e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 5.76457e-28 2.68019e-09 -2.86309e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 5.63043e-28 2.63335e-09 -2.86407e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 5.49524e-28 2.58615e-09 -2.86505e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 5.35961e-28 2.53882e-09 -2.86604e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 5.22413e-28 2.49156e-09 -2.86702e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 5.08941e-28 2.44458e-09 -2.868e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 4.956e-28 2.39807e-09 -2.86899e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 4.82445e-28 2.35222e-09 -2.86997e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 4.69527e-28 2.30722e-09 -2.87095e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 4.56898e-28 2.26324e-09 -2.87194e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 4.44604e-28 2.22044e-09 -2.87292e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 4.3269e-28 2.17898e-09 -2.8739e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 4.21198e-28 2.139e-09 -2.87489e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 4.10168e-28 2.10064e-09 -2.87587e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 3.99637e-28 2.06402e-09 -2.87685e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 3.8964e-28 2.02928e-09 -2.87784e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 3.80208e-28 1.99651e-09 -2.87882e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 3.71371e-28 1.96582e-09 -2.87981e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 3.63156e-28 1.9373e-09 -2.88079e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 3.55588e-28 1.91103e-09 -2.88178e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 3.48689e-28 1.8871e-09 -2.88276e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 3.42481e-28 1.86556e-09 -2.88375e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 3.36981e-28 1.84649e-09 -2.88473e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 3.32206e-28 1.82994e-09 -2.88572e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 3.2817e-28 1.81596e-09 -2.8867e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 3.24887e-28 1.80459e-09 -2.88769e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 3.22366e-28 1.79586e-09 -2.88867e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 3.20617e-28 1.78981e-09 -2.88966e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 3.19648e-28 1.78646e-09 -2.89065e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 3.19465e-28 1.78582e-09 -2.89163e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 3.20071e-28 1.78792e-09 -2.89262e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 3.21469e-28 1.79275e-09 -2.89361e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 3.2366e-28 1.80032e-09 -2.8946e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 3.26645e-28 1.81063e-09 -2.89558e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 3.30419e-28 1.82366e-09 -2.89657e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 3.3498e-28 1.8394e-09 -2.89756e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 3.40321e-28 1.85784e-09 -2.89855e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 3.46436e-28 1.87893e-09 -2.89954e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 3.53314e-28 1.90264e-09 -2.90053e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 3.60944e-28 1.92895e-09 -2.90152e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 3.69314e-28 1.95779e-09 -2.90251e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 3.78406e-28 1.98911e-09 -2.9035e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 3.88203e-28 2.02284e-09 -2.90449e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 3.98686e-28 2.05893e-09 -2.90548e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 4.0983e-28 2.09728e-09 -2.90647e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 4.21612e-28 2.13781e-09 -2.90746e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 4.34002e-28 2.18042e-09 -2.90845e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 4.46971e-28 2.225e-09 -2.90944e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 4.60484e-28 2.27144e-09 -2.91043e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 4.74506e-28 2.3196e-09 -2.91142e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 4.88996e-28 2.36937e-09 -2.91241e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 5.03912e-28 2.42057e-09 -2.9134e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 5.19209e-28 2.47307e-09 -2.91439e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 5.34838e-28 2.52669e-09 -2.91539e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 5.50748e-28 2.58125e-09 -2.91638e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 5.66884e-28 2.63657e-09 -2.91737e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 5.83191e-28 2.69246e-09 -2.91836e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 5.99607e-28 2.7487e-09 -2.91935e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 6.16072e-28 2.80509e-09 -2.92034e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 6.3252e-28 2.8614e-09 -2.92133e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 6.48886e-28 2.91741e-09 -2.92232e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 6.65102e-28 2.9729e-09 -2.92332e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 6.811e-28 3.02761e-09 -2.92431e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 6.96809e-28 3.08132e-09 -2.9253e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 7.12159e-28 3.13379e-09 -2.92629e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 7.27081e-28 3.18477e-09 -2.92728e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 7.41503e-28 3.23403e-09 -2.92827e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 7.55357e-28 3.28133e-09 -2.92926e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 7.68577e-28 3.32645e-09 -2.93025e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 7.81096e-28 3.36917e-09 -2.93124e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 7.92852e-28 3.40927e-09 -2.93223e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 8.03785e-28 3.44655e-09 -2.93322e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 8.1384e-28 3.48082e-09 -2.93421e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 8.22963e-28 3.51191e-09 -2.9352e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 8.31108e-28 3.53966e-09 -2.93619e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 8.38233e-28 3.56392e-09 -2.93718e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 8.443e-28 3.58457e-09 -2.93816e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 8.49278e-28 3.60151e-09 -2.93915e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 8.53143e-28 3.61466e-09 -2.94014e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 8.55876e-28 3.62395e-09 -2.94113e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 8.57464e-28 3.62935e-09 -2.94211e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 8.57902e-28 3.63084e-09 -2.9431e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 8.57193e-28 3.62843e-09 -2.94409e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 8.55342e-28 3.62215e-09 -2.94508e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 8.52366e-28 3.61204e-09 -2.94606e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 8.48286e-28 3.59819e-09 -2.94705e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 8.43128e-28 3.5807e-09 -2.94803e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 8.36927e-28 3.55967e-09 -2.94902e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 8.29722e-28 3.53524e-09 -2.95e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 8.21556e-28 3.50756e-09 -2.95099e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 8.12479e-28 3.47681e-09 -2.95197e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 8.02546e-28 3.44316e-09 -2.95296e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 7.91814e-28 3.40683e-09 -2.95394e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 7.80344e-28 3.368e-09 -2.95493e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
