OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.5421e-17 -0.905094 -2.00134e-10 2.59448 1.32992e-14 98.9586 -95.817 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -2.00134e-10 2.59448 -2.20937e-15 98.9587 -95.8172 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -2.00134e-10 2.59449 -7.96251e-15 98.9588 -95.8172 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -2.00134e-10 2.59449 -9.18533e-15 98.9588 -95.8173 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -2.00134e-10 2.59449 -9.70374e-15 98.9589 -95.8173 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -2.00134e-10 2.59449 -1.00645e-14 98.9589 -95.8173 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -2.00134e-10 2.59449 -1.01858e-14 98.9589 -95.8173 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -2.00134e-10 2.59449 -1.02497e-14 98.9589 -95.8173 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -2.00134e-10 2.59449 -1.03089e-14 98.9589 -95.8173 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -2.00134e-10 2.59449 -1.03633e-14 98.9589 -95.8173 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -2.00134e-10 2.59449 -1.04124e-14 98.9589 -95.8173 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -2.00134e-10 2.59449 -1.04563e-14 98.9589 -95.8173 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -2.00134e-10 2.59449 -1.04946e-14 98.9589 -95.8173 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -2.00134e-10 2.59449 -1.05273e-14 98.9589 -95.8173 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -2.00134e-10 2.59449 -1.05543e-14 98.9589 -95.8173 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -2.00134e-10 2.59449 -1.05753e-14 98.9589 -95.8173 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -2.00134e-10 2.59449 -1.05903e-14 98.9589 -95.8173 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -2.00134e-10 2.59449 -1.05993e-14 98.9589 -95.8173 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -2.00134e-10 2.59449 -1.06023e-14 98.9589 -95.8173 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -2.00134e-10 2.59449 -1.05991e-14 98.9589 -95.8173 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -2.00134e-10 2.59449 -1.05899e-14 98.9589 -95.8173 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -2.00134e-10 2.59449 -1.05746e-14 98.9589 -95.8173 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -2.00134e-10 2.59449 -1.05534e-14 98.9589 -95.8173 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -2.00134e-10 2.59449 -1.04985e-14 98.9589 -95.8173 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -2.00134e-10 2.59449 -1.03356e-14 98.9589 -95.8173 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -2.00134e-10 2.59449 -1.01447e-14 98.9589 -95.8173 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -2.00134e-10 2.59449 -9.9265e-15 98.9589 -95.8173 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -2.00134e-10 2.59449 -9.53523e-15 98.9589 -95.8173 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -2.00134e-10 2.59449 -9.04929e-15 98.9589 -95.8173 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -2.00134e-10 2.59449 -8.34809e-15 98.9589 -95.8173 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -2.00134e-10 2.59449 -6.88921e-15 98.959 -95.8174 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -2.00134e-10 2.59449 -2.80686e-15 98.9591 -95.8175 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -2.00134e-10 2.5945 5.3781e-15 98.9593 -95.8177 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -2.00134e-10 2.59451 2.36616e-14 98.9598 -95.8182 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -2.00134e-10 2.59455 6.78044e-14 98.9611 -95.8195 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -2.00134e-10 2.59463 1.71808e-13 98.9642 -95.8226 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -2.00134e-10 2.59484 4.24482e-13 98.972 -95.8304 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -2.00135e-10 2.59537 1.05895e-12 98.992 -95.8504 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -2.00137e-10 2.59676 2.6825e-12 99.0443 -95.9028 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -2.00155e-10 2.60047 6.84142e-12 99.1834 -96.0418 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -2.00269e-10 2.61011 1.66363e-11 99.5454 -96.4038 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -2.00774e-10 2.63108 2.91413e-11 100.333 -97.191 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -2.01463e-10 2.65594 2.22935e-11 101.266 -98.124 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -2.0169e-10 2.66972 9.62332e-12 101.783 -98.6413 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -2.01726e-10 2.6751 3.6398e-12 101.985 -98.8434 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -2.01731e-10 2.67707 1.35069e-12 102.059 -98.917 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -2.01731e-10 2.67777 4.9884e-13 102.085 -98.9436 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -2.01731e-10 2.67803 1.82317e-13 102.095 -98.9532 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -2.01731e-10 2.67812 6.25348e-14 102.098 -98.9567 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -2.01731e-10 2.67816 1.65502e-14 102.1 -98.9581 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -2.01731e-10 2.67817 -1.21034e-15 102.1 -98.9586 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -2.01731e-10 2.67818 -8.70443e-15 102.1 -98.9587 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -2.01731e-10 2.67818 -1.09166e-14 102.1 -98.9588 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -2.01731e-10 2.67818 -1.14209e-14 102.1 -98.9588 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -2.01731e-10 2.67818 -1.14974e-14 102.1 -98.9589 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -2.01731e-10 2.67818 -1.157e-14 102.1 -98.9589 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -2.01731e-10 2.67818 -1.16384e-14 102.1 -98.9589 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -2.01731e-10 2.67818 -1.17024e-14 102.1 -98.9589 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -2.01731e-10 2.67818 -1.17617e-14 102.1 -98.9589 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -2.01731e-10 2.67818 -1.16997e-14 102.1 -98.9589 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -2.01731e-10 2.67818 -1.17489e-14 102.1 -98.9589 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -2.01731e-10 2.67818 -1.17928e-14 102.1 -98.9589 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -2.01731e-10 2.67818 -1.18312e-14 102.1 -98.9589 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -2.01731e-10 2.67818 -1.18639e-14 102.1 -98.9589 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -2.01731e-10 2.67818 -1.18908e-14 102.1 -98.9589 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -2.01731e-10 2.67818 -1.19119e-14 102.1 -98.9589 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -2.01731e-10 2.67818 -1.19269e-14 102.1 -98.9589 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -2.01731e-10 2.67818 -1.19359e-14 102.1 -98.9589 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -2.01731e-10 2.67818 -1.19389e-14 102.1 -98.9589 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -2.01731e-10 2.67818 -1.19357e-14 102.1 -98.9589 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -2.01731e-10 2.67818 -1.19264e-14 102.1 -98.9589 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -2.01731e-10 2.67818 -1.19111e-14 102.1 -98.9589 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -2.01731e-10 2.67818 -1.18899e-14 102.1 -98.9589 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -2.01731e-10 2.67818 -1.18627e-14 102.1 -98.9589 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -2.01731e-10 2.67818 -1.18297e-14 102.1 -98.9589 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -2.01731e-10 2.67818 -1.1791e-14 102.1 -98.9589 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -2.01731e-10 2.67818 -1.17469e-14 102.1 -98.9589 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -2.01731e-10 2.67818 -1.16264e-14 102.1 -98.9589 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -2.01731e-10 2.67818 -1.09276e-14 102.1 -98.9589 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -2.01731e-10 2.67818 -9.31495e-15 102.101 -98.9589 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -2.01731e-10 2.67818 -6.7603e-15 102.101 -98.959 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -2.01731e-10 2.67819 -1.96721e-15 102.101 -98.9591 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -2.01731e-10 2.67819 8.64033e-15 102.101 -98.9593 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -2.01731e-10 2.67821 3.30938e-14 102.101 -98.9598 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -2.01731e-10 2.67824 9.07037e-14 102.103 -98.9611 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -2.01731e-10 2.67832 2.27574e-13 102.106 -98.9642 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -2.01731e-10 2.67853 5.63017e-13 102.114 -98.972 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -2.01732e-10 2.67906 1.40594e-12 102.134 -98.992 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -2.01735e-10 2.68046 3.55838e-12 102.186 -99.0443 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -2.01759e-10 2.68416 9.0699e-12 102.325 -99.1834 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -2.0191e-10 2.69381 2.20529e-11 102.687 -99.5454 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -2.02579e-10 2.71478 3.86268e-11 103.474 -100.333 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -2.03493e-10 2.73963 2.95512e-11 104.407 -101.266 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -2.03793e-10 2.75341 1.27591e-11 104.924 -101.783 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -2.03841e-10 2.7588 4.8291e-12 105.127 -101.985 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -2.03847e-10 2.76076 1.7951e-12 105.2 -102.059 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -2.03848e-10 2.76147 6.65377e-13 105.227 -102.085 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -2.03848e-10 2.76172 2.43728e-13 105.236 -102.095 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -2.03848e-10 2.76182 8.58568e-14 105.24 -102.098 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -2.03848e-10 2.76185 2.51831e-14 105.241 -102.1 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -2.03848e-10 2.76187 1.87323e-15 105.242 -102.1 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -2.03848e-10 2.76187 -6.72815e-15 105.242 -102.1 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -2.03848e-10 2.76187 -9.85153e-15 105.242 -102.1 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -2.03848e-10 2.76187 -1.14631e-14 105.242 -102.1 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -2.03848e-10 2.76187 -1.24597e-14 105.242 -102.1 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -2.03848e-10 2.76187 -1.32981e-14 105.242 -102.1 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -2.03848e-10 2.76187 -1.36384e-14 105.242 -102.1 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -2.03848e-10 2.76187 -1.39047e-14 105.242 -102.1 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -2.03848e-10 2.76187 -1.39641e-14 105.242 -102.1 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -2.03848e-10 2.76187 -1.39769e-14 105.242 -102.1 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -2.03848e-10 2.76187 -1.38304e-14 105.242 -102.1 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -2.03848e-10 2.76187 -1.36998e-14 105.242 -102.1 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -2.03848e-10 2.76187 -1.35854e-14 105.242 -102.1 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -2.03848e-10 2.76187 -1.34878e-14 105.242 -102.1 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -2.03848e-10 2.76187 -1.34074e-14 105.242 -102.1 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -2.03848e-10 2.76187 -1.33444e-14 105.242 -102.1 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -2.03848e-10 2.76187 -1.32991e-14 105.242 -102.1 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -2.03848e-10 2.76187 -1.32717e-14 105.242 -102.1 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -2.03848e-10 2.76187 -1.32623e-14 105.242 -102.1 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -2.03848e-10 2.76187 -1.32709e-14 105.242 -102.1 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -2.03848e-10 2.76187 -1.32975e-14 105.242 -102.1 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -2.03848e-10 2.76187 -1.3342e-14 105.242 -102.1 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -2.03848e-10 2.76187 -1.34042e-14 105.242 -102.1 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -2.03848e-10 2.76187 -1.35117e-14 105.242 -102.1 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -2.03848e-10 2.76187 -1.37384e-14 105.242 -102.1 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -2.03848e-10 2.76187 -1.41438e-14 105.242 -102.1 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -2.03848e-10 2.76187 -1.4622e-14 105.242 -102.1 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -2.03848e-10 2.76187 -1.55832e-14 105.242 -102.1 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -2.03848e-10 2.76187 -1.80784e-14 105.242 -102.1 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -2.03848e-10 2.76188 -2.28225e-14 105.242 -102.101 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -2.03848e-10 2.76188 -3.07558e-14 105.242 -102.101 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -2.03848e-10 2.76188 -5.0215e-14 105.242 -102.101 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -2.03848e-10 2.76189 -9.51831e-14 105.242 -102.101 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -2.03848e-10 2.7619 -1.95158e-13 105.243 -102.101 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -2.03848e-10 2.76193 -4.28628e-13 105.244 -102.103 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -2.03848e-10 2.76202 -9.86818e-13 105.247 -102.106 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -2.03848e-10 2.76222 -2.35913e-12 105.255 -102.114 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -2.03846e-10 2.76276 -5.80672e-12 105.275 -102.134 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -2.03832e-10 2.76415 -1.46138e-11 105.328 -102.186 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -2.03736e-10 2.76785 -3.71646e-11 105.467 -102.325 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -2.03116e-10 2.7775 -9.02778e-11 105.829 -102.687 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -2.00379e-10 2.79847 -1.58085e-10 106.616 -103.474 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -1.96637e-10 2.82333 -1.20954e-10 107.549 -104.407 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -1.9541e-10 2.83711 -5.22561e-11 108.066 -104.924 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -1.95214e-10 2.84249 -1.98149e-11 108.268 -105.127 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -1.95187e-10 2.84445 -7.40452e-12 108.342 -105.2 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -1.95184e-10 2.84516 -2.78458e-12 108.368 -105.227 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -1.95183e-10 2.84542 -1.06099e-12 108.378 -105.236 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -1.95183e-10 2.84551 -4.13408e-13 108.382 -105.24 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -1.95183e-10 2.84555 -1.66305e-13 108.383 -105.241 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -1.95183e-10 2.84556 -7.10855e-14 108.383 -105.242 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -1.95183e-10 2.84556 -3.37505e-14 108.384 -105.242 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -1.95183e-10 2.84557 -2.07414e-14 108.384 -105.242 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.95183e-10 2.84557 -1.69102e-14 108.384 -105.242 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.95183e-10 2.84557 -1.50175e-14 108.384 -105.242 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -1.95183e-10 2.84557 -1.35018e-14 108.384 -105.242 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -1.95183e-10 2.84557 -1.29739e-14 108.384 -105.242 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -1.95183e-10 2.84557 -1.25814e-14 108.384 -105.242 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -1.95183e-10 2.84557 -1.24052e-14 108.384 -105.242 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -1.95183e-10 2.84557 -1.24014e-14 108.384 -105.242 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -1.95183e-10 2.84557 -1.24507e-14 108.384 -105.242 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.95183e-10 2.84557 -1.24946e-14 108.384 -105.242 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.95183e-10 2.84557 -1.2533e-14 108.384 -105.242 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.95183e-10 2.84557 -1.25657e-14 108.384 -105.242 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -1.95183e-10 2.84557 -1.25927e-14 108.384 -105.242 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -1.95183e-10 2.84557 -1.26137e-14 108.384 -105.242 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -1.95183e-10 2.84557 -1.26287e-14 108.384 -105.242 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -1.95183e-10 2.84557 -1.26377e-14 108.384 -105.242 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -1.95183e-10 2.84557 -1.26406e-14 108.384 -105.242 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -1.95183e-10 2.84557 -1.26375e-14 108.384 -105.242 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -1.95183e-10 2.84557 -1.26282e-14 108.384 -105.242 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.95183e-10 2.84557 -1.26129e-14 108.384 -105.242 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.95183e-10 2.84557 -1.25916e-14 108.384 -105.242 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -1.95183e-10 2.84557 -1.25643e-14 108.384 -105.242 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -1.95183e-10 2.84557 -1.25313e-14 108.384 -105.242 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -1.95183e-10 2.84557 -1.23531e-14 108.384 -105.242 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -1.95183e-10 2.84557 -1.21347e-14 108.384 -105.242 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.95183e-10 2.84557 -1.16825e-14 108.384 -105.242 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.95183e-10 2.84557 -1.03691e-14 108.384 -105.242 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -1.95183e-10 2.84557 -8.10463e-15 108.384 -105.242 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -1.95183e-10 2.84557 -4.59858e-15 108.384 -105.242 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -1.95183e-10 2.84557 4.85853e-15 108.384 -105.242 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.95183e-10 2.84558 2.59395e-14 108.384 -105.242 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.95183e-10 2.84559 6.9379e-14 108.385 -105.243 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.95183e-10 2.84563 1.6948e-13 108.386 -105.244 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.95183e-10 2.84571 4.07208e-13 108.389 -105.247 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.95183e-10 2.84592 9.88954e-13 108.397 -105.255 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -1.95184e-10 2.84645 2.44769e-12 108.417 -105.275 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -1.9519e-10 2.84784 6.17261e-12 108.469 -105.328 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -1.95231e-10 2.85155 1.57116e-11 108.608 -105.467 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -1.95492e-10 2.86119 3.81806e-11 108.97 -105.829 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -1.9665e-10 2.88216 6.68662e-11 109.757 -106.616 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -1.98233e-10 2.90702 5.11577e-11 110.69 -107.549 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -1.98752e-10 2.9208 2.20941e-11 111.208 -108.066 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -1.98835e-10 2.92618 8.3688e-12 111.41 -108.268 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -1.98846e-10 2.92814 3.11763e-12 111.483 -108.342 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -1.98848e-10 2.92885 1.16243e-12 111.51 -108.368 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -1.98848e-10 2.92911 4.3269e-13 111.52 -108.378 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -1.98848e-10 2.9292 1.58086e-13 111.523 -108.382 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -1.98848e-10 2.92924 5.36886e-14 111.524 -108.383 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -1.98848e-10 2.92925 1.31268e-14 111.525 -108.383 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -1.98848e-10 2.92926 -2.38181e-15 111.525 -108.384 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -1.98848e-10 2.92926 -8.13496e-15 111.525 -108.384 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -1.98848e-10 2.92926 -9.35779e-15 111.525 -108.384 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -1.98848e-10 2.92926 -9.87622e-15 111.525 -108.384 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -1.98848e-10 2.92926 -1.0237e-14 111.525 -108.384 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -1.98848e-10 2.92926 -1.03583e-14 111.525 -108.384 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -1.98848e-10 2.92926 -1.04222e-14 111.525 -108.384 -3.90902e-16 -6.38392 -25546.2 
